session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,17,14,16,14,13,0,3,0,2,1
2023/2024,Female,disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,38,30,38,40,29,1,8,0,0,11
2023/2024,Female,disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,25,20,24,25,23,0,5,0,0,2
2023/2024,Female,disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,11,9,10,7,6,0,2,0,3,1
2023/2024,Female,disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,15,12,13,20,11,1,3,0,0,9
2023/2024,Female,disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,18,15,18,14,13,0,3,0,4,1
2023/2024,Male,all,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,69,55,67,8,7,0,14,0,59,1
2023/2024,Male,all,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,98,78,86,9,8,0,20,0,77,1
2023/2024,Male,all,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,156,125,150,20,17,0,31,0,130,3
2023/2024,Male,all,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,45,36,41,6,5,0,9,0,35,1
2023/2024,Male,all,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,36,29,34,5,4,0,7,0,29,1
2023/2024,Male,all,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,172,137,162,19,18,0,35,0,143,1
2023/2024,Male,all,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,93,75,88,10,9,0,18,0,78,1
2023/2024,Male,all,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49,39,43,5,4,0,10,0,38,1
2023/2024,Male,all,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,57,45,55,6,5,0,12,0,49,1
2023/2024,Male,all,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,58,46,52,8,7,0,12,0,44,1
2023/2024,Male,all,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,86,69,76,9,8,0,17,0,67,1
2023/2024,Male,all,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,49,39,45,5,4,0,10,0,40,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,46,37,43,9,8,0,9,0,34,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,77,62,74,19,16,0,15,0,55,3
2023/2024,Male,all,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,42,46,9,8,0,11,0,37,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,76,61,70,13,12,0,15,0,57,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,139,111,127,28,26,0,28,0,99,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61,49,56,13,11,0,12,0,43,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,73,59,74,19,18,0,14,0,55,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,30,24,28,6,5,0,6,0,22,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,46,37,41,9,8,0,9,0,32,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,46,37,41,9,8,0,9,0,32,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,49,39,43,11,10,0,10,0,32,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,93,75,89,22,20,0,18,0,67,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29,23,26,6,5,0,6,0,20,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,51,40,47,11,10,0,11,0,36,1
2023/2024,Male,all,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,112,89,102,129,116,1,23,0,0,13
2023/2024,Male,all,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,133,107,123,139,128,1,26,0,0,11
2023/2024,Male,all,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,66,53,59,64,58,0,13,0,0,6
2023/2024,Male,all,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,49,39,45,64,58,0,10,0,0,6
2023/2024,Male,all,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,33,27,32,42,34,1,6,0,0,8
2023/2024,Male,all,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,103,83,99,129,116,1,20,0,0,13
2023/2024,Male,all,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,46,37,43,64,58,0,9,0,0,6
2023/2024,Male,all,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,88,70,79,96,92,0,18,0,0,4
2023/2024,Male,all,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,86,69,80,96,92,0,17,0,0,4
2023/2024,Male,all,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,142,113,134,172,150,2,29,0,0,22
2023/2024,Male,all,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,143,115,136,174,160,1,28,0,0,14
2023/2024,Male,all,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,57,45,50,42,34,1,12,0,8,8
2023/2024,Male,all,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,51,40,50,64,58,0,11,0,0,6
2023/2024,Male,all,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,77,62,73,85,80,0,15,0,0,5
2023/2024,Male,all,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,105,84,98,13,12,0,21,0,85,1
2023/2024,Male,all,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,175,140,148,16,14,0,35,0,132,2
2023/2024,Male,all,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,295,236,277,38,35,0,59,0,239,3
2023/2024,Male,all,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,84,67,80,11,10,0,17,0,69,1
2023/2024,Male,all,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,67,54,63,9,8,0,13,0,54,1
2023/2024,Male,all,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,319,255,296,37,35,0,64,0,259,2
2023/2024,Male,all,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,178,142,169,21,20,0,36,0,148,1
2023/2024,Male,all,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,99,79,91,11,10,0,20,0,80,1
2023/2024,Male,all,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,97,78,90,11,10,0,19,0,79,1
2023/2024,Male,all,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,96,77,90,11,10,0,19,0,79,1
2023/2024,Male,all,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,166,133,144,16,15,0,33,0,128,1
2023/2024,Male,all,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,78,62,74,10,9,0,16,0,64,1
2023/2024,Male,all,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,91,73,82,16,14,0,18,0,66,2
2023/2024,Male,all,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,167,134,157,37,36,0,33,0,120,1
2023/2024,Male,all,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,90,72,82,16,15,0,18,0,66,1
2023/2024,Male,all,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,131,104,121,24,23,0,27,0,97,1
2023/2024,Male,all,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,259,207,230,48,46,0,52,0,182,2
2023/2024,Male,all,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,113,90,105,24,23,0,23,0,81,1
2023/2024,Male,all,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,147,118,142,35,34,0,29,0,107,1
2023/2024,Male,all,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,60,48,59,13,12,0,12,0,46,1
2023/2024,Male,all,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,91,73,82,16,15,0,18,0,66,1
2023/2024,Male,all,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,85,68,78,16,14,0,17,0,62,2
2023/2024,Male,all,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,85,68,74,18,16,0,17,0,56,2
2023/2024,Male,all,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,160,128,153,32,31,0,32,0,121,1
2023/2024,Male,all,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,57,46,50,10,9,0,11,0,40,1
2023/2024,Male,all,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85,68,78,19,17,0,17,0,59,2
2023/2024,Male,all,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,218,174,207,271,247,2,44,0,0,24
2023/2024,Male,all,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,221,177,204,207,184,2,44,0,0,23
2023/2024,Male,all,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,134,107,118,113,104,1,27,0,5,9
2023/2024,Male,all,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,95,76,84,104,92,1,19,0,0,12
2023/2024,Male,all,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,60,48,55,75,73,0,12,0,0,2
2023/2024,Male,all,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,188,150,169,188,177,1,38,0,0,11
2023/2024,Male,all,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,89,71,80,104,92,1,18,0,0,12
2023/2024,Male,all,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,164,131,142,148,143,0,33,0,0,5
2023/2024,Male,all,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,159,127,144,179,165,1,32,0,0,14
2023/2024,Male,all,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,273,218,252,320,298,2,55,0,0,22
2023/2024,Male,all,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,275,220,252,325,298,2,55,0,0,27
2023/2024,Male,all,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,101,81,88,94,82,1,20,0,0,12
2023/2024,Male,all,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,92,73,89,104,92,1,19,0,0,12
2023/2024,Male,all,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,136,109,123,151,145,0,27,0,0,6
2023/2024,Male,all,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,134,107,126,16,15,0,27,0,110,1
2023/2024,Male,all,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,224,179,192,22,20,0,45,0,170,2
2023/2024,Male,all,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,380,303,355,48,44,0,77,0,307,4
2023/2024,Male,all,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,110,88,104,14,12,0,22,0,90,2
2023/2024,Male,all,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,93,75,89,11,10,0,18,0,78,1
2023/2024,Male,all,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,384,307,346,41,37,0,77,0,305,4
2023/2024,Male,all,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,243,195,224,28,27,0,48,0,196,1
2023/2024,Male,all,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,136,109,123,13,11,0,27,0,110,2
2023/2024,Male,all,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,145,116,139,18,17,0,29,0,121,1
2023/2024,Male,all,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,119,95,114,15,14,0,24,0,99,1
2023/2024,Male,all,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,229,183,198,23,21,0,46,0,175,2
2023/2024,Male,all,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,101,81,92,11,10,0,20,0,81,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,115,92,106,20,19,0,23,0,86,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,207,165,188,37,34,0,42,0,151,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,136,109,129,25,22,0,27,0,104,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,169,136,156,32,28,0,33,0,124,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,361,289,316,65,60,0,72,0,251,5
2023/2024,Male,all,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,154,124,139,32,28,0,30,0,107,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,178,142,174,40,37,0,36,0,134,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,74,60,73,16,14,0,14,0,57,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,131,105,123,27,25,0,26,0,96,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,112,89,101,20,19,0,23,0,81,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,125,100,121,27,25,0,25,0,94,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,231,185,213,46,41,0,46,0,167,5
2023/2024,Male,all,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,66,53,58,12,11,0,13,0,46,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,120,96,110,26,23,0,24,0,84,3
2023/2024,Male,all,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,291,233,272,346,320,2,58,0,0,26
2023/2024,Male,all,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,338,271,304,334,310,2,67,0,0,24
2023/2024,Male,all,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,168,134,143,167,155,1,34,0,0,12
2023/2024,Male,all,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,125,100,118,151,136,1,25,0,0,15
2023/2024,Male,all,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,74,60,73,92,82,1,14,0,0,10
2023/2024,Male,all,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,277,221,252,311,293,1,56,0,0,18
2023/2024,Male,all,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,127,101,121,151,136,1,26,0,0,15
2023/2024,Male,all,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,178,142,160,167,155,1,36,0,0,12
2023/2024,Male,all,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,202,161,181,202,192,1,41,0,0,10
2023/2024,Male,all,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,368,294,339,421,383,3,74,0,0,38
2023/2024,Male,all,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,340,272,314,379,337,3,68,0,0,42
2023/2024,Male,all,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,148,118,132,151,136,1,30,0,0,15
2023/2024,Male,all,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,133,106,126,167,165,0,27,0,0,2
2023/2024,Male,all,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,192,154,184,242,228,1,38,0,0,14
2023/2024,Male,disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,7,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,13,10,12,3,2,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16,13,15,3,2,0,3,0,12,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,10,8,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,8,6,7,3,2,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,6,5,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13,10,12,4,3,0,3,0,8,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,8,6,7,3,2,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,6,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,8,8,18,16,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,9,10,18,16,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,5,5,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5,4,5,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,3,3,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,6,7,18,16,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,3,3,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,7,6,7,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,8,6,7,18,16,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,13,10,12,22,21,0,3,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,8,8,16,15,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,3,3,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,6,7,14,13,0,2,0,0,1
2023/2024,Male,disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,13,11,13,1,0,0,2,0,12,1
2023/2024,Male,disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,22,18,22,2,1,0,4,0,20,1
2023/2024,Male,disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,4,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,26,20,22,2,1,0,6,0,20,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,16,13,16,2,1,0,3,0,14,1
2023/2024,Male,disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,7,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,7,6,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,7,5,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,12,10,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,6,7,1,0,0,1,0,6,1
