session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,8,3,1,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,14,16,6,4,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,10,6,4,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,15,16,9,7,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,11,27,31,13,12,0,5,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,5,3,1,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,15,16,9,7,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,9,10,22,20,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,12,15,22,19,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,16,22,19,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,8,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,13,22,19,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,19,20,32,30,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,14,36,41,64,59,0,6,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,21,23,42,40,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,22,23,32,29,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,9,10,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,8,10,9,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,70,78,4,3,0,10,0,45,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,86,94,6,4,0,13,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,24,63,75,4,3,0,9,0,43,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,16,43,49,3,1,0,6,0,28,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,31,80,91,6,4,0,11,0,52,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,66,171,184,12,9,0,25,0,105,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,51,132,142,7,6,0,19,0,82,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,26,68,80,6,4,0,9,0,45,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,74,190,203,12,10,0,28,0,117,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,28,72,78,6,4,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,38,99,102,6,4,0,14,0,59,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,23,60,60,30,26,0,9,0,16,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,34,37,23,22,0,5,0,7,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,33,86,91,48,46,0,13,0,23,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,32,84,91,55,43,19,12,0,18,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,42,108,117,61,56,0,16,0,30,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,67,173,194,107,106,0,25,0,45,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,32,36,23,22,0,4,0,6,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,39,101,114,61,56,0,15,0,28,3
2023/2024,Female,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25,65,75,100,90,19,10,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,36,92,104,130,101,39,13,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,33,84,94,127,119,0,13,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,48,55,72,61,19,8,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,26,68,75,114,104,19,9,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,49,127,137,172,150,19,18,0,0,15
2023/2024,Female,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,85,221,242,311,257,58,32,0,0,37
2023/2024,Female,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,52,133,142,184,179,0,20,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,57,147,164,227,211,19,21,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,20,51,52,72,58,19,8,0,0,10
2023/2024,Female,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,24,62,63,72,58,19,9,0,0,10
2023/2024,Female,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,47,120,129,7,6,0,18,0,74,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,62,159,176,10,9,0,24,0,101,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,49,125,132,9,7,0,19,0,75,1
2023/2024,Female,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,30,77,83,6,4,0,11,0,47,1
2023/2024,Female,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,56,144,156,9,7,0,21,0,90,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,115,296,330,19,17,0,43,0,190,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,89,229,251,13,12,0,34,0,145,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,53,137,159,10,9,0,20,0,91,1
2023/2024,Female,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,148,381,403,22,19,0,56,0,233,2
2023/2024,Female,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,54,139,150,9,7,0,20,0,86,1
2023/2024,Female,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,80,207,215,12,10,0,30,0,124,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,50,130,140,72,65,0,19,0,36,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,65,80,46,43,0,10,0,17,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,63,161,174,94,81,19,24,0,42,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,53,137,142,77,64,19,20,0,34,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,74,192,205,120,108,19,27,0,43,8
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,118,304,343,202,184,19,45,0,71,13
2023/2024,Female,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,22,58,60,30,26,0,8,0,16,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,75,195,207,114,103,19,28,0,48,8
2023/2024,Female,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,44,113,130,169,156,19,16,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,64,166,181,256,246,19,24,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,58,149,166,205,194,19,22,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,33,86,93,121,104,19,12,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,51,133,150,220,208,19,19,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,87,224,247,317,283,39,33,0,0,23
2023/2024,Female,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,159,411,459,561,492,78,60,0,0,48
2023/2024,Female,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,100,258,286,350,321,39,38,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,96,246,268,292,272,19,37,0,0,14
2023/2024,Female,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,36,92,102,108,104,0,13,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,45,115,127,158,142,19,17,0,0,11
2023/2024,Female,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,62,159,177,12,10,0,23,0,101,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,80,205,231,16,14,0,30,0,131,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,61,157,179,13,12,0,23,0,101,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,39,101,111,9,7,0,15,0,62,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,75,192,210,13,12,0,29,0,120,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,151,390,449,30,29,0,57,0,255,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,121,311,335,20,19,0,46,0,192,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,74,192,208,14,13,0,28,0,118,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,193,498,535,32,30,0,73,0,307,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,74,190,200,14,13,0,28,0,113,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,98,251,270,16,14,0,37,0,155,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,64,166,182,104,97,0,24,0,40,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,79,89,68,64,0,12,0,8,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,83,214,242,155,146,0,32,0,42,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,78,202,211,133,132,0,29,0,38,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,95,245,255,160,147,19,36,0,46,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,163,421,472,296,283,19,62,0,85,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,28,74,81,52,51,0,10,0,14,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,97,248,273,172,159,19,37,0,49,9
2023/2024,Female,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,68,176,203,330,327,0,26,0,0,2
2023/2024,Female,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,89,229,252,366,353,19,33,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,80,207,225,330,312,19,30,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,47,120,140,208,202,0,18,0,0,4
2023/2024,Female,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,74,190,208,314,298,19,28,0,0,11
2023/2024,Female,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,121,311,335,464,434,39,46,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,227,585,641,899,853,58,86,0,0,32
2023/2024,Female,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,124,320,334,464,434,39,46,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,135,347,376,513,489,19,51,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,50,130,135,172,162,19,19,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,65,168,179,220,202,19,25,0,0,12
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,9,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,3,3,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,9,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,5,14,15,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,7,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,6,15,18,1,0,0,2,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,3,9,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,9,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,3,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,9,8,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,9,8,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,9,10,7,6,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,19,21,16,14,0,3,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,3,4,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,9,10,9,7,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,5,7,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,9,8,22,19,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,9,8,22,19,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,3,3,10,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,9,8,22,19,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,9,8,19,17,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,21,21,52,46,0,3,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,14,15,32,27,0,2,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,15,29,26,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,2,3,3,10,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,7,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,9,8,1,0,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,12,15,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,5,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,10,8,1,0,0,1,1,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,10,24,29,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,19,21,1,0,0,2,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,15,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,12,29,29,1,0,0,5,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,10,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,15,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,7,10,4,3,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,12,13,6,4,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,13,7,6,0,2,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,14,15,7,6,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,26,31,19,17,0,4,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,5,3,1,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,14,15,6,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,11,9,7,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,10,11,14,13,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,15,22,19,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,8,10,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,13,19,17,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,19,21,17,14,0,3,0,1,2
2023/2024,Female,Disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,13,32,37,42,38,0,5,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,19,20,23,22,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,21,23,25,23,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,7,8,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,9,10,9,7,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,12,13,1,0,0,1,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,17,20,1,0,0,2,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,7,7,0,0,0,0,0,4,0
