session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,2,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,9,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,5,6,15,14,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,7,9,15,13,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,8,10,15,13,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,15,13,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,14,11,12,22,21,0,3,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,27,21,25,44,41,0,6,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,14,12,14,29,28,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,13,14,22,20,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,6,5,6,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,5,4,5,7,6,0,1,0,0,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,51,41,48,3,2,0,10,0,45,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,63,50,58,4,3,0,13,0,54,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,46,37,46,3,2,0,9,0,43,1
2023/2024,Female,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,31,25,30,2,1,0,6,0,28,1
2023/2024,Female,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,58,47,56,4,3,0,11,0,52,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,125,100,113,8,6,0,25,0,105,2
2023/2024,Female,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,96,77,87,5,4,0,19,0,82,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,49,40,49,4,3,0,9,0,45,1
2023/2024,Female,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,139,111,125,8,7,0,28,0,117,1
2023/2024,Female,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,52,42,48,4,3,0,10,0,44,1
2023/2024,Female,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,72,58,63,4,3,0,14,0,59,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,44,35,37,21,18,0,9,0,16,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,20,23,16,15,0,5,0,7,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,63,50,56,33,32,0,13,0,23,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,61,49,56,38,30,1,12,0,18,8
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,79,63,72,42,39,0,16,0,30,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,126,101,119,74,73,0,25,0,45,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,23,19,22,16,15,0,4,0,6,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,74,59,70,42,39,0,15,0,28,3
2023/2024,Female,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48,38,46,69,62,1,10,0,0,7
2023/2024,Female,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,67,54,64,90,70,2,13,0,0,20
2023/2024,Female,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,62,49,58,88,82,0,13,0,0,6
2023/2024,Female,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,36,28,34,50,42,1,8,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,49,40,46,79,72,1,9,0,0,7
2023/2024,Female,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,92,74,84,119,104,1,18,0,0,15
2023/2024,Female,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,161,129,149,215,178,3,32,0,0,37
2023/2024,Female,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,98,78,87,127,124,0,20,0,0,3
2023/2024,Female,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,107,86,101,157,146,1,21,0,0,11
2023/2024,Female,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,38,30,32,50,40,1,8,0,0,10
2023/2024,Female,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,45,36,39,50,40,1,9,0,0,10
2023/2024,Female,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,88,70,79,5,4,0,18,0,74,1
2023/2024,Female,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,117,93,108,7,6,0,24,0,101,1
2023/2024,Female,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,92,73,81,6,5,0,19,0,75,1
2023/2024,Female,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,56,45,51,4,3,0,11,0,47,1
2023/2024,Female,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,105,84,96,6,5,0,21,0,90,1
2023/2024,Female,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,216,173,203,13,12,0,43,0,190,1
2023/2024,Female,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,168,134,154,9,8,0,34,0,145,1
2023/2024,Female,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,100,80,98,7,6,0,20,0,91,1
2023/2024,Female,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,279,223,248,15,13,0,56,0,233,2
2023/2024,Female,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,101,81,92,6,5,0,20,0,86,1
2023/2024,Female,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,151,121,132,8,7,0,30,0,124,1
2023/2024,Female,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,95,76,86,50,45,0,19,0,36,5
2023/2024,Female,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,48,38,49,32,30,0,10,0,17,2
2023/2024,Female,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,118,94,107,65,56,1,24,0,42,9
2023/2024,Female,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,100,80,87,53,44,1,20,0,34,9
2023/2024,Female,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,139,112,126,83,75,1,27,0,43,8
2023/2024,Female,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,223,178,211,140,127,1,45,0,71,13
2023/2024,Female,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,42,34,37,21,18,0,8,0,16,3
2023/2024,Female,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,142,114,127,79,71,1,28,0,48,8
2023/2024,Female,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,82,66,80,117,108,1,16,0,0,9
2023/2024,Female,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,121,97,111,177,170,1,24,0,0,7
2023/2024,Female,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,109,87,102,142,134,1,22,0,0,8
2023/2024,Female,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,62,50,57,84,72,1,12,0,0,12
2023/2024,Female,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,97,78,92,152,144,1,19,0,0,8
2023/2024,Female,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,164,131,152,219,196,2,33,0,0,23
2023/2024,Female,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,300,240,282,388,340,4,60,0,0,48
2023/2024,Female,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,189,151,176,242,222,2,38,0,0,20
2023/2024,Female,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,181,144,165,202,188,1,37,0,0,14
2023/2024,Female,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,67,54,63,75,72,0,13,0,0,3
2023/2024,Female,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,84,67,78,109,98,1,17,0,0,11
2023/2024,Female,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,116,93,109,8,7,0,23,0,101,1
2023/2024,Female,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,150,120,142,11,10,0,30,0,131,1
2023/2024,Female,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,115,92,110,9,8,0,23,0,101,1
2023/2024,Female,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,74,59,68,6,5,0,15,0,62,1
2023/2024,Female,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,141,112,129,9,8,0,29,0,120,1
2023/2024,Female,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,285,228,276,21,20,0,57,0,255,1
2023/2024,Female,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,228,182,206,14,13,0,46,0,192,1
2023/2024,Female,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,140,112,128,10,9,0,28,0,118,1
2023/2024,Female,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,364,291,329,22,21,0,73,0,307,1
2023/2024,Female,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,139,111,123,10,9,0,28,0,113,1
2023/2024,Female,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,184,147,166,11,10,0,37,0,155,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,121,97,112,72,67,0,24,0,40,5
2023/2024,Female,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,58,46,55,47,44,0,12,0,8,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,157,125,149,107,101,0,32,0,42,6
2023/2024,Female,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,147,118,130,92,91,0,29,0,38,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,179,143,157,111,102,1,36,0,46,9
2023/2024,Female,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,308,246,290,205,196,1,62,0,85,9
2023/2024,Female,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,53,43,50,36,35,0,10,0,14,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,182,145,168,119,110,1,37,0,49,9
2023/2024,Female,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,129,103,125,228,226,0,26,0,0,2
2023/2024,Female,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,167,134,155,253,244,1,33,0,0,9
2023/2024,Female,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,151,121,138,228,216,1,30,0,0,12
2023/2024,Female,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,70,86,144,140,0,18,0,0,4
2023/2024,Female,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,139,111,128,217,206,1,28,0,0,11
2023/2024,Female,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,228,182,206,321,300,2,46,0,0,21
2023/2024,Female,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,428,342,394,622,590,3,86,0,0,32
2023/2024,Female,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,233,187,205,321,300,2,46,0,0,21
2023/2024,Female,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,254,203,231,355,338,1,51,0,0,17
2023/2024,Female,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,95,76,83,119,112,1,19,0,0,7
2023/2024,Female,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,123,98,110,152,140,1,25,0,0,12
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,2,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,11,9,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,5,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,5,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,5,6,5,4,0,2,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,14,11,13,11,10,0,3,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,5,6,6,5,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,3,4,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,5,5,15,13,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,5,5,15,13,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,2,2,7,6,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,5,5,15,13,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,5,5,13,12,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,15,12,13,36,32,0,3,0,0,4
2023/2024,Female,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,8,9,22,19,0,2,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,8,9,20,18,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,2,2,7,6,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,4,3,4,6,5,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,5,5,1,0,0,2,0,4,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,7,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,6,5,1,0,0,1,1,4,1
2023/2024,Female,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18,14,18,1,0,0,4,0,17,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,13,11,13,1,0,0,2,0,12,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,22,17,18,1,0,0,5,0,17,1
2023/2024,Female,disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,7,6,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,9,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,4,6,3,2,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,7,8,4,3,0,1,0,4,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,5,4,0,2,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,8,9,5,4,0,2,0,4,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,15,19,13,12,0,4,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,3,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,6,7,6,5,0,1,0,1,1
2023/2024,Female,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,6,7,10,9,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,8,9,15,13,0,1,0,0,2
2023/2024,Female,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,5,7,6,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,13,12,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,14,11,13,12,10,0,3,0,1,2
2023/2024,Female,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,24,19,23,29,26,0,5,0,0,3
2023/2024,Female,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,14,11,12,16,15,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,15,12,14,17,16,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,5,4,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,6,5,6,6,5,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,7,8,1,0,0,1,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,12,10,12,1,0,0,2,0,11,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,7,8,0,0,0,1,0,8,0
2023/2024,Female,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,22,18,22,1,0,0,4,0,21,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,14,16,1,0,0,4,0,15,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,13,11,12,1,0,0,2,0,11,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,29,23,25,1,0,0,6,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,14,11,12,1,0,0,3,0,11,1
2023/2024,Female,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,6,8,3,2,0,2,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,4,5,3,2,0,1,0,2,1
