session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,29,24,25,0,0,0,5,0,25,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,8,10,0,0,0,1,0,10,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,15,17,0,0,0,3,0,17,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,14,11,12,0,0,0,3,0,12,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,19,15,17,0,0,0,4,0,17,0
2022/2023,Male,disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14,11,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,8,7,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,31,25,30,5,4,0,6,0,25,1
2022/2023,Male,disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,16,13,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,25,20,23,3,2,0,5,0,20,1
2022/2023,Male,disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,14,11,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,45,36,40,1,0,0,9,0,39,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,17,13,15,1,0,0,4,0,14,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,33,26,31,1,0,0,7,0,30,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,27,22,24,1,0,0,5,0,23,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,21,17,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,14,16,1,0,0,3,0,15,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,45,36,41,1,0,0,9,0,40,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,31,25,28,1,0,0,6,0,27,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,28,22,25,1,0,0,6,0,24,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,11,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,21,17,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,53,42,48,0,0,0,11,0,48,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,35,28,36,0,0,0,7,0,36,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,18,15,17,0,0,0,3,0,17,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,16,19,0,0,0,4,0,19,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,39,31,34,0,0,0,8,0,34,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,24,19,21,0,0,0,5,0,21,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,17,13,15,0,0,0,4,0,15,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,9,7,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,24,19,21,0,0,0,5,0,21,0
2022/2023,Male,disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19,15,19,2,1,0,4,0,17,1
2022/2023,Male,disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,20,16,19,3,2,0,4,0,16,1
2022/2023,Male,disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,42,33,41,6,5,0,9,0,35,1
2022/2023,Male,disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,25,20,25,3,2,0,5,0,22,1
2022/2023,Male,disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,32,26,30,3,2,0,6,0,27,1
2022/2023,Male,disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,19,15,19,3,2,0,4,0,16,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23,18,20,1,0,0,5,0,19,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,138,111,129,3,2,0,27,0,126,1
2023/2024,Female,all,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,49,39,45,1,0,0,10,0,44,1
2023/2024,Female,all,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,108,86,99,2,1,0,22,0,97,1
2023/2024,Female,all,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,81,65,73,2,1,0,16,0,71,1
2023/2024,Female,all,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,57,46,55,1,0,0,11,0,54,1
2023/2024,Female,all,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,52,42,45,1,0,0,10,0,44,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,127,101,119,3,2,0,26,0,116,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,31,25,26,1,0,0,6,0,25,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,24,19,22,1,0,0,5,0,21,1
2023/2024,Female,all,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,94,75,85,2,1,0,19,0,83,1
2023/2024,Female,all,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,91,73,81,2,1,0,18,0,79,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,50,40,44,1,0,0,10,0,43,1
2023/2024,Female,all,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,56,45,55,1,0,0,11,0,54,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,169,135,154,2,1,0,34,0,152,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,117,93,117,2,1,0,24,0,115,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,43,34,38,1,0,0,9,0,37,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,51,41,53,1,0,0,10,0,52,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,102,82,98,2,1,0,20,0,96,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,31,25,29,1,0,0,6,0,28,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,54,43,53,1,0,0,11,0,52,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,51,41,43,1,0,0,10,0,42,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,30,24,28,1,0,0,6,0,27,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,22,17,18,0,0,0,5,0,18,0
2023/2024,Female,all,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,47,37,45,1,0,0,10,0,44,1
2023/2024,Female,all,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,71,57,64,14,12,0,14,0,50,2
2023/2024,Female,all,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,67,54,60,16,12,0,13,0,44,4
2023/2024,Female,all,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,26,21,26,9,8,0,5,0,17,1
2023/2024,Female,all,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,24,19,22,9,8,0,5,0,13,1
2023/2024,Female,all,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,31,25,28,5,4,0,6,0,23,1
2023/2024,Female,all,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,112,89,107,34,31,0,23,0,73,3
2023/2024,Female,all,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,76,60,66,18,17,0,16,0,48,1
2023/2024,Female,all,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,48,38,41,11,10,0,10,0,30,1
2023/2024,Female,all,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,33,27,30,7,5,0,6,0,23,2
2023/2024,Female,all,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,82,65,76,23,19,0,17,0,53,4
2023/2024,Female,all,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,58,46,54,11,10,0,12,0,43,1
2023/2024,Female,all,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,41,33,37,1,0,0,8,0,36,1
2023/2024,Female,all,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,266,213,245,5,4,0,53,0,240,1
2023/2024,Female,all,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,84,67,76,2,1,0,17,0,74,1
2023/2024,Female,all,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,199,159,185,5,4,0,40,0,180,1
2023/2024,Female,all,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,139,111,122,3,2,0,28,0,119,1
2023/2024,Female,all,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,104,83,94,2,1,0,21,0,92,1
2023/2024,Female,all,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,91,73,87,2,1,0,18,0,85,1
2023/2024,Female,all,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,248,199,237,6,5,0,49,0,231,1
2023/2024,Female,all,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,45,36,40,1,0,0,9,0,39,1
2023/2024,Female,all,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,44,35,38,1,0,0,9,0,37,1
2023/2024,Female,all,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,177,141,161,4,3,0,36,0,157,1
2023/2024,Female,all,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,177,141,156,4,3,0,36,0,152,1
2023/2024,Female,all,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,88,70,81,2,1,0,18,0,79,1
2023/2024,Female,all,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,104,83,94,2,1,0,21,0,92,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,299,239,270,4,3,0,60,0,266,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,206,165,206,3,2,0,41,0,203,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,89,71,80,1,0,0,18,0,79,1
2023/2024,Female,all,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,89,71,90,1,0,0,18,0,89,1
2023/2024,Female,all,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,189,151,173,3,2,0,38,0,170,1
2023/2024,Female,all,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,54,43,47,1,0,0,11,0,46,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,105,84,104,2,1,0,21,0,102,1
2023/2024,Female,all,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,101,81,85,1,0,0,20,0,84,1
2023/2024,Female,all,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55,44,54,1,0,0,11,0,53,1
2023/2024,Female,all,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,34,28,34,1,0,0,6,0,33,1
2023/2024,Female,all,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,106,85,94,1,0,0,21,0,93,1
2023/2024,Female,all,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,125,100,114,32,30,0,25,0,82,2
2023/2024,Female,all,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,125,100,112,33,32,0,25,0,79,1
2023/2024,Female,all,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,49,39,47,14,13,0,10,0,33,1
2023/2024,Female,all,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,42,34,40,12,11,0,8,0,28,1
2023/2024,Female,all,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,55,44,48,14,13,0,11,0,34,1
2023/2024,Female,all,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,206,164,191,53,49,0,42,0,138,4
2023/2024,Female,all,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,137,110,126,33,32,0,27,0,93,1
2023/2024,Female,all,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,110,88,106,25,24,0,22,0,81,1
2023/2024,Female,all,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,58,47,50,12,11,0,11,0,38,1
2023/2024,Female,all,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,177,141,165,39,36,0,36,0,126,3
2023/2024,Female,all,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,98,78,89,24,21,0,20,0,65,3
2023/2024,Female,all,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,61,49,55,1,0,0,12,0,54,1
2023/2024,Female,all,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,347,277,316,7,6,0,70,0,309,1
2023/2024,Female,all,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,119,95,110,3,2,0,24,0,107,1
2023/2024,Female,all,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,253,203,241,6,5,0,50,0,235,1
2023/2024,Female,all,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,192,154,172,4,3,0,38,0,168,1
2023/2024,Female,all,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,134,107,114,3,2,0,27,0,111,1
2023/2024,Female,all,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,117,93,106,3,2,0,24,0,103,1
2023/2024,Female,all,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,311,249,295,8,7,0,62,0,287,1
2023/2024,Female,all,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,71,57,62,1,0,0,14,0,61,1
2023/2024,Female,all,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,61,49,54,1,0,0,12,0,53,1
2023/2024,Female,all,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,248,199,228,5,4,0,49,0,223,1
2023/2024,Female,all,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,254,203,222,5,4,0,51,0,217,1
2023/2024,Female,all,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,131,105,111,2,1,0,26,0,109,1
2023/2024,Female,all,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,145,116,136,3,2,0,29,0,133,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,402,322,357,6,5,0,80,0,351,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,288,230,278,5,4,0,58,0,273,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,123,98,110,2,1,0,25,0,108,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,122,97,122,2,1,0,25,0,120,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,250,199,229,4,3,0,51,0,225,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,88,71,85,1,0,0,17,0,84,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,133,106,133,2,1,0,27,0,131,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,139,111,124,2,1,0,28,0,122,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,72,58,65,1,0,0,14,0,64,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,47,37,44,1,0,0,10,0,43,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,130,104,122,2,1,0,26,0,120,1
2023/2024,Female,all,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,152,122,136,36,32,0,30,0,100,4
2023/2024,Female,all,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,164,132,150,42,38,0,32,0,108,4
2023/2024,Female,all,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,73,58,71,19,17,0,15,0,52,2
2023/2024,Female,all,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,55,44,51,15,14,0,11,0,36,1
2023/2024,Female,all,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,68,54,62,15,14,0,14,0,47,1
2023/2024,Female,all,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,272,217,255,72,65,1,55,0,183,7
2023/2024,Female,all,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,192,153,181,50,45,0,39,0,131,5
2023/2024,Female,all,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,135,108,120,29,26,0,27,0,91,3
2023/2024,Female,all,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,91,73,82,23,21,0,18,0,59,2
2023/2024,Female,all,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,216,173,191,45,41,0,43,0,146,4
2023/2024,Female,all,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,133,107,116,33,29,0,26,0,83,4
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,11,8,10,0,0,0,3,0,10,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,8,6,7,0,0,0,2,0,7,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,8,9,0,0,0,2,0,9,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,5,4,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,10,11,0,0,0,2,0,11,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,5,4,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,15,12,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,9,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,11,8,10,0,0,0,3,0,10,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,6,4,6,0,0,0,2,0,6,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,5,6,2,1,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,6,5,6,2,1,0,1,0,4,1
