session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,9,22,27,0,0,0,5,0,23,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,8,21,22,1,0,0,4,0,18,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,10,9,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,17,18,0,0,0,4,0,15,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,16,41,45,0,0,0,8,0,38,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,27,31,0,0,0,6,0,26,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,5,14,14,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,11,12,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,11,30,29,0,0,0,5,0,25,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,10,12,0,0,0,1,0,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,7,19,20,0,0,0,3,0,17,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,14,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,19,20,0,0,0,4,0,17,0
2022/2023,Male,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,6,15,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,9,9,2,1,0,1,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,6,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,6,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,12,31,35,5,4,0,6,0,25,1
2022/2023,Male,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,6,16,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4,11,12,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,6,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,25,27,3,2,0,5,0,20,1
2022/2023,Male,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,5,14,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,17,45,47,1,0,0,9,0,39,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,7,16,18,1,0,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,13,32,36,1,0,0,7,0,30,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,27,28,1,0,0,5,0,23,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,8,21,22,1,0,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,7,17,19,1,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,17,45,48,1,0,0,9,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,12,13,0,0,0,2,0,11,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,31,33,1,0,0,6,0,27,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,27,29,1,0,0,6,0,24,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,14,13,0,0,0,3,0,11,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,21,22,1,0,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,20,52,56,0,0,0,11,0,48,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,13,35,42,0,0,0,7,0,36,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,7,19,20,0,0,0,3,0,17,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,20,22,0,0,0,4,0,19,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,15,38,40,0,0,0,8,0,34,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,12,13,0,0,0,2,0,11,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,24,25,0,0,0,5,0,21,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,16,18,0,0,0,4,0,15,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,9,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,8,0,0,0,2,0,7,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,24,25,0,0,0,5,0,21,0
2022/2023,Male,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,7,19,22,2,1,0,4,0,17,1
2022/2023,Male,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,8,20,22,3,2,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,5,12,13,2,1,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,16,41,48,6,5,0,9,0,35,1
2022/2023,Male,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,25,29,3,2,0,5,0,22,1
2022/2023,Male,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,12,13,2,1,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,12,32,35,3,2,0,6,0,27,1
2022/2023,Male,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,19,22,3,2,0,4,0,16,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,9,22,24,1,0,0,5,0,19,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,53,137,152,3,2,0,27,0,126,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19,48,53,1,0,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,41,106,116,2,1,0,22,0,97,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,31,80,86,2,1,0,16,0,71,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,22,57,65,1,0,0,11,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,52,53,1,0,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,49,125,140,3,2,0,26,0,116,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,12,31,31,1,0,0,6,0,25,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,24,26,1,0,0,5,0,21,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,36,93,100,2,1,0,19,0,83,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,35,90,95,2,1,0,18,0,79,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,19,49,52,1,0,0,10,0,43,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,21,56,65,1,0,0,11,0,54,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,65,167,181,2,1,0,34,0,152,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,45,115,138,2,1,0,24,0,115,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,17,42,45,1,0,0,9,0,37,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,51,62,1,0,0,10,0,52,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,39,101,115,2,1,0,20,0,96,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12,31,34,1,0,0,6,0,28,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,21,53,62,1,0,0,11,0,52,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,20,51,51,1,0,0,10,0,42,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,12,30,33,1,0,0,6,0,27,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,8,21,21,0,0,0,5,0,18,0
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,18,46,53,1,0,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,27,71,75,15,13,0,14,0,50,2
2023/2024,Female,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,26,67,71,17,13,0,13,0,44,4
2023/2024,Female,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,26,31,9,8,0,5,0,17,1
2023/2024,Female,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,24,26,9,8,0,5,0,13,1
2023/2024,Female,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,31,33,5,4,0,6,0,23,1
2023/2024,Female,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,43,110,126,36,32,0,23,0,73,3
2023/2024,Female,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,29,74,78,19,18,0,16,0,48,1
2023/2024,Female,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,18,47,48,12,10,0,10,0,30,1
2023/2024,Female,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,13,33,35,7,5,0,6,0,23,2
2023/2024,Female,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,31,80,89,24,20,0,17,0,53,4
2023/2024,Female,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,22,57,64,12,10,0,12,0,43,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,16,41,44,1,0,0,8,0,36,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,102,263,288,5,4,0,53,0,240,1
2023/2024,Female,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,32,83,89,2,1,0,17,0,74,1
2023/2024,Female,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,76,197,218,5,4,0,40,0,180,1
2023/2024,Female,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,53,137,144,3,2,0,28,0,119,1
2023/2024,Female,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,40,103,111,2,1,0,21,0,92,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,35,90,102,2,1,0,18,0,85,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,95,246,279,6,5,0,49,0,231,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,17,45,47,1,0,0,9,0,39,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,17,43,45,1,0,0,9,0,37,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,68,174,189,4,3,0,36,0,157,1
2023/2024,Female,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,68,174,184,4,3,0,36,0,152,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,34,87,95,2,1,0,18,0,79,1
2023/2024,Female,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,40,103,111,2,1,0,21,0,92,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,115,296,318,4,3,0,60,0,266,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,79,204,242,3,2,0,41,0,203,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,34,88,94,1,0,0,18,0,79,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,34,88,106,1,0,0,18,0,89,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,73,187,204,3,2,0,38,0,170,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,21,53,55,1,0,0,11,0,46,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,40,104,122,2,1,0,21,0,102,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,39,100,100,1,0,0,20,0,84,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,54,64,1,0,0,11,0,53,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,13,35,40,1,0,0,6,0,33,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,41,105,111,1,0,0,21,0,93,1
2023/2024,Female,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,48,124,134,33,31,0,25,0,82,2
2023/2024,Female,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,48,124,132,35,33,0,25,0,79,1
2023/2024,Female,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,19,48,55,15,14,0,10,0,33,1
2023/2024,Female,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16,42,47,13,12,0,8,0,28,1
2023/2024,Female,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,21,54,56,15,14,0,11,0,34,1
2023/2024,Female,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,79,203,225,55,51,0,42,0,138,4
2023/2024,Female,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,53,136,148,35,33,0,27,0,93,1
2023/2024,Female,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,42,109,125,26,25,0,22,0,81,1
2023/2024,Female,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,22,58,59,13,12,0,11,0,38,1
2023/2024,Female,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,68,174,194,41,38,0,36,0,126,3
2023/2024,Female,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,38,96,105,25,22,0,20,0,65,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23,61,65,1,0,0,12,0,54,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,133,343,372,7,6,0,70,0,309,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,46,118,129,3,2,0,24,0,107,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,97,251,284,6,5,0,50,0,235,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,74,191,202,4,3,0,38,0,168,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,51,132,134,3,2,0,27,0,111,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,45,115,125,3,2,0,24,0,103,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,119,308,347,8,7,0,62,0,287,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,27,71,73,1,0,0,14,0,61,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,23,61,64,1,0,0,12,0,53,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,95,246,268,5,4,0,49,0,223,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,97,251,261,5,4,0,51,0,217,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,50,130,131,2,1,0,26,0,109,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,56,143,160,3,2,0,29,0,133,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,154,398,420,6,5,0,80,0,351,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,111,285,327,5,4,0,58,0,273,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,47,121,129,2,1,0,25,0,108,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,47,120,144,2,1,0,25,0,120,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,96,246,269,4,3,0,51,0,225,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,34,88,100,1,0,0,17,0,84,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,51,131,156,2,1,0,27,0,131,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,53,137,146,2,1,0,28,0,122,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,28,72,76,1,0,0,14,0,64,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,18,46,52,1,0,0,10,0,43,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,50,129,144,2,1,0,26,0,120,1
2023/2024,Female,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,58,151,160,38,33,0,30,0,100,4
2023/2024,Female,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,63,163,176,44,40,0,32,0,108,4
2023/2024,Female,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,28,72,84,20,18,0,15,0,52,2
2023/2024,Female,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,21,54,60,16,15,0,11,0,36,1
2023/2024,Female,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,26,67,73,16,15,0,14,0,47,1
2023/2024,Female,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,104,268,300,75,68,14,55,0,183,7
2023/2024,Female,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,74,189,213,52,47,0,39,0,131,5
2023/2024,Female,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,52,134,141,30,27,0,27,0,91,3
2023/2024,Female,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,35,90,96,24,22,0,18,0,59,2
2023/2024,Female,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,83,214,225,47,43,0,43,0,146,4
2023/2024,Female,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,51,132,136,35,30,0,26,0,83,4
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,4,10,12,0,0,0,3,0,10,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,5,12,13,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,6,15,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,4,11,12,0,0,0,2,0,10,0
