"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Orba I","South East","Enugu","Udenu","Orba I","","94","92","49","14","14","0","2","43","35","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","13","13","8","4","4","0","0","5","4","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Affa/Oghu/Ikono","South East","Enugu","Udi","Affa/Oghu/Ikono","","27","27","13","4","4","0","0","14","9","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Nachi","South East","Enugu","Udi","Nachi","","33","33","18","4","4","0","0","15","14","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Obinagu","South East","Enugu","Udi","Obinagu","","51","50","26","7","8","0","1","24","19","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Udi/Agbudu","South East","Enugu","Udi","Udi/Agbudu","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","23","23","13","4","4","0","0","10","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","30","30","16","4","4","0","0","14","12","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","20","19","11","4","4","0","1","8","7","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Akpugoeze","South East","Enugu","Oji-River","Akpugoeze","","17","17","8","4","4","0","0","9","4","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","30","30","18","7","8","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Oji-River Iv","South East","Enugu","Oji-River","Oji-River Iv","","44","43","23","7","8","0","1","20","16","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","15","15","8","2","2","0","0","7","6","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ugwuoba Ii","South East","Enugu","Oji-River","Ugwuoba Ii","","54","53","31","11","8","3","1","22","20","3"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Amala","South East","Enugu","Udenu","Amala","","30","30","18","7","8","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Obollo-Afor","South East","Enugu","Udenu","Obollo-Afor","","17","17","8","4","4","0","0","9","4","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","38","37","18","4","4","0","1","19","14","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Obollo-Etiti","South East","Enugu","Udenu","Obollo-Etiti","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Abor","South East","Enugu","Udi","Abor","","38","37","21","4","4","0","1","16","17","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Affa/Oghu/Ikono","South East","Enugu","Udi","Affa/Oghu/Ikono","","27","27","13","4","4","0","0","14","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Amokwe","South East","Enugu","Udi","Amokwe","","54","53","29","7","7","0","1","24","22","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Awhum/Ukana","South East","Enugu","Udi","Awhum/Ukana","","20","20","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Egede/Umuoka","South East","Enugu","Udi","Egede/Umuoka","","57","56","31","7","8","0","1","25","24","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","109","107","55","15","15","0","2","52","40","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Nsude","South East","Enugu","Udi","Nsude","","38","37","21","7","8","0","1","16","14","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Obioma","South East","Enugu","Udi","Obioma","","20","20","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Umuaga","South East","Enugu","Udi","Umuaga","","23","23","13","4","4","0","0","10","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Umulumgbe","South East","Enugu","Udi","Umulumgbe","","17","17","8","4","4","0","0","9","4","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","71","70","39","11","12","0","1","31","28","0"
"2023/2024","Male","disabled","WAEC","University","ward","Nru","South East","Enugu","Nsukka","Nru","","33","33","18","4","4","0","0","15","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","54","53","29","7","8","0","1","24","22","0"
"2023/2024","Male","disabled","WAEC","University","ward","Okpuje/Okutu/Anuka","South East","Enugu","Nsukka","Okpuje/Okutu/Anuka","","41","40","23","7","8","0","1","17","16","0"
"2023/2024","Male","disabled","WAEC","University","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","38","37","21","4","4","0","1","16","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achiagu Ii","South East","Enugu","Oji-River","Achiagu Ii","","20","20","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achiuno I","South East","Enugu","Oji-River","Achiuno I","","17","17","10","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achiuno Iv","South East","Enugu","Oji-River","Achiuno Iv","","23","23","13","4","4","0","0","10","9","0"
"2023/2024","Male","disabled","WAEC","University","ward","Oji-River I","South East","Enugu","Oji-River","Oji-River I","","38","37","21","7","8","0","1","16","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Imilike","South East","Enugu","Udenu","Imilike","","27","27","16","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","University","ward","Obollo-Afor","South East","Enugu","Udenu","Obollo-Afor","","38","37","21","7","8","0","1","16","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ogbodu-Aba","South East","Enugu","Udenu","Ogbodu-Aba","","41","40","21","7","8","0","1","19","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Orba I","South East","Enugu","Udenu","Orba I","","41","40","23","7","7","0","1","17","16","0"
"2023/2024","Male","disabled","WAEC","University","ward","Orba Ii","South East","Enugu","Udenu","Orba Ii","","30","30","16","4","4","0","0","14","12","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ebe","South East","Enugu","Udi","Ebe","","44","43","23","7","8","0","1","20","16","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mpu","South East","Enugu","Aninri","Mpu","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ndeabo","South East","Enugu","Aninri","Ndeabo","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Nnenwe I","South East","Enugu","Aninri","Nnenwe I","","77","19","0","0","0","0","39","19","0","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Nnenwe Ii","South East","Enugu","Aninri","Nnenwe Ii","","232","232","0","0","0","0","0","232","0","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Nnenwe Iii","South East","Enugu","Aninri","Nnenwe Iii","","232","232","116","0","0","0","0","116","116","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","1158","1158","1158","0","0","0","0","0","1158","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oduma Ii","South East","Enugu","Aninri","Oduma Ii","","232","232","232","0","0","0","0","0","232","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oduma Iii","South East","Enugu","Aninri","Oduma Iii","","232","232","232","0","0","0","0","0","232","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oduma Iv","South East","Enugu","Aninri","Oduma Iv","","232","232","232","0","0","0","0","0","232","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Okpanku","South East","Enugu","Aninri","Okpanku","","270","270","270","0","0","0","0","0","270","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Agbogugu","South East","Enugu","Awgu","Agbogugu","","251","251","251","0","0","0","0","0","251","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Anikenano/Ugwueme","South East","Enugu","Awgu","Anikenano/Ugwueme","","116","116","116","0","0","0","0","0","116","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","946","946","946","888","0","0","0","0","58","888"
"2024/2025","Female","all","NECO","Polytechnic","ward","Awgu Ii","South East","Enugu","Awgu","Awgu Ii","","135","135","135","135","0","0","0","0","0","135"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ihe","South East","Enugu","Awgu","Ihe","","425","251","251","251","0","0","174","0","0","251"
"2024/2025","Female","all","NECO","Polytechnic","ward","Isu Awa/Ogugu/Agbudu/Ituku","South East","Enugu","Awgu","Isu Awa/Ogugu/Agbudu/Ituku","","270","135","135","135","0","0","135","0","0","135"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","676","425","328","328","0","0","251","97","0","328"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mgbowo","South East","Enugu","Awgu","Mgbowo","","425","425","212","212","0","0","0","212","0","212"
"2024/2025","Female","all","NECO","Polytechnic","ward","Obeagu","South East","Enugu","Awgu","Obeagu","","135","135","77","77","0","0","0","77","0","77"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ogbaku","South East","Enugu","Awgu","Ogbaku","","135","135","77","77","0","0","0","77","0","77"
"2024/2025","Female","all","NECO","Polytechnic","ward","Owelli/Amoli/Ugbo/Ogugu","South East","Enugu","Awgu","Owelli/Amoli/Ugbo/Ogugu","","328","328","154","154","0","0","0","154","0","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","3707","3553","2471","1776","1506","0","154","1081","695","270"
"2024/2025","Female","all","NECO","Polytechnic","ward","Abakpa Ii","South East","Enugu","Enugu East","Abakpa Ii","","1352","907","907","463","463","0","463","0","463","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Amorji","South East","Enugu","Enugu East","Amorji","","1545","1023","1023","502","502","0","502","0","502","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ibagwa-Nike/Edem","South East","Enugu","Enugu East","Ibagwa-Nike/Edem","","869","869","579","290","290","0","0","290","290","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mbulu-Njodo East","South East","Enugu","Enugu East","Mbulu-Njodo East","","1216","1216","811","405","405","0","0","405","405","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mbulu-Njodo West","South East","Enugu","Enugu East","Mbulu-Njodo West","","869","869","579","290","290","0","0","290","290","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mbuluiyiukwu","South East","Enugu","Enugu East","Mbuluiyiukwu","","907","907","599","309","309","0","0","309","309","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mbuluowehe","South East","Enugu","Enugu East","Mbuluowehe","","869","869","579","290","290","0","0","290","290","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Trans-Ekulu","South East","Enugu","Enugu East","Trans-Ekulu","","1178","1178","792","386","386","0","0","386","386","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","3379","2645","1757","888","888","0","734","888","888","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","1158","869","579","290","290","0","290","290","290","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","1043","907","521","270","270","0","135","386","270","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","483","483","251","116","116","0","0","232","135","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","3533","3533","2645","888","888","0","0","888","1757","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","502","502","386","116","116","0","0","116","251","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ihewuzi","South East","Enugu","Enugu North","Ihewuzi","","560","560","425","135","135","0","0","135","270","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","1525","1371","1023","348","348","0","154","348","695","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","1776","1429","1081","348","348","0","348","348","714","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","695","560","425","135","135","0","135","135","270","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","618","502","386","116","116","0","116","116","251","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","3244","2587","1931","656","656","0","656","656","1294","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ogui Township","South East","Enugu","Enugu North","Ogui Township","","618","502","386","116","116","0","116","116","251","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","695","560","425","135","135","0","135","135","270","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Udi Siding/Iva Valley","South East","Enugu","Enugu North","Udi Siding/Iva Valley","","560","502","348","116","116","0","58","154","232","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umunevo","South East","Enugu","Enugu North","Umunevo","","560","560","328","116","116","0","0","232","232","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","1313","1313","792","270","270","0","0","521","521","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","965","965","579","193","193","0","0","386","386","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","1081","1081","656","212","212","0","0","425","425","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","2355","2298","1371","463","463","0","58","927","927","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","1236","1023","618","212","212","0","212","405","405","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","2278","1892","1236","386","386","0","386","656","869","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","1158","965","772","193","193","0","193","193","579","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Maryland","South East","Enugu","Enugu South","Maryland","","1236","1023","811","212","212","0","212","212","618","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","1294","1081","869","212","212","0","212","212","656","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","1158","965","772","193","193","0","193","193","579","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","1158","965","772","193","193","0","193","193","579","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","2047","1931","1371","348","348","0","116","560","1023","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","1294","1294","869","212","212","0","0","425","656","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Agba Umana","South East","Enugu","Ezeagu","Agba Umana","","290","290","193","39","39","0","0","97","154","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","1525","1525","1023","251","251","0","0","502","772","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aguobu-Owa I","South East","Enugu","Ezeagu","Aguobu-Owa I","","290","290","193","39","39","0","0","97","154","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","290","290","193","39","39","0","0","97","154","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Awha","South East","Enugu","Ezeagu","Awha","","753","753","502","116","116","0","0","251","386","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","1487","1294","869","212","212","0","193","425","656","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Imezi Owa Ii","South East","Enugu","Ezeagu","Imezi Owa Ii","","348","290","193","39","39","0","39","97","154","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Iwollo","South East","Enugu","Ezeagu","Iwollo","","1969","1680","1120","270","270","0","270","560","850","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mgbagbu Owa I","South East","Enugu","Ezeagu","Mgbagbu Owa I","","965","830","560","135","135","0","135","270","425","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Mgbagbu Owa Ii","South East","Enugu","Ezeagu","Mgbagbu Owa Ii","","348","290","193","39","39","0","39","97","154","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Obeleagu Umana","South East","Enugu","Ezeagu","Obeleagu Umana","","965","830","560","212","135","0","135","270","348","77"
"2024/2025","Female","all","NECO","Polytechnic","ward","Obinofia","South East","Enugu","Ezeagu","Obinofia","","695","599","405","193","97","0","97","193","193","97"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oghe I","South East","Enugu","Ezeagu","Oghe I","","2143","1834","1216","618","309","0","309","618","618","309"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oghe Ii","South East","Enugu","Ezeagu","Oghe Ii","","348","290","193","97","39","0","39","97","97","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Oghe Iii","South East","Enugu","Ezeagu","Oghe Iii","","251","212","135","77","39","0","39","77","77","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Okpogho","South East","Enugu","Ezeagu","Okpogho","","425","367","251","116","58","0","58","116","116","58"
"2024/2025","Female","all","NECO","Polytechnic","ward","Olo/Amagu Umulokpa I","South East","Enugu","Ezeagu","Olo/Amagu Umulokpa I","","348","290","193","97","39","0","39","97","97","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ulo/Amagu/Umulokpa Ii","South East","Enugu","Ezeagu","Ulo/Amagu/Umulokpa Ii","","251","212","135","77","39","0","39","77","77","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umana Ndiagu","South East","Enugu","Ezeagu","Umana Ndiagu","","1699","1448","965","483","232","0","232","483","483","232"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umumba Ndiumo","South East","Enugu","Ezeagu","Umumba Ndiumo","","348","290","193","97","39","0","39","97","97","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aku I","South East","Enugu","Igbo-Etiti","Aku I","","3051","2606","1738","869","425","0","425","869","869","425"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aku Ii","South East","Enugu","Igbo-Etiti","Aku Ii","","154","135","97","39","19","0","19","39","39","19"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aku Iii","South East","Enugu","Igbo-Etiti","Aku Iii","","154","135","97","39","19","0","19","39","39","19"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aku Iv","South East","Enugu","Igbo-Etiti","Aku Iv","","77","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Aku V","South East","Enugu","Igbo-Etiti","Aku V","","77","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Diogbe/Umunko","South East","Enugu","Igbo-Etiti","Diogbe/Umunko","","618","599","348","174","97","0","19","251","174","97"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ejuona/Udueme","South East","Enugu","Igbo-Etiti","Ejuona/Udueme","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ekwegbe I","South East","Enugu","Igbo-Etiti","Ekwegbe I","","1062","1062","599","309","154","0","0","463","309","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ekwegbe Ii","South East","Enugu","Igbo-Etiti","Ekwegbe Ii","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ikolo/Ohebe","South East","Enugu","Igbo-Etiti","Ikolo/Ohebe","","907","907","618","251","135","0","0","290","348","135"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ohodo I","South East","Enugu","Igbo-Etiti","Ohodo I","","985","985","695","290","135","0","0","290","425","135"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ohodo Ii","South East","Enugu","Igbo-Etiti","Ohodo Ii","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Onyohor/Ochima/Idoha","South East","Enugu","Igbo-Etiti","Onyohor/Ochima/Idoha","","328","290","212","77","39","0","39","77","116","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ozalla I","South East","Enugu","Igbo-Etiti","Ozalla I","","1216","1062","753","309","154","0","154","309","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ozalla Ii","South East","Enugu","Igbo-Etiti","Ozalla Ii","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","2973","2606","1853","753","367","0","367","753","1120","367"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ukehe Ii","South East","Enugu","Igbo-Etiti","Ukehe Ii","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ukehe Iii","South East","Enugu","Igbo-Etiti","Ukehe Iii","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ukehe Iv","South East","Enugu","Igbo-Etiti","Ukehe Iv","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ukehe V","South East","Enugu","Igbo-Etiti","Ukehe V","","58","58","39","19","0","0","0","19","19","0"
"2024/2025","Female","all","NECO","Polytechnic","ward","Essodo I","South East","Enugu","Igbo-Eze North","Essodo I","","1216","1062","753","309","154","0","154","309","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Essodo Ii","South East","Enugu","Igbo-Eze North","Essodo Ii","","1216","1062","753","309","154","0","154","309","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Essodo Iii","South East","Enugu","Igbo-Eze North","Essodo Iii","","1216","1062","753","309","154","0","154","309","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ette Central","South East","Enugu","Igbo-Eze North","Ette Central","","1216","1062","753","309","154","0","154","309","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ette I","South East","Enugu","Igbo-Eze North","Ette I","","2491","2182","1564","618","309","0","309","618","927","309"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ette Ii","South East","Enugu","Igbo-Eze North","Ette Ii","","1525","1332","946","386","193","0","193","386","579","193"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ezzodo","South East","Enugu","Igbo-Eze North","Ezzodo","","1525","1332","946","386","193","0","193","386","579","193"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuitodo I","South East","Enugu","Igbo-Eze North","Umuitodo I","","1525","1332","946","386","193","0","193","386","579","193"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuitodo Ii","South East","Enugu","Igbo-Eze North","Umuitodo Ii","","1525","1332","946","386","193","0","193","386","579","193"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuitodo Iii","South East","Enugu","Igbo-Eze North","Umuitodo Iii","","1525","1332","946","386","193","0","193","386","579","193"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi I","South East","Enugu","Igbo-Eze North","Umuozzi I","","1409","1332","888","348","174","0","77","444","521","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Ii","South East","Enugu","Igbo-Eze North","Umuozzi Ii","","1371","1332","830","328","174","0","39","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Iii","South East","Enugu","Igbo-Eze North","Umuozzi Iii","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Iv","South East","Enugu","Igbo-Eze North","Umuozzi Iv","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Ix","South East","Enugu","Igbo-Eze North","Umuozzi Ix","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi V","South East","Enugu","Igbo-Eze North","Umuozzi V","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Vi","South East","Enugu","Igbo-Eze North","Umuozzi Vi","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Vii","South East","Enugu","Igbo-Eze North","Umuozzi Vii","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi Viii","South East","Enugu","Igbo-Eze North","Umuozzi Viii","","1506","1332","830","328","174","0","174","502","502","174"
"2024/2025","Female","all","NECO","Polytechnic","ward","Umuozzi X","South East","Enugu","Igbo-Eze North","Umuozzi X","","1390","1236","772","309","154","0","154","463","463","154"
"2024/2025","Female","all","NECO","Polytechnic","ward","Alor Agu","South East","Enugu","Igbo-Eze South","Alor Agu","","850","753","463","193","97","0","97","290","290","97"
"2024/2025","Female","all","NECO","Polytechnic","ward","Amebo /Hausa/ Yoruba","South East","Enugu","Igbo-Eze South","Amebo /Hausa/ Yoruba","","405","367","232","97","39","0","39","135","135","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Echara","South East","Enugu","Igbo-Eze South","Echara","","405","367","232","97","39","0","39","135","135","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Ezema Ward","South East","Enugu","Igbo-Eze South","Ezema Ward","","405","367","232","97","39","0","39","135","135","39"
"2024/2025","Female","all","NECO","Polytechnic","ward","Iheaka (Likki/Akutara Ward)","South East","Enugu","Igbo-Eze South","Iheaka (Likki/Akutara Ward)","","309","270","174","77","39","0","39","97","97","39"
