session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,WAEC,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,159,127,131,18,17,0,32,0,113,1
2023/2024,Male,all,WAEC,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,295,236,275,52,47,0,59,0,223,5
2023/2024,Male,all,WAEC,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,66,53,58,11,10,0,13,0,47,1
2023/2024,Male,all,WAEC,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,144,115,121,21,18,0,29,0,100,3
2023/2024,Male,all,WAEC,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,97,78,89,14,13,0,19,0,75,1
2023/2024,Male,all,WAEC,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,92,73,87,14,13,0,19,0,73,1
2023/2024,Male,all,WAEC,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,180,144,166,26,24,0,36,0,140,2
2023/2024,Male,all,WAEC,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,96,77,86,14,13,0,19,0,72,1
2023/2024,Male,all,WAEC,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,76,61,73,13,12,0,15,0,60,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,92,73,81,22,20,0,19,0,59,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,119,95,118,37,34,0,24,0,81,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,63,50,56,15,14,0,13,0,41,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,35,28,34,10,9,0,7,0,24,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,153,123,145,35,32,0,30,0,110,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,59,48,55,15,13,0,11,0,40,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,107,86,98,30,28,0,21,0,68,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,85,68,75,19,16,0,17,0,56,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,110,88,95,21,18,0,22,0,74,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,92,73,89,26,24,0,19,0,63,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,105,84,95,26,24,0,21,0,69,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,217,173,201,48,44,0,44,0,153,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,228,182,201,55,51,0,46,0,146,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,189,151,163,39,34,0,38,0,124,5
2023/2024,Male,all,WAEC,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,411,329,370,91,84,1,82,0,279,7
2023/2024,Male,all,WAEC,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,115,92,102,28,26,0,23,0,74,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,97,78,89,24,22,0,19,0,65,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Umuabi,South East,Enugu,Udi,Umuabi,,85,68,84,24,22,0,17,0,60,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,60,48,56,17,16,0,12,0,39,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,122,98,116,35,32,0,24,0,81,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,144,115,136,35,32,0,29,0,101,3
2023/2024,Male,all,WAEC,University,ward,Nru,South East,Enugu,Nsukka,Nru,,119,95,104,172,156,1,24,0,0,16
2023/2024,Male,all,WAEC,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,80,64,75,119,112,1,16,0,0,7
2023/2024,Male,all,WAEC,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,179,143,159,291,257,3,36,0,0,34
2023/2024,Male,all,WAEC,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,123,99,112,212,197,1,24,0,0,15
2023/2024,Male,all,WAEC,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,113,91,105,187,171,1,22,0,0,16
2023/2024,Male,all,WAEC,University,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,90,72,81,133,127,0,18,0,0,6
2023/2024,Male,all,WAEC,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,75,60,70,147,127,2,15,0,0,20
2023/2024,Male,all,WAEC,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,118,94,109,212,197,1,24,0,0,15
2023/2024,Male,all,WAEC,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,150,120,138,305,283,2,30,0,0,22
2023/2024,Male,all,WAEC,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,251,201,237,492,454,3,50,0,0,38
2023/2024,Male,all,WAEC,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,171,137,163,330,298,3,34,0,0,32
2023/2024,Male,all,WAEC,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,178,142,175,384,339,4,36,0,0,45
2023/2024,Male,all,WAEC,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,120,96,105,158,141,1,24,0,0,17
2023/2024,Male,all,WAEC,University,ward,Ebe,South East,Enugu,Udi,Ebe,,161,128,151,305,283,2,33,0,0,22
2023/2024,Male,disabled,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,8,7,8,2,1,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,7,6,6,2,1,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,9,7,10,2,1,0,2,0,8,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,8,7,8,3,2,0,1,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,12,10,9,1,0,0,2,1,8,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,4,3,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,University,ward,Nru,South East,Enugu,Nsukka,Nru,,5,4,5,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,4,3,3,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,5,4,5,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,5,4,5,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,University,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,4,3,3,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,4,3,3,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,5,4,5,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,4,3,3,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,4,3,3,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,5,4,5,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,4,3,3,11,9,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,4,3,3,0,0,0,1,0,3,0
2023/2024,Male,disabled,NABTEB,University,ward,Ebe,South East,Enugu,Udi,Ebe,,5,4,6,11,9,0,1,0,0,2
2023/2024,Male,disabled,NECO,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,18,14,16,2,1,0,4,0,14,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,10,8,9,2,1,0,2,0,7,1
2023/2024,Male,disabled,NECO,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,8,7,8,1,0,0,1,0,7,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,10,8,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NECO,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,21,16,19,2,1,0,5,0,17,1
2023/2024,Male,disabled,NECO,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,13,10,12,2,1,0,3,0,10,1
2023/2024,Male,disabled,NECO,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,5,4,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,7,5,5,1,0,0,2,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,4,3,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,10,8,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,10,8,10,3,2,0,2,0,7,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,4,3,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,7,5,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,5,4,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,12,10,12,3,2,0,2,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,10,8,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,11,8,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,21,17,19,4,3,0,4,0,15,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,5,4,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,8,6,7,1,0,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,8,7,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NECO,University,ward,Nru,South East,Enugu,Nsukka,Nru,,8,6,7,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,6,5,5,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,11,8,10,11,10,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,8,6,7,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,8,6,7,14,12,0,2,0,0,2
2023/2024,Male,disabled,NECO,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,4,3,3,14,12,0,1,0,0,2
2023/2024,Male,disabled,NECO,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,4,3,4,14,12,0,1,0,0,2
2023/2024,Male,disabled,NECO,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,6,5,5,14,12,0,1,0,0,2
2023/2024,Male,disabled,NECO,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,8,7,8,14,12,0,1,0,0,2
2023/2024,Male,disabled,NECO,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,6,5,5,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,7,5,5,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,8,7,8,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,8,7,8,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,7,5,5,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,ward,Ebe,South East,Enugu,Udi,Ebe,,10,8,10,25,21,0,2,0,0,4
2023/2024,Male,disabled,WAEC,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,22,17,20,3,2,0,5,0,17,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,8,7,8,1,0,0,1,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,15,12,15,2,1,0,3,0,13,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,8,6,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,16,13,15,2,1,0,3,0,13,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,12,10,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,27,21,24,4,3,0,6,0,20,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,8,6,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,9,8,9,1,0,0,1,0,8,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,8,6,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,14,11,13,2,1,0,3,0,11,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,8,6,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,8,7,8,1,0,0,1,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,6,4,5,1,0,0,2,0,4,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,5,4,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,8,7,9,2,1,0,1,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,12,10,11,2,1,0,2,0,9,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,15,12,15,4,2,0,3,0,11,2
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,8,7,9,2,1,0,1,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,5,4,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,11,8,9,1,0,0,3,0,8,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,8,6,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,8,6,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,11,8,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,8,6,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,15,12,14,2,1,0,3,0,12,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,16,13,15,2,1,0,3,0,13,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,31,24,26,5,4,0,7,0,21,1
2023/2024,Male,disabled,WAEC,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,11,8,10,2,1,0,3,0,8,1
