session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,36,92,99,144,138,0,18,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,30,77,85,159,138,29,15,0,0,20
2023/2024,Male,ALL,WAEC,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,47,120,133,230,213,15,24,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,60,154,168,330,307,29,30,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,100,258,289,533,492,44,50,0,0,38
2023/2024,Male,ALL,WAEC,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,68,176,199,358,323,44,34,0,0,32
2023/2024,Male,ALL,WAEC,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,71,182,213,416,367,58,36,0,0,45
2023/2024,Male,ALL,WAEC,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,48,123,128,171,153,15,24,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Ebe,South East,Enugu,Udi,Ebe,,64,164,184,330,307,29,33,0,0,22
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,3,9,10,2,1,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,3,8,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,4,9,12,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,3,9,10,3,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,5,13,11,1,0,0,2,1,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,University,ward,Nru,South East,Enugu,Nsukka,Nru,,2,5,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,2,4,4,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,2,5,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,5,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,2,4,4,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,2,4,4,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,2,5,6,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,2,4,4,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,4,4,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,2,5,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,2,4,4,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ebe,South East,Enugu,Udi,Ebe,,2,5,7,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,7,18,20,2,1,0,4,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,4,10,11,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,3,9,10,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,4,10,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,8,21,23,2,1,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,3,8,9,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,5,13,15,2,1,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,3,6,6,1,0,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,2,4,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,4,10,12,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,4,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,3,6,9,2,1,0,2,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,2,5,6,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,5,13,15,3,2,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,4,10,12,1,0,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,8,22,23,4,3,0,4,0,15,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,3,8,9,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,3,8,9,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,3,9,9,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Nru,South East,Enugu,Nsukka,Nru,,3,8,9,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,2,6,6,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,4,10,12,12,11,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,3,8,9,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,3,8,9,15,13,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,2,4,4,15,13,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,2,4,5,15,13,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,2,6,6,15,13,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,3,9,10,15,13,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,2,6,6,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,3,6,6,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,3,9,10,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,3,9,10,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,3,6,6,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ebe,South East,Enugu,Udi,Ebe,,4,10,12,27,23,0,2,0,0,4
2023/2024,Male,Disabled,WAEC,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,9,22,24,3,2,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,3,9,10,1,0,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,6,15,18,2,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,3,8,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,6,17,18,2,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,5,13,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,11,27,29,4,3,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,3,8,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,4,10,11,1,0,0,1,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,3,8,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,6,14,16,2,1,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,3,8,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,3,9,10,1,0,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,2,5,6,1,0,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,3,9,11,2,1,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,5,13,13,2,1,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,2,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,6,15,18,4,2,0,3,0,11,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amala,South East,Enugu,Udenu,Amala,,3,9,11,2,1,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,4,10,11,1,0,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,3,8,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,3,8,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,4,10,12,1,0,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,3,8,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,6,15,17,2,1,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,6,17,18,2,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,12,31,32,5,4,0,7,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Nsude,South East,Enugu,Udi,Nsude,,4,10,12,2,1,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Obioma,South East,Enugu,Udi,Obioma,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,8,21,23,4,3,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Nru,South East,Enugu,Nsukka,Nru,,4,10,11,12,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,3,8,10,12,10,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,6,15,17,22,21,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,5,12,13,22,21,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,4,10,12,12,10,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,2,6,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,2,5,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,2,6,7,12,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,4,10,12,22,21,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,3,8,10,12,10,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,4,10,12,22,21,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,5,12,12,22,21,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,5,12,13,22,18,0,3,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,3,9,10,12,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ebe,South East,Enugu,Udi,Ebe,,5,13,13,22,21,0,2,0,0,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,10,26,17,8,7,1,5,6,7,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,9,24,16,7,7,1,4,6,7,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,5,12,9,3,3,0,3,2,4,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,35,91,61,26,24,2,18,21,26,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,6,14,10,4,3,0,3,3,4,1
