session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,33,26,25,3,2,0,7,1,22,1
2023/2024,Female,disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,25,20,27,3,2,0,5,0,24,1
2023/2024,Female,disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,76,60,70,11,10,0,16,0,59,1
2023/2024,Male,all,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,107,85,100,8,7,0,22,0,92,1
2023/2024,Male,all,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,148,118,143,10,9,0,30,0,133,1
2023/2024,Male,all,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,343,274,286,18,17,0,69,0,268,1
2023/2024,Male,all,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,107,85,100,8,7,0,22,0,92,1
2023/2024,Male,all,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,125,100,121,10,8,0,25,0,111,2
2023/2024,Male,all,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,368,295,338,24,21,0,73,0,314,3
2023/2024,Male,all,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,131,105,108,8,7,0,26,0,100,1
2023/2024,Male,all,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,195,156,179,12,11,0,39,0,167,1
2023/2024,Male,all,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,289,230,266,20,19,0,59,0,246,1
2023/2024,Male,all,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,112,89,107,8,6,0,23,0,99,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,254,203,221,14,12,0,51,0,207,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,525,420,509,32,29,0,105,0,477,3
2023/2024,Male,all,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,372,297,345,20,18,0,75,0,325,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,387,310,381,24,22,0,77,0,357,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,367,294,324,17,15,0,73,0,307,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,241,194,236,15,14,0,47,0,221,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,213,171,209,12,11,0,42,0,197,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,97,78,93,7,6,0,19,0,86,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,172,137,157,10,9,0,35,0,147,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,564,452,512,27,24,0,112,0,485,3
2023/2024,Male,all,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,204,163,179,10,9,0,41,0,169,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,135,108,121,9,7,0,27,0,112,2
2023/2024,Male,all,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,247,198,252,15,14,0,49,0,237,1
2023/2024,Male,all,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,236,189,216,12,11,0,47,0,204,1
2023/2024,Male,all,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,318,254,303,78,71,1,64,0,225,7
2023/2024,Male,all,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,217,174,209,47,45,0,43,0,162,2
2023/2024,Male,all,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,102,81,93,24,19,0,21,0,69,5
2023/2024,Male,all,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,227,182,209,36,33,0,45,0,173,3
2023/2024,Male,all,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,107,85,93,24,19,0,22,0,69,5
2023/2024,Male,all,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,429,343,381,73,57,1,86,0,308,16
2023/2024,Male,all,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,377,301,331,71,64,1,76,0,260,7
2023/2024,Male,all,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,494,395,469,101,90,1,99,0,368,11
2023/2024,Male,all,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,88,70,78,18,17,0,18,0,60,1
2023/2024,Male,all,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,358,287,331,66,58,1,71,0,265,8
2023/2024,Male,all,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,299,238,280,59,51,1,61,0,221,8
2023/2024,Male,all,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,139,111,129,24,23,0,28,0,105,1
2023/2024,Male,all,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,148,118,136,35,33,0,30,0,101,2
2023/2024,Male,all,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,451,360,416,77,70,1,91,0,339,7
2023/2024,Male,all,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,224,180,220,16,15,0,44,0,204,1
2023/2024,Male,all,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,274,219,245,16,15,0,55,0,229,1
2023/2024,Male,all,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,680,544,630,45,39,0,136,0,585,6
2023/2024,Male,all,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,145,116,138,12,11,0,29,0,126,1
2023/2024,Male,all,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,248,198,227,18,17,0,50,0,209,1
2023/2024,Male,all,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,636,509,613,40,36,0,127,0,573,4
2023/2024,Male,all,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,279,223,252,16,15,0,56,0,236,1
2023/2024,Male,all,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,381,305,346,25,22,0,76,0,321,3
2023/2024,Male,all,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,617,493,587,42,37,0,124,0,545,5
2023/2024,Male,all,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,181,145,150,11,9,0,36,0,139,2
2023/2024,Male,all,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,435,348,391,26,24,0,87,0,365,2
2023/2024,Male,all,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1004,803,936,60,54,0,201,0,876,6
2023/2024,Male,all,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,734,587,637,33,30,0,147,0,604,3
2023/2024,Male,all,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,714,571,699,44,40,0,143,0,655,4
2023/2024,Male,all,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,721,577,658,41,36,0,144,0,617,5
2023/2024,Male,all,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,450,360,410,28,25,0,90,0,382,3
2023/2024,Male,all,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,416,333,398,21,19,0,83,0,377,2
2023/2024,Male,all,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,165,132,157,11,9,0,33,0,146,2
2023/2024,Male,all,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,322,257,284,17,14,0,65,0,267,3
2023/2024,Male,all,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,985,788,886,53,48,0,197,0,833,5
2023/2024,Male,all,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,387,310,327,17,16,0,77,0,310,1
2023/2024,Male,all,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,233,187,214,12,11,0,46,0,202,1
2023/2024,Male,all,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,455,363,448,31,28,0,92,0,417,3
2023/2024,Male,all,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,390,312,371,20,17,0,78,0,351,3
2023/2024,Male,all,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,576,461,555,127,117,1,115,0,428,10
2023/2024,Male,all,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,466,372,435,101,89,1,94,0,334,12
2023/2024,Male,all,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,165,132,157,37,33,0,33,0,120,4
2023/2024,Male,all,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,420,336,353,70,61,1,84,0,283,9
2023/2024,Male,all,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,191,153,189,43,39,0,38,0,146,4
2023/2024,Male,all,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,761,609,673,138,122,1,152,0,535,16
2023/2024,Male,all,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,709,568,651,139,124,1,141,0,512,15
2023/2024,Male,all,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,926,741,872,181,162,2,185,0,691,19
2023/2024,Male,all,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,181,145,170,32,28,0,36,0,138,4
2023/2024,Male,all,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,650,520,585,118,107,1,130,0,467,11
2023/2024,Male,all,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,589,472,528,100,94,0,117,0,428,6
2023/2024,Male,all,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,269,215,252,53,44,1,54,0,199,9
2023/2024,Male,all,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,289,231,270,70,61,1,58,0,200,9
2023/2024,Male,all,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,858,687,809,166,145,2,171,0,643,21
2023/2024,Male,all,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,299,239,300,26,25,0,60,0,274,1
2023/2024,Male,all,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,377,301,337,23,21,0,76,0,314,2
2023/2024,Male,all,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,923,738,851,61,58,0,185,0,790,3
2023/2024,Male,all,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,211,169,202,16,15,0,42,0,186,1
2023/2024,Male,all,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,325,260,314,24,21,0,65,0,290,3
2023/2024,Male,all,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,944,755,875,68,63,0,189,0,807,5
2023/2024,Male,all,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,382,305,342,21,19,0,77,0,321,2
2023/2024,Male,all,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,480,384,426,31,28,0,96,0,395,3
2023/2024,Male,all,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,776,621,740,58,54,0,155,0,682,4
2023/2024,Male,all,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,233,187,218,14,13,0,46,0,204,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,585,468,520,31,30,0,117,0,489,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1387,1110,1284,85,79,0,277,0,1199,6
2023/2024,Male,all,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,954,764,862,49,45,0,190,0,813,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,935,748,882,62,58,0,187,0,820,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,932,746,839,50,46,0,186,0,789,4
2023/2024,Male,all,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,598,479,567,37,34,0,119,0,530,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,659,527,585,34,31,0,132,0,551,3
2023/2024,Male,all,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,234,188,224,14,12,0,46,0,210,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,402,322,355,23,21,0,80,0,332,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1342,1074,1225,66,61,0,268,0,1159,5
2023/2024,Male,all,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,491,393,426,23,22,0,98,0,403,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,284,227,259,15,13,0,57,0,244,2
2023/2024,Male,all,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,526,421,508,32,31,0,105,0,476,1
2023/2024,Male,all,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,610,488,585,35,34,0,122,0,550,1
2023/2024,Male,all,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,688,550,656,153,147,0,138,0,503,6
2023/2024,Male,all,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,629,503,573,139,132,1,126,0,434,7
2023/2024,Male,all,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,228,183,223,51,46,0,45,0,172,5
2023/2024,Male,all,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,570,457,480,81,74,1,113,0,399,7
2023/2024,Male,all,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,265,212,242,58,52,0,53,0,184,6
2023/2024,Male,all,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,968,774,862,166,158,1,194,0,696,8
2023/2024,Male,all,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,959,767,869,181,174,1,192,0,688,7
2023/2024,Male,all,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1281,1026,1153,242,225,1,255,0,911,17
2023/2024,Male,all,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,196,157,188,43,42,0,39,0,145,1
2023/2024,Male,all,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,849,679,751,139,131,1,170,0,612,8
2023/2024,Male,all,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,836,668,763,162,153,1,168,0,601,9
2023/2024,Male,all,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,340,272,307,67,63,0,68,0,240,4
2023/2024,Male,all,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,357,286,342,80,79,0,71,0,262,1
2023/2024,Male,all,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1062,849,964,205,195,1,213,0,759,10
2023/2024,Male,disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,12,10,10,1,0,0,2,0,9,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,26,27,3,2,0,7,0,24,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,37,30,35,3,2,0,7,0,32,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,26,21,22,3,2,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,30,24,28,3,2,0,6,0,25,1
2023/2024,Male,disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,13,11,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,25,20,21,3,2,0,5,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,43,35,39,4,3,0,8,0,35,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,30,24,28,3,2,0,6,0,25,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,31,25,33,3,2,0,6,0,30,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,25,20,21,3,2,0,5,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,24,19,26,3,2,0,5,0,23,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,17,13,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,11,12,1,0,0,2,0,11,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,12,9,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,46,37,38,4,3,0,9,0,34,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,14,12,15,1,0,0,2,0,14,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,9,10,1,0,0,3,0,9,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,20,16,22,1,0,0,4,0,21,1
2023/2024,Male,disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,23,19,23,1,0,0,4,0,22,1
2023/2024,Male,disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,25,20,21,10,8,0,5,0,11,2
2023/2024,Male,disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,19,15,22,4,3,0,4,0,18,1
2023/2024,Male,disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,13,11,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,22,18,16,5,4,0,4,2,11,1
2023/2024,Male,disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,9,11,4,3,0,3,0,7,1
2023/2024,Male,disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,39,32,33,10,8,0,7,0,23,2
2023/2024,Male,disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,25,20,21,10,8,0,5,0,11,2
2023/2024,Male,disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,40,33,37,14,12,0,7,0,23,2
2023/2024,Male,disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,13,11,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,32,26,27,9,8,0,6,0,18,1
2023/2024,Male,disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,30,24,28,10,8,0,6,0,18,2
2023/2024,Male,disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,13,11,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,13,11,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,30,24,28,10,8,0,6,0,18,2
2023/2024,Male,disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,17,14,20,1,0,0,3,0,19,1
2023/2024,Male,disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17,13,14,1,0,0,4,0,13,1
2023/2024,Male,disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,56,44,49,2,1,0,12,0,47,1
2023/2024,Male,disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,14,11,15,1,0,0,3,0,14,1
2023/2024,Male,disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,20,16,19,1,0,0,4,0,18,1
2023/2024,Male,disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,62,49,63,2,1,0,13,0,61,1
2023/2024,Male,disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,25,19,24,1,0,0,6,0,23,1
