session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,14,37,48,5,3,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,44,111,124,17,16,0,16,0,59,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,62,158,177,13,11,0,22,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,85,219,253,16,14,0,30,0,133,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,198,509,505,28,27,0,69,0,268,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,62,158,177,13,11,0,22,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,72,186,214,16,13,0,25,0,111,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,212,548,597,38,33,0,73,0,314,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,76,195,191,13,11,0,26,0,100,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,112,290,316,19,17,0,39,0,167,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,167,427,470,31,30,0,59,0,246,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,65,165,189,13,9,0,23,0,99,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,146,377,391,22,19,0,51,0,207,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,303,780,900,50,46,0,105,0,477,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,215,552,610,31,28,0,75,0,325,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,223,576,673,38,35,0,77,0,357,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,212,546,573,27,24,0,73,0,307,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,139,361,417,24,22,0,47,0,221,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,123,318,369,19,17,0,42,0,197,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,56,145,164,11,9,0,19,0,86,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,99,255,277,16,14,0,35,0,147,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,325,840,905,42,38,0,112,0,485,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,118,303,316,16,14,0,41,0,169,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,78,201,214,14,11,0,27,0,112,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,142,368,445,24,22,0,49,0,237,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,136,351,382,19,17,0,47,0,204,1
2023/2024,Male,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,183,472,536,123,112,21,64,0,225,7
2023/2024,Male,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,125,323,369,74,71,0,43,0,162,2
2023/2024,Male,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,59,151,164,38,30,0,21,0,69,5
2023/2024,Male,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,131,338,369,57,52,0,45,0,173,3
2023/2024,Male,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,62,158,164,38,30,0,22,0,69,5
2023/2024,Male,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,247,637,673,115,90,21,86,0,308,16
2023/2024,Male,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,217,559,585,112,101,21,76,0,260,7
2023/2024,Male,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,285,734,829,159,141,21,99,0,368,11
2023/2024,Male,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,51,130,138,28,27,0,18,0,60,1
2023/2024,Male,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,206,533,585,104,91,21,71,0,265,8
2023/2024,Male,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,172,442,495,93,80,21,61,0,221,8
2023/2024,Male,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,80,206,228,38,36,0,28,0,105,1
2023/2024,Male,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,85,219,240,55,52,0,30,0,101,2
2023/2024,Male,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,260,669,735,121,110,21,91,0,339,7
2023/2024,Male,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,129,334,389,25,24,0,44,0,204,1
2023/2024,Male,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,158,407,433,25,24,0,55,0,229,1
2023/2024,Male,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,392,1011,1113,71,61,0,136,0,585,6
2023/2024,Male,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,84,216,244,19,17,0,29,0,126,1
2023/2024,Male,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,143,368,401,28,27,0,50,0,209,1
2023/2024,Male,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,367,946,1083,63,57,0,127,0,573,4
2023/2024,Male,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,161,414,445,25,24,0,56,0,236,1
2023/2024,Male,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,220,567,612,39,35,0,76,0,321,3
2023/2024,Male,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,356,916,1037,66,58,0,124,0,545,5
2023/2024,Male,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,104,269,265,17,14,0,36,0,139,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,251,647,691,41,38,0,87,0,365,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,579,1492,1654,94,85,0,201,0,876,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,423,1091,1126,52,47,0,147,0,604,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,412,1061,1235,69,63,0,143,0,655,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,416,1072,1163,64,57,0,144,0,617,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,259,669,725,44,39,0,90,0,382,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,240,619,703,33,30,0,83,0,377,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,95,245,277,17,14,0,33,0,146,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,186,478,502,27,22,0,65,0,267,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,568,1464,1566,83,75,0,197,0,833,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,223,576,578,27,25,0,77,0,310,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,134,348,378,19,17,0,46,0,202,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,262,675,792,49,44,0,92,0,417,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,225,580,656,31,27,0,78,0,351,3
2023/2024,Male,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,332,857,981,200,184,21,115,0,428,10
2023/2024,Male,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,269,691,769,159,140,21,94,0,334,12
2023/2024,Male,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,95,245,277,58,52,0,33,0,120,4
2023/2024,Male,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,242,624,624,110,96,21,84,0,283,9
2023/2024,Male,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,110,284,334,68,61,0,38,0,146,4
2023/2024,Male,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,439,1132,1189,217,192,21,152,0,535,16
2023/2024,Male,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,409,1056,1151,218,195,21,141,0,512,15
2023/2024,Male,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,534,1377,1541,284,254,42,185,0,691,19
2023/2024,Male,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,104,269,300,50,44,0,36,0,138,4
2023/2024,Male,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,375,966,1034,185,168,21,130,0,467,11
2023/2024,Male,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,340,877,933,157,148,0,117,0,428,6
2023/2024,Male,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,155,400,445,83,69,21,54,0,199,9
2023/2024,Male,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,167,429,477,110,96,21,58,0,200,9
2023/2024,Male,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,495,1277,1430,261,228,42,171,0,643,21
2023/2024,Male,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,172,444,530,41,39,0,60,0,274,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,217,559,596,36,33,0,76,0,314,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,532,1371,1504,96,91,0,185,0,790,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,122,314,357,25,24,0,42,0,186,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,187,483,555,38,33,0,65,0,290,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,544,1403,1546,107,99,0,189,0,807,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,220,567,604,33,30,0,77,0,321,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,277,714,753,49,44,0,96,0,395,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,447,1154,1308,91,85,0,155,0,682,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,134,348,385,22,20,0,46,0,204,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,337,870,919,49,47,0,117,0,489,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,800,2063,2269,134,124,0,277,0,1199,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,550,1420,1523,77,71,0,190,0,813,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,539,1390,1559,97,91,0,187,0,820,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,537,1386,1483,79,72,0,186,0,789,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,345,890,1002,58,53,0,119,0,530,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,380,979,1034,53,49,0,132,0,551,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,135,349,396,22,19,0,46,0,210,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,232,598,627,36,33,0,80,0,332,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,774,1996,2165,104,96,0,268,0,1159,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,283,730,753,36,35,0,98,0,403,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,164,422,458,24,20,0,57,0,244,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,303,782,898,50,49,0,105,0,476,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,352,907,1034,55,53,0,122,0,550,1
2023/2024,Male,ALL,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,397,1022,1159,240,231,0,138,0,503,6
2023/2024,Male,ALL,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,363,935,1013,218,207,21,126,0,434,7
2023/2024,Male,ALL,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,131,340,394,80,72,0,45,0,172,5
2023/2024,Male,ALL,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,329,849,848,127,116,21,113,0,399,7
2023/2024,Male,ALL,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,153,394,428,91,82,0,53,0,184,6
2023/2024,Male,ALL,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,558,1438,1523,261,248,21,194,0,696,8
2023/2024,Male,ALL,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,553,1425,1536,284,273,21,192,0,688,7
2023/2024,Male,ALL,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,739,1907,2038,380,353,21,255,0,911,17
2023/2024,Male,ALL,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,113,292,332,68,66,0,39,0,145,1
2023/2024,Male,ALL,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,490,1262,1327,218,206,21,170,0,612,8
2023/2024,Male,ALL,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,482,1241,1349,254,240,21,168,0,601,9
2023/2024,Male,ALL,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,196,505,543,105,99,0,68,0,240,4
2023/2024,Male,ALL,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,206,531,604,126,124,0,71,0,262,1
2023/2024,Male,ALL,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,612,1578,1704,322,306,21,213,0,759,10
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,7,20,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,7,19,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,19,48,48,5,3,0,7,0,24,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7,20,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,20,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,21,56,62,5,3,0,7,0,32,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,7,20,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,15,39,39,5,3,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,17,45,49,5,3,0,6,0,25,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,7,20,19,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,14,37,37,5,3,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,25,65,69,6,5,0,8,0,35,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,17,45,49,5,3,0,6,0,25,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,18,46,58,5,3,0,6,0,30,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,14,37,37,5,3,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,14,35,46,5,3,0,5,0,23,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,10,24,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,20,21,2,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,7,17,18,2,0,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,27,69,67,6,5,0,9,0,34,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,8,22,27,2,0,0,2,0,14,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,7,17,18,2,0,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,12,30,39,2,0,0,4,0,21,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,13,35,41,2,0,0,4,0,22,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,14,37,37,16,13,0,5,0,11,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,11,28,39,6,5,0,4,0,18,1
2023/2024,Male,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,7,20,19,8,6,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,13,33,28,8,6,0,4,2,11,1
2023/2024,Male,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7,17,19,6,5,0,3,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,22,59,58,16,13,0,7,0,23,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,14,37,37,16,13,0,5,0,11,2
2023/2024,Male,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,23,61,65,22,19,0,7,0,23,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,7,20,19,8,6,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,18,48,48,14,13,0,6,0,18,1
2023/2024,Male,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,17,45,49,16,13,0,6,0,18,2
2023/2024,Male,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,7,20,19,8,6,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,7,20,19,8,6,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,17,45,49,16,13,0,6,0,18,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,10,26,35,2,0,0,3,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,10,24,25,2,0,0,4,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,32,82,87,3,2,0,12,0,47,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,8,20,27,2,0,0,3,0,14,1
