session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,49,45,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,90,85,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,7,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,7,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,49,45,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,94,74,30,0,0,0,9
2022/2023,Male,Disabled,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,31,29,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,36,34,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,11,9,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,11,9,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,132,128,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,112,110,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,197,181,30,0,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,307,289,30,0,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,98,94,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,94,92,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,60,54,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,179,163,30,0,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,65,63,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,98,90,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,179,159,30,0,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,60,54,0,0,0,0,3
2023/2024,Female,ALL,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,20,18,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,29,27,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,38,34,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,11,9,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,22,20,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,25,22,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,38,36,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,40,36,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,49,45,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,40,36,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,217,195,30,0,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,197,172,30,0,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,448,408,30,0,0,0,18
2023/2024,Female,ALL,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,712,656,60,0,0,0,25
2023/2024,Female,ALL,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,235,213,30,0,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,217,195,30,0,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,159,150,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,392,345,60,0,0,0,21
2023/2024,Female,ALL,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,145,137,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,197,172,30,0,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,324,311,0,0,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,128,114,0,0,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,40,36,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,11,9,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,16,13,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,38,36,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,1,0,0,49,45,0,1,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,31,27,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,31,29,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,9,7,0,0,0,0,1
