session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,8,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,12,13,4,3,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,7,8,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,16,19,5,4,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,3,1,0,0,1,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,24,61,66,5,4,0,14,0,55,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,27,71,79,5,4,0,15,0,67,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,29,75,81,4,3,0,16,0,70,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,28,33,2,1,0,6,0,28,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,27,71,75,4,3,0,15,0,64,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,18,45,54,3,2,0,10,0,46,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,20,20,1,0,0,5,0,17,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,23,58,63,4,3,0,13,0,53,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,8,20,22,2,1,0,4,0,18,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,21,54,61,4,3,0,12,0,51,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,17,43,43,3,2,0,9,0,36,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,8,21,21,1,0,0,4,0,18,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,12,30,33,2,1,0,7,0,28,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,12,30,33,2,1,0,7,0,28,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,47,53,4,3,0,10,0,44,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,28,31,1,0,0,7,0,27,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,10,25,28,1,0,0,5,0,24,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,20,51,57,3,2,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,24,29,2,1,0,5,0,24,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,19,47,54,3,2,0,11,0,46,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,32,36,2,1,0,8,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,56,61,3,2,0,12,0,52,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,12,31,33,2,1,0,6,0,28,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,8,21,23,1,0,0,5,0,20,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,15,39,45,3,2,0,9,0,38,1
2023/2024,Male,ALL,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,6,15,17,6,5,0,3,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,13,14,6,5,0,3,0,7,1
2023/2024,Male,ALL,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,13,34,39,13,12,0,7,0,22,1
2023/2024,Male,ALL,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,27,31,8,6,0,6,0,20,2
2023/2024,Male,ALL,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,6,17,18,4,3,0,3,0,12,1
2023/2024,Male,ALL,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,21,54,61,22,22,0,11,0,32,1
2023/2024,Male,ALL,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,13,32,39,12,11,0,7,0,23,1
2023/2024,Male,ALL,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,15,15,4,3,0,3,0,10,1
2023/2024,Male,ALL,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,13,14,4,3,0,3,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,13,32,33,8,6,0,7,0,22,2
2023/2024,Male,ALL,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,29,74,78,21,19,0,16,0,50,2
2023/2024,Male,ALL,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,7,19,21,8,6,0,4,0,11,2
2023/2024,Male,ALL,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,41,106,121,8,7,0,23,0,102,1
2023/2024,Male,ALL,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,50,127,139,8,7,0,28,0,118,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,53,137,149,8,7,0,29,0,127,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,22,57,65,4,3,0,12,0,55,1
2023/2024,Male,ALL,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,48,124,137,7,6,0,27,0,117,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,34,89,99,6,5,0,19,0,84,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,30,33,2,1,0,7,0,28,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,38,97,106,6,5,0,21,0,90,1
2023/2024,Male,ALL,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,36,37,2,1,0,7,0,32,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,41,105,116,7,6,0,23,0,98,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,30,76,80,4,3,0,17,0,69,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,16,41,42,2,1,0,9,0,36,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,27,71,80,5,4,0,15,0,68,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,22,57,63,3,2,0,12,0,54,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,38,97,108,6,5,0,21,0,92,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,23,60,64,4,3,0,13,0,54,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,18,46,51,3,2,0,10,0,43,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,37,96,106,6,5,0,21,0,90,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,17,44,51,3,2,0,9,0,43,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,37,96,103,6,5,0,21,0,88,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,21,54,58,3,2,0,11,0,50,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,39,100,106,6,5,0,22,0,90,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,25,64,65,3,2,0,14,0,56,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,15,38,41,2,1,0,8,0,35,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,29,75,88,5,4,0,17,0,75,1
2023/2024,Male,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,9,22,25,7,5,0,5,0,16,2
2023/2024,Male,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,21,22,7,5,0,5,0,13,2
2023/2024,Male,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,23,60,67,19,17,0,13,0,42,2
2023/2024,Male,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,20,52,55,14,13,0,11,0,36,1
2023/2024,Male,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,13,35,34,10,8,0,7,0,21,2
2023/2024,Male,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,39,102,112,37,33,0,21,0,64,4
2023/2024,Male,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,22,57,66,21,18,0,13,0,39,3
2023/2024,Male,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,9,24,25,8,7,0,5,0,15,1
2023/2024,Male,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,23,24,8,7,0,5,0,14,1
2023/2024,Male,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,23,60,63,19,17,0,13,0,38,2
2023/2024,Male,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,48,124,133,37,32,0,27,0,83,5
2023/2024,Male,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,15,39,46,16,14,0,9,0,26,2
2023/2024,Male,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,55,142,157,11,10,0,31,0,132,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,67,171,187,12,11,0,38,0,158,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,68,174,189,12,11,0,38,0,160,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,28,73,84,6,5,0,16,0,70,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,62,162,177,11,10,0,34,0,150,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,47,120,135,10,9,0,27,0,113,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,21,54,56,4,3,0,11,0,47,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,56,144,155,10,9,0,31,0,131,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,43,45,3,2,0,9,0,38,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,59,152,164,11,10,0,33,0,138,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,40,104,111,7,6,0,22,0,94,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,17,44,48,3,2,0,9,0,41,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,34,89,102,6,5,0,19,0,87,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,27,68,72,4,3,0,15,0,61,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,47,120,137,8,7,0,26,0,116,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,26,67,70,4,3,0,14,0,60,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,21,54,62,3,2,0,12,0,53,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,52,134,153,10,9,0,29,0,129,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,26,66,77,5,4,0,14,0,65,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,47,123,139,8,7,0,26,0,118,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,27,68,76,4,3,0,15,0,65,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,55,141,152,9,8,0,31,0,129,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,33,84,84,4,3,0,18,0,72,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,20,52,57,3,2,0,11,0,49,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,36,93,108,7,6,0,20,0,91,1
2023/2024,Male,ALL,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,12,31,34,11,10,0,6,0,20,1
2023/2024,Male,ALL,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,12,30,31,11,10,0,7,0,17,1
2023/2024,Male,ALL,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,29,74,79,27,25,0,16,0,44,2
2023/2024,Male,ALL,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30,78,80,24,23,0,17,0,48,1
2023/2024,Male,ALL,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,15,38,41,12,11,0,8,0,25,1
2023/2024,Male,ALL,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,52,134,152,51,48,0,29,0,86,3
2023/2024,Male,ALL,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,36,91,98,34,32,0,20,0,54,2
2023/2024,Male,ALL,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,35,39,14,13,0,7,0,21,1
2023/2024,Male,ALL,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,13,34,35,12,11,0,7,0,20,1
2023/2024,Male,ALL,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,32,83,84,22,21,0,18,0,54,1
2023/2024,Male,ALL,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,75,193,201,62,57,0,42,0,120,5
2023/2024,Male,ALL,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,16,42,48,19,17,0,9,0,25,2
2023/2024,Male,Disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,7,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,5,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,1,1,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,1,1,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,1,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,1,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,1,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,6,6,4,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,1,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,1,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,1,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,4,9,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,4,10,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,4,12,11,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,4,12,12,1,0,0,2,0,10,1
