session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,41,46,6,5,0,7,0,29,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,34,6,5,0,5,0,20,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,18,47,46,0,0,0,8,0,34,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,27,67,75,6,5,0,13,0,50,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,16,41,43,11,10,0,7,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,22,57,63,6,5,0,9,0,41,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,24,63,69,11,10,0,10,0,42,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,23,57,64,6,5,0,11,0,42,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10,26,26,6,5,0,4,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,30,79,90,17,16,0,13,0,52,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,41,46,6,5,0,7,0,29,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,18,47,46,4,2,0,8,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,20,26,4,2,0,3,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,24,63,64,4,2,0,10,0,44,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,16,41,46,4,2,0,7,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,16,41,46,4,2,0,7,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,33,84,92,7,6,0,15,0,62,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,31,83,92,7,6,0,13,0,62,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,41,46,4,2,0,7,0,31,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,20,51,52,4,2,0,9,0,35,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,35,89,103,7,6,0,16,0,70,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,30,79,83,4,2,0,13,0,58,1
2022/2023,Male,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,34,87,101,21,18,0,16,0,57,2
2022/2023,Male,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8,20,26,10,8,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,39,99,118,21,18,0,18,0,70,2
2022/2023,Male,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,38,99,111,21,18,0,17,0,65,2
2022/2023,Male,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,34,10,8,0,5,0,17,1
2022/2023,Male,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,27,67,64,21,18,0,13,0,30,2
2022/2023,Male,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,38,99,111,10,8,0,17,0,74,1
2022/2023,Male,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,22,57,57,21,18,0,9,0,25,2
2022/2023,Male,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,18,47,54,10,8,0,8,0,32,1
2022/2023,Male,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,55,142,147,30,27,0,25,0,83,3
2022/2023,Male,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10,26,26,10,8,0,4,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,12,30,34,10,8,0,5,0,17,1
2022/2023,Male,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8,20,26,10,8,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,40,104,116,11,10,0,18,0,76,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,65,166,192,21,19,0,31,0,124,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,12,30,31,5,4,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,22,56,57,5,4,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,34,5,4,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,56,57,5,4,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,36,91,101,11,10,0,17,0,65,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,20,51,60,10,8,0,9,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,27,71,77,0,0,0,12,0,57,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,31,83,95,5,4,0,13,0,66,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,30,77,90,11,10,0,14,0,57,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,30,31,5,4,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,42,109,121,14,13,0,18,0,77,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,22,56,64,5,4,0,10,0,43,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,20,51,60,2,1,0,10,0,42,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,20,23,2,1,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,34,87,101,6,5,0,16,0,69,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,56,57,2,1,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,22,56,57,2,1,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,45,114,129,10,8,0,21,0,87,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,41,104,118,6,5,0,19,0,82,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,20,51,52,2,1,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,27,67,77,6,5,0,13,0,52,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,48,124,147,10,8,0,21,0,100,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,43,109,118,6,5,0,21,0,82,1
2022/2023,Male,Disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,43,109,118,17,14,0,21,0,73,2
2022/2023,Male,Disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,12,30,34,8,7,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,48,124,135,28,24,0,22,0,76,3
2022/2023,Male,Disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,48,124,135,28,25,0,22,0,76,2
2022/2023,Male,Disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14,36,43,8,7,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,34,87,101,28,25,0,16,0,51,2
2022/2023,Male,Disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,47,120,137,28,25,0,22,0,78,2
2022/2023,Male,Disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,28,73,77,17,16,0,12,0,43,1
2022/2023,Male,Disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,24,61,64,8,7,0,11,0,40,1
2022/2023,Male,Disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,77,197,212,25,24,0,36,0,135,1
2022/2023,Male,Disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,36,43,8,7,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,18,47,52,8,7,0,8,0,31,1
2022/2023,Male,Disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,26,8,7,0,4,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,244,630,674,45,42,0,110,0,459,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,373,960,1040,75,68,0,169,0,703,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,87,224,239,10,8,0,40,0,168,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,135,347,359,21,19,0,61,0,247,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,74,190,204,14,13,0,33,0,138,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,156,402,408,14,13,0,71,0,288,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,169,436,498,30,27,0,76,0,341,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,149,384,443,35,33,0,66,0,297,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,210,540,582,29,21,16,96,0,404,7
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,234,603,651,45,42,0,106,0,442,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,135,347,393,25,21,0,61,0,268,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,98,252,273,14,13,0,44,0,189,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,289,745,805,45,42,0,131,0,555,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,137,354,359,21,16,0,61,0,247,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,122,314,338,16,14,0,55,0,236,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,67,173,185,16,14,0,30,0,123,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,234,603,616,37,34,0,106,0,422,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,138,357,393,22,17,0,61,0,271,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,105,269,304,16,11,0,48,0,211,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,248,637,752,48,46,0,113,0,513,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,262,673,805,59,51,16,119,0,543,7
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,115,296,324,22,17,0,52,0,220,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,165,426,462,37,34,0,75,0,309,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,221,572,593,36,33,0,99,0,406,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,264,680,739,37,34,0,120,0,513,3
2023/2024,Female,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,267,692,716,110,91,16,119,0,436,16
2023/2024,Female,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,71,182,204,50,48,0,32,0,109,1
2023/2024,Female,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,210,540,616,98,97,0,96,0,372,1
2023/2024,Female,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,272,700,771,123,116,0,123,0,465,6
2023/2024,Female,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,101,260,290,50,39,16,46,0,172,9
2023/2024,Female,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,224,577,670,121,116,0,101,0,393,4
2023/2024,Female,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,267,689,735,110,91,16,121,0,450,16
2023/2024,Female,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,162,417,447,47,46,0,74,0,290,1
2023/2024,Female,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,177,456,532,98,91,0,79,0,310,6
2023/2024,Female,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,351,906,956,144,128,16,157,0,584,13
2023/2024,Female,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,98,252,290,60,51,16,44,0,163,8
2023/2024,Female,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,146,374,393,60,51,16,67,0,239,8
2023/2024,Female,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,74,190,204,36,35,0,33,0,120,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,422,1086,1214,77,68,16,192,0,829,8
2023/2024,Female,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,781,2015,2184,124,114,16,352,0,1504,9
2023/2024,Female,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,138,357,355,17,13,0,61,0,247,3
2023/2024,Female,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,208,535,570,25,23,0,94,0,398,2
2023/2024,Female,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,118,303,359,25,23,0,53,0,243,2
2023/2024,Female,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,304,783,836,39,36,0,137,0,583,2
2023/2024,Female,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,318,819,897,64,54,16,143,0,607,8
2023/2024,Female,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,242,625,712,47,41,0,108,0,485,5
2023/2024,Female,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,368,948,1002,47,41,0,167,0,698,5
2023/2024,Female,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,383,985,1075,64,59,0,174,0,738,4
2023/2024,Female,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,267,689,775,47,41,0,121,0,531,5
2023/2024,Female,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,146,374,401,25,23,0,67,0,274,2
2023/2024,Female,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,504,1299,1376,86,77,16,228,0,941,7
2023/2024,Female,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,249,642,729,42,36,0,112,0,501,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,235,606,639,36,34,0,106,0,440,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,118,303,359,28,24,0,53,0,241,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,364,938,986,64,58,0,164,0,672,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,239,615,639,36,34,0,108,0,440,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,204,525,570,33,29,0,93,0,392,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,457,1178,1348,87,77,16,207,0,920,8
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,467,1205,1376,101,92,16,211,0,928,8
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,218,562,613,33,29,0,98,0,424,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,310,799,913,69,63,0,139,0,615,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,440,1133,1194,69,63,0,199,0,821,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,457,1178,1225,82,72,16,207,0,833,8
2023/2024,Female,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,517,1334,1402,190,178,16,233,0,874,10
2023/2024,Female,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,110,284,315,52,45,0,50,0,189,6
2023/2024,Female,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,454,1169,1286,209,187,16,205,0,773,18
2023/2024,Female,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,550,1416,1630,273,244,33,249,0,973,24
2023/2024,Female,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,204,525,570,95,88,0,93,0,340,6
2023/2024,Female,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,378,975,1147,179,153,33,171,0,696,21
2023/2024,Female,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,544,1401,1586,230,210,16,246,0,977,16
2023/2024,Female,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,310,802,851,135,121,16,139,0,514,12
2023/2024,Female,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,307,792,851,147,133,16,138,0,504,12
2023/2024,Female,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,660,1701,1826,250,220,33,297,0,1136,25
2023/2024,Female,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,196,507,570,95,77,16,88,0,340,15
2023/2024,Female,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,279,719,778,126,111,16,126,0,468,12
2023/2024,Female,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,129,332,359,62,54,0,58,0,213,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,553,1425,1563,109,104,0,249,0,1060,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,951,2453,2758,179,166,16,429,0,1881,11
2023/2024,Female,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,182,469,498,28,25,0,82,0,343,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,330,850,863,42,39,0,150,0,600,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,164,422,470,35,34,0,74,0,317,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,384,991,990,58,52,0,173,0,680,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,403,1039,1164,70,69,0,182,0,798,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,342,880,979,65,64,0,154,0,666,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,562,1451,1575,85,77,0,252,0,1089,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,524,1351,1491,85,82,0,237,0,1027,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,334,862,947,63,60,0,151,0,645,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,215,552,578,30,29,0,98,0,400,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,694,1791,1880,112,104,16,312,0,1290,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,366,945,1063,63,56,0,165,0,730,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,301,776,836,46,42,0,136,0,577,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,137,354,408,33,31,0,61,0,273,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,495,1275,1309,83,80,0,224,0,894,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,359,928,962,63,59,0,161,0,656,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,269,693,712,41,40,0,122,0,490,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,607,1567,1748,116,111,0,273,0,1190,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,633,1632,1792,137,134,0,285,0,1205,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,302,779,798,53,51,0,136,0,543,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,448,1153,1309,91,87,0,203,0,888,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,624,1612,1779,109,106,0,280,0,1219,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,632,1629,1775,99,97,0,285,0,1224,2
2023/2024,Female,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,778,2007,2161,295,285,16,350,0,1346,8
2023/2024,Female,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,185,479,555,95,94,0,83,0,329,1
2023/2024,Female,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,597,1539,1764,295,285,16,269,0,1054,8
2023/2024,Female,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,771,1988,2176,332,317,16,348,0,1326,13
2023/2024,Female,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,287,740,851,133,126,0,130,0,516,6
2023/2024,Female,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,508,1311,1517,275,253,33,228,0,888,19
2023/2024,Female,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,669,1724,1914,304,285,16,303,0,1156,16
2023/2024,Female,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,393,1015,1094,161,158,0,176,0,672,2
2023/2024,Female,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,385,992,1147,190,179,16,174,0,687,9
2023/2024,Female,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,883,2278,2418,332,317,16,396,0,1504,13
2023/2024,Female,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,263,676,782,133,126,0,119,0,465,6
2023/2024,Female,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,385,992,1105,170,158,16,174,0,672,10
2023/2024,Female,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,152,390,451,74,72,0,69,0,271,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,24,61,65,7,6,0,11,0,42,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,31,81,80,11,10,0,13,0,50,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12,30,38,4,2,0,5,0,25,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,24,23,4,2,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,12,30,27,0,0,0,5,1,20,0
