"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","41","40","22","8","9","0","1","18","14","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","40","39","24","8","8","0","1","15","17","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","15","15","10","4","4","0","0","5","6","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","92","91","52","16","16","0","1","39","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","22","22","13","4","4","0","0","9","10","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","20","20","11","4","4","0","0","9","7","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","40","39","21","8","8","0","1","18","14","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","22","22","13","4","4","0","0","9","10","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","73","72","41","12","13","0","1","31","30","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","37","36","21","8","9","0","1","15","14","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","119","117","66","20","16","4","2","51","46","4"
"2023/2024","Female","disabled","WAEC","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","29","29","18","4","4","0","0","11","14","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","40","39","21","8","8","0","1","18","14","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","22","22","13","4","4","0","0","9","10","0"
"2023/2024","Female","disabled","WAEC","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","59","59","32","8","8","0","0","27","25","0"
"2023/2024","Female","disabled","WAEC","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","65","64","36","12","12","0","1","28","24","0"
"2023/2024","Female","disabled","WAEC","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","69","68","41","12","12","0","1","27","29","0"
"2023/2024","Female","disabled","WAEC","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","59","59","32","8","8","0","0","27","25","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","42","42","26","12","12","0","0","16","15","0"
"2023/2024","Female","disabled","WAEC","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","67","66","38","12","12","0","1","28","27","0"
"2023/2024","Female","disabled","WAEC","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","19","19","10","4","4","0","0","9","7","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","32","32","18","8","9","0","0","14","11","0"
"2023/2024","Female","disabled","WAEC","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","57","56","33","12","13","0","1","23","21","0"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","61","60","37","14","15","0","1","23","23","0"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","379","374","231","74","69","6","5","143","157","6"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","228","224","135","46","40","6","4","89","89","6"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","298","294","190","64","64","3","4","104","126","3"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","80","79","54","23","20","3","1","25","31","3"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","225","221","135","46","40","6","4","86","89","6"
"2023/2024","Male","all","NABTEB","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","238","234","152","51","44","7","4","82","101","7"
"2023/2024","Male","all","NABTEB","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","157","155","98","32","29","3","2","57","66","3"
"2023/2024","Male","all","NABTEB","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","298","294","180","60","53","7","4","114","120","7"
"2023/2024","Male","all","NABTEB","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","280","276","170","60","53","7","4","106","110","7"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","254","250","156","46","40","6","4","94","110","6"
"2023/2024","Male","all","NABTEB","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","148","146","95","32","29","3","2","51","63","3"
"2023/2024","Male","all","NABTEB","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","257","253","156","51","44","7","4","97","105","7"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","99","98","64","23","20","3","1","34","41","3"
"2023/2024","Male","all","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","196","193","125","37","34","3","3","68","88","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","128","126","74","23","20","3","2","52","52","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","96","95","61","23","20","3","1","34","38","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","354","349","227","78","73","6","5","122","149","6"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","106","104","68","23","20","3","2","36","45","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","83","82","51","14","15","0","1","31","37","0"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","157","155","88","23","20","3","2","67","65","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","99","98","58","23","20","3","1","40","35","3"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","225","222","139","42","39","4","3","83","97","4"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","154","152","105","37","34","3","2","47","68","3"
"2023/2024","Male","all","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","450","443","278","87","83","6","7","165","191","6"
"2023/2024","Male","all","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","125","123","75","23","20","3","2","48","52","3"
"2023/2024","Male","all","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","170","167","108","32","29","3","3","59","77","3"
"2023/2024","Male","all","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","113","111","75","28","25","3","2","36","47","3"
"2023/2024","Male","all","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","253","250","152","46","40","6","3","98","106","6"
"2023/2024","Male","all","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","295","291","194","55","49","6","4","97","139","6"
"2023/2024","Male","all","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","240","237","152","51","44","7","3","85","101","7"
"2023/2024","Male","all","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","224","221","132","32","30","3","3","89","100","3"
"2023/2024","Male","all","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","163","161","98","37","35","3","2","63","61","3"
"2023/2024","Male","all","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","224","221","136","41","40","3","3","85","95","3"
"2023/2024","Male","all","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","76","75","50","18","20","0","1","25","33","0"
"2023/2024","Male","all","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","103","101","68","18","15","3","2","33","50","3"
"2023/2024","Male","all","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","228","225","139","37","34","4","3","86","102","4"
"2023/2024","Male","all","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","116","114","73","32","27","5","2","41","42","5"
"2023/2024","Male","all","NECO","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","644","634","393","154","133","21","10","241","240","21"
"2023/2024","Male","all","NECO","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","373","368","228","73","64","9","5","140","156","9"
"2023/2024","Male","all","NECO","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","585","576","371","137","119","18","9","205","234","18"
"2023/2024","Male","all","NECO","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","149","147","90","41","37","4","2","57","50","4"
"2023/2024","Male","all","NECO","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","436","430","263","105","87","18","6","167","159","18"
"2023/2024","Male","all","NECO","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","450","443","287","110","92","18","7","156","178","18"
"2023/2024","Male","all","NECO","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","341","336","224","91","78","13","5","112","133","13"
"2023/2024","Male","all","NECO","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","520","512","311","119","101","18","8","201","192","18"
"2023/2024","Male","all","NECO","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","489","481","300","101","87","14","8","181","199","14"
"2023/2024","Male","all","NECO","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","433","427","267","105","92","13","6","160","163","13"
"2023/2024","Male","all","NECO","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","253","249","158","73","64","9","4","91","86","9"
"2023/2024","Male","all","NECO","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","465","458","301","114","101","13","7","157","187","13"
"2023/2024","Male","all","NECO","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","216","213","140","50","41","9","3","73","91","9"
"2023/2024","Male","all","NECO","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","360","355","223","73","64","9","5","132","151","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","224","221","132","36","32","4","3","89","96","4"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","194","191","129","55","46","9","3","62","74","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","658","648","406","146","123","23","10","242","261","23"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","197","194","124","50","41","9","3","70","74","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","152","150","87","32","27","5","2","63","55","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","327","322","193","68","55","13","5","129","126","13"
"2023/2024","Male","all","NECO","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","169","166","102","32","27","5","3","64","70","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","399","393","243","78","68","10","6","150","165","10"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","270","266","182","82","73","9","4","84","101","9"
"2023/2024","Male","all","NECO","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","909","896","550","191","161","30","13","346","359","30"
"2023/2024","Male","all","NECO","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","199","196","120","41","37","4","3","76","79","4"
"2023/2024","Male","all","NECO","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","253","249","152","55","46","9","4","97","98","9"
"2023/2024","Male","all","NECO","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","222","219","140","55","46","9","3","79","85","9"
"2023/2024","Male","all","NECO","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","458","452","275","90","77","13","6","177","185","13"
"2023/2024","Male","all","NECO","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","548","540","342","123","101","22","8","198","219","22"
"2023/2024","Male","all","NECO","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","483","476","294","105","92","13","7","182","190","13"
"2023/2024","Male","all","NECO","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","367","362","214","68","60","8","5","148","146","8"
"2023/2024","Male","all","NECO","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","304","299","195","78","64","14","5","104","117","14"
"2023/2024","Male","all","NECO","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","483","476","288","91","78","13","7","188","198","13"
"2023/2024","Male","all","NECO","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","152","150","99","40","37","4","2","51","58","4"
"2023/2024","Male","all","NECO","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","176","173","108","41","37","4","3","65","67","4"
"2023/2024","Male","all","NECO","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","481","474","288","104","92","12","7","186","184","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","147","145","90","31","29","2","2","55","59","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","905","891","544","202","189","13","14","347","342","13"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","544","536","324","112","100","12","8","212","213","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","733","723","471","178","163","15","10","252","293","15"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","179","176","107","43","38","5","3","69","65","5"
"2023/2024","Male","all","WAEC","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","562","553","346","120","109","11","9","207","226","11"
"2023/2024","Male","all","WAEC","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","535","528","354","128","121","7","7","174","226","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","435","429","282","101","88","13","6","147","182","13"
"2023/2024","Male","all","WAEC","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","699","689","434","163","150","13","10","255","272","13"
"2023/2024","Male","all","WAEC","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","688","677","424","148","138","10","11","253","276","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","681","671","423","147","138","9","10","248","276","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","402","396","268","105","100","5","6","128","164","5"
"2023/2024","Male","all","WAEC","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","644","635","401","147","138","9","9","234","254","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","267","263","169","62","54","8","4","94","107","8"
"2023/2024","Male","all","WAEC","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","392","386","246","85","79","6","6","140","162","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","267","263","166","50","46","4","4","97","116","4"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","221","218","138","50","46","4","3","80","88","4"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","967","953","612","210","192","18","14","341","402","18"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","267","263","163","54","50","4","4","100","109","4"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","183","180","111","35","34","1","3","69","76","1"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","354","349","210","62","59","3","5","139","149","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","252","248","154","47","42","5","4","94","107","5"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","618","609","381","124","113","11","9","228","258","11"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","381","375","248","100","95","5","6","127","147","5"
"2023/2024","Male","all","WAEC","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","1148","1131","725","240","217","23","17","406","485","23"
"2023/2024","Male","all","WAEC","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","287","283","175","58","54","4","4","108","117","4"
"2023/2024","Male","all","WAEC","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","372","366","235","82","75","7","6","131","154","7"
"2023/2024","Male","all","WAEC","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","266","262","174","74","67","7","4","88","101","7"
"2023/2024","Male","all","WAEC","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","662","652","379","121","109","12","10","273","259","12"
"2023/2024","Male","all","WAEC","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","740","729","477","171","155","16","11","252","306","16"
"2023/2024","Male","all","WAEC","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","612","603","369","132","117","15","9","234","237","15"
"2023/2024","Male","all","WAEC","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","463","456","271","89","84","5","7","185","183","5"
"2023/2024","Male","all","WAEC","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","419","413","260","85","80","5","6","153","176","5"
"2023/2024","Male","all","WAEC","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","583","574","349","120","109","11","9","225","229","11"
"2023/2024","Male","all","WAEC","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","200","197","130","50","46","4","3","67","80","4"
"2023/2024","Male","all","WAEC","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","222","219","132","47","42","5","3","87","86","5"
"2023/2024","Male","all","WAEC","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","630","620","374","124","118","6","10","246","250","6"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","35","35","19","13","13","0","0","16","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","23","23","12","9","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","35","35","19","13","13","0","0","16","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","23","23","12","9","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","23","23","12","9","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","18","18","9","5","5","0","0","9","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","26","26","16","8","9","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","29","29","15","8","9","0","0","14","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","26","26","15","9","9","0","0","11","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","14","14","9","4","4","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","23","23","12","8","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","18","18","9","5","5","0","0","9","5","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","14","14","9","4","4","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","42","42","22","14","14","0","0","20","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","17","17","9","4","4","0","0","8","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","11","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","29","29","15","7","9","0","0","14","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","18","18","12","5","5","0","0","6","8","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","49","49","26","14","14","0","0","23","12","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","14","14","9","4","4","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","18","18","9","5","5","0","0","9","5","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","11","11","6","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","23","23","12","9","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","26","26","15","4","4","0","0","11","11","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","26","26","16","9","9","0","0","10","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","30","30","16","9","9","0","0","14","7","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","23","23","12","9","9","0","0","11","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","26","26","15","9","9","0","0","11","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","11","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","14","14","9","4","4","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","30","30","16","5","5","0","0","14","11","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","12","12","8","5","5","0","0","4","4","0"
