session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,12,14,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,19,7,6,0,3,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,9,9,4,3,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,6,17,17,4,3,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,12,14,9,8,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,3,9,9,9,8,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,13,33,34,28,24,0,6,0,2,3
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,3,9,9,9,8,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,8,9,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,12,10,9,8,0,2,1,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,8,9,6,4,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,22,24,8,7,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,13,14,9,8,0,3,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,14,35,42,46,41,0,7,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,12,14,15,13,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,12,14,15,13,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,3,9,9,15,13,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,20,22,28,24,0,3,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,20,24,15,13,0,4,0,5,2
2022/2023,Male,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,9,22,24,28,24,0,4,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,8,20,24,25,24,0,4,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,7,18,19,28,27,0,4,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,8,21,24,31,28,0,4,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,9,9,12,11,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,9,9,12,11,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,9,24,25,12,11,0,5,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3,9,11,4,3,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,18,46,50,14,12,0,9,0,27,2
2022/2023,Male,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,30,34,10,8,0,5,0,18,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,17,46,52,14,13,0,8,0,29,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,5,13,14,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,15,38,44,10,9,0,7,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,12,31,39,10,9,0,6,0,22,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,13,33,39,9,8,0,7,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,16,43,47,9,8,0,7,0,30,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,16,43,47,9,8,0,7,0,30,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,38,44,8,7,0,7,0,28,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,22,25,4,3,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,12,31,36,7,6,0,6,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,7,20,20,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,11,27,27,4,3,0,5,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,24,26,9,8,0,4,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,5,13,15,8,7,0,3,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,24,60,67,28,24,0,12,0,29,3
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,6,17,20,9,8,0,3,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,12,11,8,7,0,2,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,22,22,8,7,0,4,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,14,17,8,7,0,3,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,14,37,41,14,13,0,7,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,10,25,27,17,14,0,5,0,7,2
2022/2023,Male,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,28,72,78,56,52,0,15,0,12,4
2022/2023,Male,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,10,25,27,15,13,0,5,0,8,2
2022/2023,Male,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,10,25,25,15,13,0,5,0,6,2
2022/2023,Male,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,12,16,12,11,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,13,34,39,31,28,0,7,0,3,3
2022/2023,Male,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,31,36,28,24,0,6,0,4,3
2022/2023,Male,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,13,34,36,25,22,0,6,0,6,3
2022/2023,Male,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,15,39,44,28,24,0,8,0,10,3
2022/2023,Male,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,10,25,31,28,24,0,5,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,15,39,39,31,28,0,8,0,3,3
2022/2023,Male,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,14,16,12,11,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,7,20,20,12,11,0,3,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,37,40,25,22,0,7,0,9,3
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5,14,15,4,3,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,22,59,66,14,13,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,16,41,45,8,7,0,8,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,22,56,61,14,13,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,6,17,17,4,3,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,21,54,61,14,13,0,11,0,36,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,17,44,50,11,10,0,8,0,30,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,14,37,41,7,6,0,7,0,27,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,20,51,57,12,10,0,11,0,35,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,22,56,63,12,10,0,12,0,40,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,21,54,60,11,10,0,10,0,38,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,27,30,7,6,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,17,44,45,8,7,0,8,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,24,26,4,3,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,37,39,7,6,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,29,30,13,12,0,6,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,6,17,17,8,7,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,29,76,81,28,25,0,14,0,40,2
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,9,22,26,8,7,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,17,17,8,7,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,29,30,13,12,0,6,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,17,8,7,0,4,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,19,50,52,20,19,0,9,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,35,41,13,12,0,8,0,21,1
2022/2023,Male,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,37,96,100,56,55,0,19,0,29,1
2022/2023,Male,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,11,29,30,22,21,0,6,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,12,31,34,22,21,0,6,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,6,17,17,12,11,0,3,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,19,48,54,25,22,0,9,0,20,3
2022/2023,Male,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,18,46,52,34,33,0,9,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,21,54,60,34,33,0,11,0,17,1
2022/2023,Male,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,19,48,52,34,33,0,10,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,13,34,39,25,22,0,6,0,8,3
2022/2023,Male,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,21,54,60,34,33,0,10,0,17,1
2022/2023,Male,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,17,17,12,11,0,3,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,22,26,25,22,0,4,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,19,48,50,38,33,0,10,0,6,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,32,82,96,15,14,0,16,0,63,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,159,410,444,60,56,0,78,0,303,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,93,241,255,35,34,0,45,0,173,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,135,349,392,63,61,0,66,0,258,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,34,86,101,15,14,0,17,0,67,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,111,287,331,52,46,0,54,0,219,5
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,106,273,310,48,43,0,52,0,206,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,66,170,205,28,25,0,32,0,140,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,135,349,392,55,51,0,66,0,265,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,140,361,398,55,51,0,69,0,270,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,110,283,302,44,39,0,55,0,203,5
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,63,162,189,32,30,0,31,0,123,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,117,301,334,52,48,0,58,0,221,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,44,114,124,20,18,0,22,0,82,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,77,199,223,32,30,0,37,0,150,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,58,150,163,63,56,0,29,0,74,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,38,98,116,63,56,0,18,0,36,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,147,378,423,177,166,15,73,0,180,10
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,45,115,133,63,56,0,22,0,50,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,39,102,110,49,42,0,19,0,44,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,76,195,200,76,67,15,37,0,92,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,45,115,133,63,56,0,22,0,50,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,103,266,285,136,124,15,50,0,106,11
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,58,150,177,87,82,0,29,0,63,5
2023/2024,Female,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,197,509,571,312,289,30,97,0,177,21
2023/2024,Female,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,51,131,139,82,73,15,25,0,38,8
2023/2024,Female,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,69,178,192,100,87,15,34,0,64,11
2023/2024,Female,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,51,131,154,100,87,15,25,0,34,11
2023/2024,Female,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,105,270,279,145,128,15,52,0,93,15
2023/2024,Female,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,128,330,368,195,179,15,64,0,120,14
2023/2024,Female,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,117,301,340,181,161,15,58,0,109,18
2023/2024,Female,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,97,250,259,145,128,15,48,0,77,15
2023/2024,Female,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,74,191,214,132,128,0,37,0,53,3
2023/2024,Female,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,95,246,259,132,128,0,47,0,89,3
2023/2024,Female,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,34,86,93,64,63,0,17,0,17,1
2023/2024,Female,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,45,118,131,100,87,15,22,0,15,11
2023/2024,Female,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,99,255,273,149,146,0,49,0,84,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,54,140,159,28,23,0,27,0,103,4
2023/2024,Female,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,278,716,774,124,113,15,138,0,510,10
2023/2024,Female,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,169,436,459,74,64,15,83,0,302,9
2023/2024,Female,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,252,648,749,121,105,15,125,0,493,14
2023/2024,Female,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,53,136,153,28,23,0,26,0,98,4
2023/2024,Female,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,198,512,581,97,84,15,97,0,379,12
2023/2024,Female,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,189,487,563,94,84,15,93,0,367,9
2023/2024,Female,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,144,370,407,66,56,15,71,0,267,9
2023/2024,Female,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,233,602,678,105,93,15,115,0,450,11
2023/2024,Female,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,245,632,665,105,93,15,121,0,439,11
2023/2024,Female,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,193,499,569,86,72,15,95,0,379,13
2023/2024,Female,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,97,250,275,43,41,0,48,0,182,2
2023/2024,Female,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,216,557,617,97,88,15,107,0,408,8
2023/2024,Female,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,97,251,279,48,41,0,48,0,181,6
2023/2024,Female,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,138,356,386,59,53,0,67,0,257,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,107,276,285,136,115,30,53,0,106,19
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,79,204,223,123,115,15,39,0,68,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,276,709,780,373,320,60,137,0,290,48
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,82,209,229,125,115,15,41,0,71,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,69,177,183,87,75,15,34,0,68,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,145,376,371,160,140,15,71,0,153,18
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,72,186,198,97,90,15,35,0,71,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,186,479,516,248,216,30,92,0,191,29
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,105,271,325,174,154,15,52,0,104,18
2023/2024,Female,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,368,949,1033,664,585,89,181,0,230,71
2023/2024,Female,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,93,238,241,163,135,30,46,0,47,25
2023/2024,Female,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,112,289,325,195,168,30,54,0,85,24
2023/2024,Female,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,104,267,319,259,234,30,51,0,22,22
2023/2024,Female,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,190,489,516,291,267,30,94,0,152,22
2023/2024,Female,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,224,577,612,404,351,60,110,0,127,48
2023/2024,Female,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,243,627,647,404,351,60,120,0,155,48
2023/2024,Female,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,158,408,421,241,216,30,78,0,120,23
2023/2024,Female,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,136,351,383,244,216,30,67,0,87,26
2023/2024,Female,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,201,517,549,305,267,45,99,0,165,35
2023/2024,Female,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,65,169,189,127,117,15,32,0,37,9
2023/2024,Female,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,96,247,261,177,150,30,47,0,50,24
