session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,7,7,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,9,8,8,7,0,2,1,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,6,7,5,4,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,21,17,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,10,11,8,7,0,3,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,34,27,34,42,37,0,7,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,11,9,11,14,12,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,9,11,14,12,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,7,7,14,12,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,18,15,18,25,22,0,3,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,19,15,19,14,12,0,4,0,5,2
2022/2023,Male,disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,21,17,19,25,22,0,4,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,19,15,19,23,22,0,4,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,18,14,15,25,24,0,4,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,20,16,19,28,25,0,4,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,7,7,11,10,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8,7,7,11,10,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,18,20,11,10,0,5,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,8,7,9,4,3,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,44,35,40,13,11,0,9,0,27,2
2022/2023,Male,disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,28,23,27,9,7,0,5,0,18,2
2022/2023,Male,disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,43,35,42,13,12,0,8,0,29,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,36,29,35,9,8,0,7,0,26,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,30,24,31,9,8,0,6,0,22,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,32,25,31,8,7,0,7,0,23,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,40,33,38,8,7,0,7,0,30,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,40,33,38,8,7,0,7,0,30,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,36,29,35,7,6,0,7,0,28,1
2022/2023,Male,disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,21,17,20,4,3,0,4,0,16,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,30,24,29,6,5,0,6,0,23,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,18,15,16,4,3,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,26,21,22,4,3,0,5,0,18,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,22,18,21,8,7,0,4,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,13,10,12,7,6,0,3,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,58,46,54,25,22,0,12,0,29,3
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,16,13,16,8,7,0,3,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,9,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,21,17,18,7,6,0,4,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,14,11,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,35,28,33,13,12,0,7,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,24,19,22,15,13,0,5,0,7,2
2022/2023,Male,disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,70,55,63,51,47,0,15,0,12,4
2022/2023,Male,disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,24,19,22,14,12,0,5,0,8,2
2022/2023,Male,disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,24,19,20,14,12,0,5,0,6,2
2022/2023,Male,disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,11,9,13,11,10,0,2,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,33,26,31,28,25,0,7,0,3,3
2022/2023,Male,disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,30,24,29,25,22,0,6,0,4,3
2022/2023,Male,disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,32,26,29,23,20,0,6,0,6,3
2022/2023,Male,disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,38,30,35,25,22,0,8,0,10,3
2022/2023,Male,disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,24,19,25,25,22,0,5,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,38,30,31,28,25,0,8,0,3,3
2022/2023,Male,disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,13,11,13,11,10,0,2,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,18,15,16,11,10,0,3,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,35,28,32,23,20,0,7,0,9,3
2022/2023,Male,disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,13,11,12,4,3,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,55,45,53,13,12,0,10,0,40,1
2022/2023,Male,disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,39,31,36,7,6,0,8,0,29,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,53,43,49,13,12,0,10,0,36,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,16,13,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,52,41,49,13,12,0,11,0,36,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,42,34,40,10,9,0,8,0,30,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,35,28,33,6,5,0,7,0,27,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,50,39,46,11,9,0,11,0,35,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,55,43,51,11,9,0,12,0,40,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,51,41,48,10,9,0,10,0,38,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,26,21,24,6,5,0,5,0,18,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,42,34,36,7,6,0,8,0,29,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,23,18,21,4,3,0,5,0,17,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,35,28,31,6,5,0,7,0,25,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,28,22,24,12,11,0,6,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,16,13,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,72,58,65,25,23,0,14,0,40,2
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,21,17,21,7,6,0,4,0,14,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,16,13,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,28,22,24,12,11,0,6,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,18,14,14,7,6,0,4,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,47,38,42,18,17,0,9,0,24,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,35,27,33,12,11,0,8,0,21,1
2022/2023,Male,disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,92,73,80,51,50,0,19,0,29,1
2022/2023,Male,disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,28,22,24,20,19,0,6,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,30,24,27,20,19,0,6,0,7,1
2022/2023,Male,disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,16,13,14,11,10,0,3,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,46,37,43,23,20,0,9,0,20,3
2022/2023,Male,disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,44,35,42,31,30,0,9,0,11,1
2022/2023,Male,disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,52,41,48,31,30,0,11,0,17,1
2022/2023,Male,disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,47,37,42,31,30,0,10,0,11,1
2022/2023,Male,disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,32,26,31,23,20,0,6,0,8,3
2022/2023,Male,disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,51,41,48,31,30,0,10,0,17,1
2022/2023,Male,disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,16,13,14,11,10,0,3,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,21,17,21,23,20,0,4,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,47,37,40,34,30,0,10,0,6,4
2023/2024,Female,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,79,63,77,14,13,0,16,0,63,1
2023/2024,Female,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,391,313,357,54,51,0,78,0,303,3
2023/2024,Female,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,229,184,205,32,31,0,45,0,173,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,333,267,315,57,55,0,66,0,258,2
2023/2024,Female,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,83,66,81,14,13,0,17,0,67,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,273,219,266,47,42,0,54,0,219,5
2023/2024,Female,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,261,209,249,43,39,0,52,0,206,4
2023/2024,Female,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,162,130,165,25,23,0,32,0,140,2
2023/2024,Female,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,333,267,315,50,46,0,66,0,265,4
2023/2024,Female,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,345,276,320,50,46,0,69,0,270,4
2023/2024,Female,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,271,216,243,40,35,0,55,0,203,5
2023/2024,Female,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,155,124,152,29,27,0,31,0,123,2
2023/2024,Female,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,288,230,268,47,43,0,58,0,221,4
2023/2024,Female,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,109,87,100,18,16,0,22,0,82,2
2023/2024,Female,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,189,152,179,29,27,0,37,0,150,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,144,115,131,57,51,0,29,0,74,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,93,75,93,57,51,0,18,0,36,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,362,289,340,160,150,1,73,0,180,10
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,110,88,107,57,51,0,22,0,50,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,97,78,88,44,38,0,19,0,44,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,186,149,161,69,61,1,37,0,92,8
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,110,88,107,57,51,0,22,0,50,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,253,203,229,123,112,1,50,0,106,11
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,144,115,142,79,74,0,29,0,63,5
2023/2024,Female,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,486,389,459,282,261,2,97,0,177,21
2023/2024,Female,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,125,100,112,74,66,1,25,0,38,8
2023/2024,Female,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,170,136,154,90,79,1,34,0,64,11
2023/2024,Female,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,125,100,124,90,79,1,25,0,34,11
2023/2024,Female,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,258,206,224,131,116,1,52,0,93,15
2023/2024,Female,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,316,252,296,176,162,1,64,0,120,14
2023/2024,Female,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,288,230,273,164,146,1,58,0,109,18
2023/2024,Female,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,239,191,208,131,116,1,48,0,77,15
2023/2024,Female,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,183,146,172,119,116,0,37,0,53,3
2023/2024,Female,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,235,188,208,119,116,0,47,0,89,3
2023/2024,Female,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,83,66,75,58,57,0,17,0,17,1
2023/2024,Female,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,112,90,105,90,79,1,22,0,15,11
2023/2024,Female,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,244,195,219,135,132,0,49,0,84,3
2023/2024,Female,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,134,107,128,25,21,0,27,0,103,4
2023/2024,Female,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,685,547,622,112,102,1,138,0,510,10
2023/2024,Female,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,416,333,369,67,58,1,83,0,302,9
2023/2024,Female,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,620,495,602,109,95,1,125,0,493,14
2023/2024,Female,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,130,104,123,25,21,0,26,0,98,4
2023/2024,Female,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,488,391,467,88,76,1,97,0,379,12
2023/2024,Female,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,465,372,452,85,76,1,93,0,367,9
2023/2024,Female,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,354,283,327,60,51,1,71,0,267,9
2023/2024,Female,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,575,460,545,95,84,1,115,0,450,11
2023/2024,Female,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,604,483,534,95,84,1,121,0,439,11
2023/2024,Female,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,476,381,457,78,65,1,95,0,379,13
2023/2024,Female,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,239,191,221,39,37,0,48,0,182,2
2023/2024,Female,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,533,426,496,88,80,1,107,0,408,8
2023/2024,Female,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,240,192,224,43,37,0,48,0,181,6
2023/2024,Female,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,339,272,310,53,48,0,67,0,257,5
2023/2024,Female,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,264,211,229,123,104,2,53,0,106,19
2023/2024,Female,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,195,156,179,111,104,1,39,0,68,7
2023/2024,Female,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,679,542,627,337,289,4,137,0,290,48
2023/2024,Female,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,201,160,184,113,104,1,41,0,71,9
2023/2024,Female,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,169,135,147,79,68,1,34,0,68,11
2023/2024,Female,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,358,287,298,145,127,1,71,0,153,18
2023/2024,Female,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,177,142,159,88,81,1,35,0,71,7
2023/2024,Female,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,458,366,415,224,195,2,92,0,191,29
2023/2024,Female,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,259,207,261,157,139,1,52,0,104,18
2023/2024,Female,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,906,725,830,600,529,6,181,0,230,71
2023/2024,Female,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,228,182,194,147,122,2,46,0,47,25
2023/2024,Female,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,275,221,261,176,152,2,54,0,85,24
2023/2024,Female,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,255,204,256,234,212,2,51,0,22,22
2023/2024,Female,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,468,374,415,263,241,2,94,0,152,22
2023/2024,Female,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,551,441,492,365,317,4,110,0,127,48
2023/2024,Female,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,599,479,520,365,317,4,120,0,155,48
2023/2024,Female,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,390,312,338,218,195,2,78,0,120,23
2023/2024,Female,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,335,268,308,221,195,2,67,0,87,26
2023/2024,Female,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,494,395,441,276,241,3,99,0,165,35
2023/2024,Female,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,161,129,152,115,106,1,32,0,37,9
2023/2024,Female,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,236,189,210,160,136,2,47,0,50,24
2023/2024,Female,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,437,349,401,263,228,3,88,0,138,35
2023/2024,Female,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,195,156,180,30,29,0,39,0,150,1
2023/2024,Female,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,913,731,830,131,126,0,182,0,699,5
2023/2024,Female,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,577,462,527,90,87,0,115,0,437,3
2023/2024,Female,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,821,657,770,144,136,1,164,0,626,8
2023/2024,Female,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,168,134,159,33,30,0,34,0,126,3
2023/2024,Female,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,722,578,662,112,107,0,144,0,550,5
2023/2024,Female,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,597,478,562,99,93,0,119,0,463,6
2023/2024,Female,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,454,363,425,74,67,1,91,0,351,7
2023/2024,Female,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,758,607,700,120,113,1,151,0,580,7
