session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,4,4,19,18,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,19,16,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,19,16,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,4,8,9,0,0,0,2,0,5,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,8,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,11,13,2,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,4,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,6,5,2,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,6,5,2,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,8,9,3,2,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,6,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,11,11,3,2,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,6,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,8,7,2,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,19,16,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,38,34,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,7,38,34,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,9,38,34,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,11,11,53,50,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,5,38,34,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,19,16,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,19,16,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,14,34,38,2,0,0,5,0,20,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,11,13,0,0,0,1,0,7,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,5,11,13,2,0,0,2,0,6,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,38,40,2,0,0,5,0,21,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,8,21,23,2,0,0,3,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,11,28,31,2,0,0,4,0,16,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,5,13,13,2,0,0,1,0,6,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,10,27,27,2,0,0,3,0,14,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,11,28,32,2,0,0,4,0,17,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,15,40,45,3,2,0,5,0,23,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,34,2,0,0,4,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,11,13,0,0,0,1,0,7,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,38,43,3,2,0,5,0,22,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,10,27,29,2,0,0,3,0,15,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,9,23,25,8,6,0,3,0,9,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,16,42,45,16,14,0,5,0,15,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,23,25,11,10,0,3,0,7,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,12,30,34,11,10,0,4,0,12,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,23,25,10,8,0,3,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,22,57,61,22,21,0,7,0,20,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,8,21,23,10,8,0,3,0,7,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,15,14,3,2,0,2,0,6,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,14,36,40,14,11,0,5,0,13,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,28,31,10,8,0,3,0,11,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,10,25,29,13,11,0,4,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,13,14,6,5,0,2,0,4,1
2023/2024,Female,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,18,91,90,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,8,19,22,136,135,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,27,29,139,123,22,3,0,0,10
2023/2024,Female,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,15,38,41,159,123,43,5,0,0,22
2023/2024,Female,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,40,43,184,151,43,5,0,0,21
2023/2024,Female,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,8,21,22,114,112,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,9,66,64,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,11,13,48,46,0,2,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,26,66,70,3,2,0,9,0,37,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,9,23,25,2,0,0,3,0,13,1
2023/2024,Female,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,9,23,27,2,0,0,3,0,14,1
2023/2024,Female,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28,70,74,5,3,0,10,0,38,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,16,40,45,3,2,0,6,0,23,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,19,49,54,3,2,0,6,0,28,1
2023/2024,Female,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,8,21,23,2,0,0,3,0,12,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,18,47,50,3,2,0,6,0,26,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,24,61,68,5,3,0,8,0,35,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,27,70,79,6,5,0,9,0,40,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,22,57,61,5,3,0,7,0,31,1
2023/2024,Female,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,19,22,2,0,0,3,0,11,1
2023/2024,Female,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,28,72,83,5,3,0,10,0,43,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,19,51,56,5,3,0,6,0,28,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,16,42,49,19,18,0,6,0,15,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,28,74,77,27,26,0,9,0,26,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,16,42,47,19,18,0,5,0,14,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,21,53,58,24,21,0,7,0,17,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,16,44,47,16,14,0,5,0,16,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,35,91,97,32,29,0,12,0,34,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,14,38,40,13,10,0,4,0,14,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,14,34,34,13,10,0,5,0,11,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,25,66,70,26,24,0,8,0,23,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,20,53,56,21,19,0,6,0,18,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,21,53,59,24,21,0,7,0,18,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,23,27,11,10,0,4,0,8,1
2023/2024,Female,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,36,199,168,43,4,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,12,30,32,195,173,22,4,0,0,14
2023/2024,Female,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,18,45,50,261,235,22,7,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,31,80,86,455,420,43,11,0,0,22
2023/2024,Female,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,29,74,81,400,333,65,10,0,0,42
2023/2024,Female,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,15,38,43,258,229,22,5,0,0,18
2023/2024,Female,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,11,13,80,78,0,2,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,23,23,136,127,0,3,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,35,89,97,5,3,0,12,0,51,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,28,32,2,0,0,4,0,17,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,13,32,40,3,2,0,5,0,20,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,36,93,99,6,5,0,12,0,51,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,53,61,5,3,0,7,0,31,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,30,78,81,5,3,0,10,0,42,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,10,27,31,2,0,0,3,0,16,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,26,68,70,3,2,0,9,0,37,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,28,72,79,5,3,0,10,0,41,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,37,95,108,8,6,0,13,0,55,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,29,76,81,5,3,0,10,0,42,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,30,32,2,0,0,4,0,17,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,33,85,94,6,5,0,11,0,48,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,70,79,5,3,0,10,0,41,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,22,57,63,24,22,0,7,0,20,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,36,93,99,35,34,0,12,0,33,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,19,51,56,24,22,0,6,0,16,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,29,76,83,32,30,0,10,0,26,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,59,59,19,18,0,7,0,21,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,54,140,155,59,54,0,18,0,49,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,19,49,50,18,16,0,6,0,17,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,18,47,47,16,14,0,6,0,16,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,34,85,94,37,34,0,12,0,29,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,26,68,74,27,26,0,8,0,24,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,26,66,74,29,27,0,9,0,23,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,30,34,13,11,0,5,0,11,1
2023/2024,Female,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,47,54,301,274,22,6,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,16,40,43,247,235,22,6,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,25,64,68,360,341,22,8,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,41,106,115,554,498,65,14,0,0,35
2023/2024,Female,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,39,102,114,591,557,43,13,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,20,53,56,323,299,22,6,0,0,15
2023/2024,Female,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,19,22,125,120,0,3,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,28,31,179,162,22,4,0,0,11
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,2,2,0,0,0,1,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,2,0,0,0,1,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,4,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,1,0,1,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,2,30,27,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,4,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,4,4,16,14,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,2,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,6,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,4,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,4,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,4,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,6,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,4,5,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,8,7,0,0,0,0,0,4,0
