session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,6,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,2,2,12,10,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,2,2,24,21,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,3,4,24,21,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,5,4,5,24,21,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,6,6,33,31,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,3,3,24,21,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,12,10,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,12,10,0,0,0,0,2
2023/2024,Female,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,25,20,22,1,0,0,5,0,21,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,14,11,13,1,0,0,3,0,12,1
2023/2024,Female,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,19,15,17,1,0,0,4,0,16,1
2023/2024,Female,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,8,7,7,1,0,0,1,0,6,1
2023/2024,Female,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,17,14,15,1,0,0,3,0,14,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,19,15,18,1,0,0,4,0,17,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,26,21,25,2,1,0,5,0,23,1
2023/2024,Female,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,17,19,1,0,0,4,0,18,1
2023/2024,Female,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,6,7,0,0,0,1,0,7,0
2023/2024,Female,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,25,20,24,2,1,0,5,0,22,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,17,14,16,1,0,0,3,0,15,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,15,12,14,5,4,0,3,0,9,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,27,22,25,10,9,0,5,0,15,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,12,14,7,6,0,3,0,7,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,20,16,19,7,6,0,4,0,12,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,12,14,6,5,0,3,0,8,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,37,30,34,14,13,0,7,0,20,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,14,11,13,6,5,0,3,0,7,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,10,8,8,2,1,0,2,0,6,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,24,19,22,9,7,0,5,0,13,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,18,15,17,6,5,0,3,0,11,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,17,13,16,8,7,0,4,0,8,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,7,8,4,3,0,2,0,4,1
2023/2024,Female,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,10,8,10,57,56,0,2,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,13,10,12,85,84,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,17,14,16,87,77,1,3,0,0,10
2023/2024,Female,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,25,20,23,99,77,2,5,0,0,22
2023/2024,Female,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,26,21,24,115,94,2,5,0,0,21
2023/2024,Female,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,14,11,12,71,70,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,5,41,40,0,1,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,8,6,7,30,29,0,2,0,0,1
2023/2024,Female,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,44,35,39,2,1,0,9,0,37,1
2023/2024,Female,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,15,12,14,1,0,0,3,0,13,1
2023/2024,Female,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,15,12,15,1,0,0,3,0,14,1
2023/2024,Female,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,47,37,41,3,2,0,10,0,38,1
2023/2024,Female,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,27,21,25,2,1,0,6,0,23,1
2023/2024,Female,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,32,26,30,2,1,0,6,0,28,1
2023/2024,Female,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,14,11,13,1,0,0,3,0,12,1
2023/2024,Female,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,31,25,28,2,1,0,6,0,26,1
2023/2024,Female,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,40,32,38,3,2,0,8,0,35,1
2023/2024,Female,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,46,37,44,4,3,0,9,0,40,1
2023/2024,Female,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,37,30,34,3,2,0,7,0,31,1
2023/2024,Female,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,10,12,1,0,0,3,0,11,1
2023/2024,Female,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,48,38,46,3,2,0,10,0,43,1
2023/2024,Female,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,27,31,3,2,0,6,0,28,1
2023/2024,Female,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,28,22,27,12,11,0,6,0,15,1
2023/2024,Female,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,48,39,43,17,16,0,9,0,26,1
2023/2024,Female,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,27,22,26,12,11,0,5,0,14,1
2023/2024,Female,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,35,28,32,15,13,0,7,0,17,2
2023/2024,Female,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28,23,26,10,9,0,5,0,16,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,60,48,54,20,18,0,12,0,34,2
2023/2024,Female,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,24,20,22,8,6,0,4,0,14,2
2023/2024,Female,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,23,18,19,8,6,0,5,0,11,2
2023/2024,Female,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,43,35,39,16,15,0,8,0,23,1
2023/2024,Female,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,34,28,31,13,12,0,6,0,18,1
2023/2024,Female,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,35,28,33,15,13,0,7,0,18,2
2023/2024,Female,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,16,12,15,7,6,0,4,0,8,1
2023/2024,Female,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,21,17,20,124,105,2,4,0,0,19
2023/2024,Female,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,20,16,18,122,108,1,4,0,0,14
2023/2024,Female,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,31,24,28,163,147,1,7,0,0,16
2023/2024,Female,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,53,42,48,284,262,2,11,0,0,22
2023/2024,Female,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,49,39,45,250,208,3,10,0,0,42
2023/2024,Female,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,25,20,24,161,143,1,5,0,0,18
2023/2024,Female,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,6,7,50,49,0,2,0,0,1
2023/2024,Female,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,15,12,13,85,79,0,3,0,0,6
2023/2024,Female,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,59,47,54,3,2,0,12,0,51,1
2023/2024,Female,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,19,15,18,1,0,0,4,0,17,1
2023/2024,Female,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,22,17,22,2,1,0,5,0,20,1
2023/2024,Female,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,61,49,55,4,3,0,12,0,51,1
2023/2024,Female,all,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,35,28,34,3,2,0,7,0,31,1
2023/2024,Female,all,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,51,41,45,3,2,0,10,0,42,1
2023/2024,Female,all,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,17,14,17,1,0,0,3,0,16,1
2023/2024,Female,all,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,36,39,2,1,0,9,0,37,1
2023/2024,Female,all,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,48,38,44,3,2,0,10,0,41,1
2023/2024,Female,all,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,63,50,60,5,4,0,13,0,55,1
2023/2024,Female,all,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,50,40,45,3,2,0,10,0,42,1
2023/2024,Female,all,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,20,16,18,1,0,0,4,0,17,1
2023/2024,Female,all,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,56,45,52,4,3,0,11,0,48,1
2023/2024,Female,all,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,47,37,44,3,2,0,10,0,41,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,37,30,35,15,14,0,7,0,20,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,61,49,55,22,21,0,12,0,33,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,33,27,31,15,14,0,6,0,16,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,50,40,46,20,19,0,10,0,26,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,38,31,33,12,11,0,7,0,21,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,92,74,86,37,34,0,18,0,49,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,32,26,28,11,10,0,6,0,17,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,31,25,26,10,9,0,6,0,16,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,57,45,52,23,21,0,12,0,29,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,44,36,41,17,16,0,8,0,24,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,44,35,41,18,17,0,9,0,23,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,21,16,19,8,7,0,5,0,11,1
2023/2024,Female,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,31,25,30,188,171,1,6,0,0,17
2023/2024,Female,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,27,21,24,154,147,1,6,0,0,7
2023/2024,Female,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,42,34,38,225,213,1,8,0,0,12
2023/2024,Female,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,70,56,64,346,311,3,14,0,0,35
2023/2024,Female,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,67,54,63,369,348,2,13,0,0,21
2023/2024,Female,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,34,28,31,202,187,1,6,0,0,15
2023/2024,Female,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,10,12,78,75,0,3,0,0,3
2023/2024,Female,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,19,15,17,112,101,1,4,0,0,11
2023/2024,Female,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,1,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,1,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,1,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,1,1,0,0,0,1,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,1,1,0,0,0,1,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,1,1,0,0,0,1,0,1,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,8,7,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,1,19,17,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,1,2,10,9,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,1,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,2,2,10,9,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,1,1,10,9,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,8,7,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,4,3,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,2,2,0,0,0,1,0,2,0
2023/2024,Female,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,3,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,3,0,0,0,1,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,3,4,1,0,0,0,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,2,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,2,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,4,4,1,0,0,0,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,2,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,2,3,1,0,0,1,0,2,1
