session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,27,69,73,246,223,24,8,0,0,13
2022/2023,Male,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,76,197,210,676,636,49,23,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,33,86,92,321,288,24,10,0,0,18
2022/2023,Male,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,68,176,202,654,618,49,20,0,0,20
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,2,2,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,8,11,9,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,6,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,5,13,12,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,2,2,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,9,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,3,9,8,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,2,2,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,2,2,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,5,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2,6,6,5,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,11,10,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,6,6,5,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,11,12,9,7,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,6,6,31,29,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,4,4,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,8,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,36,33,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,4,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,6,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1,2,2,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,6,6,36,33,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,6,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,11,12,11,9,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,14,7,5,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,7,19,20,14,13,0,2,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,4,6,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,6,6,4,2,0,0,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5,15,16,11,9,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,4,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,13,14,9,7,0,2,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2,6,8,4,2,0,0,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,4,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,4,6,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,4,6,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,9,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,7,19,20,13,11,0,2,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,6,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,21,22,13,11,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,4,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,4,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,12,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,9,10,36,34,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,17,18,36,33,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,6,8,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,4,4,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,13,14,36,33,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,8,36,34,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,4,6,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,13,14,36,33,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,12,54,53,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,4,6,4,2,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,15,16,9,7,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,9,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,15,16,11,9,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,26,29,20,18,0,3,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,13,14,9,7,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,9,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,11,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,4,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,17,18,13,9,0,2,0,2,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,17,20,9,7,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,6,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,5,11,12,7,5,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,13,14,7,5,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,28,31,16,14,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,10,4,2,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,28,31,16,14,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,10,5,4,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,5,13,14,45,40,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,11,14,45,29,24,2,0,0,9
2022/2023,Male,Disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,9,21,24,63,56,0,3,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,27,25,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,6,6,31,29,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,17,20,63,56,0,3,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,10,31,29,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,6,8,13,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,17,18,63,56,0,2,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,4,6,13,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,15,16,45,43,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,10,26,31,16,14,0,3,0,6,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,35,90,96,43,38,0,11,0,23,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,18,45,45,20,18,0,6,0,11,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,29,73,82,40,34,0,9,0,18,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,52,135,143,63,53,0,15,0,35,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,18,47,51,24,22,0,5,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,25,64,69,31,25,0,7,0,17,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,19,49,53,24,22,0,6,0,13,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,17,45,49,20,18,0,5,0,13,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,12,30,31,13,11,0,4,0,8,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,73,82,34,31,0,9,0,21,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,15,39,39,16,14,0,5,0,10,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,41,105,118,83,76,0,12,0,12,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,19,47,59,45,42,0,6,0,4,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,20,51,57,34,31,0,6,0,9,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,12,30,35,25,22,0,4,0,3,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,12,32,33,25,22,0,3,0,2,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,26,66,73,54,47,0,8,0,6,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,34,39,31,25,0,4,0,2,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,31,79,88,60,53,0,10,0,10,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,52,135,149,107,94,24,15,0,14,7
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,49,51,38,36,0,5,0,4,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,52,135,147,101,89,24,15,0,16,7
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,14,36,37,25,22,0,4,0,4,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,12,32,37,25,22,0,3,0,4,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,21,54,61,40,36,0,6,0,8,2
2023/2024,Female,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,27,69,75,196,170,24,8,0,0,14
2023/2024,Female,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,25,64,73,165,152,24,8,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,39,101,108,199,174,24,12,0,0,14
2023/2024,Female,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,29,75,82,165,152,24,8,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,18,45,53,147,138,0,6,0,0,5
2023/2024,Female,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,31,79,90,196,170,24,10,0,0,14
2023/2024,Female,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,22,58,65,147,138,0,6,0,0,5
2023/2024,Female,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,30,33,82,69,24,3,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,37,96,104,214,185,24,11,0,0,16
2023/2024,Female,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,41,45,100,83,24,5,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,27,69,71,165,152,24,8,0,0,7
2023/2024,Female,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,17,45,47,27,25,0,5,0,8,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,59,152,167,80,74,0,18,0,38,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,37,96,102,43,40,0,11,0,26,2
2023/2024,Female,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,57,146,167,87,83,0,17,0,34,2
2023/2024,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,96,246,265,127,118,0,29,0,60,5
2023/2024,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,31,81,92,49,47,0,9,0,18,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,46,118,122,56,53,0,14,0,29,2
2023/2024,Female,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,36,92,100,43,40,0,11,0,25,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,31,79,82,33,29,0,10,0,22,2
2023/2024,Female,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,20,51,55,24,22,0,6,0,14,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,53,135,147,71,65,0,16,0,33,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,31,79,82,40,36,0,9,0,18,2
