session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,4,9,9,2,0,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,5,13,14,2,0,0,1,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,6,15,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,6,15,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,7,20,21,2,0,0,2,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,4,9,9,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,7,20,21,2,0,0,2,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Shira,North East,Bauchi,Shira,Shira,,6,15,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,6,15,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,5,13,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,4,9,14,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,4,9,9,2,0,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,4,9,9,5,3,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,4,9,9,5,3,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,10,26,30,5,3,0,4,0,14,1
2023/2024,Female,Disabled,NECO,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,6,15,16,5,3,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,5,13,12,5,3,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Balma,North East,Bauchi,Ningi,Balma,,6,17,21,5,3,0,2,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,8,20,25,5,3,0,3,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,5,11,12,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,University,ward,Ningi,North East,Bauchi,Ningi,Ningi,,5,13,14,5,3,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,5,13,14,5,3,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,7,20,21,5,3,0,2,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,8,20,25,5,3,0,3,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,7,20,21,5,3,0,2,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,5,13,14,5,3,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,11,12,5,3,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,7,20,21,5,3,0,2,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,15,41,44,11,9,0,5,0,18,1
2023/2024,Female,Disabled,NECO,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,4,9,9,0,0,0,2,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,3,9,11,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,7,20,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,5,13,16,2,0,0,1,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,7,20,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,4,9,12,2,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,19,48,53,2,0,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,6,17,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,7,20,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,15,39,40,2,0,0,6,0,22,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,4,9,12,2,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,5,13,12,2,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,14,37,44,2,0,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,5,13,12,2,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,6,15,16,2,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,17,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,3,9,9,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,13,31,32,2,0,0,5,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,6,17,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,7,18,21,2,0,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,9,24,28,2,0,0,3,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,13,33,35,2,0,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,7,20,25,2,0,0,2,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,5,13,12,2,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,6,17,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,7,20,25,2,0,0,2,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,7,20,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,2,7,7,2,0,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,9,24,28,2,0,0,3,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,7,20,19,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,7,18,19,2,0,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,4,9,12,2,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,5,13,16,2,0,0,1,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,4,9,12,5,3,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,4,9,12,5,3,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,11,29,32,9,8,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,6,17,19,5,3,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,6,17,19,5,3,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Balma,North East,Bauchi,Ningi,Balma,,10,26,32,9,8,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,10,26,28,5,3,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,6,17,16,3,2,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Ningi,North East,Bauchi,Ningi,Ningi,,6,17,19,5,3,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,7,20,19,5,3,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,10,26,28,5,3,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,11,29,32,5,3,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,9,24,28,5,3,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,6,15,16,5,3,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,7,18,23,5,3,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,10,26,28,5,3,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,21,53,63,14,12,0,8,0,27,1
2023/2024,Female,Disabled,WAEC,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,6,15,16,5,3,0,2,0,6,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,70,179,191,11,9,0,25,0,102,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,26,66,67,2,0,0,9,0,37,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,44,114,117,3,2,0,15,0,65,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,30,75,89,5,3,0,11,0,48,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,40,103,110,3,2,0,14,0,61,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,32,83,82,2,0,0,11,0,46,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,109,278,315,14,12,0,39,0,171,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,63,162,191,8,5,0,22,0,104,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,41,107,117,3,2,0,14,0,65,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,78,203,226,9,8,0,27,0,123,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,27,68,77,5,3,0,10,0,41,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,40,103,117,3,2,0,14,0,65,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,54,138,151,9,8,0,19,0,80,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,30,75,89,3,2,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,35,90,89,3,2,0,12,0,49,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,58,149,172,5,3,0,20,0,95,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,70,182,193,6,5,0,24,0,106,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,62,158,184,9,8,0,22,0,99,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,33,87,89,3,2,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,41,105,117,5,3,0,14,0,64,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,63,162,165,5,3,0,22,0,91,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,101,261,303,14,11,0,35,0,164,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,46,120,117,8,6,0,16,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,38,99,110,8,6,0,13,0,58,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,32,83,95,8,6,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,38,98,95,8,6,0,13,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,46,120,144,20,17,0,16,0,69,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,44,114,130,12,11,0,15,0,66,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,63,162,179,16,12,0,22,0,92,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,88,226,254,28,25,0,31,0,127,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,41,107,117,8,6,0,14,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,36,94,102,12,11,0,12,0,50,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,46,120,131,12,8,0,15,0,67,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,32,83,95,8,6,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,38,99,110,8,6,0,13,0,58,1
2023/2024,Male,ALL,NABTEB,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,28,72,77,19,17,0,10,0,32,1
2023/2024,Male,ALL,NABTEB,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,27,68,68,9,8,0,10,0,33,1
2023/2024,Male,ALL,NABTEB,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,58,149,172,45,39,0,20,0,69,4
2023/2024,Male,ALL,NABTEB,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,40,103,102,19,17,0,14,0,46,1
2023/2024,Male,ALL,NABTEB,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,55,142,165,28,19,0,19,0,76,6
2023/2024,Male,ALL,NABTEB,University,ward,Balma,North East,Bauchi,Ningi,Balma,,52,134,158,45,39,0,18,0,61,4
2023/2024,Male,ALL,NABTEB,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,75,193,191,45,39,0,26,0,80,4
2023/2024,Male,ALL,NABTEB,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,49,123,123,28,19,0,18,0,52,6
2023/2024,Male,ALL,NABTEB,University,ward,Ningi,North East,Bauchi,Ningi,Ningi,,33,87,89,19,17,0,11,0,39,1
2023/2024,Male,ALL,NABTEB,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,52,134,165,45,39,0,18,0,65,4
2023/2024,Male,ALL,NABTEB,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,44,114,117,19,17,0,15,0,55,1
2023/2024,Male,ALL,NABTEB,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,68,175,205,36,28,0,24,0,94,5
2023/2024,Male,ALL,NABTEB,University,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,58,149,172,36,28,0,20,0,75,5
2023/2024,Male,ALL,NABTEB,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,36,94,95,17,16,0,12,0,43,1
2023/2024,Male,ALL,NABTEB,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,51,133,142,30,26,0,18,0,62,2
2023/2024,Male,ALL,NABTEB,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,50,127,138,28,26,0,18,0,61,1
2023/2024,Male,ALL,NABTEB,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,122,313,341,82,67,21,43,0,142,10
2023/2024,Male,ALL,NABTEB,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,27,68,77,9,8,0,10,0,38,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,122,315,354,16,14,0,43,0,192,1
2023/2024,Male,ALL,NECO,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,41,105,112,5,3,0,14,0,61,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,82,210,215,6,5,0,29,0,119,1
2023/2024,Male,ALL,NECO,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,55,142,168,9,8,0,19,0,90,1
2023/2024,Male,ALL,NECO,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,82,210,235,11,9,0,29,0,127,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,57,145,144,5,3,0,20,0,79,1
2023/2024,Male,ALL,NECO,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,143,368,387,19,17,0,50,0,209,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,78,203,222,9,8,0,27,0,121,1
2023/2024,Male,ALL,NECO,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,143,370,396,16,14,0,50,0,216,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,41,105,121,6,5,0,14,0,65,1
2023/2024,Male,ALL,NECO,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,203,523,583,23,20,0,71,0,318,2
2023/2024,Male,ALL,NECO,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,91,236,282,16,14,0,32,0,151,1
2023/2024,Male,ALL,NECO,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,49,127,131,6,5,0,17,0,71,1
2023/2024,Male,ALL,NECO,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,67,175,180,8,6,0,23,0,98,1
2023/2024,Male,ALL,NECO,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,109,282,317,12,11,0,38,0,173,1
2023/2024,Male,ALL,NECO,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,135,348,373,16,14,0,48,0,203,1
2023/2024,Male,ALL,NECO,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,122,315,331,14,12,0,43,0,180,1
2023/2024,Male,ALL,NECO,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,75,195,215,8,6,0,26,0,118,1
2023/2024,Male,ALL,NECO,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,78,201,205,8,6,0,28,0,112,1
2023/2024,Male,ALL,NECO,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,101,261,275,11,9,0,35,0,150,1
2023/2024,Male,ALL,NECO,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,167,431,487,23,20,0,59,0,263,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,77,199,222,22,20,0,27,0,113,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,67,175,193,19,17,0,23,0,98,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,59,153,173,22,20,0,20,0,85,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,70,182,200,19,17,0,24,0,102,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,90,232,264,28,26,0,32,0,133,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,83,214,229,25,23,0,29,0,115,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,109,282,301,31,28,0,38,0,152,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,169,434,471,47,42,0,59,0,239,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,91,236,264,31,28,0,32,0,131,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,66,171,200,19,17,0,23,0,102,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,90,230,252,30,26,0,32,0,125,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,46,120,131,12,11,0,15,0,67,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,80,206,235,25,23,0,28,0,118,1
2023/2024,Male,ALL,NECO,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,49,127,144,42,39,0,17,0,55,2
2023/2024,Male,ALL,NECO,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,54,138,151,28,23,0,19,0,68,3
2023/2024,Male,ALL,NECO,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,115,296,336,68,62,0,41,0,148,4
2023/2024,Male,ALL,NECO,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,77,199,222,34,31,0,27,0,105,2
2023/2024,Male,ALL,NECO,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,88,226,250,56,54,0,31,0,107,1
2023/2024,Male,ALL,NECO,University,ward,Balma,North East,Bauchi,Ningi,Balma,,89,228,245,54,53,0,31,0,105,1
2023/2024,Male,ALL,NECO,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,125,322,361,84,78,0,44,0,152,4
2023/2024,Male,ALL,NECO,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,91,236,264,48,47,0,32,0,120,1
2023/2024,Male,ALL,NECO,University,ward,Ningi,North East,Bauchi,Ningi,Ningi,,67,175,193,48,47,0,23,0,79,1
2023/2024,Male,ALL,NECO,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,106,274,317,76,70,0,37,0,132,4
2023/2024,Male,ALL,NECO,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,83,214,235,48,47,0,29,0,103,1
2023/2024,Male,ALL,NECO,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,131,337,380,62,54,0,46,0,177,5
