session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,6,15,17,8,7,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,2,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,7,3,2,0,0,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,7,17,20,11,10,0,3,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,9,23,24,11,10,0,3,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,2,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,17,18,24,23,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,12,11,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,4,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,10,11,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,6,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8,21,24,24,23,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,11,13,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,6,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,12,13,10,8,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,3,8,9,7,5,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,23,26,26,24,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,19,22,26,24,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,11,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,12,11,8,7,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,11,5,3,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,20,10,8,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,10,25,26,11,10,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,11,27,29,15,13,0,4,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,4,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,9,23,28,28,26,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,15,17,16,15,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,12,13,13,11,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,11,16,11,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,8,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,4,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,3,8,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,13,15,16,15,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,9,13,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,10,25,29,33,31,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,8,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,17,16,15,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,15,39,42,34,29,0,5,0,2,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,29,35,28,23,0,4,0,2,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17,44,48,34,29,0,6,0,5,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,40,46,37,34,0,5,0,2,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,17,44,48,39,34,0,6,0,2,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,24,62,66,55,52,0,8,0,2,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,18,46,48,34,33,0,6,0,5,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,19,20,16,15,0,2,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,22,56,59,39,34,0,8,0,8,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,42,110,125,106,93,22,14,0,3,8
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,48,125,138,104,98,0,16,0,11,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,28,71,79,55,46,0,9,0,9,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,19,48,50,23,21,0,6,0,13,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,77,83,37,34,0,9,0,22,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,22,56,64,37,31,0,8,0,12,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,38,96,112,55,47,0,13,0,27,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,21,24,13,11,0,3,0,5,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,20,54,59,29,28,0,6,0,14,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,57,148,167,77,65,22,19,0,44,7
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,51,131,141,54,46,0,17,0,44,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,23,26,10,8,0,3,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,8,21,22,10,8,0,2,0,6,1
2023/2024,Female,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,45,118,127,54,49,0,15,0,36,3
2023/2024,Female,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,39,100,105,49,44,0,13,0,27,3
2023/2024,Female,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,30,77,79,34,28,0,10,0,22,4
2023/2024,Female,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,33,37,16,15,0,5,0,10,1
2023/2024,Female,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,37,44,23,21,0,5,0,10,1
2023/2024,Female,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,20,52,53,23,21,0,6,0,15,1
2023/2024,Female,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,13,33,39,20,18,0,4,0,9,1
2023/2024,Female,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,15,39,42,16,15,0,5,0,13,1
2023/2024,Female,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,30,77,86,37,34,0,10,0,24,2
2023/2024,Female,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,23,60,68,34,28,0,8,0,16,4
2023/2024,Female,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,54,141,158,73,65,0,18,0,41,5
2023/2024,Female,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,19,48,55,23,21,0,7,0,16,1
2023/2024,Female,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,29,75,79,37,31,0,10,0,20,4
2023/2024,Female,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,29,75,83,51,46,0,10,0,14,3
2023/2024,Female,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,20,52,55,41,39,0,7,0,5,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,30,77,83,55,49,0,10,0,11,4
2023/2024,Female,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,25,64,70,55,49,0,8,0,4,4
2023/2024,Female,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,35,91,95,70,67,0,11,0,9,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,44,112,123,95,88,0,15,0,9,4
2023/2024,Female,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,33,85,88,72,67,0,11,0,4,3
2023/2024,Female,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,13,35,39,31,28,0,4,0,2,2
2023/2024,Female,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,37,96,101,67,62,0,12,0,14,3
2023/2024,Female,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,78,202,227,166,161,0,26,0,22,3
2023/2024,Female,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,83,212,231,178,168,0,28,0,17,6
2023/2024,Female,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,47,121,130,101,95,0,16,0,9,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,34,87,95,36,33,0,11,0,30,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,55,143,160,78,73,0,18,0,39,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39,100,116,55,51,0,13,0,29,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,68,174,189,88,83,0,23,0,49,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,35,39,18,16,0,5,0,10,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,33,85,97,49,47,0,11,0,23,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,117,303,334,152,143,0,39,0,89,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,90,233,253,106,99,0,30,0,73,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,16,42,46,21,20,0,5,0,12,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,13,33,39,18,16,0,4,0,10,1
2023/2024,Female,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,84,218,233,101,95,0,28,0,65,4
2023/2024,Female,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,74,189,213,88,85,0,25,0,62,2
2023/2024,Female,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,55,141,152,70,64,0,19,0,40,4
2023/2024,Female,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,26,69,81,39,38,0,8,0,20,1
2023/2024,Female,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29,73,83,39,38,0,10,0,21,1
2023/2024,Female,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,36,93,97,42,41,0,12,0,27,1
2023/2024,Female,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,20,52,57,28,26,0,7,0,14,1
2023/2024,Female,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,30,77,83,31,28,0,10,0,26,2
2023/2024,Female,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,56,145,161,77,75,0,18,0,41,1
2023/2024,Female,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,44,112,125,60,57,0,15,0,31,2
2023/2024,Female,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,105,272,308,143,137,0,35,0,80,4
2023/2024,Female,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,85,95,42,41,0,11,0,26,1
2023/2024,Female,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,49,125,138,67,60,0,17,0,34,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,41,106,112,77,68,0,13,0,14,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,64,73,59,54,0,8,0,4,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,38,96,101,72,68,0,13,0,11,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,38,96,103,77,68,0,13,0,9,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,50,129,147,104,93,22,17,0,16,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,59,152,169,134,127,0,20,0,10,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,47,121,138,103,98,0,16,0,12,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,17,44,48,36,34,0,6,0,4,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,50,129,132,95,88,0,17,0,14,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,105,270,303,230,215,22,35,0,24,9
2023/2024,Female,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,113,289,312,238,214,22,38,0,24,15
2023/2024,Female,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,75,193,204,166,152,22,25,0,9,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,47,121,128,51,46,0,15,0,39,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,74,191,215,98,90,0,25,0,57,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,56,145,160,83,78,0,18,0,36,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,93,239,257,119,108,22,31,0,67,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,48,51,21,20,0,6,0,15,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,48,123,134,65,60,0,16,0,33,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,149,386,427,199,183,22,49,0,111,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,130,336,356,148,134,22,43,0,103,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,23,60,62,26,24,0,7,0,18,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,17,42,48,24,23,0,6,0,11,1
2023/2024,Female,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,117,301,323,147,137,0,40,0,86,6
2023/2024,Female,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,83,212,237,108,96,22,28,0,63,7
2023/2024,Female,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,77,199,215,91,82,0,26,0,61,6
2023/2024,Female,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,34,89,101,49,44,0,11,0,25,3
2023/2024,Female,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,39,100,116,57,52,0,14,0,28,3
2023/2024,Female,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,51,131,136,57,52,0,17,0,39,3
2023/2024,Female,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,28,73,79,41,38,0,9,0,18,2
2023/2024,Female,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,42,108,114,51,49,0,14,0,31,1
2023/2024,Female,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,73,189,209,98,85,22,24,0,54,8
2023/2024,Female,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,52,133,149,70,65,0,18,0,38,3
2023/2024,Female,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,136,349,380,194,178,22,46,0,88,10
2023/2024,Female,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,44,112,119,57,51,0,15,0,30,4
2023/2024,Female,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,66,172,191,93,88,0,22,0,47,3
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,4,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,4,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,4,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,4,4,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,2,5,3,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1,4,4,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,11,13,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,4,10,11,13,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,8,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,5,13,13,10,8,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,5,13,13,8,7,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,3,2,0,0,0,0,1
