session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,8,21,25,1,0,0,3,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,11,26,28,3,1,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,10,25,25,1,0,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,11,28,33,1,0,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,5,13,19,1,0,0,2,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,8,20,22,1,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,8,20,22,1,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,5,13,14,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,20,52,58,12,11,0,8,0,28,1
2023/2024,Female,Disabled,WAEC,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,7,18,22,3,1,0,2,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,4,11,11,3,1,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,4,8,11,3,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,8,20,22,3,1,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,16,41,44,7,6,0,7,0,23,1
2023/2024,Female,Disabled,WAEC,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,19,49,51,10,8,0,8,0,26,1
2023/2024,Female,Disabled,WAEC,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,7,18,19,3,1,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Roni,North West,Jigawa,Roni,Roni,,4,11,11,3,1,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,5,13,14,3,1,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,14,36,36,7,6,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,8,20,22,3,1,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,12,31,33,7,6,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,University,ward,Maje,North West,Jigawa,Taura,Maje,,4,11,11,3,1,0,1,0,5,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,30,79,89,1,0,0,11,0,56,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,30,79,95,3,1,0,11,0,59,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,43,111,129,3,1,0,17,0,81,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,51,133,159,4,3,0,20,0,99,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,52,134,153,3,1,0,21,0,96,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,35,90,101,3,1,0,13,0,63,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,25,65,67,1,0,0,10,0,42,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,24,62,65,1,0,0,9,0,41,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,44,115,135,3,1,0,17,0,85,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dansure,North West,Jigawa,Roni,Dansure,,41,105,125,3,1,0,16,0,78,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,42,108,112,1,0,0,17,0,71,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,51,133,148,4,3,0,20,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,34,87,101,3,1,0,13,0,63,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,62,160,176,4,3,0,24,0,110,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,53,138,153,1,0,0,21,0,97,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,25,65,70,1,0,0,10,0,44,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,38,98,112,3,1,0,15,0,70,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,56,146,176,4,3,0,22,0,110,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,30,79,81,1,0,0,11,0,51,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,25,65,76,1,0,0,10,0,48,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,24,62,64,1,0,0,10,0,40,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,50,129,135,6,4,0,20,0,83,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Garbo,North West,Jigawa,Miga,Garbo,,40,102,101,4,3,0,16,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Sansani,North West,Jigawa,Miga,Sansani,,37,97,101,6,4,0,14,0,61,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,67,172,176,8,7,0,27,0,107,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,38,98,118,8,7,0,15,0,70,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Sankara,North West,Jigawa,Ringim,Sankara,,30,79,81,4,3,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,33,83,89,4,3,0,13,0,54,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,21,54,53,1,0,0,8,0,33,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,25,65,70,6,4,0,10,0,41,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gora,North West,Jigawa,Roni,Gora,,17,44,51,4,3,0,7,0,30,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,29,75,81,4,3,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Sankau,North West,Jigawa,Roni,Sankau,,28,72,76,4,3,0,11,0,46,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,47,120,142,8,7,0,19,0,85,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,61,157,188,12,11,0,24,0,112,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,50,129,135,8,7,0,20,0,81,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,48,123,142,8,7,0,19,0,85,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,27,69,81,6,4,0,11,0,48,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,41,105,106,4,3,0,16,0,65,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,34,87,95,6,4,0,13,0,57,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,32,80,81,4,3,0,13,0,49,1
2023/2024,Male,ALL,NABTEB,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,133,342,371,62,58,0,53,0,193,3
2023/2024,Male,ALL,NABTEB,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,47,120,125,15,11,0,19,0,69,3
2023/2024,Male,ALL,NABTEB,University,ward,Koya,North West,Jigawa,Miga,Koya,,24,62,70,15,14,0,10,0,34,1
2023/2024,Male,ALL,NABTEB,University,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,29,75,81,10,8,0,11,0,45,1
2023/2024,Male,ALL,NABTEB,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,45,116,135,21,19,0,18,0,72,1
2023/2024,Male,ALL,NABTEB,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,59,154,176,26,24,0,23,0,94,2
2023/2024,Male,ALL,NABTEB,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,41,105,125,15,11,0,16,0,69,3
2023/2024,Male,ALL,NABTEB,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,130,336,377,68,64,0,51,0,193,3
2023/2024,Male,ALL,NABTEB,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,35,90,89,10,8,0,13,0,50,1
2023/2024,Male,ALL,NABTEB,University,ward,Roni,North West,Jigawa,Roni,Roni,,24,62,58,6,4,0,10,1,33,1
2023/2024,Male,ALL,NABTEB,University,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,40,102,106,15,11,0,16,0,57,3
2023/2024,Male,ALL,NABTEB,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,98,252,265,32,29,0,39,0,147,2
2023/2024,Male,ALL,NABTEB,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,52,134,148,15,11,0,21,0,84,3
2023/2024,Male,ALL,NABTEB,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,55,142,159,32,29,0,21,0,79,2
2023/2024,Male,ALL,NABTEB,University,ward,Maje,North West,Jigawa,Taura,Maje,,29,75,81,10,8,0,11,0,45,1
2023/2024,Male,ALL,NECO,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,55,141,164,4,3,0,22,0,102,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,51,133,157,4,3,0,20,0,98,1
2023/2024,Male,ALL,NECO,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,95,244,279,6,4,0,38,0,175,1
2023/2024,Male,ALL,NECO,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,93,241,268,6,4,0,37,0,168,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,87,224,241,6,4,0,34,0,151,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,72,187,204,6,4,0,28,0,127,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,21,54,58,1,0,0,8,0,36,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,69,178,185,4,3,0,27,0,116,1
2023/2024,Male,ALL,NECO,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,82,211,230,6,4,0,33,0,144,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dansure,North West,Jigawa,Roni,Dansure,,91,236,259,6,4,0,36,0,162,1
2023/2024,Male,ALL,NECO,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,104,267,294,6,4,0,41,0,185,1
2023/2024,Male,ALL,NECO,College of Education,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,99,254,279,6,4,0,39,0,175,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,56,146,173,4,3,0,22,0,108,1
2023/2024,Male,ALL,NECO,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,120,309,347,8,7,0,47,0,217,1
2023/2024,Male,ALL,NECO,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,106,273,288,6,4,0,41,0,181,1
2023/2024,Male,ALL,NECO,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,47,123,137,3,1,0,18,0,86,1
2023/2024,Male,ALL,NECO,College of Education,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,81,210,237,4,3,0,31,0,149,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,92,237,273,6,4,0,37,0,171,1
2023/2024,Male,ALL,NECO,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,57,147,151,3,1,0,23,0,95,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,46,120,137,3,1,0,18,0,86,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,45,116,121,3,1,0,18,0,76,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,101,260,285,12,11,0,40,0,174,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Garbo,North West,Jigawa,Miga,Garbo,,81,210,216,10,8,0,31,0,132,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,64,164,178,11,10,0,25,0,106,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,115,296,294,14,12,0,45,0,179,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,61,157,184,11,10,0,24,0,110,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,53,138,148,8,7,0,21,0,89,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,64,164,164,10,8,0,25,0,98,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,35,90,95,4,3,0,13,0,58,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,44,111,126,8,7,0,18,0,75,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gora,North West,Jigawa,Roni,Gora,,52,134,160,11,10,0,20,0,95,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,52,134,137,7,6,0,21,0,83,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Sankau,North West,Jigawa,Roni,Sankau,,56,146,164,8,7,0,22,0,99,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,92,237,259,15,14,0,37,0,155,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,98,250,279,15,14,0,39,0,168,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,86,223,230,12,11,0,33,0,139,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,89,231,230,10,8,0,35,0,141,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,52,134,151,11,10,0,21,0,89,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,83,214,241,11,10,0,33,0,147,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,68,174,195,12,11,0,27,0,116,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,58,151,151,8,7,0,23,0,91,1
2023/2024,Male,ALL,NECO,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,233,599,657,126,113,19,92,0,331,9
2023/2024,Male,ALL,NECO,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,96,247,279,51,47,0,38,0,142,3
2023/2024,Male,ALL,NECO,University,ward,Koya,North West,Jigawa,Miga,Koya,,39,100,111,19,18,0,15,0,57,1
2023/2024,Male,ALL,NECO,University,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,46,120,137,24,21,0,18,0,71,2
2023/2024,Male,ALL,NECO,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,88,228,252,43,42,0,35,0,131,1
2023/2024,Male,ALL,NECO,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,106,273,279,43,42,0,41,0,148,1
2023/2024,Male,ALL,NECO,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,80,206,241,46,44,0,31,0,122,1
2023/2024,Male,ALL,NECO,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,246,634,699,116,108,0,97,0,365,6
2023/2024,Male,ALL,NECO,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,71,183,184,24,21,0,28,0,101,2
2023/2024,Male,ALL,NECO,University,ward,Roni,North West,Jigawa,Roni,Roni,,47,123,121,14,11,0,18,0,68,2
2023/2024,Male,ALL,NECO,University,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,62,160,178,33,32,0,25,0,90,1
2023/2024,Male,ALL,NECO,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,190,488,519,84,72,19,75,0,272,9
2023/2024,Male,ALL,NECO,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,87,224,226,37,36,0,34,0,118,1
2023/2024,Male,ALL,NECO,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,109,280,305,51,47,0,43,0,159,3
2023/2024,Male,ALL,NECO,University,ward,Maje,North West,Jigawa,Taura,Maje,,52,134,142,28,25,0,21,0,71,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,79,205,241,6,4,0,31,0,151,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,73,188,212,6,4,0,29,0,132,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,105,270,290,7,6,0,41,0,181,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,143,367,428,11,10,0,57,0,267,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,115,296,330,8,7,0,45,0,206,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,79,205,237,6,4,0,31,0,148,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,121,311,335,7,6,0,48,0,210,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,113,293,335,8,7,0,44,0,209,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dansure,North West,Jigawa,Roni,Dansure,,112,288,315,7,6,0,44,0,197,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,129,332,350,7,6,0,50,0,220,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,147,380,403,8,7,0,58,0,253,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,73,188,221,7,6,0,29,0,137,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,179,462,547,12,11,0,71,0,342,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,136,350,358,8,7,0,54,0,224,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,69,175,193,4,3,0,28,0,121,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,95,244,271,6,4,0,38,0,170,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,143,367,413,11,10,0,57,0,257,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,84,218,237,6,4,0,33,0,148,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,69,175,201,6,4,0,28,0,125,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,53,136,143,4,3,0,21,0,89,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,152,393,428,28,25,0,60,0,255,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,102,264,280,15,14,0,40,0,169,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,89,231,251,19,17,0,35,0,147,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,166,429,473,28,25,0,65,0,284,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,84,218,232,17,15,0,33,0,137,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,70,178,193,12,11,0,28,0,115,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,82,211,221,12,11,0,32,0,133,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,60,156,168,10,8,0,24,0,101,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,54,139,157,11,10,0,22,0,93,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gora,North West,Jigawa,Roni,Gora,,97,250,276,19,18,0,38,0,163,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,69,175,193,11,10,0,28,0,116,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tunas,North West,Jigawa,Roni,Tunas,,79,205,226,15,14,0,31,0,134,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,121,313,330,19,18,0,47,0,198,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,126,324,369,28,25,0,50,0,217,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,120,309,339,24,21,0,47,0,201,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,140,360,374,19,18,0,55,0,226,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,176,455,512,33,29,0,69,0,305,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,84,218,226,15,14,0,33,0,134,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,77,198,216,14,12,0,30,0,129,1
2023/2024,Male,ALL,WAEC,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,172,442,487,95,87,0,68,0,244,6
2023/2024,Male,ALL,WAEC,University,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,131,337,369,82,73,0,52,0,178,6
2023/2024,Male,ALL,WAEC,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,105,270,301,58,54,0,41,0,151,3
2023/2024,Male,ALL,WAEC,University,ward,Koya,North West,Jigawa,Miga,Koya,,59,152,168,36,35,0,24,0,82,1
2023/2024,Male,ALL,WAEC,University,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,64,165,182,32,29,0,25,0,94,2
2023/2024,Male,ALL,WAEC,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,117,301,315,58,54,0,47,0,160,3
2023/2024,Male,ALL,WAEC,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,136,350,389,73,64,19,54,0,197,7
2023/2024,Male,ALL,WAEC,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,102,264,315,68,64,0,40,0,153,3
2023/2024,Male,ALL,WAEC,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,316,814,902,177,161,19,124,0,451,12
2023/2024,Male,ALL,WAEC,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,92,237,246,40,39,0,36,0,129,1
2023/2024,Male,ALL,WAEC,University,ward,Roni,North West,Jigawa,Roni,Roni,,60,156,153,28,25,0,24,0,78,2
2023/2024,Male,ALL,WAEC,University,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,99,254,271,50,44,0,39,0,138,4
2023/2024,Male,ALL,WAEC,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,129,332,350,55,48,0,50,0,185,5
