session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,77,70,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,26,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,47,42,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,47,42,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,51,47,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,21,19,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,23,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,9,7,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,5,2,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,42,40,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,114,103,0,0,0,0,5
2022/2023,Male,Disabled,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,68,65,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,21,19,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,47,42,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,42,37,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,68,61,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,68,61,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,21,19,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,5,2,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,16,14,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,30,28,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,54,49,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,35,30,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,47,42,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,23,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,250,210,31,0,0,0,17
2023/2024,Female,ALL,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,397,341,63,0,0,0,24
2023/2024,Female,ALL,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,198,184,0,0,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,100,98,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,147,131,31,0,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,299,292,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,250,215,31,0,0,0,15
2023/2024,Female,ALL,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,75,72,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,322,287,31,0,0,0,15
2023/2024,Female,ALL,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,100,77,31,0,0,0,10
2023/2024,Female,ALL,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,147,131,31,0,0,0,7
2023/2024,Female,ALL,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,7,5,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,16,14,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,19,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,16,14,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,23,21,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,26,23,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,37,35,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,54,51,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,54,49,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,42,37,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,110,105,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,37,33,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,84,75,0,0,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,103,96,0,0,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,44,42,0,0,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,525,497,31,0,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,1054,982,63,0,0,0,31
2023/2024,Female,ALL,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,502,466,31,0,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,236,233,0,0,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,313,292,31,0,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,492,457,31,0,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,581,555,31,0,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,156,147,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,737,690,63,0,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,264,233,31,0,0,0,13
2023/2024,Female,ALL,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,289,264,31,0,0,0,11
2023/2024,Female,ALL,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,12,9,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,1,0,0,28,26,0,1,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,28,23,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,14,12,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,26,23,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,21,19,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,30,28,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,40,35,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,61,54,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,75,68,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,75,70,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,49,47,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,142,128,0,0,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,61,58,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,47,44,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,126,114,0,0,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,131,119,0,0,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,61,54,0,0,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,746,676,63,0,0,0,30
2023/2024,Female,ALL,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,3,1309,1196,125,1,0,0,48
2023/2024,Female,ALL,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,723,653,63,0,0,0,30
2023/2024,Female,ALL,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,345,327,31,0,0,0,8
2023/2024,Female,ALL,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,464,422,31,0,0,0,18
2023/2024,Female,ALL,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,681,627,63,0,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,770,700,63,0,0,0,30
2023/2024,Female,ALL,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,208,194,0,0,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,940,851,94,0,0,0,38
2023/2024,Female,ALL,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,350,327,31,0,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,448,399,63,0,0,0,21
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
