session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,122,313,348,84,80,0,61,0,206,4
2022/2023,Male,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,47,120,130,28,27,0,23,0,80,1
2022/2023,Male,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,239,617,666,177,170,15,119,0,379,7
2022/2023,Male,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,69,179,187,44,42,0,34,0,112,2
2022/2023,Male,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,70,180,196,40,38,0,35,0,122,2
2022/2023,Male,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,246,634,692,156,148,15,123,0,419,8
2022/2023,Male,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,107,276,316,90,83,0,53,0,175,6
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,10,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,5,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,5,13,12,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,10,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,14,16,0,0,0,2,0,13,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,6,17,17,1,0,0,3,0,13,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,5,7,2,1,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,5,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,12,14,5,4,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,14,14,2,1,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,5,5,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,12,14,5,4,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,10,10,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,9,25,26,8,7,0,4,0,14,1
2022/2023,Male,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,5,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,7,19,21,8,7,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,10,11,5,4,0,2,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,7,19,21,0,0,0,3,0,17,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,9,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,9,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,14,16,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,12,14,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,5,12,11,0,0,0,3,0,9,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,7,18,21,0,0,0,3,0,17,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,9,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,12,12,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,9,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,5,12,14,1,0,0,3,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,12,14,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,8,22,26,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,9,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,14,16,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,5,12,14,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,9,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,14,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,26,27,1,0,0,5,0,21,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,12,31,36,1,0,0,6,0,28,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,13,14,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,12,14,2,1,0,2,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,11,2,1,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,23,26,5,4,0,4,0,16,1
2022/2023,Male,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,11,27,32,5,4,0,6,0,21,1
2022/2023,Male,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,2,1,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,7,19,21,5,4,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,14,16,5,4,0,3,0,8,1
2022/2023,Male,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,16,40,47,11,9,0,8,0,28,2
2022/2023,Male,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4,10,11,2,1,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,39,43,8,7,0,7,0,28,1
2022/2023,Male,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,14,18,5,4,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,14,17,0,0,0,3,0,14,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,23,26,0,0,0,4,0,21,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,9,10,0,0,0,2,0,8,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,15,0,0,0,2,0,12,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,7,18,21,0,0,0,4,0,17,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,17,18,0,0,0,4,0,15,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,16,16,0,0,0,4,0,13,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,21,22,0,0,0,3,0,18,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,5,12,15,0,0,0,3,0,12,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,6,14,16,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,12,12,0,0,0,3,0,10,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,14,17,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,18,1,0,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,12,30,32,1,0,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,5,12,12,0,0,0,3,0,10,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,14,16,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,16,16,1,0,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,14,16,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,16,16,1,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,14,38,39,1,0,0,7,0,31,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15,39,44,1,0,0,8,0,35,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,14,15,0,0,0,3,0,12,0
2022/2023,Male,Disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,14,15,2,1,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,5,13,16,2,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,12,31,36,9,8,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,15,38,43,9,8,0,8,0,27,1
2022/2023,Male,Disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,9,10,2,1,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,9,10,2,1,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,9,25,26,5,4,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,9,22,23,4,3,0,5,0,15,1
2022/2023,Male,Disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,9,9,2,1,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,23,58,63,13,12,0,12,0,39,1
2022/2023,Male,Disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,12,2,1,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,6,16,16,2,1,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,22,56,58,11,10,0,11,0,37,1
2022/2023,Male,Disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,19,21,4,3,0,3,0,13,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29,74,79,1,0,0,14,0,63,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,36,92,108,1,0,0,18,0,87,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,26,27,0,0,0,6,0,22,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,11,27,27,0,0,0,6,0,22,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,25,65,69,1,0,0,12,0,55,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,27,70,74,1,0,0,13,0,59,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,57,62,1,0,0,12,0,49,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20,53,55,1,0,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,39,101,113,1,0,0,20,0,91,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,14,35,39,0,0,0,7,0,32,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,27,69,80,1,0,0,14,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,14,35,39,0,0,0,7,0,32,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,21,54,55,1,0,0,11,0,44,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,32,83,96,4,3,0,16,0,74,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,26,67,80,3,2,0,13,0,62,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,36,93,105,4,3,0,18,0,81,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,23,60,65,2,1,0,11,0,51,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23,60,62,2,1,0,11,0,48,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,53,55,2,1,0,10,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,19,49,50,2,1,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,24,61,68,2,1,0,12,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,66,74,3,2,0,13,0,57,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,43,110,118,3,2,0,21,0,93,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,63,162,182,7,5,0,31,0,142,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,29,75,76,2,1,0,14,0,60,1
2023/2024,Female,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,22,57,62,11,9,0,12,0,40,2
2023/2024,Female,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,27,70,78,15,13,0,14,0,49,2
2023/2024,Female,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45,116,130,25,23,0,22,0,83,2
2023/2024,Female,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,52,133,149,27,25,0,26,0,96,2
2023/2024,Female,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,18,45,50,10,9,0,9,0,32,1
2023/2024,Female,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,13,34,36,4,3,0,6,0,25,1
2023/2024,Female,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,107,119,21,19,0,21,0,78,2
2023/2024,Female,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,36,92,102,16,15,0,18,0,68,1
2023/2024,Female,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15,39,39,4,3,0,7,0,28,1
2023/2024,Female,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,74,190,206,40,34,0,37,0,130,6
2023/2024,Female,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,21,54,55,9,8,0,11,0,37,1
2023/2024,Female,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,26,66,71,12,11,0,13,0,47,1
2023/2024,Female,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,73,189,211,37,34,0,36,0,137,3
2023/2024,Female,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,33,85,90,19,18,0,17,0,56,1
2023/2024,Female,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,124,143,2,1,0,24,0,114,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,69,179,206,3,2,0,35,0,164,1
2023/2024,Female,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,20,50,55,1,0,0,10,0,44,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,52,55,1,0,0,10,0,44,1
2023/2024,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,58,150,166,2,1,0,28,0,133,1
2023/2024,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,43,110,121,1,0,0,21,0,97,1
2023/2024,Female,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,40,104,112,1,0,0,19,0,90,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,109,111,1,0,0,21,0,89,1
2023/2024,Female,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,76,195,207,2,1,0,38,0,166,1
