"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NECO","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","117","115","67","25","21","4","2","48","42","4"
"2023/2024","Male","all","NECO","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","314","309","184","66","55","11","5","125","118","11"
"2023/2024","Male","all","NECO","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","356","351","211","74","62","12","5","140","137","12"
"2023/2024","Male","all","NECO","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","126","124","75","21","17","4","2","49","54","4"
"2023/2024","Male","all","NECO","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","734","723","440","153","135","18","11","283","287","18"
"2023/2024","Male","all","NECO","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","184","181","113","41","38","3","3","68","72","3"
"2023/2024","Male","all","NECO","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","230","227","133","41","34","7","3","94","93","7"
"2023/2024","Male","all","NECO","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","735","724","438","158","135","23","11","286","281","23"
"2023/2024","Male","all","NECO","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","325","321","207","79","67","12","4","114","129","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","359","354","217","71","64","7","5","137","146","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","557","549","337","131","117","14","8","212","206","14"
"2023/2024","Male","all","WAEC","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","113","111","68","25","23","2","2","43","43","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","151","149","87","29","27","2","2","62","59","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","343","338","213","85","79","6","5","125","128","6"
"2023/2024","Male","all","WAEC","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","348","342","216","75","64","11","6","126","142","11"
"2023/2024","Male","all","WAEC","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","265","261","157","50","46","4","4","104","107","4"
"2023/2024","Male","all","WAEC","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","301","297","182","54","50","4","4","115","128","4"
"2023/2024","Male","all","WAEC","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","464","457","286","100","91","9","7","171","186","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","201","198","121","43","38","5","3","77","79","5"
"2023/2024","Male","all","WAEC","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","268","264","159","57","50","7","4","105","102","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","178","175","104","32","30","2","3","71","73","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","303","299","188","68","61","7","4","111","121","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","334","329","206","81","75","6","5","123","125","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","286","282","171","64","61","3","4","111","108","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","460","453","268","92","83","9","7","185","176","9"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","320","315","192","61","53","8","5","123","131","8"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","327","322","190","64","57","7","5","132","127","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","285","281","176","64","57","7","4","105","112","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","216","213","126","39","38","1","3","87","88","1"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","300","296","176","57","50","7","4","120","120","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","316","312","186","70","67","3","4","126","116","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","662","653","398","136","122","14","9","255","262","14"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","796","784","465","157","145","12","12","319","309","12"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","350","345","204","75","65","10","5","141","130","10"
"2023/2024","Male","all","WAEC","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","298","294","179","61","53","8","4","115","118","8"
"2023/2024","Male","all","WAEC","University","ward","Felande","North West","Kebbi","Argungu","Felande","","304","300","184","64","57","7","4","116","120","7"
"2023/2024","Male","all","WAEC","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","701","691","439","164","149","15","10","252","275","15"
"2023/2024","Male","all","WAEC","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","724","714","448","165","148","17","10","266","283","17"
"2023/2024","Male","all","WAEC","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","198","195","114","43","38","5","3","81","72","5"
"2023/2024","Male","all","WAEC","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","172","169","99","32","30","2","3","70","68","2"
"2023/2024","Male","all","WAEC","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","435","428","264","97","87","10","7","164","167","10"
"2023/2024","Male","all","WAEC","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","514","506","296","107","99","8","8","210","189","8"
"2023/2024","Male","all","WAEC","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","210","207","121","39","34","5","3","86","83","5"
"2023/2024","Male","all","WAEC","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","943","929","574","203","186","17","14","355","371","17"
"2023/2024","Male","all","WAEC","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","232","229","142","46","42","4","3","87","96","4"
"2023/2024","Male","all","WAEC","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","286","282","171","57","50","7","4","111","115","7"
"2023/2024","Male","all","WAEC","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","894","881","529","171","153","18","13","352","358","18"
"2023/2024","Male","all","WAEC","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","455","448","269","93","83","10","7","179","176","10"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","21","21","11","4","4","0","0","10","8","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","10","10","5","4","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","10","10","5","0","0","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","10","10","5","5","4","1","0","5","1","1"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","21","21","11","10","8","2","0","10","2","2"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","21","21","11","10","10","0","0","10","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","13","13","8","5","5","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","24","24","14","8","8","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","12","12","8","3","3","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","10","10","5","0","0","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","21","21","11","8","9","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","16","16","9","4","4","0","0","7","5","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","27","27","15","8","8","0","0","12","7","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","10","10","5","4","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","13","13","6","5","4","1","0","7","1","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","16","16","9","5","4","1","0","7","4","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","10","10","5","5","5","0","0","5","1","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","13","13","8","5","5","0","0","5","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","26","26","14","4","4","0","0","12","11","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","38","38","23","8","8","0","0","15","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","13","13","8","4","4","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","13","13","6","5","4","1","0","7","1","1"
"2023/2024","Male","disabled","NABTEB","University","ward","Felande","North West","Kebbi","Argungu","Felande","","10","10","5","5","4","1","0","5","1","1"
"2023/2024","Male","disabled","NABTEB","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","21","21","11","8","10","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","29","29","17","9","10","0","0","12","9","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","10","10","5","5","4","1","0","5","1","1"
"2023/2024","Male","disabled","NABTEB","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","10","10","5","0","0","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","27","27","15","5","5","0","0","12","10","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","21","21","11","4","4","0","0","10","8","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","10","10","5","0","0","0","0","5","5","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","51","51","26","12","12","0","0","25","15","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","12","12","8","3","3","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","45","45","28","11","11","0","0","17","16","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","22","22","10","8","8","0","0","12","2","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","39","39","22","8","8","0","0","17","15","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","11","11","8","4","4","0","0","3","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","16","16","9","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","25","25","14","4","4","0","0","11","11","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","28","28","16","8","8","0","0","12","8","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","25","25","16","8","9","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","24","24","14","4","4","0","0","10","10","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","34","34","18","8","8","0","0","16","10","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","16","16","9","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","22","22","12","4","4","0","0","10","9","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","11","11","8","4","4","0","0","3","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","17","17","10","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","25","25","16","8","8","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","23","23","15","4","4","0","0","8","11","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","47","47","25","8","8","0","0","22","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","24","24","12","4","4","0","0","12","8","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","30","30","17","4","4","0","0","13","14","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","24","24","14","4","4","0","0","10","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","17","17","10","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","19","19","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","22","22","16","8","8","0","0","6","8","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","53","53","30","8","8","0","0","23","23","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","68","68","37","12","12","0","0","31","26","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","24","24","14","4","4","0","0","10","10","0"
"2023/2024","Male","disabled","NECO","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","25","25","14","4","4","0","0","11","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Felande","North West","Kebbi","Argungu","Felande","","19","19","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","47","47","25","8","8","0","0","22","17","0"
"2023/2024","Male","disabled","NECO","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","58","58","32","8","8","0","0","26","24","0"
"2023/2024","Male","disabled","NECO","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","14","14","8","4","4","0","0","6","4","0"
"2023/2024","Male","disabled","NECO","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","14","14","8","4","4","0","0","6","4","0"
"2023/2024","Male","disabled","NECO","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","40","40","21","8","9","0","0","19","13","0"
"2023/2024","Male","disabled","NECO","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","31","31","18","8","8","0","0","13","10","0"
"2023/2024","Male","disabled","NECO","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","11","11","5","0","0","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","90","90","51","16","16","0","0","39","35","0"
"2023/2024","Male","disabled","NECO","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","14","14","8","4","4","0","0","6","4","0"
"2023/2024","Male","disabled","NECO","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","25","25","14","4","4","0","0","11","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","87","86","48","12","12","0","1","38","36","0"
"2023/2024","Male","disabled","NECO","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","31","31","21","8","8","0","0","10","13","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","31","31","17","7","8","0","0","14","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","57","56","32","10","12","0","1","24","22","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","11","11","6","3","4","0","0","5","4","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","20","20","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","28","28","16","3","4","0","0","12","14","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","40","40","24","8","8","0","0","16","16","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","34","34","20","8","8","0","0","14","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","35","34","18","7","8","0","1","16","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","46","46","29","11","12","0","0","17","18","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","22","22","13","3","4","0","0","9","11","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","25","25","13","3","4","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","14","14","7","4","4","0","0","7","3","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","25","25","13","4","4","0","0","12","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","34","34","22","7","8","0","0","12","15","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","34","33","18","7","8","0","1","15","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","63","62","34","11","12","0","1","28","23","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","28","28","16","3","4","0","0","12","14","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","40","39","20","7","8","0","1","19","14","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","37","36","20","7","8","0","1","16","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","25","25","13","4","4","0","0","12","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","31","31","16","4","4","0","0","15","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","31","31","17","7","8","0","0","14","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","72","71","42","11","11","0","1","29","32","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","86","86","49","15","16","0","0","37","35","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","31","31","18","7","8","0","0","13","12","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","31","31","16","3","4","0","0","15","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Felande","North West","Kebbi","Argungu","Felande","","28","28","16","4","4","0","0","12","13","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","70","68","39","14","16","0","2","29","25","0"
"2023/2024","Male","disabled","WAEC","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","84","82","46","14","16","0","2","36","33","0"
"2023/2024","Male","disabled","WAEC","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","23","23","12","4","4","0","0","11","8","0"
"2023/2024","Male","disabled","WAEC","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","20","20","12","4","4","0","0","8","8","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","55","54","30","11","12","0","1","24","20","0"
"2023/2024","Male","disabled","WAEC","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","46","46","27","8","8","0","0","19","19","0"
"2023/2024","Male","disabled","WAEC","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","20","20","12","3","4","0","0","8","9","0"
"2023/2024","Male","disabled","WAEC","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","122","120","69","22","22","0","2","51","47","0"
"2023/2024","Male","disabled","WAEC","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","20","20","12","4","4","0","0","8","8","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","31","31","16","4","4","0","0","15","13","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","107","106","59","15","16","0","1","47","45","0"
"2023/2024","Male","disabled","WAEC","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","43","43","27","8","8","0","0","16","19","0"
"2024/2025","Female","all","NABTEB","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","3244","2877","1950","676","386","77","367","927","1274","290"
"2024/2025","Female","all","NABTEB","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","4016","3572","2606","1062","599","154","444","965","1545","463"
"2024/2025","Female","all","NABTEB","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","1332","1178","830","290","193","0","154","348","541","97"
"2024/2025","Female","all","NABTEB","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","1216","1081","772","290","193","0","135","309","483","97"
"2024/2025","Female","all","NABTEB","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","3302","2935","2085","772","483","58","367","850","1332","290"
"2024/2025","Female","all","NABTEB","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","2626","2336","1680","579","386","0","290","656","1101","193"
