session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,11,11,35,31,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,5,5,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,5,5,18,16,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,5,12,11,18,16,0,3,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,5,5,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,4,11,11,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,9,10,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,15,16,4,3,0,3,0,11,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,32,33,6,5,0,8,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,8,20,23,4,3,0,5,0,18,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,12,12,4,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,10,26,33,6,5,0,6,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,10,12,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,10,12,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,14,35,41,7,6,0,9,0,31,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5,12,14,2,1,0,3,0,11,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,13,34,39,7,6,0,8,0,29,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,5,14,17,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,10,26,28,6,5,0,6,0,21,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,30,36,12,11,0,7,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,10,24,26,8,7,0,6,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,7,19,21,8,7,0,4,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,15,16,7,6,0,3,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,13,15,4,3,0,3,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,4,11,14,4,3,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,8,21,22,7,6,0,4,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,7,6,4,3,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,5,6,4,3,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,18,19,8,7,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,7,8,4,3,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,23,26,8,7,0,5,0,16,1
2022/2023,Male,Disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,8,8,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,8,22,23,35,31,0,4,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2,5,6,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,7,8,18,16,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,18,20,35,31,0,5,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,11,11,31,29,0,2,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,10,9,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,9,9,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,8,21,20,35,31,0,5,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,5,4,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,6,15,16,31,29,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,13,16,4,3,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,8,21,23,3,2,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,15,38,42,6,6,0,9,0,33,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,10,24,27,4,3,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,12,14,4,3,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,15,38,41,7,6,0,8,0,31,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,12,15,2,1,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,13,14,2,1,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,16,42,48,6,6,0,10,0,39,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,20,21,4,3,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,16,40,46,6,6,0,10,0,37,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,8,21,22,3,2,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,14,37,41,5,4,0,8,0,34,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,37,43,11,10,0,9,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,11,28,33,6,6,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,23,24,8,7,0,5,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,8,22,22,6,6,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,14,16,4,3,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,13,17,7,6,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,26,28,11,10,0,6,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,9,8,4,3,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,7,8,4,3,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,19,22,6,5,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,9,8,4,3,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,12,30,32,10,9,0,7,0,20,1
2022/2023,Male,Disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,10,11,14,13,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,11,28,33,49,44,0,7,0,0,5
2022/2023,Male,Disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,9,8,18,16,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,8,18,16,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,25,28,45,29,12,6,0,0,18
2022/2023,Male,Disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,15,18,25,24,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,13,14,14,13,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,10,11,14,13,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,24,26,28,27,0,6,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,7,7,14,13,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,24,26,28,27,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,50,129,140,19,17,0,29,0,115,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,55,143,157,19,17,0,32,0,131,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,107,278,302,32,29,0,62,0,255,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,62,160,183,23,19,0,37,0,151,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,47,120,133,14,13,0,27,0,113,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,97,250,272,34,33,0,57,0,224,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,30,79,78,6,6,0,17,0,68,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,44,115,113,12,9,0,26,0,96,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,86,222,255,32,29,0,50,0,210,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,47,120,140,17,15,0,28,0,117,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,106,275,310,37,33,0,62,0,258,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,72,185,194,20,19,0,42,0,164,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,94,242,260,28,26,0,55,0,220,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,94,242,270,91,80,12,55,0,161,12
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,93,239,265,84,72,12,55,0,164,13
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,50,129,142,47,42,0,30,0,85,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,129,134,47,42,0,29,0,78,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,33,84,83,27,26,0,19,0,51,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,27,70,83,34,30,0,16,0,43,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,69,177,203,76,72,0,40,0,113,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,23,61,72,27,26,0,13,0,40,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,36,92,103,35,28,12,21,0,61,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,63,162,177,62,58,0,38,0,103,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,36,93,104,35,30,0,21,0,62,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,77,199,224,69,57,12,45,0,140,13
2023/2024,Female,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,29,76,82,89,68,25,17,0,0,22
2023/2024,Female,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,91,235,258,273,235,37,53,0,0,41
2023/2024,Female,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,28,73,78,89,88,0,16,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,26,67,73,89,68,25,16,0,0,22
2023/2024,Female,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,50,129,146,158,140,25,29,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,51,132,140,154,136,25,29,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,40,103,113,136,117,25,24,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,38,98,104,114,94,25,23,0,0,21
2023/2024,Female,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,69,179,187,180,163,25,40,0,0,19
2023/2024,Female,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,22,56,58,67,66,0,13,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,50,129,140,154,154,0,29,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,81,210,240,32,30,0,48,0,196,3
2023/2024,Female,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,111,287,312,34,32,0,66,0,263,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,206,531,588,61,56,0,122,0,499,5
2023/2024,Female,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,121,313,327,38,37,0,71,0,273,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,80,207,232,27,24,0,48,0,194,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,160,413,456,52,48,0,95,0,382,4
2023/2024,Female,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,62,159,177,17,15,0,37,0,152,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,69,177,186,17,15,0,41,0,161,2
2023/2024,Female,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,170,437,489,55,47,12,101,0,411,8
2023/2024,Female,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,99,256,270,27,24,0,59,0,230,3
2023/2024,Female,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,201,519,578,67,63,0,119,0,483,4
2023/2024,Female,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,116,299,331,37,32,0,68,0,278,5
2023/2024,Female,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,174,449,494,56,52,0,103,0,414,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,174,449,494,169,155,12,103,0,292,15
2023/2024,Female,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,188,486,522,153,135,25,111,0,337,19
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,89,229,241,85,79,12,53,0,140,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,95,245,259,84,77,12,56,0,158,8
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,68,174,181,55,52,0,40,0,115,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,62,160,183,67,58,12,37,0,104,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,122,314,350,122,110,12,71,0,204,13
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,45,117,125,49,45,0,26,0,67,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,57,148,163,55,52,0,34,0,98,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,112,290,336,129,116,12,66,0,184,14
2023/2024,Female,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,171,201,74,64,12,39,0,113,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,140,361,401,129,117,12,83,0,246,13
2023/2024,Female,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,120,125,117,106,12,27,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,183,471,495,515,485,37,108,0,0,33
2023/2024,Female,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,58,150,168,158,148,12,35,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,42,108,121,140,125,12,24,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,103,264,307,353,333,25,61,0,0,22
2023/2024,Female,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,86,222,250,273,250,25,51,0,0,25
2023/2024,Female,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,77,198,196,199,167,37,46,0,0,35
2023/2024,Female,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,71,184,201,199,190,12,42,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,122,314,327,335,295,37,71,0,0,43
2023/2024,Female,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,37,96,101,117,106,12,22,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,100,259,275,313,291,25,58,0,0,23
2023/2024,Female,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,122,313,350,43,41,0,72,0,290,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,153,395,430,47,43,0,90,0,362,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,281,723,787,92,86,0,166,0,657,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,165,426,472,53,47,0,97,0,397,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,113,293,330,41,39,0,66,0,273,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,233,600,689,85,81,0,138,0,570,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,83,214,234,25,24,0,49,0,198,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,103,266,274,27,26,0,61,0,234,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,199,513,578,71,68,0,117,0,478,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,116,299,343,39,37,0,69,0,288,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,250,645,705,80,73,12,147,0,590,8
2023/2024,Female,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,176,453,472,51,47,0,103,0,399,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,232,599,660,81,77,0,137,0,546,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,224,579,632,220,205,12,132,0,369,16
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,224,579,623,204,187,25,132,0,378,19
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,122,314,348,134,121,12,71,0,189,14
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,129,333,349,111,110,0,76,0,215,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,81,208,229,76,71,0,48,0,138,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,69,177,203,87,84,0,40,0,101,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,171,441,472,187,174,12,100,0,252,14
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,63,162,172,65,58,12,37,0,95,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,85,218,244,100,90,12,50,0,126,11
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,139,358,397,156,147,12,82,0,212,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,85,218,252,100,90,12,50,0,134,11
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,188,486,526,175,167,12,111,0,316,9
2023/2024,Female,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,62,161,162,169,148,25,37,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,252,650,690,722,670,50,149,0,0,56
2023/2024,Female,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,72,186,189,191,167,25,43,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,57,146,158,188,185,0,34,0,0,3
