session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,23,59,69,1,1,0,20,0,93,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25,63,68,1,1,0,22,0,92,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,24,27,1,0,0,8,0,37,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,8,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,12,0,0,0,3,0,17,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,13,15,1,0,0,4,0,20,1
2022/2023,Male,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,21,24,8,7,0,7,0,21,1
2022/2023,Male,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,35,34,12,10,0,11,0,29,2
2022/2023,Male,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,8,10,4,3,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,13,33,34,4,3,0,11,0,41,1
2022/2023,Male,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,12,30,30,8,7,0,10,0,30,1
2022/2023,Male,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,4,3,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7,17,19,8,7,0,6,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,23,24,4,3,0,8,0,27,1
2022/2023,Male,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,15,39,45,12,10,0,13,0,44,2
2022/2023,Male,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,30,32,13,11,0,10,0,24,3
2022/2023,Male,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,9,4,3,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,14,17,4,3,0,5,0,17,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,14,35,40,1,0,0,12,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,102,263,293,8,8,0,86,0,393,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,63,162,182,4,3,0,54,0,246,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,86,93,3,2,0,28,0,125,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,46,119,133,3,3,0,40,0,180,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,50,130,145,4,3,0,42,0,195,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,48,124,129,3,2,0,41,0,175,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,34,87,92,2,1,0,28,0,125,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,17,43,44,1,1,0,14,0,59,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,61,156,162,4,3,0,53,0,219,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,22,55,61,3,2,0,19,0,80,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,84,97,7,6,0,28,0,124,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,14,37,40,1,1,0,12,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,28,71,80,4,3,0,25,0,104,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,34,87,97,4,4,0,29,0,127,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,125,321,345,25,22,0,106,0,439,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,124,320,346,19,17,0,104,0,450,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,52,134,153,11,9,0,44,0,195,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,16,41,44,3,2,0,14,0,57,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,25,64,68,6,4,0,21,0,85,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,77,84,6,6,0,26,0,107,1
2023/2024,Female,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,50,128,136,27,24,0,42,0,147,4
2023/2024,Female,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,68,176,191,32,31,0,58,0,215,1
2023/2024,Female,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,20,51,53,9,8,0,17,0,59,1
2023/2024,Female,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,75,194,195,36,29,9,64,0,214,11
2023/2024,Female,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,58,151,167,35,33,0,49,0,177,3
2023/2024,Female,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,14,37,43,13,12,0,12,0,40,1
2023/2024,Female,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,52,134,154,31,29,0,44,0,164,4
2023/2024,Female,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,49,128,133,18,17,0,41,0,156,1
2023/2024,Female,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,93,238,264,62,62,0,79,0,269,1
2023/2024,Female,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,58,151,170,44,44,0,49,0,167,1
2023/2024,Female,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,17,43,48,13,12,0,14,0,47,1
2023/2024,Female,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,36,93,106,27,24,0,30,0,105,4
2023/2024,Female,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,26,68,75,3,2,0,23,0,100,1
2023/2024,Female,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,177,456,497,12,12,0,149,0,670,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,111,286,305,7,6,0,94,0,412,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,65,168,185,6,5,0,56,0,247,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,80,206,228,6,6,0,68,0,306,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,89,228,255,6,6,0,75,0,343,1
2023/2024,Female,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,92,237,237,6,5,0,78,0,320,1
2023/2024,Female,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,65,167,173,4,4,0,55,0,233,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,35,89,95,3,2,0,30,0,128,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,121,311,337,9,8,0,103,0,453,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39,102,109,3,3,0,33,0,146,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,56,144,160,10,9,0,47,0,207,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,25,66,71,3,3,0,21,0,93,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,56,146,172,11,10,0,47,0,221,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,61,157,170,9,8,0,53,0,222,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,221,569,639,41,40,0,187,0,821,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,239,618,652,37,33,0,203,0,847,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,93,239,265,17,16,0,79,0,341,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,27,70,77,6,5,0,23,0,98,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,56,144,163,11,10,0,47,0,209,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,55,142,163,12,11,0,47,0,207,2
2023/2024,Female,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,94,244,273,54,52,0,80,0,295,3
2023/2024,Female,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,132,341,369,68,60,9,112,0,405,13
2023/2024,Female,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,41,105,120,18,16,0,34,0,138,3
2023/2024,Female,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,131,337,369,57,56,0,111,0,422,2
2023/2024,Female,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,98,252,276,50,47,0,84,0,305,4
2023/2024,Female,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,68,82,18,15,0,23,0,86,4
2023/2024,Female,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,256,284,61,55,9,84,0,298,9
2023/2024,Female,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,96,248,266,44,40,0,81,0,301,5
2023/2024,Female,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,166,429,483,108,100,9,142,0,500,13
2023/2024,Female,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,104,269,308,57,56,0,89,0,338,2
2023/2024,Female,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,35,91,102,22,20,0,30,0,107,3
2023/2024,Female,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,74,190,204,47,44,0,63,0,210,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,31,80,87,3,2,0,27,0,117,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,246,634,706,17,15,0,209,0,952,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,174,448,474,11,10,0,147,0,640,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,89,229,258,7,6,0,75,0,346,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,127,325,364,8,8,0,109,0,492,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,138,357,384,9,8,0,117,0,518,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,121,313,337,6,6,0,104,0,457,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,82,212,235,6,6,0,69,0,316,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,42,108,123,3,3,0,35,0,166,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,157,406,434,11,10,0,134,0,585,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,48,123,143,4,3,0,41,0,192,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,78,201,237,16,14,0,67,0,304,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,36,94,97,4,4,0,31,0,127,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,85,219,240,16,14,0,72,0,308,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,87,225,240,13,12,0,74,0,312,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,313,808,901,55,50,9,266,0,1163,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,303,781,847,49,43,9,256,0,1098,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,127,326,351,22,19,0,109,0,453,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,86,97,6,6,0,28,0,124,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,59,152,170,10,9,0,50,0,220,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,76,194,223,15,14,0,65,0,285,2
2023/2024,Female,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,118,305,325,65,59,9,100,0,349,9
2023/2024,Female,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,169,436,470,87,78,9,144,0,517,14
2023/2024,Female,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,48,124,127,25,23,0,41,0,137,3
2023/2024,Female,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,180,464,495,87,75,9,153,0,551,18
2023/2024,Female,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,126,325,336,62,55,9,106,0,368,11
2023/2024,Female,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,32,82,100,25,23,0,27,0,99,3
2023/2024,Female,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,118,304,333,71,65,9,100,0,351,9
2023/2024,Female,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,122,315,339,56,49,9,103,0,383,10
2023/2024,Female,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,249,643,701,148,135,17,212,0,741,21
2023/2024,Female,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,149,385,418,87,76,9,128,0,444,17
2023/2024,Female,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,41,105,113,25,23,0,34,0,118,3
2023/2024,Female,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,85,219,245,47,39,9,72,0,266,12
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,9,23,25,1,1,0,7,0,33,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,4,11,12,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,5,6,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,11,12,1,0,0,3,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,14,15,1,0,0,5,0,20,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,12,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,11,12,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,5,12,12,1,0,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,5,6,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,6,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,11,28,31,3,3,0,9,0,38,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,12,30,35,2,1,0,10,0,45,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,11,12,1,1,0,3,0,15,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,2,1,0,3,0,14,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,11,12,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,7,17,19,0,0,0,6,0,26,0
2023/2024,Female,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,5,6,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,6,15,15,4,3,0,5,0,15,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,15,15,4,3,0,5,0,15,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,3,3,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,11,12,4,3,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,12,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,23,25,7,6,0,7,0,24,1
2023/2024,Female,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5,12,12,7,6,0,4,0,6,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,3,3,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,5,6,3,3,0,2,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,5,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,14,37,38,1,0,0,12,0,52,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,8,20,22,1,0,0,6,0,30,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,10,10,1,0,0,4,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,16,15,1,0,0,5,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,23,24,1,0,0,7,0,32,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,16,19,1,0,0,5,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,14,15,1,0,0,5,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,7,7,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,10,26,28,1,0,0,9,0,38,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,7,7,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,10,10,1,0,0,4,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,5,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,11,13,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,10,10,1,0,0,4,0,13,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,19,49,56,3,3,0,15,0,73,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,19,49,52,3,2,0,17,0,68,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,18,19,2,1,0,6,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,14,1,0,0,3,0,18,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,12,13,1,1,0,4,0,16,1
2023/2024,Female,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,17,19,6,6,0,5,0,16,1
2023/2024,Female,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,11,28,31,5,4,0,9,0,35,1
2023/2024,Female,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,8,10,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,11,29,30,3,3,0,10,0,36,1
2023/2024,Female,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,8,22,24,6,5,0,7,0,24,1
2023/2024,Female,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,3,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,17,19,6,6,0,5,0,16,1
2023/2024,Female,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7,17,19,3,3,0,6,0,21,1
2023/2024,Female,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,12,32,33,12,10,0,10,0,28,2
2023/2024,Female,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,19,22,6,6,0,6,0,20,1
2023/2024,Female,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,3,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,13,3,2,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,9,9,1,0,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,19,49,54,1,1,0,17,0,73,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,12,31,34,1,0,0,10,0,46,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,11,14,1,0,0,4,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,10,25,28,1,0,0,8,0,38,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13,33,34,1,0,0,11,0,46,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,23,23,1,0,0,8,0,31,1
