"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","233","229","149","52","44","8","4","80","97","8"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","76","75","54","22","18","4","1","21","32","4"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","59","58","38","13","13","0","1","20","25","0"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","298","293","208","70","62","8","5","85","138","8"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","176","173","116","39","35","4","3","57","78","4"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","322","317","214","70","57","13","5","103","144","13"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","87","86","53","13","9","4","1","33","40","4"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","199","196","128","35","27","8","3","68","93","8"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","109","107","71","22","18","4","2","36","49","4"
"2022/2023","Male","all","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","126","124","84","26","26","0","2","40","58","0"
"2022/2023","Male","all","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","169","167","113","43","40","4","2","54","69","4"
"2022/2023","Male","all","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","220","217","144","56","48","8","3","73","88","8"
"2022/2023","Male","all","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","186","183","125","48","40","8","3","58","78","8"
"2022/2023","Male","all","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","229","226","157","56","49","8","3","69","100","8"
"2022/2023","Male","all","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","238","234","163","60","53","8","4","71","102","8"
"2022/2023","Male","all","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","241","237","157","52","44","8","4","80","105","8"
"2022/2023","Male","all","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","125","123","80","22","18","4","2","43","58","4"
"2022/2023","Male","all","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","82","81","56","13","13","0","1","25","43","0"
"2022/2023","Male","all","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","56","55","35","13","13","0","1","20","22","0"
"2022/2023","Male","all","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","59","58","38","13","13","0","1","20","25","0"
"2022/2023","Male","all","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","155","153","105","30","26","4","2","48","75","4"
"2022/2023","Male","all","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","215","211","140","48","40","8","4","71","92","8"
"2022/2023","Male","all","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","102","100","65","22","18","4","2","35","44","4"
"2022/2023","Male","all","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","108","106","69","24","22","2","2","37","46","2"
"2022/2023","Male","all","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","137","135","91","28","26","2","2","44","63","2"
"2022/2023","Male","all","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","270","266","176","60","56","4","4","90","116","4"
"2022/2023","Male","all","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","471","464","315","117","103","15","7","149","197","15"
"2022/2023","Male","all","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","257","253","185","72","63","9","4","68","112","9"
"2022/2023","Male","all","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","243","240","159","52","47","5","3","81","108","5"
"2022/2023","Male","all","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","539","530","357","117","107","10","9","173","240","10"
"2022/2023","Male","all","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","398","392","265","93","82","11","6","127","172","11"
"2022/2023","Male","all","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","360","355","220","73","65","8","5","135","148","8"
"2022/2023","Male","all","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","249","245","177","64","60","5","4","68","112","5"
"2022/2023","Male","all","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","198","195","120","37","34","3","3","75","84","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","405","399","269","86","73","13","6","130","183","13"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","425","419","288","94","86","8","6","131","194","8"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","143","141","99","36","34","3","2","42","62","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","98","97","61","20","17","3","1","36","42","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","582","573","387","130","117","13","9","186","257","13"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","280","275","189","74","69","5","5","86","115","5"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","676","666","447","143","124","19","10","219","304","19"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","167","165","103","32","30","2","2","62","71","2"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","411","405","263","82","73","9","6","142","182","9"
"2022/2023","Male","all","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","211","208","131","45","39","6","3","77","86","6"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","249","245","155","52","47","5","4","90","103","5"
"2022/2023","Male","all","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","297","292","204","72","64","8","5","88","132","8"
"2022/2023","Male","all","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","385","379","248","88","82","6","6","131","160","6"
"2022/2023","Male","all","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","368","363","258","94","81","13","5","105","165","13"
"2022/2023","Male","all","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","446","439","288","101","94","7","7","151","188","7"
"2022/2023","Male","all","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","451","445","302","113","102","11","6","143","189","11"
"2022/2023","Male","all","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","451","444","296","106","95","11","7","148","190","11"
"2022/2023","Male","all","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","264","260","174","57","47","10","4","86","118","10"
"2022/2023","Male","all","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","158","156","99","28","26","2","2","57","72","2"
"2022/2023","Male","all","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","105","103","66","24","22","2","2","37","43","2"
"2022/2023","Male","all","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","110","108","72","24","22","2","2","36","49","2"
"2022/2023","Male","all","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","269","265","182","57","52","5","4","83","126","5"
"2022/2023","Male","all","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","425","419","285","90","77","13","6","134","195","13"
"2022/2023","Male","all","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","207","204","142","57","52","5","3","62","86","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","145","143","91","27","25","2","2","52","64","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","212","209","138","48","43","5","3","71","90","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","335","330","212","69","64","5","5","118","144","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","624","614","398","131","114","17","10","216","267","17"
"2022/2023","Male","all","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","318","313","219","79","68","11","5","94","141","11"
"2022/2023","Male","all","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","337","332","219","62","54","8","5","113","158","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","704","694","450","144","124","20","10","244","306","20"
"2022/2023","Male","all","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","522","515","344","109","99","10","7","171","236","10"
"2022/2023","Male","all","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","451","444","282","89","74","15","7","162","193","15"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","308","303","205","75","68","7","5","98","130","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","249","245","153","45","39","6","4","92","108","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","586","578","388","130","114","16","8","190","258","16"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","558","550","362","134","118","16","8","188","229","16"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","156","154","109","45","39","6","2","45","64","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","122","120","76","24","21","3","2","44","53","3"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","726","715","481","179","160","19","11","234","303","19"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","405","399","271","93","82","11","6","128","179","11"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","895","882","579","184","163","21","13","303","395","21"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","222","219","142","41","36","5","3","77","102","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","533","525","352","99","89","10","8","173","254","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","298","294","194","62","53","9","4","100","133","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","321","317","203","69","60","9","4","114","134","9"
"2022/2023","Male","all","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","394","388","259","89","78","11","6","129","170","11"
"2022/2023","Male","all","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","515","508","352","119","109","10","7","156","233","10"
"2022/2023","Male","all","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","489","482","324","109","99","10","7","158","215","10"
"2022/2023","Male","all","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","544","536","377","130","118","12","8","159","247","12"
"2022/2023","Male","all","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","531","523","370","137","121","16","8","153","234","16"
"2022/2023","Male","all","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","676","666","446","168","149","19","10","220","279","19"
"2022/2023","Male","all","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","354","349","216","62","57","5","5","133","155","5"
"2022/2023","Male","all","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","195","192","128","38","32","6","3","64","91","6"
"2022/2023","Male","all","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","114","112","73","24","21","3","2","39","50","3"
"2022/2023","Male","all","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","142","140","98","34","32","2","2","42","65","2"
"2022/2023","Male","all","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","334","329","224","69","61","8","5","105","155","8"
"2022/2023","Male","all","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","540","532","356","113","96","17","8","176","243","17"
"2022/2023","Male","all","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","270","266","182","69","61","8","4","84","114","8"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","9","9","5","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","6","5","5","0","0","4","1","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","21","21","12","5","5","0","0","9","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","31","31","21","10","10","0","0","10","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","20","20","12","4","5","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","30","30","18","4","4","0","0","12","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","30","30","18","8","8","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","19","19","11","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","13","13","9","4","5","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","15","15","8","4","5","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","28","28","17","8","10","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","28","28","17","10","10","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","35","35","21","15","15","0","0","14","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","23","23","15","8","8","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","38","38","21","12","12","0","0","17","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","13","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","26","26","15","5","4","1","0","11","10","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","20","20","12","8","9","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","28","28","17","11","14","0","0","11","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","20","20","12","9","10","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","26","26","15","10","10","0","0","11","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","20","20","12","10","10","0","0","8","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","24","24","15","10","10","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","23","23","15","8","9","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","8","8","5","3","3","0","0","3","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","11","11","8","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","18","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","28","28","16","8","9","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","60","59","38","12","13","0","1","21","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","19","19","13","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","25","25","16","8","8","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","48","48","29","12","12","0","0","19","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","39","39","27","12","12","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","34","34","19","8","8","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","26","26","18","4","4","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","27","27","15","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","47","47","29","8","10","0","0","18","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","47","47","33","8","8","0","0","14","25","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","14","14","11","4","4","0","0","3","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","59","59","35","12","13","0","0","24","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","32","32","20","8","8","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","73","72","44","11","11","0","1","28","32","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","21","21","12","4","4","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","47","47","26","8","8","0","0","21","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","27","27","15","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","25","25","13","8","8","0","0","12","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","31","31","19","8","9","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","48","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","39","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","48","48","33","11","12","0","0","15","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","36","36","24","8","8","0","0","12","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","44","44","29","8","10","0","0","15","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","22","22","13","4","4","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","16","16","10","4","4","0","0","6","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","36","35","23","8","9","0","1","12","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","39","39","25","8","8","0","0","14","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","22","22","16","4","4","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","10","10","7","4","3","1","0","3","4","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","26","26","16","4","4","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","34","34","21","8","7","1","0","13","14","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","71","70","46","11","11","0","1","24","35","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","23","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","29","29","18","6","8","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","58","58","34","9","10","0","0","24","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","49","49","32","9","11","0","0","17","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","44","44","27","7","8","0","0","17","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","41","40","24","7","7","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","30","30","17","3","4","0","0","13","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","73","71","43","14","14","0","2","28","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","66","65","41","14","14","0","1","24","28","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","12","12","9","3","3","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","16","16","10","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","71","71","46","13","15","0","0","25","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","43","43","26","6","6","0","0","17","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","101","100","61","17","18","0","1","39","44","0"
