session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,23,20,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,0,15,13,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,23,18,0,0,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,96,83,0,0,0,0,5
2022/2023,Male,Disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,63,56,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,88,83,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,3,63,56,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,3,63,61,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,63,56,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,13,8,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,3,25,20,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,10,8,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,18,15,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,28,25,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,28,25,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,23,20,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,13,10,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,5,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,28,23,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,28,23,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,5,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,25,23,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,13,10,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,3,3,33,30,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,20,18,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,3,13,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,13,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,63,40,34,0,0,0,9
2022/2023,Male,Disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,78,76,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,48,45,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,78,76,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,88,68,34,0,0,0,8
2022/2023,Male,Disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,111,96,0,0,0,0,6
2022/2023,Male,Disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,23,20,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,23,20,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,23,20,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,56,48,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,48,45,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,33,30,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,6,6,56,48,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,4,9,11,93,86,0,1,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,7,18,20,164,147,34,2,0,0,7
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,12,11,119,99,34,0,0,0,8
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,11,91,86,0,1,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,18,17,172,162,0,1,0,0,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,136,121,0,1,0,0,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,15,14,104,99,0,1,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,6,9,101,91,0,1,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,3,6,6,71,61,0,1,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,6,18,17,167,147,34,1,0,0,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,15,17,184,162,34,1,0,0,9
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,6,6,68,58,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,3,3,56,43,0,1,0,0,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,8,21,23,286,250,34,2,0,0,14
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,11,126,119,0,1,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,8,21,23,240,210,34,2,0,0,12
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,6,6,56,43,0,0,0,0,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,12,11,96,86,0,1,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,6,6,71,61,0,1,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,4,9,9,99,96,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,12,14,366,354,0,1,0,0,5
2023/2024,Female,ALL,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,15,14,394,376,34,1,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,5,12,14,366,316,68,1,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,447,392,68,1,0,0,22
2023/2024,Female,ALL,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,15,17,475,422,68,1,0,0,21
2023/2024,Female,ALL,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,15,17,475,422,68,1,0,0,21
2023/2024,Female,ALL,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,9,9,147,114,34,0,0,0,13
2023/2024,Female,ALL,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,3,6,147,144,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,3,6,109,106,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,109,106,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,9,9,255,225,34,0,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,6,15,17,440,392,68,1,0,0,19
2023/2024,Female,ALL,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,9,9,293,263,34,0,0,0,12
2023/2024,Female,ALL,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,6,6,53,45,0,1,0,0,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,9,11,96,93,0,1,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,18,20,149,139,0,2,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,13,33,37,321,303,34,3,0,0,7
2023/2024,Female,ALL,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,18,20,192,187,0,1,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,18,17,162,139,34,1,0,0,9
2023/2024,Female,ALL,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,13,33,37,303,268,34,3,0,0,14
2023/2024,Female,ALL,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,10,27,28,268,243,34,2,0,0,10
2023/2024,Female,ALL,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,10,27,28,215,197,34,2,0,0,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,12,14,157,141,0,1,0,0,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,12,11,104,99,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,13,36,37,366,339,34,2,0,0,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,11,30,34,354,339,0,2,0,0,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,9,9,104,99,0,1,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,9,78,71,0,1,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,15,39,43,470,427,34,3,0,0,17
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,18,20,195,182,0,2,0,0,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,17,42,45,493,467,34,4,0,0,10
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,9,91,83,0,1,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,24,23,220,212,0,2,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,12,14,116,114,0,1,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,15,17,182,169,0,1,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8,21,26,710,662,68,2,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,10,24,28,806,768,34,3,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,9,24,28,740,662,68,2,0,0,31
2023/2024,Female,ALL,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10,27,28,776,700,68,2,0,0,30
2023/2024,Female,ALL,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,27,31,879,814,68,2,0,0,26
2023/2024,Female,ALL,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,10,27,28,814,738,68,2,0,0,30
2023/2024,Female,ALL,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,15,17,374,331,34,1,0,0,17
2023/2024,Female,ALL,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,9,11,301,293,0,1,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,6,6,205,182,34,1,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,6,6,169,144,34,0,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,440,407,34,1,0,0,13
2023/2024,Female,ALL,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,10,27,28,806,768,34,2,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,505,475,34,2,0,0,12
2023/2024,Female,ALL,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,9,9,66,61,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,14,129,119,0,1,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,9,24,28,220,197,34,2,0,0,9
2023/2024,Female,ALL,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,19,48,51,460,424,34,4,0,0,14
2023/2024,Female,ALL,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,21,26,222,197,34,2,0,0,10
2023/2024,Female,ALL,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,8,21,23,184,167,34,2,0,0,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,18,45,48,402,366,34,4,0,0,14
2023/2024,Female,ALL,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,36,37,311,296,0,3,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,13,33,34,278,245,34,3,0,0,13
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7,18,20,212,192,34,2,0,0,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,15,17,157,144,0,2,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,16,39,43,437,397,34,4,0,0,16
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,15,39,43,483,455,34,3,0,0,11
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,12,14,167,157,0,2,0,0,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,9,9,101,96,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,20,51,57,637,574,68,5,0,0,25
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,24,28,303,288,0,2,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,22,57,63,637,589,68,5,0,0,19
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,157,144,0,2,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,13,33,34,311,275,34,3,0,0,14
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,7,21,23,212,192,34,1,0,0,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,21,26,255,240,0,2,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,11,30,34,953,836,136,2,0,0,46
2023/2024,Female,ALL,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,14,36,40,1069,1001,68,3,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,11,30,34,922,874,68,2,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,14,36,40,1038,970,68,3,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,14,36,37,1091,1023,68,3,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,15,39,43,1215,1152,68,3,0,0,25
2023/2024,Female,ALL,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,8,21,23,609,556,68,2,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,5,12,14,344,308,34,1,0,0,14
2023/2024,Female,ALL,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,9,263,248,0,1,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,9,9,235,217,34,0,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,18,20,520,467,68,2,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,14,36,40,1038,932,102,3,0,0,42
2023/2024,Female,ALL,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,7,18,23,637,586,68,2,0,0,20
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,0,3,20,18,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,0,20,18,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,20,18,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,10,8,0,0,0,0,1
