session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4,10,12,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2,5,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,5,14,15,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,10,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,10,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,17,20,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,5,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,5,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,7,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,7,19,20,4,3,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,12,12,4,3,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4,10,12,9,7,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,7,19,20,4,3,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6,16,17,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,10,4,3,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,5,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,6,16,17,9,7,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,5,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2,3,5,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,16,18,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,14,15,1,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,8,21,25,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,4,10,12,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,7,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,12,13,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,7,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,4,12,13,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,9,23,25,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,14,17,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,13,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,14,17,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,15,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,7,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,30,33,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,10,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6,17,20,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,16,13,0,0,0,2,1,8,0
2022/2023,Male,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,5,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,13,33,38,10,9,0,5,0,16,1
2022/2023,Male,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,17,17,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,10,12,7,6,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,8,21,25,7,6,0,3,0,10,1
2022/2023,Male,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,10,26,28,12,10,0,4,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,9,24,23,7,6,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,16,17,7,6,0,2,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,7,7,4,3,0,0,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,26,27,10,9,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,7,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,12,13,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,10,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,7,8,4,3,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,8,21,22,1,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,19,23,1,0,0,2,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,11,30,33,1,0,0,4,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,12,15,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,4,9,10,0,0,0,2,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,16,17,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,5,14,15,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,11,30,33,1,0,0,4,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,8,21,22,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,19,22,1,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,17,18,1,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,16,17,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,9,10,0,0,0,2,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,15,38,43,0,0,0,6,0,26,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,10,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,16,17,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,24,28,0,0,0,4,0,17,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,12,13,0,0,0,1,0,8,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,14,17,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,19,20,0,0,0,3,0,12,0
2022/2023,Male,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,8,3,1,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,16,42,45,13,12,0,6,0,18,1
2022/2023,Male,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,26,30,6,4,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,12,13,6,4,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,26,28,6,4,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,33,35,10,9,0,5,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,13,33,36,10,9,0,5,0,15,1
2022/2023,Male,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,9,23,25,6,4,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,7,8,3,1,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,14,37,38,10,9,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,17,22,6,4,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,17,17,3,1,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,12,15,3,1,0,2,0,7,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,34,89,98,3,1,0,12,0,57,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,40,103,114,3,1,0,15,0,67,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,16,42,43,1,0,0,5,0,25,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,43,110,126,3,1,0,16,0,74,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,23,61,70,1,0,0,8,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,14,35,41,1,0,0,5,0,24,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,63,76,3,1,0,10,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,40,40,1,0,0,5,0,23,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,25,66,70,1,0,0,9,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,48,122,131,4,3,0,18,0,76,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,39,101,109,3,1,0,14,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,41,104,109,3,1,0,16,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,43,110,126,3,1,0,16,0,74,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,59,66,1,0,0,8,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,18,47,50,0,0,0,7,0,30,0
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,24,63,70,1,0,0,9,0,41,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,67,172,192,3,1,0,25,0,114,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,19,49,53,1,0,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,63,70,1,0,0,10,0,41,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,42,108,121,3,1,0,16,0,71,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,18,47,53,1,0,0,7,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,22,56,60,1,0,0,8,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,28,71,78,1,0,0,10,0,46,1
2023/2024,Female,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18,45,50,7,6,0,7,0,25,1
2023/2024,Female,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,66,172,186,49,40,0,24,0,79,6
2023/2024,Female,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,49,127,129,28,25,0,18,0,59,2
2023/2024,Female,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,26,68,75,18,16,0,9,0,33,1
2023/2024,Female,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,44,113,124,28,25,0,16,0,56,2
2023/2024,Female,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,59,153,176,41,37,0,22,0,78,3
2023/2024,Female,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,57,148,161,38,37,0,21,0,71,1
2023/2024,Female,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,36,91,98,24,22,0,14,0,43,1
2023/2024,Female,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,17,44,50,10,9,0,6,0,23,1
2023/2024,Female,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,78,200,220,49,44,0,29,0,100,3
2023/2024,Female,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,14,35,38,7,6,0,5,0,18,1
2023/2024,Female,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,22,57,66,18,15,0,8,0,28,2
2023/2024,Female,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,28,71,73,13,12,0,10,0,35,1
2023/2024,Female,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,26,66,73,21,19,0,10,0,30,1
2023/2024,Female,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59,153,174,4,3,0,22,0,102,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,70,181,200,6,4,0,26,0,117,1
2023/2024,Female,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,28,71,76,1,0,0,10,0,45,1
2023/2024,Female,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,80,207,227,6,4,0,29,0,133,1
2023/2024,Female,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,48,124,144,4,3,0,18,0,84,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,28,73,76,1,0,0,10,0,45,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,42,106,118,3,1,0,16,0,69,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,26,68,65,1,0,0,10,0,38,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,46,120,124,3,1,0,17,0,73,1
2023/2024,Female,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,84,216,235,6,4,0,31,0,138,1
2023/2024,Female,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,71,183,197,6,4,0,26,0,115,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,69,176,190,6,4,0,26,0,111,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,83,214,235,6,4,0,30,0,138,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,43,111,121,3,1,0,16,0,71,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,29,75,76,1,0,0,11,0,45,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,36,92,108,3,1,0,14,0,63,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,129,333,359,6,4,0,47,0,213,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,36,91,89,1,0,0,14,0,53,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,52,132,133,3,1,0,20,0,78,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,83,214,245,4,3,0,31,0,145,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,37,94,108,1,0,0,14,0,64,1
