session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,5,13,14,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,14,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,7,19,21,2,1,0,4,0,16,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,7,9,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,16,2,1,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,16,16,3,2,0,4,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,5,13,14,3,2,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,19,21,5,4,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,4,10,9,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,16,16,22,20,0,4,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,4,11,13,22,20,0,3,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2,6,7,22,20,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,10,9,22,20,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2,6,7,22,20,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,7,19,21,0,0,0,4,0,18,0
2022/2023,Male,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,16,16,36,32,0,4,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,5,13,14,45,37,14,2,0,0,8
2022/2023,Male,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,8,22,23,54,49,0,4,0,0,5
2022/2023,Male,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,15,38,42,5,4,0,7,0,32,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,17,2,1,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,7,18,16,2,1,0,3,1,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,14,35,34,4,3,0,8,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,14,17,2,1,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,14,2,1,0,3,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,22,23,4,3,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,17,17,2,1,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,23,24,2,1,0,5,0,19,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,8,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,8,22,26,3,2,0,4,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,16,17,3,2,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,23,25,3,2,0,5,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,11,28,31,4,3,0,6,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,6,14,17,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,28,31,3,2,0,6,0,24,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,23,26,3,2,0,5,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,10,26,31,3,2,0,5,0,24,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,19,3,2,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,12,31,38,4,3,0,6,0,29,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,6,14,14,1,0,0,3,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2,6,8,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,5,13,14,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,30,31,36,35,0,6,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,7,8,18,17,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,10,25,29,40,37,0,5,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,14,17,18,17,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8,19,23,40,37,0,5,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,7,8,18,16,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,13,35,39,49,45,0,7,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,26,29,36,32,0,6,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,24,29,36,32,0,5,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,15,40,43,54,49,0,8,0,0,5
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,20,52,56,5,4,0,12,0,44,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,8,19,21,2,1,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,10,26,30,5,4,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,9,22,26,4,3,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,18,46,51,5,4,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,16,18,2,1,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,8,19,21,2,1,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,14,18,3,2,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,12,30,32,4,3,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,9,23,26,4,3,0,6,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,30,32,4,3,0,6,0,24,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,6,16,18,2,1,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,26,29,4,3,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,8,22,27,3,2,0,4,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,30,32,4,3,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,13,35,37,3,2,0,7,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,18,21,3,2,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,14,36,39,3,2,0,8,0,31,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,12,30,35,4,3,0,6,0,27,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,14,35,40,4,3,0,8,0,31,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,7,19,24,3,2,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,19,48,56,6,5,0,10,0,43,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,22,22,1,0,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,16,18,16,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,15,36,41,49,45,0,9,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,4,11,13,18,16,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,12,31,35,49,32,14,7,0,0,16
2022/2023,Male,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,8,19,21,36,32,0,5,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,10,26,30,36,32,0,6,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,4,11,13,18,16,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,16,43,48,49,45,0,8,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15,37,43,54,49,0,8,0,0,5
2022/2023,Male,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,30,32,36,32,0,6,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,18,46,48,71,65,0,10,0,0,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,121,312,355,25,21,0,65,0,286,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,33,85,87,6,5,0,17,0,70,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,66,169,192,13,12,0,35,0,155,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,32,83,92,7,6,0,17,0,74,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,96,249,271,18,15,0,52,0,219,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,33,85,92,7,6,0,17,0,74,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,36,94,103,7,6,0,19,0,83,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,31,80,89,7,6,0,16,0,71,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,66,169,178,10,9,0,35,0,146,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,39,101,103,7,6,0,22,0,83,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,80,205,219,15,14,0,43,0,177,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,61,157,187,13,12,0,33,0,151,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,19,49,50,8,7,0,10,0,36,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,51,132,147,17,16,0,28,0,112,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,42,107,110,17,16,0,23,0,79,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,71,182,204,25,23,0,38,0,154,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,93,240,273,35,31,0,50,0,205,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,37,96,107,14,11,0,20,0,80,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,70,182,192,25,23,0,37,0,143,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,72,186,193,25,23,0,38,0,144,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,76,196,214,31,25,0,41,0,156,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,53,138,151,19,17,0,28,0,113,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,96,249,289,44,35,14,52,0,210,9
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,42,108,115,14,11,0,23,0,87,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,28,71,77,11,8,0,15,0,56,3
2023/2024,Female,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,28,71,77,89,88,0,15,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,82,210,236,203,185,14,45,0,7,18
2023/2024,Female,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,30,77,84,43,42,0,16,0,32,1
2023/2024,Female,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,51,131,152,179,160,14,27,0,0,18
2023/2024,Female,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,44,113,119,137,117,27,23,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,51,133,152,160,136,27,27,0,0,24
2023/2024,Female,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,34,89,94,89,68,27,18,0,0,21
2023/2024,Female,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,107,275,291,269,228,41,57,0,0,40
2023/2024,Female,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,70,179,196,203,185,14,38,0,0,18
2023/2024,Female,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,61,158,179,226,208,14,33,0,0,18
2023/2024,Female,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,104,268,297,362,320,41,57,0,0,42
2023/2024,Female,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,216,557,591,43,40,0,115,0,476,3
2023/2024,Female,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,70,181,195,13,12,0,38,0,158,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,125,322,356,27,24,0,67,0,285,3
2023/2024,Female,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,59,151,167,14,13,0,32,0,132,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,156,403,437,29,26,0,84,0,354,3
2023/2024,Female,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,65,168,184,14,12,0,35,0,147,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,75,192,200,14,13,0,40,0,161,1
2023/2024,Female,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,54,139,156,14,13,0,29,0,123,1
2023/2024,Female,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,124,321,351,25,23,0,66,0,282,2
2023/2024,Female,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,78,200,199,16,15,0,42,0,158,1
2023/2024,Female,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,137,353,375,25,23,0,73,0,303,2
2023/2024,Female,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,102,264,301,23,21,0,54,0,241,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,35,90,103,18,16,0,20,0,72,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,105,271,306,46,43,0,56,0,223,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,71,184,195,30,26,0,38,0,141,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,127,328,356,52,46,0,69,0,261,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,170,438,462,65,58,14,91,0,341,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,79,203,220,30,26,0,42,0,163,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,128,329,338,44,41,0,69,0,253,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,137,353,385,54,50,0,74,0,284,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,143,367,412,59,55,0,77,0,303,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,94,244,269,46,43,0,50,0,191,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,181,467,550,88,84,0,97,0,395,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,74,192,201,24,23,0,39,0,152,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,52,134,139,21,20,0,27,0,101,1
2023/2024,Female,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,62,160,179,193,185,14,34,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,143,370,401,448,417,27,76,0,0,30
2023/2024,Female,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,54,139,152,169,160,14,29,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,88,227,265,321,300,27,47,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,94,244,269,321,276,55,50,0,0,44
2023/2024,Female,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,91,234,269,362,325,41,49,0,0,37
2023/2024,Female,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,51,131,156,212,208,0,28,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,192,496,540,556,529,27,103,0,0,27
2023/2024,Female,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,143,370,405,528,504,27,77,0,0,23
2023/2024,Female,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,109,281,325,405,393,14,59,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,212,547,619,726,669,55,114,0,0,56
