"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","183","181","108","34","31","4","2","73","74","4"
"2023/2024","Male","all","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","191","188","105","29","25","4","3","83","77","4"
"2023/2024","Male","all","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","78","77","43","11","12","0","1","34","33","0"
"2023/2024","Male","all","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","131","129","73","28","30","0","2","56","45","0"
"2023/2024","Male","all","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","256","252","153","62","56","6","4","99","92","6"
"2023/2024","Male","all","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","517","510","290","75","71","4","7","220","216","4"
"2023/2024","Male","all","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","505","498","287","84","75","9","7","211","204","9"
"2023/2024","Male","all","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","255","251","145","40","33","7","4","106","106","7"
"2023/2024","Male","all","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","557","548","318","97","90","7","9","230","222","7"
"2023/2024","Male","all","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","121","119","70","27","23","4","2","49","44","4"
"2023/2024","Male","all","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","280","276","158","49","42","7","4","118","110","7"
"2023/2024","Male","all","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","109","107","63","27","23","4","2","44","37","4"
"2023/2024","Male","all","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","481","474","277","93","80","13","7","197","185","13"
"2023/2024","Male","all","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","212","209","131","49","42","7","3","78","83","7"
"2023/2024","Male","all","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","340","335","195","62","56","6","5","140","134","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","241","237","142","44","42","2","4","95","99","2"
"2023/2024","Male","all","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","430","423","253","80","75","5","7","170","174","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","145","143","84","27","23","4","2","59","58","4"
"2023/2024","Male","all","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","191","188","118","44","42","2","3","70","75","2"
"2023/2024","Male","all","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","238","234","147","53","47","6","4","87","95","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","500","493","280","98","84","14","7","213","182","14"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","421","414","240","80","70","10","7","174","161","10"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","295","291","174","49","42","7","4","117","126","7"
"2023/2024","Male","all","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","435","429","254","92","85","7","6","175","163","7"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","106","104","65","27","23","4","2","39","39","4"
"2023/2024","Male","all","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","151","149","89","35","33","2","2","60","55","2"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","522","514","309","98","84","14","8","205","212","14"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","511","504","299","93","84","9","7","205","207","9"
"2023/2024","Male","all","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","529","521","319","128","118","10","8","202","192","10"
"2023/2024","Male","all","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","203","200","118","44","42","2","3","82","75","2"
"2023/2024","Male","all","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","295","291","179","71","61","10","4","112","109","10"
"2023/2024","Male","all","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","468","461","261","67","56","11","7","200","195","11"
"2023/2024","Male","all","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","487","479","264","76","65","11","8","215","189","11"
"2023/2024","Male","all","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","321","317","190","67","61","6","4","127","124","6"
"2023/2024","Male","all","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","188","185","110","35","33","2","3","75","76","2"
"2023/2024","Male","all","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","244","240","137","44","42","2","4","103","94","2"
"2023/2024","Male","all","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","259","255","153","57","52","5","4","102","97","5"
"2023/2024","Male","all","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","352","347","195","53","47","6","5","152","143","6"
"2023/2024","Male","all","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","363","357","208","58","52","6","6","149","151","6"
"2023/2024","Male","all","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","112","110","65","22","19","3","2","45","44","3"
"2023/2024","Male","all","NECO","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","224","221","123","40","33","7","3","98","84","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","365","360","219","85","74","11","5","141","135","11"
"2023/2024","Male","all","WAEC","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","658","648","366","120","105","15","10","282","246","15"
"2023/2024","Male","all","WAEC","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","670","661","401","141","122","19","9","260","260","19"
"2023/2024","Male","all","WAEC","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","377","372","218","69","57","12","5","154","150","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","795","783","450","159","140","19","12","333","291","19"
"2023/2024","Male","all","WAEC","College of Education","ward","Alau","North East","Borno","Jere","Alau","","157","155","87","26","22","4","2","68","62","4"
"2023/2024","Male","all","WAEC","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","356","351","203","68","61","7","5","148","136","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","151","149","85","30","26","4","2","64","56","4"
"2023/2024","Male","all","WAEC","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","611","602","348","128","109","19","9","254","220","19"
"2023/2024","Male","all","WAEC","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","273","269","164","68","61","7","4","105","96","7"
"2023/2024","Male","all","WAEC","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","549","541","320","111","96","15","8","221","209","15"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","347","342","202","68","57","11","5","140","134","11"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","569","560","325","120","109","11","9","235","205","11"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","180","177","98","38","35","3","3","79","60","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","248","244","145","56","48","8","4","99","90","8"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","301","297","189","73","61","12","4","108","116","12"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","635","626","365","119","105","14","9","261","247","14"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","567","559","331","119","105","14","8","228","212","14"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","329","324","187","60","52","8","5","137","127","8"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","571","562","334","128","114","14","9","228","207","14"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","148","146","90","34","31","3","2","56","57","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","211","208","124","51","44","7","3","84","73","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","708","697","399","136","114","22","11","298","263","22"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","599","590","361","132","113","19","9","229","229","19"
"2023/2024","Male","all","WAEC","University","ward","Buratai","North East","Borno","Biu","Buratai","","670","660","412","167","144","23","10","248","245","23"
"2023/2024","Male","all","WAEC","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","244","240","143","60","52","8","4","97","83","8"
"2023/2024","Male","all","WAEC","University","ward","Dugja","North East","Borno","Biu","Dugja","","365","360","219","98","83","15","5","141","122","15"
"2023/2024","Male","all","WAEC","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","689","679","381","120","105","15","10","298","261","15"
"2023/2024","Male","all","WAEC","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","673","663","379","123","109","14","10","284","256","14"
"2023/2024","Male","all","WAEC","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","481","474","280","98","83","15","7","194","182","15"
"2023/2024","Male","all","WAEC","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","245","241","145","56","48","8","4","96","90","8"
"2023/2024","Male","all","WAEC","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","378","372","224","73","61","12","6","148","152","12"
"2023/2024","Male","all","WAEC","University","ward","Alau","North East","Borno","Jere","Alau","","344","339","204","77","70","7","5","135","127","7"
"2023/2024","Male","all","WAEC","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","481","473","275","90","79","11","8","198","185","11"
"2023/2024","Male","all","WAEC","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","428","422","240","82","70","12","6","182","158","12"
"2023/2024","Male","all","WAEC","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","183","180","101","34","31","3","3","79","67","3"
"2023/2024","Male","all","WAEC","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","273","269","161","60","52","8","4","108","101","8"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","20","20","13","6","6","0","0","7","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","31","31","15","0","0","0","0","16","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","26","26","15","6","6","0","0","11","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","23","23","12","0","0","0","0","12","12","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","35","35","18","0","0","0","0","18","18","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Alau","North East","Borno","Jere","Alau","","11","11","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","14","14","9","0","0","0","0","5","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","11","11","6","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","31","31","18","12","12","0","0","13","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","11","11","6","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","29","29","15","6","6","0","0","14","9","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","11","11","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","28","28","18","6","6","0","0","10","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","11","11","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","11","11","6","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","14","14","9","6","6","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","26","26","12","0","0","0","0","14","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","23","23","12","0","0","0","0","12","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","17","17","9","6","6","0","0","8","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","23","23","12","12","12","0","0","12","0","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","11","11","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","11","11","6","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","31","31","19","12","12","0","0","12","7","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","31","31","18","12","12","0","0","13","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Buratai","North East","Borno","Biu","Buratai","","35","35","18","12","12","0","0","18","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","11","11","6","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dugja","North East","Borno","Biu","Dugja","","23","23","13","6","6","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","35","35","18","0","0","0","0","18","18","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","35","35","18","6","6","0","0","18","12","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","23","23","12","6","6","0","0","12","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","14","14","9","6","6","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","14","14","6","0","0","0","0","8","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Alau","North East","Borno","Jere","Alau","","17","17","9","6","6","0","0","8","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","23","23","12","6","6","0","0","12","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","26","26","12","6","6","0","0","14","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","11","11","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","23","23","12","6","6","0","0","11","6","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","36","35","20","9","9","0","1","15","12","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","63","62","33","8","10","0","1","29","26","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","54","53","31","4","5","0","1","22","27","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","29","29","18","9","10","0","0","11","10","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","53","53","29","8","9","0","0","24","22","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","11","11","5","4","5","0","0","6","1","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","20","20","10","4","5","0","0","10","7","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","11","11","7","4","5","0","0","4","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","53","53","28","8","10","0","0","25","21","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","17","17","10","4","5","0","0","7","7","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","47","47","26","8","10","0","0","21","19","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","23","23","12","4","5","0","0","11","9","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","53","53","31","4","5","0","0","22","27","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","11","11","5","0","0","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","17","17","10","4","5","0","0","7","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","29","29","15","4","5","0","0","14","12","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","50","50","25","9","10","0","0","25","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","41","41","21","4","5","0","0","20","18","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","39","38","20","4","5","0","1","18","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","41","41","23","8","10","0","0","18","16","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","11","11","5","4","4","0","0","6","1","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","17","17","10","4","5","0","0","7","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","65","65","36","8","10","0","0","29","29","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","63","62","31","4","5","0","1","31","28","0"
"2023/2024","Male","disabled","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","50","50","29","13","15","0","0","21","17","0"
"2023/2024","Male","disabled","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","14","14","7","4","5","0","0","7","4","0"
"2023/2024","Male","disabled","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","36","35","20","9","9","0","1","15","12","0"
"2023/2024","Male","disabled","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","44","44","21","0","0","0","0","23","21","0"
"2023/2024","Male","disabled","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","62","62","32","13","15","0","0","30","20","0"
"2023/2024","Male","disabled","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","32","32","20","8","10","0","0","12","13","0"
"2023/2024","Male","disabled","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","23","23","12","5","5","0","0","11","8","0"
"2023/2024","Male","disabled","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","26","26","15","4","4","0","0","11","12","0"
"2023/2024","Male","disabled","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","32","32","17","4","5","0","0","15","14","0"
"2023/2024","Male","disabled","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","44","44","23","4","4","0","0","21","20","0"
"2023/2024","Male","disabled","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","41","41","23","4","5","0","0","18","20","0"
"2023/2024","Male","disabled","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","14","14","7","4","5","0","0","7","4","0"
"2023/2024","Male","disabled","NECO","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","23","23","10","4","5","0","0","13","6","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","55","54","32","9","9","0","1","22","24","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","78","77","38","13","13","0","1","38","26","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","78","77","41","13","13","0","1","36","29","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","44","44","22","4","4","0","0","22","18","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","71","71","37","12","12","0","0","34","26","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Alau","North East","Borno","Jere","Alau","","17","17","9","4","4","0","0","8","6","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","29","29","14","4","4","0","0","15","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","17","17","9","4","4","0","0","8","6","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","73","71","38","8","8","0","2","33","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","20","20","12","4","4","0","0","8","9","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","70","69","42","13","13","0","1","27","30","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","29","29","14","4","4","0","0","15","10","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","73","71","39","12","12","0","2","32","27","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","14","14","7","4","4","0","0","7","4","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","23","23","12","4","4","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","36","35","22","9","9","0","1","13","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","56","56","31","8","9","0","0","25","24","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","53","53","29","8","8","0","0","24","22","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","42","41","24","9","9","0","1","17","15","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","63","62","36","12","12","0","1","26","24","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","14","14","9","4","4","0","0","5","6","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","23","23","14","4","4","0","0","9","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","86","84","47","13","13","0","2","37","34","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","69","68","39","12","12","0","1","29","27","0"
"2023/2024","Male","disabled","WAEC","University","ward","Buratai","North East","Borno","Biu","Buratai","","62","62","38","12","12","0","0","24","27","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","20","20","12","4","4","0","0","8","9","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dugja","North East","Borno","Biu","Dugja","","55","54","32","13","9","4","1","22","20","4"
"2023/2024","Male","disabled","WAEC","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","59","59","30","12","12","0","0","29","18","0"
"2023/2024","Male","disabled","WAEC","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","83","83","43","12","13","0","0","40","32","0"
"2023/2024","Male","disabled","WAEC","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","44","44","24","8","8","0","0","20","16","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","29","29","17","4","4","0","0","12","13","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","39","38","19","4","4","0","1","19","15","0"
"2023/2024","Male","disabled","WAEC","University","ward","Alau","North East","Borno","Jere","Alau","","42","41","24","9","9","0","1","17","15","0"
