session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,12,31,30,0,0,0,5,0,19,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,24,28,1,0,0,4,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,16,17,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,12,31,28,0,0,0,5,1,18,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,3,8,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,11,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,10,26,30,1,0,0,3,0,18,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,11,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,9,23,23,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,5,11,14,1,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,11,28,30,1,0,0,4,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,8,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,15,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,30,1,0,0,3,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,7,18,23,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,16,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,9,23,23,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,8,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,33,34,1,0,0,5,0,21,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,11,29,33,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,10,24,28,28,25,0,4,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,8,11,10,8,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,6,16,19,10,8,0,2,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,8,21,20,18,17,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,12,33,34,28,25,0,4,0,2,2
2022/2023,Male,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,7,16,20,18,17,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,4,10,12,10,8,0,2,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,5,13,16,10,8,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,6,15,16,10,8,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,21,23,18,17,0,3,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,18,22,10,8,0,3,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,8,9,10,8,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,11,14,18,17,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,9,21,23,1,0,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,15,39,42,1,0,0,6,0,26,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,13,34,36,1,0,0,5,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,20,20,1,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,15,39,42,1,0,0,6,0,26,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,10,11,0,0,0,1,0,7,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,6,15,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,11,0,0,0,1,0,7,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,12,33,36,1,0,0,4,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,11,0,0,0,1,0,7,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,12,31,39,1,0,0,5,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,6,15,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,15,38,42,3,1,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,11,14,1,0,0,1,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,8,18,20,1,0,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,12,31,33,1,0,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,24,25,1,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,23,25,1,0,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,10,26,31,1,0,0,3,0,19,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,11,14,1,0,0,1,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,15,39,42,3,1,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,15,39,43,3,1,0,6,0,26,1
2022/2023,Male,Disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,13,33,39,28,25,0,5,0,5,2
2022/2023,Male,Disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,11,14,10,8,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,9,21,23,17,14,0,4,0,3,2
2022/2023,Male,Disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,12,31,33,18,17,0,4,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,16,41,43,28,25,0,6,0,8,2
2022/2023,Male,Disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,8,21,23,18,17,0,3,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,15,16,10,8,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8,18,20,10,8,0,4,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,8,18,20,17,15,0,4,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,26,28,18,17,0,4,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,24,23,18,17,0,4,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,11,11,10,8,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,14,18,17,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,45,116,135,4,3,0,18,0,84,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,77,196,217,4,3,0,31,0,137,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,70,181,197,4,3,0,27,0,124,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,46,118,121,3,1,0,18,0,76,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,102,265,292,7,6,0,40,0,183,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,19,49,54,1,0,0,8,0,34,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,38,96,98,3,1,0,15,0,61,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,21,54,65,1,0,0,8,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,73,189,211,4,3,0,29,0,133,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,30,77,84,3,1,0,12,0,52,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,54,137,155,3,1,0,22,0,98,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,44,114,130,12,11,0,17,0,75,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,63,163,176,18,15,0,25,0,100,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,21,54,54,6,4,0,9,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,33,85,93,10,8,0,13,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,36,91,107,12,11,0,15,0,60,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,76,194,222,23,21,0,31,0,126,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,64,167,169,15,14,0,25,0,98,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,48,122,126,11,10,0,19,0,73,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,67,173,207,21,19,0,26,0,118,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,19,49,50,6,4,0,8,0,28,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,22,56,65,6,4,0,9,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,72,185,196,18,15,0,29,0,113,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,71,183,197,21,18,0,28,0,112,2
2023/2024,Female,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,86,222,264,152,144,0,34,0,60,6
2023/2024,Female,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,26,69,84,44,43,0,10,0,22,1
2023/2024,Female,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,42,109,126,65,61,0,16,0,34,3
2023/2024,Female,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,82,211,217,76,70,0,32,0,85,4
2023/2024,Female,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,75,193,202,86,84,0,29,0,68,1
2023/2024,Female,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,58,149,168,86,83,0,23,0,46,2
2023/2024,Female,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,36,91,103,55,50,0,15,0,26,4
2023/2024,Female,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,36,91,93,55,50,0,15,0,20,4
2023/2024,Female,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,40,103,116,65,61,0,16,0,28,3
2023/2024,Female,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,54,140,155,65,64,0,21,0,53,1
2023/2024,Female,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,131,144,65,59,0,20,0,46,4
2023/2024,Female,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,22,57,65,21,19,0,8,0,27,1
2023/2024,Female,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,40,101,107,65,64,0,16,0,22,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,76,194,228,6,4,0,30,0,143,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,151,387,416,8,7,0,60,0,262,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,145,372,401,10,8,0,58,0,251,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,77,196,203,4,3,0,31,0,128,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,179,461,489,10,8,0,71,0,308,1
2023/2024,Female,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,36,93,96,1,0,0,14,0,61,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,67,171,183,4,3,0,27,0,115,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,38,98,106,3,1,0,15,0,66,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,137,353,381,8,7,0,55,0,239,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,52,136,160,4,3,0,20,0,100,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,93,238,256,6,4,0,37,0,161,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,84,217,228,19,18,0,33,0,133,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,120,307,328,30,28,0,48,0,189,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,39,100,110,10,8,0,16,0,64,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,65,167,199,21,19,0,26,0,113,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,71,185,221,21,19,0,28,0,127,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,138,356,385,32,30,0,54,0,225,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,133,343,365,29,26,0,53,0,214,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,85,220,239,19,18,0,33,0,140,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,136,351,401,36,35,0,54,0,232,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,78,87,8,7,0,12,0,50,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,37,95,103,11,10,0,15,0,58,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,135,348,381,30,29,0,53,0,223,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,138,356,393,30,28,0,54,0,231,2
2023/2024,Female,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,159,408,477,226,213,19,63,0,143,10
2023/2024,Female,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,48,122,143,84,75,19,19,0,31,7
2023/2024,Female,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,90,232,256,142,141,0,36,0,62,1
2023/2024,Female,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,147,377,409,160,138,19,59,0,147,16
2023/2024,Female,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,131,340,353,145,128,19,51,0,122,12
2023/2024,Female,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,103,266,304,142,130,19,41,0,93,9
2023/2024,Female,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,66,170,186,84,75,19,26,0,59,7
2023/2024,Female,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,68,176,186,76,75,0,27,0,65,1
2023/2024,Female,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,78,199,228,101,93,0,31,0,74,6
2023/2024,Female,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,103,266,284,126,120,0,41,0,92,4
2023/2024,Female,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,101,261,276,135,120,19,39,0,80,11
2023/2024,Female,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,36,93,96,51,46,0,14,0,25,4
2023/2024,Female,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,70,181,196,76,65,19,28,0,71,8
2023/2024,Female,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,118,304,348,8,7,0,47,0,218,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,199,513,548,11,10,0,78,0,345,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,199,513,572,14,12,0,78,0,358,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,111,286,294,6,4,0,44,0,185,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,249,642,682,15,14,0,98,0,428,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,48,122,132,3,1,0,19,0,83,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,101,261,276,7,6,0,40,0,173,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,48,122,140,3,1,0,19,0,88,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,165,426,471,11,10,0,64,0,295,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,70,180,210,6,4,0,28,0,131,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,140,363,390,11,10,0,55,0,243,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,115,296,328,26,23,0,46,0,192,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,158,407,447,41,37,0,63,0,258,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,48,122,129,11,10,0,19,0,75,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,88,227,272,28,25,0,34,0,155,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,94,242,272,28,26,0,37,0,155,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,175,452,486,44,39,0,69,0,281,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,182,470,523,48,43,0,71,0,302,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,117,301,312,26,23,0,47,0,182,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,174,447,491,46,43,0,69,0,283,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,43,111,129,14,12,0,16,0,73,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,53,136,157,15,14,0,21,0,90,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,192,495,541,47,44,0,76,0,314,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,179,462,494,47,43,0,71,0,284,3
2023/2024,Female,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,215,554,617,324,282,37,85,0,162,31
2023/2024,Female,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,63,162,180,97,87,19,25,0,46,7
2023/2024,Female,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,112,289,325,178,155,19,44,0,80,17
2023/2024,Female,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,204,526,547,236,207,37,80,0,181,21
2023/2024,Female,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,201,518,559,243,215,37,80,0,184,20
2023/2024,Female,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,136,353,390,203,182,19,53,0,104,15
2023/2024,Female,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,79,203,225,121,113,0,32,0,57,6
2023/2024,Female,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,111,286,315,138,120,19,44,0,103,13
2023/2024,Female,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,103,266,300,162,146,19,41,0,76,11
2023/2024,Female,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,135,348,357,178,164,19,53,0,101,10
2023/2024,Female,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,126,323,346,162,148,19,50,0,106,10
2023/2024,Female,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,57,145,157,75,69,0,23,0,47,4
2023/2024,Female,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,86,220,239,123,113,19,34,0,65,7
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,11,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,6,16,17,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,7,16,17,1,0,0,3,0,10,1
