session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,5,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,12,11,7,6,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,8,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,13,7,6,0,3,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,13,15,14,12,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,6,16,17,7,6,0,3,0,8,1
2022/2023,Male,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,8,10,7,6,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,5,5,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,17,18,4,3,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,8,9,3,2,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,5,13,15,4,3,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,8,10,2,1,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,4,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,12,14,3,2,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,9,2,1,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,10,25,29,9,8,0,6,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,18,21,8,7,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,16,18,5,4,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,18,21,7,6,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,22,24,5,4,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,10,10,0,0,0,2,0,9,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,22,24,1,0,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,11,28,32,1,0,0,6,0,27,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6,17,18,1,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,12,13,0,0,0,3,0,11,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,12,30,31,1,0,0,6,0,26,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,8,20,24,1,0,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,14,17,1,0,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,5,5,5,4,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,16,16,15,14,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,11,11,5,4,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,8,9,5,4,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,13,16,15,14,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,14,16,14,12,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,23,26,15,14,0,5,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,13,14,10,9,0,3,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,5,5,5,4,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,59,67,16,15,0,12,0,42,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,15,40,42,10,9,0,8,0,27,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,28,74,84,21,19,0,15,0,52,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,19,48,54,15,14,0,10,0,32,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,24,28,6,5,0,5,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,27,68,76,21,20,0,15,0,45,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,23,24,6,5,0,5,0,15,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,12,33,33,6,5,0,6,0,23,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,44,113,124,32,31,0,23,0,77,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,24,63,70,21,17,0,13,0,40,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,30,77,87,23,20,0,16,0,53,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,28,72,83,21,18,0,14,0,51,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,43,111,119,30,25,0,22,0,75,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,19,19,2,1,0,4,0,15,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,16,41,42,3,2,0,8,0,34,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40,104,108,8,7,0,22,0,86,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,44,115,128,12,11,0,23,0,100,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,30,77,83,8,7,0,16,0,64,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,30,34,3,2,0,7,0,27,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,40,40,3,2,0,8,0,32,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,41,106,118,10,8,0,22,0,93,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,31,81,97,9,8,0,16,0,76,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,21,54,63,6,5,0,11,0,49,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,24,28,2,1,0,5,0,22,1
2023/2024,Female,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,23,28,18,17,0,5,0,6,1
2023/2024,Female,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,21,53,55,39,35,0,11,0,10,4
2023/2024,Female,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,18,45,50,39,36,0,10,0,6,3
2023/2024,Female,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,16,42,48,33,30,0,9,0,10,3
2023/2024,Female,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,28,71,78,64,63,0,15,0,5,1
2023/2024,Female,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,31,82,88,78,77,0,16,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,30,78,81,59,50,14,16,0,13,9
2023/2024,Female,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,15,37,40,33,30,0,8,0,3,3
2023/2024,Female,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,24,28,25,20,0,5,0,0,5
2023/2024,Female,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,105,108,32,28,0,22,0,63,4
2023/2024,Female,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,27,69,76,25,24,0,14,0,41,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,51,131,146,42,37,0,28,0,86,5
2023/2024,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,30,76,84,25,23,0,16,0,48,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,19,48,50,16,15,0,10,0,28,1
2023/2024,Female,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,45,115,134,42,39,0,24,0,76,3
2023/2024,Female,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,41,41,12,11,0,9,0,24,1
2023/2024,Female,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,28,71,78,19,18,0,15,0,49,1
2023/2024,Female,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,73,189,206,66,61,0,39,0,115,5
2023/2024,Female,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,41,106,118,40,37,0,22,0,64,3
2023/2024,Female,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,54,137,154,44,39,0,29,0,91,5
2023/2024,Female,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,56,143,164,50,46,0,30,0,94,4
2023/2024,Female,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,84,216,239,70,63,14,45,0,139,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,41,46,5,4,0,9,0,35,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,29,75,85,9,8,0,16,0,65,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,71,183,192,17,16,0,38,0,150,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,87,224,242,24,22,0,46,0,187,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,54,139,148,13,12,0,29,0,116,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,25,64,68,7,6,0,14,0,52,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,26,66,69,5,4,0,14,0,55,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,80,207,218,20,18,0,43,0,170,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,55,141,163,18,17,0,29,0,124,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,37,95,110,12,11,0,20,0,84,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,35,37,3,2,0,7,0,29,1
2023/2024,Female,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,37,42,43,41,0,8,0,0,2
2023/2024,Female,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,42,109,114,110,102,14,23,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,31,81,89,73,67,0,17,0,6,6
2023/2024,Female,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,31,80,83,73,67,0,16,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,52,135,151,148,135,14,28,0,0,13
2023/2024,Female,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,57,147,159,148,141,14,30,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,57,147,159,124,107,14,30,0,17,17
2023/2024,Female,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,30,76,80,68,60,14,16,0,3,8
2023/2024,Female,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,18,46,49,49,47,0,10,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,60,154,170,47,42,0,32,0,102,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,37,94,104,30,27,0,20,0,62,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,69,178,197,57,53,0,37,0,116,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42,110,119,33,30,0,22,0,72,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,25,65,76,21,19,0,14,0,45,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,61,157,169,50,47,0,32,0,98,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,52,52,15,14,0,10,0,30,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,35,89,95,21,19,0,19,0,62,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,92,239,260,75,69,0,49,0,153,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,65,169,188,60,58,0,34,0,105,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,79,204,225,65,60,0,43,0,132,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,74,191,219,66,62,0,40,0,126,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,114,293,328,95,85,14,61,0,193,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,18,47,49,5,4,0,10,0,38,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,40,104,108,9,8,0,21,0,85,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,92,238,252,20,18,0,49,0,200,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,117,301,328,31,28,0,63,0,256,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,71,182,204,17,16,0,38,0,161,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,87,92,9,8,0,17,0,71,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,32,83,86,7,6,0,17,0,68,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,113,292,317,29,25,0,60,0,248,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,72,186,210,22,21,0,39,0,161,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,48,124,135,14,13,0,26,0,104,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,47,52,5,4,0,10,0,40,1
2023/2024,Female,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,58,65,59,53,0,12,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,58,151,162,135,122,14,31,0,9,12
2023/2024,Female,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,43,111,119,90,88,0,23,0,16,2
2023/2024,Female,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,35,90,99,74,70,0,18,0,13,4
2023/2024,Female,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,70,180,201,176,163,14,38,0,2,13
2023/2024,Female,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,70,180,202,166,153,14,37,0,13,13
2023/2024,Female,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,78,201,208,171,157,14,42,0,13,14
2023/2024,Female,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,42,109,123,107,100,14,22,0,2,7
2023/2024,Female,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,24,61,65,54,47,14,13,0,4,7
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,5,6,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,5,5,3,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,2,2,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,12,13,5,4,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,5,6,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,5,6,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,6,7,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,8,8,5,4,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,2,0,0,0,0,1,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,8,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,10,10,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,8,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,2,0,0,0,0,1,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,10,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,7,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,6,7,9,8,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,5,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,5,5,9,8,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,8,8,13,11,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,7,7,5,4,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,5,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,10,10,3,2,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,6,6,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,8,3,2,0,1,0,4,1
