"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","147","145","88","23","20","3","2","57","65","3"
"2023/2024","Male","all","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","98","97","54","15","12","3","1","43","39","3"
"2023/2024","Male","all","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","121","119","70","19","16","3","2","49","51","3"
"2023/2024","Male","all","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","221","218","138","39","33","6","3","80","100","6"
"2023/2024","Male","all","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","219","216","131","42","40","3","3","85","89","3"
"2023/2024","Male","all","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","204","201","123","31","29","2","3","78","93","2"
"2023/2024","Male","all","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","111","109","70","23","21","2","2","39","47","2"
"2023/2024","Male","all","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","78","77","48","11","8","3","1","29","38","3"
"2023/2024","Male","all","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","326","321","195","69","66","3","5","126","126","3"
"2023/2024","Male","all","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","200","197","121","44","40","4","3","76","77","4"
"2023/2024","Male","all","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","345","340","205","69","62","7","5","135","137","7"
"2023/2024","Male","all","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","222","219","129","47","43","4","3","90","82","4"
"2023/2024","Male","all","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","113","111","69","25","24","1","2","42","45","1"
"2023/2024","Male","all","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","324","319","206","76","70","6","5","113","130","6"
"2023/2024","Male","all","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","95","94","52","18","16","2","1","42","35","2"
"2023/2024","Male","all","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","167","165","101","33","27","6","2","64","68","6"
"2023/2024","Male","all","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","479","471","292","97","91","8","8","179","195","8"
"2023/2024","Male","all","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","311","306","191","69","62","7","5","115","122","7"
"2023/2024","Male","all","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","380","374","228","80","74","6","6","146","148","6"
"2023/2024","Male","all","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","382","377","238","91","82","9","5","139","147","9"
"2023/2024","Male","all","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","577","569","361","123","113","10","8","208","239","10"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","126","124","72","25","23","2","2","52","47","2"
"2023/2024","Male","all","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","202","199","117","40","35","5","3","82","78","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","550","542","324","105","97","8","8","218","220","8"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","560","552","325","119","110","9","8","227","207","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","381","375","232","76","71","5","6","143","156","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","178","175","107","36","31","5","3","68","71","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","214","211","126","36","35","1","3","85","91","1"
"2023/2024","Male","all","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","591","582","344","112","101","11","9","238","232","11"
"2023/2024","Male","all","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","463","456","299","119","110","9","7","157","181","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","271","267","166","69","62","7","4","101","97","7"
"2023/2024","Male","all","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","116","114","68","22","20","2","2","46","46","2"
"2023/2024","Male","all","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","125","123","71","25","24","1","2","52","47","1"
"2023/2024","Male","all","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","259","255","151","47","39","8","4","104","104","8"
"2023/2024","Male","all","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","202","199","122","40","35","5","3","77","83","5"
"2023/2024","Male","all","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","223","220","126","36","31","5","3","94","91","5"
"2023/2024","Male","all","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","388","382","232","87","78","9","6","150","145","9"
"2023/2024","Male","all","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","396","391","236","80","75","5","5","155","156","5"
"2023/2024","Male","all","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","405","399","244","80","74","6","6","155","164","6"
"2023/2024","Male","all","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","224","221","129","43","39","4","3","92","86","4"
"2023/2024","Male","all","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","143","141","79","25","24","1","2","62","54","1"
"2023/2024","Male","all","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","431","424","266","88","78","10","7","158","178","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","269","265","161","60","58","2","4","104","101","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","454","448","261","91","81","10","6","187","171","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","289","285","165","60","54","6","4","120","106","6"
"2023/2024","Male","all","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","159","157","93","32","31","1","2","64","62","1"
"2023/2024","Male","all","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","420","413","249","85","75","10","7","164","165","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","127","125","75","22","20","2","2","50","53","2"
"2023/2024","Male","all","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","226","223","132","38","34","4","3","91","94","4"
"2023/2024","Male","all","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","638","629","392","133","122","11","9","237","259","11"
"2023/2024","Male","all","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","464","457","287","110","98","12","7","170","177","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","516","509","293","91","85","6","7","216","202","6"
"2023/2024","Male","all","WAEC","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","536","528","338","126","112","14","8","190","213","14"
"2023/2024","Male","all","WAEC","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","766","754","464","151","135","16","12","290","313","16"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","147","145","84","25","24","1","2","61","59","1"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","281","277","162","54","51","3","4","115","108","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","701","691","408","117","103","14","10","283","291","14"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","758","747","458","154","139","15","11","289","305","15"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","479","472","285","98","92","6","7","187","187","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","219","216","132","47","41","6","3","84","85","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","269","265","160","50","44","6","4","105","111","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","793","781","458","132","121","11","12","323","327","11"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","597","589","383","145","132","13","8","206","239","13"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","355","350","217","82","75","7","5","133","136","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","159","157","91","28","24","4","2","66","64","4"
"2023/2024","Male","all","WAEC","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","170","167","106","38","34","4","3","61","69","4"
"2023/2024","Male","all","WAEC","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","399","393","232","69","64","5","6","161","163","5"
"2023/2024","Male","all","WAEC","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","253","249","152","50","47","3","4","97","102","3"
"2023/2024","Male","all","WAEC","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","267","263","157","44","41","3","4","106","113","3"
"2023/2024","Male","all","WAEC","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","518","511","318","110","101","9","7","193","209","9"
"2023/2024","Male","all","WAEC","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","527","519","313","101","92","9","8","206","212","9"
"2023/2024","Male","all","WAEC","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","562","554","338","107","98","9","8","216","232","9"
"2023/2024","Male","all","WAEC","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","308","303","175","57","54","3","5","128","119","3"
"2023/2024","Male","all","WAEC","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","172","169","104","35","31","4","3","65","69","4"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","19","19","12","7","7","0","0","7","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","17","17","8","3","3","0","0","8","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","17","17","8","3","3","0","0","8","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","8","8","4","3","3","0","0","4","1","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","8","8","4","4","4","0","0","4","1","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","17","17","8","7","7","0","0","8","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","8","8","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","8","8","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","40","40","22","8","8","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","22","22","15","7","7","0","0","7","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","17","17","9","4","4","0","0","8","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","19","19","12","7","7","0","0","7","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","26","26","14","12","12","0","0","12","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","10","10","7","3","3","0","0","3","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","29","29","14","0","0","0","0","15","14","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","30","30","17","8","8","0","0","13","9","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","26","26","13","4","4","0","0","13","10","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","8","8","4","3","3","0","0","4","1","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","13","13","7","0","0","0","0","6","7","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","32","32","21","4","4","0","0","11","18","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","24","24","14","7","7","0","0","10","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","19","19","12","7","7","0","0","7","5","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","8","8","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","4","4","0","0","4","1","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","19","19","11","3","3","0","0","8","8","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","10","10","4","3","3","0","0","6","1","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","10","10","7","3","3","0","0","3","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","19","19","11","3","3","0","0","8","8","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","26","26","13","7","7","0","0","13","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","24","24","14","4","4","0","0","10","10","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","10","10","4","3","3","0","0","6","1","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","8","8","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","40","40","23","8","8","0","0","17","16","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","21","21","12","7","7","0","0","9","5","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","28","28","15","8","8","0","0","13","8","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","15","15","8","4","4","0","0","7","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","8","8","6","3","3","0","0","2","2","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","24","24","14","7","7","0","0","10","7","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","8","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","22","22","13","4","4","0","0","9","9","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","56","56","33","11","12","0","0","23","22","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","37","37","21","8","8","0","0","16","14","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","33","33","19","6","8","0","0","14","14","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","39","39","23","6","8","0","0","16","17","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","47","47","28","11","12","0","0","19","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","18","18","10","4","4","0","0","8","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","53","53","30","8","8","0","0","23","22","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","55","55","31","14","15","0","0","24","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","40","40","26","11","11","0","0","14","14","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","18","18","10","4","4","0","0","8","7","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","23","23","12","3","4","0","0","11","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","61","61","34","10","12","0","0","27","25","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","45","45","28","11","11","0","0","17","17","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","29","29","17","7","7","0","0","12","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","10","10","6","2","3","0","0","4","3","0"
"2023/2024","Male","disabled","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","10","10","6","3","3","0","0","4","2","0"
"2023/2024","Male","disabled","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","32","32","16","4","4","0","0","16","12","0"
"2023/2024","Male","disabled","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","21","21","12","4","4","0","0","9","9","0"
"2023/2024","Male","disabled","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","21","21","10","4","4","0","0","10","7","0"
"2023/2024","Male","disabled","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","29","29","14","7","7","0","0","14","7","0"
"2023/2024","Male","disabled","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","36","36","22","11","11","0","0","14","12","0"
"2023/2024","Male","disabled","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","47","47","25","7","8","0","0","22","18","0"
"2023/2024","Male","disabled","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","27","27","14","3","4","0","0","13","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","10","10","6","3","3","0","0","4","2","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","50","50","27","6","6","0","0","23","21","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","30","30","16","6","6","0","0","14","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","39","39","22","6","6","0","0","17","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","21","21","12","3","3","0","0","9","9","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","10","10","7","2","2","0","0","3","4","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","40","40","21","6","6","0","0","19","16","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","10","10","5","2","2","0","0","5","2","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","25","25","13","3","3","0","0","12","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","72","71","41","14","15","0","1","30","27","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","55","55","33","12","14","0","0","22","22","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","49","49","27","6","6","0","0","22","21","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","59","59","35","12","14","0","0","24","23","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","69","69","41","9","9","0","0","28","32","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","14","14","7","3","3","0","0","7","5","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","29","29","18","6","7","0","0","11","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","68","68","37","9","10","0","0","31","29","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","80","79","44","12","13","0","1","35","32","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","54","54","28","9","11","0","0","26","20","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","21","21","12","3","3","0","0","9","9","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","31","31","18","3","3","0","0","13","15","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","88","88","49","9","9","0","0","39","40","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","62","61","37","9","10","0","1","24","28","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","35","35","19","6","6","0","0","16","14","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","14","14","7","3","3","0","0","7","5","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","15","15","8","3","3","0","0","7","5","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","47","47","26","6","7","0","0","21","21","0"
"2023/2024","Male","disabled","WAEC","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","32","32","16","3","3","0","0","16","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","24","24","12","3","3","0","0","12","10","0"
"2023/2024","Male","disabled","WAEC","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","44","44","26","9","10","0","0","18","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","46","46","26","8","8","0","0","20","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","71","70","39","9","10","0","1","31","31","0"
"2023/2024","Male","disabled","WAEC","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","41","40","23","6","7","0","1","17","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","15","15","8","3","4","0","0","7","5","0"
"2024/2025","Female","all","NABTEB","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","3147","2800","1892","579","425","0","348","907","1332","154"
"2024/2025","Female","all","NABTEB","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","2452","2162","1525","502","386","0","290","637","1043","116"
"2024/2025","Female","all","NABTEB","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","4016","3572","2433","850","463","116","444","1139","1583","386"
