session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,3,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,3,6,5,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,4,8,7,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,4,5,16,13,0,2,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,6,15,17,0,0,0,5,0,22,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,5,6,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,6,5,0,0,0,2,1,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,9,12,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,8,9,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,12,15,0,0,0,4,0,19,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,3,4,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,6,15,15,0,0,0,5,0,20,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,11,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,3,4,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,4,10,12,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,6,7,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,8,8,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,3,4,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,9,12,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,4,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,4,11,12,1,0,0,3,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,3,3,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,4,10,11,1,0,0,4,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,6,7,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,6,5,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,5,6,5,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,4,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,9,9,12,12,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,8,12,10,0,2,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1,3,4,6,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,3,4,6,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,3,6,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,6,5,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,8,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,8,21,23,0,0,0,6,0,30,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,8,8,0,0,0,2,0,11,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,5,13,14,0,0,0,4,0,18,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,11,0,0,0,3,0,14,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,7,17,18,0,0,0,5,0,24,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,6,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,6,6,0,0,0,2,0,8,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7,18,20,0,0,0,6,0,26,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,12,12,0,0,0,4,0,16,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,8,8,0,0,0,3,0,11,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,14,16,1,0,0,4,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,9,9,0,0,0,3,0,12,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,11,12,0,0,0,3,0,15,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,5,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,5,12,14,1,0,0,3,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,6,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,14,15,1,0,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,3,3,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,11,13,1,0,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,9,10,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,7,8,0,0,0,2,0,11,0
2022/2023,Male,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,5,5,8,7,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,7,12,10,0,2,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,3,4,6,5,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,11,12,12,12,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,8,9,12,12,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,6,5,6,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,4,5,6,5,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,4,5,6,5,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,6,6,5,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,49,51,0,0,0,15,0,66,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,42,110,118,1,0,0,33,0,153,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,12,31,36,0,0,0,9,0,47,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21,53,61,1,0,0,16,0,78,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,46,48,0,0,0,14,0,62,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,32,81,92,1,0,0,26,0,119,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,22,57,62,1,0,0,18,0,80,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,31,79,88,1,0,0,24,0,114,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,11,29,31,0,0,0,9,0,41,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,26,26,0,0,0,8,0,34,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,42,49,0,0,0,13,0,64,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,35,89,97,1,0,0,28,0,125,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,60,61,0,0,0,19,0,80,0
2023/2024,Female,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,57,62,0,0,0,18,0,81,0
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,24,28,1,0,0,8,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,29,73,81,2,1,0,23,0,103,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,52,59,1,1,0,16,0,75,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,26,67,72,1,1,0,21,0,92,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,13,33,38,1,0,0,10,0,48,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,25,63,69,1,1,0,20,0,88,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,21,23,1,0,0,6,0,29,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,32,83,97,3,2,0,26,0,122,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,24,28,1,0,0,8,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,19,21,1,0,0,6,0,26,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,30,77,84,2,1,0,23,0,107,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,17,44,52,1,1,0,14,0,66,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,11,28,31,1,0,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,31,34,39,34,9,9,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,32,38,46,42,9,10,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,24,28,33,28,9,8,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,64,67,65,61,0,20,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,50,58,60,55,9,15,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,11,29,35,39,34,9,9,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,21,23,27,20,9,6,0,0,10
2023/2024,Female,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,6,15,16,19,18,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,10,24,26,27,20,9,8,0,0,10
2023/2024,Female,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,35,89,91,1,0,0,28,0,118,1
2023/2024,Female,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,74,190,205,1,1,0,59,0,266,1
2023/2024,Female,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23,58,67,1,0,0,19,0,86,1
2023/2024,Female,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,36,92,104,1,0,0,29,0,135,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,32,81,86,1,0,0,26,0,111,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,60,155,165,1,0,0,49,0,214,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,39,101,112,1,0,0,32,0,145,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,57,147,165,1,0,0,46,0,214,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,24,62,68,1,0,0,20,0,88,1
2023/2024,Female,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,18,45,47,0,0,0,14,0,61,0
2023/2024,Female,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,70,80,1,0,0,21,0,103,1
2023/2024,Female,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,70,181,190,1,1,0,56,0,246,1
2023/2024,Female,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,46,117,127,1,0,0,37,0,165,1
2023/2024,Female,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,43,110,115,1,0,0,34,0,149,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,18,46,50,1,1,0,14,0,63,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,51,132,145,3,3,0,41,0,184,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,37,94,104,3,2,0,29,0,131,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,46,117,129,3,2,0,37,0,164,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,22,57,61,1,1,0,17,0,78,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,46,119,130,3,2,0,37,0,166,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,41,47,1,1,0,13,0,59,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,60,156,171,3,3,0,48,0,218,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,15,38,45,1,1,0,12,0,57,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,38,40,1,0,0,12,0,51,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,57,146,157,4,3,0,46,0,199,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,30,76,88,2,1,0,24,0,112,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,49,53,1,1,0,15,0,67,1
2023/2024,Female,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,21,54,64,74,69,9,17,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,52,58,63,57,9,16,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,41,47,50,50,0,13,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,46,118,132,125,114,9,37,0,0,17
2023/2024,Female,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,38,98,109,114,108,9,31,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,20,52,57,63,57,9,16,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,16,40,42,45,43,0,12,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,10,25,29,33,29,0,8,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,18,46,51,46,44,0,14,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,46,119,126,1,0,0,37,0,163,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,96,247,271,2,1,0,77,0,351,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,85,102,1,0,0,27,0,132,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,45,116,128,1,0,0,37,0,166,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,39,101,109,1,0,0,31,0,141,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,80,207,226,1,1,0,64,0,293,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,51,131,141,1,0,0,41,0,183,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,77,199,220,1,1,0,62,0,285,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,31,79,90,1,0,0,24,0,116,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,65,71,1,0,0,20,0,91,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,41,106,114,1,0,0,33,0,148,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,89,231,251,1,1,0,71,0,325,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,68,175,183,1,1,0,54,0,237,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,57,148,159,1,0,0,45,0,206,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,22,56,63,2,1,0,18,0,79,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,75,193,212,5,5,0,60,0,268,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,52,135,143,4,3,0,42,0,180,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,64,164,177,4,3,0,51,0,225,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,32,81,87,2,1,0,26,0,111,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,57,146,155,5,4,0,45,0,195,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,48,52,1,1,0,15,0,66,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,83,213,233,6,5,0,66,0,295,1
