session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,6,23,20,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,7,45,40,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,7,45,40,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,18,17,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,10,11,40,38,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,17,55,53,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,11,63,57,0,2,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,4,4,18,17,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,10,9,55,53,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,8,9,37,35,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,14,17,7,5,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,3,8,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,8,7,5,3,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,14,15,7,5,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,8,7,5,3,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,12,13,5,3,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,8,11,5,3,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,8,7,10,8,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,6,16,17,20,18,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,12,13,10,8,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,4,4,5,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,4,5,3,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,14,15,15,13,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,6,5,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,10,8,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,13,15,13,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,6,5,3,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,14,13,55,52,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,3,8,7,18,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,18,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,8,7,37,32,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,8,9,37,32,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,4,4,18,17,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,18,17,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,14,15,37,32,0,2,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,7,18,21,55,48,0,3,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,12,15,55,52,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,18,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,12,13,55,48,0,2,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,10,13,55,52,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,26,69,81,35,30,0,8,0,22,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,14,37,39,17,15,0,4,0,11,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,20,51,58,27,22,0,7,0,15,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,9,22,24,12,10,0,3,0,6,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,16,41,47,23,22,0,6,0,11,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,40,102,116,47,43,0,13,0,34,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,21,55,56,20,18,0,7,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,47,47,17,15,0,6,0,15,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,10,26,28,12,10,0,3,0,8,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,18,47,49,20,18,0,6,0,14,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,35,37,48,47,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,31,79,86,142,127,22,11,0,0,9
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,22,57,60,70,65,0,7,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,6,16,17,30,28,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,30,32,48,42,0,4,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,22,57,64,98,85,22,7,0,0,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,33,36,48,42,0,4,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,15,39,45,82,73,0,4,0,0,5
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,6,16,17,30,28,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,75,86,100,85,22,10,0,0,9
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,9,22,22,20,18,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,23,57,62,193,173,22,8,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,43,45,166,153,22,5,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,7,18,19,72,70,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,17,43,47,188,173,22,6,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,16,41,45,166,165,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,20,21,45,43,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,17,72,70,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,27,69,73,258,226,45,9,0,0,19
2023/2024,Female,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,41,106,120,426,378,45,13,0,0,29
2023/2024,Female,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,75,82,263,226,45,9,0,0,22
2023/2024,Female,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,12,30,34,122,100,22,4,0,0,13
2023/2024,Female,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,27,69,77,283,273,0,9,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,17,45,51,218,200,22,5,0,0,11
2023/2024,Female,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,51,132,152,72,67,0,17,0,38,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,26,67,71,30,28,0,9,0,20,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,41,104,116,60,58,0,14,0,26,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,13,32,37,20,18,0,5,0,8,1
2023/2024,Female,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,30,77,81,42,38,0,10,0,18,2
2023/2024,Female,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,79,203,223,93,87,0,26,0,63,4
2023/2024,Female,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,36,93,96,42,40,0,12,0,26,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,35,91,96,38,37,0,11,0,28,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,45,52,25,23,0,6,0,13,1
2023/2024,Female,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,33,85,97,42,38,0,11,0,27,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,27,69,71,97,85,22,9,0,0,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,56,144,159,268,250,22,18,0,0,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,42,110,114,161,156,0,13,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,12,32,36,58,53,0,4,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,21,53,58,97,85,22,7,0,0,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,44,114,127,191,186,0,14,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,23,59,66,105,93,22,8,0,0,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,23,59,66,115,107,0,7,0,0,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,11,30,34,67,62,0,3,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,51,132,146,211,196,22,17,0,0,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,37,41,58,53,0,5,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,45,116,120,410,373,45,14,0,0,22
2023/2024,Female,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,29,77,88,293,273,22,9,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,30,32,137,127,0,3,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,30,77,84,293,273,22,10,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,28,73,82,315,300,22,9,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,14,35,36,92,73,22,5,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,35,36,137,127,0,4,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,53,136,150,521,494,22,18,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,71,185,197,724,668,67,23,0,0,34
2023/2024,Female,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,53,134,154,633,594,45,18,0,0,23
2023/2024,Female,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,51,58,248,246,0,7,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,51,132,144,568,541,22,17,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,31,81,92,320,300,22,10,0,0,12
2023/2024,Female,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,71,183,210,108,97,22,23,0,47,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,36,93,99,45,42,0,12,0,26,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,51,130,142,72,67,0,17,0,33,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,19,47,52,28,27,0,7,0,11,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,38,100,109,55,50,0,12,0,25,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,101,262,296,128,117,22,33,0,81,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,47,122,129,52,48,0,15,0,38,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,45,118,129,55,50,0,14,0,36,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,25,65,73,37,33,0,8,0,17,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,47,122,137,65,58,0,15,0,34,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,33,85,94,143,135,0,11,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,81,209,238,411,376,45,26,0,0,21
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,65,167,180,295,280,22,21,0,0,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,13,33,37,62,58,0,5,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,27,69,71,127,115,22,9,0,0,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,54,138,154,251,230,22,18,0,0,13
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,34,87,94,160,143,22,12,0,0,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,34,87,99,180,163,22,11,0,0,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,15,39,47,90,78,22,5,0,0,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,69,179,191,266,241,22,22,0,0,15
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,51,54,73,68,0,6,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,56,146,152,573,526,45,18,0,0,28
2023/2024,Female,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,40,104,111,446,410,45,13,0,0,22
2023/2024,Female,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,13,35,36,146,137,0,4,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,45,114,125,466,415,45,15,0,0,31
2023/2024,Female,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,40,102,111,446,415,45,13,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18,47,54,193,183,0,6,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,16,43,43,146,137,0,5,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,65,167,180,633,573,67,22,0,0,36
2023/2024,Female,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,92,238,257,932,867,67,30,0,0,39
2023/2024,Female,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,68,175,187,786,709,90,22,0,0,46
2023/2024,Female,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,27,69,77,320,273,45,9,0,0,28
2023/2024,Female,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,68,177,195,786,709,90,22,0,0,46
2023/2024,Female,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,44,112,124,506,478,22,15,0,0,17
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,4,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,4,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,8,9,7,5,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,4,6,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,4,3,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,4,6,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,7,20,18,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,4,6,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,15,13,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,2,7,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,7,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,18,15,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1,2,4,15,13,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,18,15,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,6,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,6,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3,8,9,55,47,0,1,0,0,5
2023/2024,Female,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,7,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,18,15,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,7,50,43,0,1,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,6,6,33,28,0,0,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,12,13,5,3,0,1,0,4,1
