session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,7,5,6,38,34,0,2,0,0,4
2022/2023,Male,disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,2,2,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,6,5,5,33,32,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,5,22,21,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,7,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,7,8,4,3,0,2,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,6,3,2,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,10,8,9,12,11,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,8,6,7,6,5,0,2,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,7,8,9,8,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,3,3,6,5,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,7,7,9,8,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,8,7,7,33,31,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,4,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,1,1,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,4,22,19,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,22,19,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,2,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,2,2,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,7,8,22,19,0,2,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,9,11,33,29,0,3,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,6,8,33,31,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,3,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,8,6,7,33,29,0,2,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,5,7,33,31,0,2,0,0,2
2023/2024,Female,all,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,43,35,43,21,18,0,8,0,22,3
2023/2024,Female,all,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,23,19,21,10,9,0,4,0,11,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,33,26,31,16,13,0,7,0,15,3
2023/2024,Female,all,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,14,11,13,7,6,0,3,0,6,1
2023/2024,Female,all,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,27,21,25,14,13,0,6,0,11,1
2023/2024,Female,all,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,65,52,62,28,26,0,13,0,34,2
2023/2024,Female,all,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,35,28,30,12,11,0,7,0,18,1
2023/2024,Female,all,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,30,24,25,10,9,0,6,0,15,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,16,13,15,7,6,0,3,0,8,1
2023/2024,Female,all,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,30,24,26,12,11,0,6,0,14,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,22,18,20,29,28,0,4,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,51,40,46,85,76,1,11,0,0,9
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,36,29,32,42,39,0,7,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,10,8,9,18,17,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,19,15,17,29,25,0,4,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,36,29,34,59,51,1,7,0,0,8
2023/2024,Female,all,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,21,17,19,29,25,0,4,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,24,20,24,49,44,0,4,0,0,5
2023/2024,Female,all,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,8,9,18,17,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,48,38,46,60,51,1,10,0,0,9
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,14,11,12,12,11,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,37,29,33,116,104,1,8,0,0,12
2023/2024,Female,all,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,27,22,24,100,92,1,5,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,9,10,43,42,0,2,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,28,22,25,113,104,1,6,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,26,21,24,100,99,0,5,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,13,10,11,27,26,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11,9,9,43,42,0,2,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,44,35,39,155,136,2,9,0,0,19
2023/2024,Female,all,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,67,54,64,256,227,2,13,0,0,29
2023/2024,Female,all,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,47,38,44,158,136,2,9,0,0,22
2023/2024,Female,all,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,19,15,18,73,60,1,4,0,0,13
2023/2024,Female,all,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,44,35,41,170,164,0,9,0,0,6
2023/2024,Female,all,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,28,23,27,131,120,1,5,0,0,11
2023/2024,Female,all,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,84,67,81,43,40,0,17,0,38,3
2023/2024,Female,all,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,43,34,38,18,17,0,9,0,20,1
2023/2024,Female,all,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,67,53,62,36,35,0,14,0,26,1
2023/2024,Female,all,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,21,16,20,12,11,0,5,0,8,1
2023/2024,Female,all,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,49,39,43,25,23,0,10,0,18,2
2023/2024,Female,all,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,129,103,119,56,52,0,26,0,63,4
2023/2024,Female,all,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,59,47,51,25,24,0,12,0,26,1
2023/2024,Female,all,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,46,51,23,22,0,11,0,28,1
2023/2024,Female,all,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,29,23,28,15,14,0,6,0,13,1
2023/2024,Female,all,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,43,52,25,23,0,11,0,27,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,44,35,38,58,51,1,9,0,0,7
2023/2024,Female,all,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,91,73,85,161,150,1,18,0,0,11
2023/2024,Female,all,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,69,56,61,97,94,0,13,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,20,16,19,35,32,0,4,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,34,27,31,58,51,1,7,0,0,7
2023/2024,Female,all,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,72,58,68,115,112,0,14,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,38,30,35,63,56,1,8,0,0,7
2023/2024,Female,all,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,37,30,35,69,64,0,7,0,0,5
2023/2024,Female,all,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,18,15,18,40,37,0,3,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,84,67,78,127,118,1,17,0,0,9
2023/2024,Female,all,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,24,19,22,35,32,0,5,0,0,3
2023/2024,Female,all,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,73,59,64,246,224,2,14,0,0,22
2023/2024,Female,all,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,48,39,47,176,164,1,9,0,0,12
2023/2024,Female,all,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,18,15,17,82,76,0,3,0,0,6
2023/2024,Female,all,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,49,39,45,176,164,1,10,0,0,12
2023/2024,Female,all,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,46,37,44,189,180,1,9,0,0,9
2023/2024,Female,all,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,23,18,19,55,44,1,5,0,0,11
2023/2024,Female,all,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,18,19,82,76,0,4,0,0,6
2023/2024,Female,all,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,87,69,80,313,297,1,18,0,0,16
2023/2024,Female,all,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,117,94,105,435,401,3,23,0,0,34
2023/2024,Female,all,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,86,68,82,380,357,2,18,0,0,23
2023/2024,Female,all,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33,26,31,149,148,0,7,0,0,1
2023/2024,Female,all,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,84,67,77,341,325,1,17,0,0,16
2023/2024,Female,all,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,51,41,49,192,180,1,10,0,0,12
2023/2024,Female,all,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,116,93,112,65,58,1,23,0,47,7
2023/2024,Female,all,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,59,47,53,27,25,0,12,0,26,2
2023/2024,Female,all,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,83,66,76,43,40,0,17,0,33,3
2023/2024,Female,all,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,31,24,28,17,16,0,7,0,11,1
2023/2024,Female,all,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,63,51,58,33,30,0,12,0,25,3
2023/2024,Female,all,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,166,133,158,77,70,1,33,0,81,7
2023/2024,Female,all,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,77,62,69,31,29,0,15,0,38,2
2023/2024,Female,all,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,74,60,69,33,30,0,14,0,36,3
2023/2024,Female,all,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,41,33,39,22,20,0,8,0,17,2
2023/2024,Female,all,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,77,62,73,39,35,0,15,0,34,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,54,43,50,86,81,0,11,0,0,5
2023/2024,Female,all,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,132,106,127,247,226,2,26,0,0,21
2023/2024,Female,all,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,106,85,96,177,168,1,21,0,0,9
2023/2024,Female,all,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,22,17,20,37,35,0,5,0,0,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,44,35,38,76,69,1,9,0,0,7
2023/2024,Female,all,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,88,70,82,151,138,1,18,0,0,13
2023/2024,Female,all,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,56,44,50,96,86,1,12,0,0,10
2023/2024,Female,all,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,55,44,53,108,98,1,11,0,0,10
2023/2024,Female,all,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,25,20,25,54,47,1,5,0,0,7
2023/2024,Female,all,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,113,91,102,160,145,1,22,0,0,15
2023/2024,Female,all,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,32,26,29,44,41,0,6,0,0,3
2023/2024,Female,all,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,92,74,81,344,316,2,18,0,0,28
2023/2024,Female,all,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,66,53,59,268,246,2,13,0,0,22
2023/2024,Female,all,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,22,18,19,88,82,0,4,0,0,6
2023/2024,Female,all,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,73,58,67,280,249,2,15,0,0,31
2023/2024,Female,all,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,65,52,59,268,249,2,13,0,0,19
2023/2024,Female,all,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,30,24,29,116,110,0,6,0,0,6
2023/2024,Female,all,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,22,23,88,82,0,5,0,0,6
2023/2024,Female,all,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,107,85,96,380,344,3,22,0,0,36
2023/2024,Female,all,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,151,121,137,560,521,3,30,0,0,39
2023/2024,Female,all,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,111,89,100,472,426,4,22,0,0,46
2023/2024,Female,all,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,44,35,41,192,164,2,9,0,0,28
2023/2024,Female,all,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,112,90,104,472,426,4,22,0,0,46
2023/2024,Female,all,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,72,57,66,304,287,1,15,0,0,17
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,3,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,2,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,2,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,5,4,3,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,2,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,2,2,2,1,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,2,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,3,4,12,11,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,3,2,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,3,3,9,8,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,3,9,8,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,1,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,3,11,9,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,1,2,9,8,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,11,9,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,3,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,2,3,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,9,8,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,3,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,5,33,28,0,1,0,0,5
2023/2024,Female,disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,3,4,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,11,9,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,3,4,30,26,0,1,0,0,4
2023/2024,Female,disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,3,3,20,17,0,0,0,0,3
2023/2024,Female,disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,6,7,3,2,0,1,0,4,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,3,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,7,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,4,5,2,1,0,2,0,3,1
2023/2024,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,3,6,5,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,6,7,13,12,0,1,0,0,1
