session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,44,35,43,6,5,0,9,0,37,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,33,27,31,3,2,0,6,0,28,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,25,20,21,5,4,0,5,0,16,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,46,37,42,8,7,0,9,0,34,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,21,17,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,12,10,11,6,5,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,21,17,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,12,10,11,6,5,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,21,17,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,10,11,6,5,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,26,21,23,7,6,0,5,0,16,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,8,7,6,0,2,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,17,14,19,7,6,0,3,0,12,1
2022/2023,Male,disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,11,9,8,0,2,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,51,40,43,18,17,0,11,0,25,1
2022/2023,Male,disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,60,48,56,28,25,0,12,0,28,3
2022/2023,Male,disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,10,8,8,9,8,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,44,35,43,18,17,0,9,0,25,1
2022/2023,Male,disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,24,19,23,9,8,0,5,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,25,20,21,17,16,0,5,0,4,1
2022/2023,Male,disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,30,24,31,9,8,0,6,0,22,1
2022/2023,Male,disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,25,20,23,9,8,0,5,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,41,33,39,28,26,0,8,0,11,2
2022/2023,Male,disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,34,27,35,18,16,0,7,0,17,2
2022/2023,Male,disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,43,35,42,26,25,0,8,0,16,1
2022/2023,Male,disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,17,14,15,9,8,0,3,0,6,1
2022/2023,Male,disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,53,42,52,18,17,0,11,0,34,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,70,55,68,9,8,0,15,0,59,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,26,20,24,3,2,0,6,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,39,31,35,6,5,0,8,0,29,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,88,70,86,11,10,0,18,0,75,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,28,22,28,6,5,0,6,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,30,24,28,6,5,0,6,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,8,10,3,2,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,23,18,20,3,2,0,5,0,17,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,17,14,16,3,2,0,3,0,13,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,54,43,48,9,8,0,11,0,39,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,49,39,45,6,5,0,10,0,39,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,35,28,34,6,5,0,7,0,28,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,67,53,63,11,10,0,14,0,52,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,31,24,28,7,6,0,7,0,21,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,17,14,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,23,18,20,7,6,0,5,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,12,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,28,22,28,14,13,0,6,0,14,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,17,14,16,7,6,0,3,0,9,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,26,31,7,6,0,7,0,24,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,15,12,14,7,6,0,3,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,26,20,24,7,6,0,6,0,17,1
2022/2023,Male,disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,10,9,8,0,2,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,62,49,57,28,26,0,13,0,29,2
2022/2023,Male,disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,75,60,63,28,23,0,15,0,35,5
2022/2023,Male,disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,15,12,14,9,8,0,3,0,5,1
2022/2023,Male,disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,65,51,60,28,26,0,14,0,32,2
2022/2023,Male,disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,31,24,28,9,8,0,7,0,19,1
2022/2023,Male,disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,38,31,34,18,17,0,7,0,16,1
2022/2023,Male,disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,38,31,34,18,17,0,7,0,16,1
2022/2023,Male,disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,26,27,18,17,0,7,0,9,1
2022/2023,Male,disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,62,49,56,37,32,0,13,0,19,5
2022/2023,Male,disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,39,31,39,18,16,0,8,0,21,2
2022/2023,Male,disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,59,47,53,28,23,0,12,0,25,5
2022/2023,Male,disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,20,16,20,9,8,0,4,0,11,1
2022/2023,Male,disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,67,53,64,28,25,0,14,0,36,3
2023/2024,Female,all,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,264,211,252,58,54,0,53,0,194,4
2023/2024,Female,all,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,159,127,151,29,24,0,32,0,122,5
2023/2024,Female,all,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,177,141,156,34,29,0,36,0,122,5
2023/2024,Female,all,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,352,282,333,75,73,0,70,0,258,2
2023/2024,Female,all,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,169,135,157,33,32,0,34,0,124,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,177,142,157,34,33,0,35,0,123,1
2023/2024,Female,all,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,80,64,75,17,16,0,16,0,58,1
2023/2024,Female,all,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,91,73,81,17,16,0,18,0,64,1
2023/2024,Female,all,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,112,89,107,28,24,0,23,0,79,4
2023/2024,Female,all,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,112,89,107,23,18,0,23,0,84,5
2023/2024,Female,all,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,289,231,275,63,54,1,58,0,212,9
2023/2024,Female,all,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,305,243,273,63,54,1,62,0,210,9
2023/2024,Female,all,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,181,145,169,40,39,0,36,0,129,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,336,269,315,62,54,1,67,0,253,8
2023/2024,Female,all,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,135,108,125,58,52,0,27,0,67,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,135,108,125,48,47,0,27,0,77,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,127,101,112,58,52,0,26,0,54,6
2023/2024,Female,all,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,96,78,87,48,47,0,18,0,39,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,135,108,136,71,62,1,27,0,65,9
2023/2024,Female,all,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,115,91,105,47,37,1,24,0,58,10
2023/2024,Female,all,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,147,118,132,60,52,1,29,0,72,8
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,112,89,93,24,23,0,23,0,69,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,151,121,137,60,52,1,30,0,77,8
2023/2024,Female,all,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,88,71,81,25,19,0,17,0,56,6
2023/2024,Female,all,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,270,216,244,55,52,0,54,0,189,3
2023/2024,Female,all,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,408,327,369,74,70,0,81,0,295,4
2023/2024,Female,all,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,84,68,75,18,17,0,16,0,57,1
2023/2024,Female,all,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,360,288,333,73,65,1,72,0,260,8
2023/2024,Female,all,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,107,85,99,24,23,0,22,0,75,1
2023/2024,Female,all,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,247,198,225,55,45,1,49,0,170,10
2023/2024,Female,all,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,204,163,187,42,38,0,41,0,145,4
2023/2024,Female,all,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,220,176,195,48,46,0,44,0,147,2
2023/2024,Female,all,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,394,315,369,73,63,1,79,0,296,10
2023/2024,Female,all,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,200,160,187,49,48,0,40,0,138,1
2023/2024,Female,all,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,359,287,319,80,70,1,72,0,239,10
2023/2024,Female,all,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,80,64,81,18,17,0,16,0,63,1
2023/2024,Female,all,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,250,200,231,48,45,0,50,0,183,3
2023/2024,Female,all,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,545,436,527,123,117,0,109,0,404,6
2023/2024,Female,all,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,233,187,216,47,46,0,46,0,169,1
2023/2024,Female,all,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,379,303,347,71,65,0,76,0,276,6
2023/2024,Female,all,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,706,565,652,131,121,1,141,0,521,10
2023/2024,Female,all,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,266,213,249,56,50,0,53,0,193,6
2023/2024,Female,all,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,315,251,288,61,55,0,64,0,227,6
2023/2024,Female,all,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,141,113,124,28,25,0,28,0,96,3
2023/2024,Female,all,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,209,167,205,43,40,0,42,0,162,3
2023/2024,Female,all,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,181,144,168,38,35,0,37,0,130,3
2023/2024,Female,all,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,189,151,173,33,30,0,38,0,140,3
2023/2024,Female,all,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,577,461,533,99,91,1,116,0,434,8
2023/2024,Female,all,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,561,449,493,99,91,1,112,0,394,8
2023/2024,Female,all,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,314,251,303,76,71,0,63,0,227,5
2023/2024,Female,all,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,598,478,537,103,96,1,120,0,434,7
2023/2024,Female,all,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,277,222,260,118,106,1,55,0,142,12
2023/2024,Female,all,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,273,219,244,89,75,1,54,0,155,14
2023/2024,Female,all,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,197,158,184,79,75,0,39,0,105,4
2023/2024,Female,all,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,168,135,156,69,63,0,33,0,87,6
2023/2024,Female,all,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,261,209,239,107,96,1,52,0,132,11
2023/2024,Female,all,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,205,164,184,79,75,0,41,0,105,4
2023/2024,Female,all,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,302,242,260,89,75,1,60,0,171,14
2023/2024,Female,all,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,201,161,184,68,63,0,40,0,116,5
2023/2024,Female,all,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,257,206,253,107,96,1,51,0,146,11
2023/2024,Female,all,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,153,122,135,36,32,0,31,0,99,4
2023/2024,Female,all,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,560,448,532,111,103,1,112,0,421,8
2023/2024,Female,all,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,726,580,647,126,119,1,146,0,521,7
2023/2024,Female,all,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,137,109,124,30,27,0,28,0,94,3
2023/2024,Female,all,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,727,581,668,151,141,1,146,0,517,10
2023/2024,Female,all,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,213,171,205,51,49,0,42,0,154,2
2023/2024,Female,all,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,475,380,435,91,87,0,95,0,344,4
2023/2024,Female,all,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,384,307,347,71,64,1,77,0,276,7
2023/2024,Female,all,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,388,310,359,81,71,1,78,0,278,10
2023/2024,Female,all,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,711,568,625,131,119,1,143,0,494,12
2023/2024,Female,all,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,379,303,348,76,70,0,76,0,272,6
2023/2024,Female,all,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,670,536,620,136,124,1,134,0,484,12
2023/2024,Female,all,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,145,116,135,35,32,0,29,0,100,3
2023/2024,Female,all,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,496,397,435,81,75,0,99,0,354,6
2023/2024,Female,all,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,669,535,640,166,154,1,134,0,474,12
2023/2024,Female,all,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,351,281,337,65,61,0,70,0,272,4
2023/2024,Female,all,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,426,341,396,91,88,0,85,0,305,3
2023/2024,Female,all,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,900,720,808,187,176,1,180,0,621,11
2023/2024,Female,all,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,393,314,380,90,88,0,79,0,290,2
2023/2024,Female,all,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,452,362,417,106,94,1,90,0,311,12
2023/2024,Female,all,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,201,161,191,45,39,0,40,0,146,6
2023/2024,Female,all,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,267,214,252,61,55,0,53,0,191,6
2023/2024,Female,all,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,247,198,221,65,61,0,49,0,156,4
2023/2024,Female,all,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,247,198,232,55,50,0,49,0,177,5
2023/2024,Female,all,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,762,610,729,166,148,1,152,0,563,18
2023/2024,Female,all,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,812,650,729,152,132,2,162,0,577,20
2023/2024,Female,all,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,409,327,375,96,88,1,82,0,279,8
2023/2024,Female,all,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,795,636,719,161,149,1,159,0,558,12
2023/2024,Female,all,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,381,304,355,168,150,1,77,0,187,18
2023/2024,Female,all,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,327,261,307,136,128,1,66,0,171,8
2023/2024,Female,all,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,267,214,252,115,105,1,53,0,137,10
2023/2024,Female,all,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,251,201,237,115,105,1,50,0,122,10
2023/2024,Female,all,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,321,256,305,166,160,0,65,0,139,6
2023/2024,Female,all,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,322,257,289,136,128,1,65,0,153,8
2023/2024,Female,all,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,434,348,380,178,161,1,86,0,202,17
2023/2024,Female,all,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,251,201,221,94,93,0,50,0,127,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,389,311,369,199,185,1,78,0,170,14
2023/2024,Female,all,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,226,181,217,65,59,0,45,0,152,6
2023/2024,Female,all,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,708,566,651,162,147,1,142,0,489,15
2023/2024,Female,all,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,958,766,852,188,177,1,192,0,664,11
2023/2024,Female,all,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,179,143,152,43,41,0,36,0,109,2
2023/2024,Female,all,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,973,779,903,225,200,2,194,0,678,25
2023/2024,Female,all,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,330,264,289,76,71,0,66,0,213,5
2023/2024,Female,all,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,564,451,505,124,113,1,113,0,381,11
2023/2024,Female,all,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,506,405,464,107,101,0,101,0,357,6
2023/2024,Female,all,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,540,432,503,129,118,1,108,0,374,11
2023/2024,Female,all,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,893,713,829,205,195,1,180,0,624,10
2023/2024,Female,all,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,552,442,524,124,119,0,110,0,400,5
2023/2024,Female,all,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,980,784,887,216,201,1,196,0,671,15
2023/2024,Female,all,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,205,164,191,54,53,0,41,0,137,1
2023/2024,Female,all,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,680,544,633,140,130,1,136,0,493,10
2023/2024,Female,disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,28,22,30,8,7,0,6,0,22,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,11,10,4,3,0,3,1,6,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,16,13,13,4,3,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,36,29,35,12,11,0,7,0,23,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,22,18,21,7,6,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,22,18,21,8,7,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,11,9,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11,9,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,11,9,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,11,9,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,28,22,24,7,6,0,6,0,17,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,25,20,19,7,6,0,5,1,12,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,22,18,19,8,7,0,4,0,11,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,26,30,7,6,0,7,0,23,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,11,9,10,10,8,0,2,0,0,2
