session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,23,60,64,8,7,0,10,0,37,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,25,28,4,3,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,15,39,40,4,3,0,6,0,24,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,30,79,87,15,13,0,12,0,47,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11,28,27,7,5,0,4,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,25,22,4,3,0,4,1,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,16,4,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7,19,22,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6,16,16,3,1,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,6,16,16,3,1,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,22,55,64,8,7,0,9,0,37,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,16,43,46,4,3,0,6,0,28,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,12,32,31,7,5,0,5,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,23,58,63,11,9,0,9,0,34,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,27,28,9,8,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,6,16,16,8,7,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,27,28,9,8,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6,16,16,8,7,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,27,28,9,8,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6,16,16,8,7,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,13,33,34,9,8,0,5,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,12,9,8,0,2,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8,22,28,9,8,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,16,12,11,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,25,63,64,24,23,0,11,0,25,1
2022/2023,Male,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,29,76,84,37,33,0,12,0,28,3
2022/2023,Male,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,13,12,12,11,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,22,55,64,24,23,0,9,0,25,1
2022/2023,Male,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,12,30,34,12,11,0,5,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,12,32,31,23,21,0,5,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,15,38,46,12,11,0,6,0,22,1
2022/2023,Male,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,32,34,12,11,0,5,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,20,52,58,37,35,0,8,0,11,2
2022/2023,Male,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,17,43,52,24,21,0,7,0,17,2
2022/2023,Male,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,21,55,63,35,33,0,8,0,16,1
2022/2023,Male,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,22,22,12,11,0,3,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,26,66,78,24,23,0,11,0,34,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,34,87,102,12,11,0,15,0,59,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,13,32,36,4,3,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,19,49,52,8,7,0,8,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,43,110,129,15,13,0,18,0,75,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,14,35,42,8,7,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,15,38,42,8,7,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,15,4,3,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11,28,30,4,3,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7,19,21,4,3,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8,22,24,4,3,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,26,68,72,12,11,0,11,0,39,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,24,62,67,8,7,0,10,0,39,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,17,44,51,8,7,0,7,0,28,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,84,94,15,13,0,14,0,52,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,15,38,42,9,8,0,7,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,22,21,9,8,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,11,28,30,9,8,0,5,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7,19,21,9,8,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,35,42,19,17,0,6,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8,22,24,9,8,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,16,41,46,9,8,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7,19,21,9,8,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,13,32,36,9,8,0,6,0,17,1
2022/2023,Male,Disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,15,12,11,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,30,77,85,37,35,0,13,0,29,2
2022/2023,Male,Disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,37,95,94,37,31,0,15,0,35,5
2022/2023,Male,Disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7,19,21,12,11,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,32,80,90,37,35,0,14,0,32,2
2022/2023,Male,Disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,15,38,42,12,11,0,7,0,19,1
2022/2023,Male,Disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,19,49,51,24,23,0,7,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,19,49,51,24,23,0,7,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,16,41,40,24,23,0,7,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,30,77,84,49,43,0,13,0,19,5
2022/2023,Male,Disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,19,49,58,24,21,0,8,0,21,2
2022/2023,Male,Disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,29,74,79,37,31,0,12,0,25,5
2022/2023,Male,Disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,25,30,12,11,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,84,96,37,33,0,14,0,36,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,129,333,378,77,72,0,53,0,194,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,78,200,226,39,32,0,32,0,122,5
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,87,222,234,45,39,0,36,0,122,5
2023/2024,Female,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,172,445,499,100,97,0,70,0,258,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,83,213,235,44,43,0,34,0,124,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,87,224,235,45,44,0,35,0,123,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,39,101,112,23,21,0,16,0,58,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,45,115,121,23,21,0,18,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,55,140,160,37,32,0,23,0,79,4
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,55,140,160,31,24,0,23,0,84,5
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,141,364,412,84,72,18,58,0,212,9
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,149,383,409,84,72,18,62,0,210,9
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,89,229,253,53,52,0,36,0,129,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,164,424,472,83,72,18,67,0,253,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,66,170,187,77,69,0,27,0,67,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,66,170,187,64,63,0,27,0,77,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,62,159,168,77,69,0,26,0,54,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,47,123,130,64,63,0,18,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,170,204,95,83,18,27,0,65,9
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,56,144,157,63,49,18,24,0,58,10
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,72,186,198,80,69,18,29,0,72,8
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,55,140,139,32,31,0,23,0,69,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,74,191,205,80,69,18,30,0,77,8
2023/2024,Female,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,43,112,121,33,25,0,17,0,56,6
2023/2024,Female,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,132,341,366,73,69,0,54,0,189,3
2023/2024,Female,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,200,516,553,99,93,0,81,0,295,4
2023/2024,Female,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,41,107,112,24,23,0,16,0,57,1
2023/2024,Female,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,176,454,499,97,87,18,72,0,260,8
2023/2024,Female,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,52,134,148,32,31,0,22,0,75,1
2023/2024,Female,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,121,312,337,73,60,18,49,0,170,10
2023/2024,Female,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,100,257,280,56,51,0,41,0,145,4
2023/2024,Female,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,108,278,292,64,61,0,44,0,147,2
2023/2024,Female,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,193,497,553,97,84,18,79,0,296,10
2023/2024,Female,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,98,252,280,65,64,0,40,0,138,1
2023/2024,Female,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,176,453,478,107,93,18,72,0,239,10
2023/2024,Female,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,39,101,121,24,23,0,16,0,63,1
2023/2024,Female,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,122,315,346,64,60,0,50,0,183,3
2023/2024,Female,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,267,688,790,164,156,0,109,0,404,6
2023/2024,Female,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,114,295,324,63,61,0,46,0,169,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,185,478,520,95,87,0,76,0,276,6
2023/2024,Female,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,345,891,978,175,161,18,141,0,521,10
2023/2024,Female,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,130,336,373,75,67,0,53,0,193,6
2023/2024,Female,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,154,396,432,81,73,0,64,0,227,6
2023/2024,Female,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,69,178,186,37,33,0,28,0,96,3
2023/2024,Female,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,102,263,307,57,53,0,42,0,162,3
2023/2024,Female,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,89,227,252,51,47,0,37,0,130,3
2023/2024,Female,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,92,238,259,44,40,0,38,0,140,3
2023/2024,Female,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,282,727,799,132,121,18,116,0,434,8
2023/2024,Female,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,275,708,739,132,121,18,112,0,394,8
2023/2024,Female,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,154,396,454,101,95,0,63,0,227,5
2023/2024,Female,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,293,754,805,137,128,18,120,0,434,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,136,350,390,157,141,18,55,0,142,12
2023/2024,Female,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,134,345,366,119,100,18,54,0,155,14
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,96,249,276,105,100,0,39,0,105,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,82,213,234,92,84,0,33,0,87,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,128,330,358,143,128,18,52,0,132,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,100,259,276,105,100,0,41,0,105,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,148,382,390,119,100,18,60,0,171,14
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,98,254,276,91,84,0,40,0,116,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,126,325,379,143,128,18,51,0,146,11
2023/2024,Female,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,75,192,202,48,43,0,31,0,99,4
2023/2024,Female,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,274,707,798,148,137,18,112,0,421,8
2023/2024,Female,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,355,915,970,168,159,18,146,0,521,7
2023/2024,Female,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,67,172,186,40,36,0,28,0,94,3
2023/2024,Female,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,356,916,1002,201,188,18,146,0,517,10
2023/2024,Female,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,104,270,307,68,65,0,42,0,154,2
2023/2024,Female,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,232,599,652,121,116,0,95,0,344,4
2023/2024,Female,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,188,484,520,95,85,18,77,0,276,7
2023/2024,Female,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,190,489,538,108,95,18,78,0,278,10
2023/2024,Female,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,348,896,937,175,159,18,143,0,494,12
2023/2024,Female,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,185,478,522,101,93,0,76,0,272,6
2023/2024,Female,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,328,845,930,181,165,18,134,0,484,12
2023/2024,Female,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,71,183,202,47,43,0,29,0,100,3
2023/2024,Female,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,243,626,652,108,100,0,99,0,354,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,327,844,960,221,205,18,134,0,474,12
2023/2024,Female,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,172,443,505,87,81,0,70,0,272,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,208,538,594,121,117,0,85,0,305,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,440,1135,1212,249,235,18,180,0,621,11
2023/2024,Female,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,192,495,570,120,117,0,79,0,290,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,221,571,625,141,125,18,90,0,311,12
2023/2024,Female,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,98,254,286,60,52,0,40,0,146,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,131,337,378,81,73,0,53,0,191,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,121,312,331,87,81,0,49,0,156,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,121,312,348,73,67,0,49,0,177,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,373,962,1093,221,197,18,152,0,563,18
2023/2024,Female,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,397,1025,1093,203,176,36,162,0,577,20
2023/2024,Female,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,200,516,562,128,117,18,82,0,279,8
2023/2024,Female,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,389,1003,1078,215,199,18,159,0,558,12
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,186,479,532,224,200,18,77,0,187,18
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,160,412,460,181,171,18,66,0,171,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,131,337,378,153,140,18,53,0,137,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,123,317,355,153,140,18,50,0,122,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,157,404,457,221,213,0,65,0,139,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,158,405,433,181,171,18,65,0,153,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,212,549,570,237,215,18,86,0,202,17
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,123,317,331,125,124,0,50,0,127,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,190,490,553,265,247,18,78,0,170,14
2023/2024,Female,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,111,285,325,87,79,0,45,0,152,6
2023/2024,Female,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,346,893,976,216,196,18,142,0,489,15
2023/2024,Female,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,469,1208,1278,251,236,18,192,0,664,11
2023/2024,Female,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,88,226,228,57,55,0,36,0,109,2
2023/2024,Female,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,476,1229,1354,300,267,36,194,0,678,25
2023/2024,Female,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,161,416,433,101,95,0,66,0,213,5
2023/2024,Female,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,276,711,757,165,151,18,113,0,381,11
2023/2024,Female,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,248,639,696,143,135,0,101,0,357,6
2023/2024,Female,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,264,681,754,172,157,18,108,0,374,11
2023/2024,Female,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,437,1124,1243,273,260,18,180,0,624,10
2023/2024,Female,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,270,697,786,165,159,0,110,0,400,5
2023/2024,Female,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,480,1236,1330,288,268,18,196,0,671,15
2023/2024,Female,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,100,259,286,72,71,0,41,0,137,1
2023/2024,Female,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,333,858,949,187,173,18,136,0,493,10
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,35,45,11,9,0,6,0,22,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,7,17,15,5,4,0,3,1,6,1
