session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,22,26,4,3,0,5,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,17,20,3,3,0,5,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,12,13,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,13,34,37,6,5,0,8,0,32,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,13,14,3,2,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,12,12,2,1,0,3,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,4,5,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,5,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,16,18,18,16,0,3,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,11,11,9,8,0,3,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,5,7,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,12,10,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,12,11,12,10,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,15,15,18,18,0,4,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,15,18,16,0,3,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,8,9,8,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,13,13,9,8,0,3,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10,26,29,28,24,0,7,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,12,12,18,16,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,18,20,4,3,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7,18,19,6,4,0,5,0,13,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8,20,23,6,4,0,5,0,17,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,14,35,40,9,8,0,10,0,32,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4,10,11,2,1,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,6,6,2,1,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,12,12,2,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,15,17,4,3,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,12,13,3,3,0,4,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,9,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,3,5,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4,10,10,2,1,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,12,30,33,5,4,0,8,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,12,12,3,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,10,27,28,4,3,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,8,21,23,4,3,0,6,0,19,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,17,19,4,3,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,17,42,45,8,7,0,11,0,39,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7,18,20,3,2,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,16,17,3,2,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,6,2,1,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,6,2,1,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,18,20,18,16,0,5,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5,13,15,16,14,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,9,9,9,8,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,10,10,16,14,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,21,23,25,14,11,5,0,0,13
2022/2023,Male,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,8,20,22,25,22,0,6,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,16,19,18,16,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1,3,5,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,14,16,18,16,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,16,17,16,15,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,12,31,35,41,40,0,8,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,17,17,18,16,0,4,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,32,83,89,19,18,0,22,0,72,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,35,91,101,22,20,0,23,0,82,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,48,124,142,33,32,0,31,0,112,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,65,167,192,43,38,0,42,0,153,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,25,65,71,11,9,0,16,0,63,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,15,38,39,8,8,0,10,0,32,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,24,63,69,16,15,0,16,0,55,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,76,83,22,20,0,18,0,62,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,22,56,67,16,15,0,14,0,52,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,16,42,52,13,12,0,10,0,39,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,22,58,58,11,10,0,14,0,49,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,12,32,31,7,6,0,8,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16,40,42,9,8,0,10,0,34,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,58,150,174,36,34,0,38,0,142,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,26,68,74,13,13,0,17,0,63,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,56,144,161,29,28,0,37,0,137,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41,106,114,20,19,0,27,0,98,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,32,83,92,18,17,0,21,0,77,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,84,216,238,52,46,11,55,0,192,7
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,85,90,18,18,0,21,0,74,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,41,105,115,23,22,0,27,0,96,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,15,39,43,9,8,0,10,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,16,40,49,11,10,0,10,0,39,1
2023/2024,Female,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30,78,81,71,67,0,20,0,1,5
2023/2024,Female,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,27,69,83,63,58,0,18,0,12,6
2023/2024,Female,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,21,53,60,53,48,0,13,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,29,74,78,44,43,0,19,0,30,1
2023/2024,Female,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,28,73,83,63,58,0,18,0,13,6
2023/2024,Female,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,39,100,105,81,78,0,25,0,15,3
2023/2024,Female,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,43,112,133,117,107,11,28,0,2,12
2023/2024,Female,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,12,30,31,27,26,0,8,0,1,1
2023/2024,Female,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25,65,72,63,63,0,16,0,1,1
2023/2024,Female,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,25,65,69,44,38,11,16,0,21,7
2023/2024,Female,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,69,177,188,144,135,11,45,0,27,11
2023/2024,Female,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,40,103,114,90,87,0,26,0,14,4
2023/2024,Female,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,65,168,173,41,40,0,42,0,135,1
2023/2024,Female,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,71,182,188,41,39,0,47,0,151,2
2023/2024,Female,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,87,224,234,51,48,0,56,0,188,4
2023/2024,Female,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,121,311,347,93,88,0,80,0,259,6
2023/2024,Female,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,43,109,118,26,23,0,28,0,95,4
2023/2024,Female,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,23,59,68,18,17,0,16,0,51,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,47,122,133,31,28,0,31,0,105,3
2023/2024,Female,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,53,137,150,41,37,0,35,0,111,5
2023/2024,Female,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,46,117,130,31,28,0,30,0,102,3
2023/2024,Female,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,67,76,20,19,0,17,0,57,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,47,120,130,28,26,0,31,0,105,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,20,50,53,13,12,0,13,0,41,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,26,67,79,19,18,0,17,0,61,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,104,268,294,64,61,0,68,0,236,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,49,127,128,23,21,0,32,0,108,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,113,292,334,78,73,0,74,0,263,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,76,194,213,41,38,0,50,0,178,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,67,174,189,38,35,0,44,0,156,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,153,395,432,87,80,11,100,0,357,8
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,56,144,154,33,30,0,37,0,125,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,75,194,207,48,44,0,49,0,164,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,27,70,83,22,21,0,18,0,63,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,22,56,67,15,14,0,14,0,53,1
2023/2024,Female,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,54,139,153,128,121,11,36,0,9,9
2023/2024,Female,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,49,126,145,144,131,11,32,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,86,98,84,83,0,22,0,4,1
2023/2024,Female,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,54,137,141,111,101,11,36,0,17,12
2023/2024,Female,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,50,128,135,119,113,11,33,0,1,8
2023/2024,Female,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,68,176,186,146,131,11,45,0,23,18
2023/2024,Female,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,76,194,231,223,205,22,50,0,0,21
2023/2024,Female,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,21,53,54,52,46,11,14,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,49,125,141,119,111,11,32,0,7,10
2023/2024,Female,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,45,116,121,94,84,11,29,0,16,12
2023/2024,Female,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,128,330,364,299,269,34,84,0,29,36
2023/2024,Female,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,69,179,183,155,138,22,46,0,9,20
2023/2024,Female,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,80,207,222,51,48,0,53,0,176,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,90,232,244,60,53,11,58,0,188,9
2023/2024,Female,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,120,309,335,88,80,11,79,0,251,10
2023/2024,Female,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,162,418,465,123,112,11,106,0,349,13
2023/2024,Female,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,56,144,157,34,33,0,37,0,126,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,85,92,23,20,0,21,0,70,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,57,146,150,30,28,0,38,0,124,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,68,175,192,48,44,0,44,0,147,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,61,156,169,43,40,0,40,0,128,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,43,110,122,34,30,0,28,0,89,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,157,174,31,27,0,40,0,148,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,24,62,68,16,15,0,16,0,53,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,42,109,126,29,27,0,27,0,99,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,139,359,409,93,84,11,91,0,324,11
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,64,165,167,31,27,0,42,0,141,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,148,382,416,93,84,11,96,0,332,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,107,276,289,56,52,0,71,0,241,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,78,201,224,50,48,0,51,0,179,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,220,567,613,131,121,11,144,0,496,12
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,79,204,218,43,39,0,52,0,181,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,99,256,286,64,58,11,65,0,228,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,31,80,86,21,18,0,20,0,67,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,29,75,89,23,21,0,19,0,67,3
2023/2024,Female,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,79,204,217,184,173,11,52,0,10,14
2023/2024,Female,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,65,169,187,178,165,11,43,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,47,122,144,130,123,11,31,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,73,188,197,153,141,11,47,0,26,15
2023/2024,Female,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,65,167,186,171,155,22,42,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,89,231,254,215,197,22,58,0,13,22
2023/2024,Female,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,109,281,316,293,269,22,72,0,0,29
2023/2024,Female,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,27,69,72,69,67,0,17,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,64,164,176,146,131,11,42,0,13,18
2023/2024,Female,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,65,168,174,130,114,22,42,0,30,19
2023/2024,Female,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,185,476,527,432,386,45,120,0,44,55
2023/2024,Female,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,89,230,254,199,179,22,58,0,32,24
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,8,8,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,10,3,3,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,9,10,3,3,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,13,15,6,5,0,4,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2,4,4,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,8,8,4,3,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2,5,6,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,4,3,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,4,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2,4,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,6,14,17,4,3,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,12,13,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4,10,10,3,3,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,8,8,3,3,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6,16,17,7,6,0,5,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,8,8,3,2,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,8,3,3,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,4,2,1,0,1,0,2,1
