"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","74","73","45","19","17","3","1","28","25","3"
"2023/2024","Male","all","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","55","54","30","12","13","0","1","24","19","0"
"2023/2024","Male","all","NABTEB","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","262","258","150","52","52","2","4","108","99","2"
"2023/2024","Male","all","NABTEB","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","214","211","133","45","43","3","3","78","89","3"
"2023/2024","Male","all","NABTEB","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","205","202","127","39","34","6","3","75","88","6"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","709","699","424","157","139","18","10","275","267","18"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","585","577","349","124","108","16","8","228","226","16"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","570","562","349","135","120","15","8","213","215","15"
"2023/2024","Male","all","NECO","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","531","523","318","124","105","19","8","205","194","19"
"2023/2024","Male","all","NECO","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","230","227","141","47","41","6","3","86","95","6"
"2023/2024","Male","all","NECO","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","613","604","357","120","105","15","9","247","237","15"
"2023/2024","Male","all","NECO","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","391","385","242","95","82","13","6","143","148","13"
"2023/2024","Male","all","NECO","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","518","511","305","109","97","12","7","206","196","12"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","384","379","234","94","83","11","5","145","141","11"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","371","366","223","83","74","9","5","143","140","9"
"2023/2024","Male","all","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","383","377","232","80","71","9","6","145","152","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","287","283","178","69","60","9","4","105","109","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","222","219","131","44","37","7","3","88","88","7"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","144","142","90","36","34","2","2","52","54","2"
"2023/2024","Male","all","NECO","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","207","204","134","47","41","6","3","70","87","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","209","206","123","35","30","6","3","83","88","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","257","254","152","50","44","6","3","102","102","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","111","109","60","18","15","3","2","49","43","3"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","210","207","124","36","30","6","3","83","88","6"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","327","322","195","69","60","9","5","127","126","9"
"2023/2024","Male","all","NECO","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","405","399","239","80","71","9","6","160","160","9"
"2023/2024","Male","all","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","98","97","63","24","22","3","1","34","38","3"
"2023/2024","Male","all","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","232","229","143","55","45","10","3","86","88","10"
"2023/2024","Male","all","NECO","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","216","213","136","47","41","6","3","77","90","6"
"2023/2024","Male","all","NECO","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","598","589","366","133","119","14","9","223","233","14"
"2023/2024","Male","all","NECO","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","761","750","439","138","119","19","11","311","301","19"
"2023/2024","Male","all","NECO","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","224","221","126","40","34","6","3","95","86","6"
"2023/2024","Male","all","NECO","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","171","168","104","36","34","2","3","64","69","2"
"2023/2024","Male","all","NECO","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","130","128","75","22","19","3","2","53","53","3"
"2023/2024","Male","all","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","114","112","68","25","22","3","2","44","44","3"
"2023/2024","Male","all","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","98","97","58","22","19","3","1","39","36","3"
"2023/2024","Male","all","NECO","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","508","500","296","102","90","12","8","204","195","12"
"2023/2024","Male","all","NECO","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","364","358","221","90","81","9","6","137","131","9"
"2023/2024","Male","all","NECO","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","401","395","232","77","67","10","6","163","155","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","968","953","564","190","172","18","15","389","374","18"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","745","734","448","153","138","15","11","286","295","15"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","772","761","469","171","156","15","11","292","298","15"
"2023/2024","Male","all","WAEC","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","632","622","390","145","131","14","10","232","245","14"
"2023/2024","Male","all","WAEC","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","342","337","201","60","54","6","5","136","142","6"
"2023/2024","Male","all","WAEC","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","808","796","490","165","152","13","12","306","326","13"
"2023/2024","Male","all","WAEC","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","578","569","352","120","108","12","9","217","233","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","662","653","390","124","108","16","9","263","266","16"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","565","557","354","120","108","12","8","203","234","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","491","484","298","108","98","10","7","186","190","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","565","557","345","117","108","9","8","212","228","9"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","418","412","246","89","81","8","6","166","158","8"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","287","283","161","54","47","7","4","122","107","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","229","226","150","60","54","6","3","76","91","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","273","269","171","63","57","6","4","98","108","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","273","269","159","44","41","3","4","110","115","3"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","411","405","238","75","70","5","6","167","163","5"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","146","144","86","29","27","2","2","58","57","2"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","321","316","197","73","68","5","5","119","125","5"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","410","403","227","64","57","7","7","176","163","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","544","536","320","100","91","9","8","216","220","9"
"2023/2024","Male","all","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","137","135","79","29","27","2","2","56","50","2"
"2023/2024","Male","all","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","321","316","190","63","57","6","5","126","128","6"
"2023/2024","Male","all","WAEC","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","307","302","192","73","68","5","5","110","120","5"
"2023/2024","Male","all","WAEC","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","887","874","560","196","172","24","13","314","364","24"
"2023/2024","Male","all","WAEC","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","952","938","549","170","155","16","14","389","379","16"
"2023/2024","Male","all","WAEC","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","329","324","190","57","51","6","5","134","133","6"
"2023/2024","Male","all","WAEC","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","248","244","145","48","44","4","4","99","98","4"
"2023/2024","Male","all","WAEC","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","178","175","102","34","29","5","3","73","68","5"
"2023/2024","Male","all","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","170","167","105","41","37","4","3","62","64","4"
"2023/2024","Male","all","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","135","133","84","29","27","2","2","49","56","2"
"2023/2024","Male","all","WAEC","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","617","608","370","114","101","14","9","238","256","14"
"2023/2024","Male","all","WAEC","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","515","507","324","117","104","13","8","183","207","13"
"2023/2024","Male","all","WAEC","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","518","510","313","101","93","8","8","197","212","8"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","44","44","25","12","12","0","0","19","13","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","40","40","22","12","12","0","0","18","11","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","43","43","24","8","8","0","0","19","17","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","32","32","17","12","12","0","0","15","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","16","16","8","4","4","0","0","8","5","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","37","37","20","8","9","0","0","17","12","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","24","24","14","8","9","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","27","27","14","8","8","0","0","13","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","24","24","13","8","8","0","0","11","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","24","24","14","8","8","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","24","24","13","8","8","0","0","11","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","12","12","7","3","3","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","13","13","6","4","4","0","0","7","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","15","15","8","4","4","0","0","7","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","21","21","11","0","0","0","0","10","11","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","24","24","14","8","8","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","45","45","27","11","11","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","48","48","25","12","12","0","0","23","13","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","15","15","7","4","4","0","0","8","4","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","32","32","17","12","12","0","0","15","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","24","24","14","8","8","0","0","10","7","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","22","22","12","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","79","78","44","15","15","0","1","34","29","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","72","71","39","12","12","0","1","32","27","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","64","64","36","15","15","0","0","28","21","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","61","61","36","12","12","0","0","25","25","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","34","33","19","7","7","0","1","14","13","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","66","65","37","12","12","0","1","28","25","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","39","39","23","8","8","0","0","16","16","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","53","52","31","8","8","0","1","21","23","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","41","41","26","11","11","0","0","15","16","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","45","45","23","8","8","0","0","22","16","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","42","42","23","8","8","0","0","19","16","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","24","24","14","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","19","19","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","19","19","11","4","4","0","0","8","8","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","22","22","14","4","4","0","0","8","11","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","19","19","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","31","31","17","7","8","0","0","14","10","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","14","14","7","4","4","0","0","7","3","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","25","25","15","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","39","39","22","8","8","0","0","17","14","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","42","42","25","8","8","0","0","17","17","0"
"2023/2024","Male","disabled","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","22","22","12","4","4","0","0","10","8","0"
"2023/2024","Male","disabled","NECO","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","19","19","11","4","4","0","0","8","8","0"
"2023/2024","Male","disabled","NECO","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","73","72","41","15","15","0","1","31","27","0"
"2023/2024","Male","disabled","NECO","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","91","90","48","12","12","0","1","42","37","0"
"2023/2024","Male","disabled","NECO","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","24","24","14","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","16","16","9","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NECO","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","14","14","7","4","4","0","0","7","3","0"
"2023/2024","Male","disabled","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NECO","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","53","53","30","11","12","0","0","23","19","0"
"2023/2024","Male","disabled","NECO","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","37","37","19","8","8","0","0","18","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","37","37","20","8","8","0","0","17","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","115","113","66","16","13","3","2","47","50","3"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","94","93","51","12","13","0","1","42","39","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","88","87","49","15","17","0","1","38","35","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","82","81","49","15","17","0","1","32","34","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","41","40","20","6","7","0","1","20","15","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","91","90","52","12","13","0","1","38","40","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","55","55","33","9","11","0","0","22","24","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","71","70","40","9","10","0","1","30","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","65","64","40","9","10","0","1","24","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","58","58","33","13","14","0","0","25","20","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","58","58","36","12","14","0","0","22","24","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","35","34","18","6","7","0","1","16","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","29","29","16","3","4","0","0","13","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","29","29","19","6","7","0","0","10","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","26","26","14","3","3","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","26","26","14","3","3","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","46","46","24","6","6","0","0","22","19","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","17","17","9","3","3","0","0","8","6","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","41","40","23","6","7","0","1","17","18","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","49","49","28","6","6","0","0","21","22","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","52","52","29","6","6","0","0","23","23","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","17","17","9","3","3","0","0","8","6","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","29","29","16","3","3","0","0","13","13","0"
"2023/2024","Male","disabled","WAEC","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","26","26","14","3","3","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","106","104","60","19","18","3","2","44","41","3"
"2023/2024","Male","disabled","WAEC","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","113","111","61","15","18","0","2","50","46","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","35","34","18","3","3","0","1","16","16","0"
"2023/2024","Male","disabled","WAEC","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","29","29","16","3","3","0","0","13","13","0"
