session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,14,17,6,5,0,5,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,5,13,14,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,5,12,13,6,5,0,3,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,11,12,4,3,0,3,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,6,6,1,1,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5,12,13,6,5,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,8,8,3,2,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,11,11,3,2,0,3,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,8,10,4,4,0,3,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,8,8,3,2,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,8,8,3,2,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,5,6,11,9,0,1,0,0,3
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,2,4,4,4,4,0,2,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,4,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,3,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,3,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,6,7,10,8,0,2,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,3,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,5,5,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,6,6,10,8,0,2,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,8,7,10,8,0,2,1,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,2,3,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,14,17,12,10,0,4,0,4,2
2022/2023,Male,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,16,17,7,6,0,4,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2,5,5,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,3,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,3,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,2,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,10,11,7,6,0,3,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,7,8,4,4,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,6,7,4,4,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,8,20,23,6,4,0,6,0,19,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,7,17,19,7,6,0,5,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,6,16,18,6,5,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,6,15,17,6,5,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,3,7,8,2,1,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,6,16,18,5,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,11,12,4,4,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,11,13,4,3,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,11,12,4,3,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,11,12,4,3,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,11,12,3,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,6,7,8,7,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,2,6,6,4,4,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,4,5,8,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,6,8,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,5,5,4,4,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,8,8,10,8,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,4,4,4,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3,7,7,8,7,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,8,9,10,8,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,10,11,10,8,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,3,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,5,6,2,1,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,7,18,21,9,8,0,5,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,8,21,22,9,8,0,7,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,7,4,3,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,4,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,3,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,3,2,1,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,5,12,13,7,6,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,10,11,6,5,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,8,8,4,4,0,3,0,4,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,62,159,172,7,7,0,45,0,196,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,51,131,138,7,5,0,37,0,156,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,53,137,156,8,7,0,39,0,176,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,44,114,127,7,6,0,32,0,143,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,20,53,58,3,2,0,15,0,65,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,50,128,141,7,6,0,37,0,160,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,31,81,89,4,4,0,22,0,101,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,42,108,118,5,4,0,31,0,134,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,35,91,102,5,4,0,26,0,115,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,29,74,80,4,4,0,21,0,90,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,39,100,110,6,5,0,29,0,124,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,20,53,59,22,21,0,15,0,41,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,21,54,59,16,15,0,15,0,49,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,14,36,39,13,12,0,10,0,29,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,42,50,16,15,0,12,0,38,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,53,58,17,15,0,15,0,46,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,27,70,78,24,24,0,19,0,60,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,11,29,33,8,7,0,8,0,28,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,42,48,16,15,0,12,0,35,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,24,62,64,19,18,0,18,0,52,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,33,85,91,30,30,0,24,0,68,1
2023/2024,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,24,24,22,22,0,6,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,25,65,73,40,36,0,19,0,33,5
2023/2024,Female,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,16,42,43,32,31,0,12,0,9,1
2023/2024,Female,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,57,147,167,113,108,0,42,0,48,6
2023/2024,Female,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,61,157,164,88,79,10,45,0,77,13
2023/2024,Female,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,20,50,48,27,24,0,15,0,21,5
2023/2024,Female,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,40,42,27,24,0,11,0,13,5
2023/2024,Female,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11,29,33,22,22,0,8,0,9,1
2023/2024,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,31,34,22,22,0,9,0,11,1
2023/2024,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,26,27,16,16,0,7,0,10,1
2023/2024,Female,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,42,109,115,73,72,0,31,0,40,1
2023/2024,Female,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,31,79,85,56,55,0,23,0,26,2
2023/2024,Female,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,33,85,93,55,47,10,24,0,37,10
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,110,285,311,16,14,0,80,0,352,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,90,232,258,13,11,0,65,0,292,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,92,238,275,15,13,0,68,0,309,2
2023/2024,Female,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,93,240,267,14,13,0,68,0,301,2
2023/2024,Female,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,41,106,113,5,4,0,30,0,128,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,98,253,280,14,13,0,72,0,316,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,57,146,165,8,7,0,42,0,187,1
2023/2024,Female,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,87,223,252,13,11,0,64,0,285,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,62,160,188,10,9,0,45,0,212,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,54,140,161,8,7,0,40,0,182,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,68,175,182,9,7,0,50,0,206,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,42,110,133,46,42,0,31,0,97,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,36,92,101,30,25,0,26,0,81,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24,62,69,24,24,0,18,0,50,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,30,78,84,27,25,0,22,0,65,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,41,106,110,32,28,0,30,0,89,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,45,118,126,39,33,10,33,0,99,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,18,46,47,15,13,0,13,0,36,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,31,81,91,30,25,0,23,0,69,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,46,119,122,36,33,0,34,0,97,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,60,154,160,54,49,10,44,0,119,7
2023/2024,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,16,40,45,34,31,0,12,0,8,4
2023/2024,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,45,117,129,80,73,10,33,0,46,10
2023/2024,Female,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,30,78,91,55,47,10,22,0,35,10
2023/2024,Female,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,97,248,278,182,164,20,72,0,88,24
2023/2024,Female,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,120,311,327,190,168,20,88,0,136,29
2023/2024,Female,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,32,83,87,45,42,0,23,0,43,4
2023/2024,Female,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,32,82,84,55,52,0,24,0,27,4
2023/2024,Female,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,47,47,30,27,0,13,0,15,5
2023/2024,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,50,53,40,36,0,14,0,9,5
2023/2024,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,19,48,53,34,31,0,14,0,17,4
2023/2024,Female,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,82,211,224,145,131,20,61,0,74,19
2023/2024,Female,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,57,146,164,111,101,10,42,0,48,13
2023/2024,Female,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,58,150,160,90,85,10,43,0,71,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,154,397,428,21,20,0,113,0,485,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,113,290,315,15,14,0,83,0,358,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,118,305,340,17,16,0,87,0,385,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,113,291,327,17,16,0,84,0,369,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,52,134,146,7,6,0,39,0,166,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,125,322,349,16,16,0,92,0,396,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,80,207,225,11,10,0,59,0,255,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,102,262,296,13,13,0,74,0,337,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,92,238,260,13,12,0,68,0,295,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,70,181,208,10,10,0,51,0,235,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,95,245,268,13,13,0,70,0,303,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,58,150,164,55,51,0,42,0,122,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,46,119,122,36,33,0,34,0,97,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,35,89,98,33,33,0,25,0,73,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,42,108,122,39,37,0,31,0,94,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,48,125,130,32,30,0,35,0,113,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,66,169,179,51,49,0,48,0,146,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,25,63,66,19,19,0,18,0,53,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,49,126,134,42,39,0,36,0,103,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,60,156,162,45,39,10,44,0,133,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,80,207,223,66,61,10,58,0,178,7
2023/2024,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,24,61,70,44,42,0,18,0,25,2
2023/2024,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,56,143,164,113,104,10,41,0,44,12
2023/2024,Female,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,46,119,134,87,80,10,34,0,43,9
2023/2024,Female,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,135,348,393,262,239,20,99,0,118,31
2023/2024,Female,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,141,363,386,217,202,20,104,0,170,20
2023/2024,Female,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,50,130,139,74,72,0,36,0,66,3
2023/2024,Female,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,40,104,107,56,52,0,29,0,52,6
2023/2024,Female,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,27,70,76,44,42,0,19,0,32,2
2023/2024,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,26,67,74,53,47,10,19,0,18,7
2023/2024,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,22,55,58,40,38,0,16,0,16,3
2023/2024,Female,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,105,269,300,182,164,20,77,0,115,24
2023/2024,Female,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,77,198,215,151,143,10,56,0,54,11
2023/2024,Female,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,76,196,219,127,118,10,56,0,91,12
