session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,11,9,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,12,13,4,3,0,3,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,9,12,6,5,0,3,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,11,9,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,11,9,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,7,6,7,15,12,0,1,0,0,3
2022/2023,Male,disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,7,5,5,6,5,0,2,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,4,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,3,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,4,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,9,7,8,13,11,0,2,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,3,3,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,6,6,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,9,7,7,13,11,0,2,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,11,9,8,13,11,0,2,1,0,2
2022/2023,Male,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,2,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,20,16,20,16,14,0,4,0,4,2
2022/2023,Male,disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,22,18,20,9,8,0,4,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7,6,6,3,2,0,1,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14,11,13,9,8,0,3,0,4,1
2022/2023,Male,disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,10,8,9,6,5,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,9,7,8,6,5,0,2,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,29,23,27,8,6,0,6,0,19,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,24,19,23,9,8,0,5,0,14,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,22,18,21,8,7,0,4,0,13,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,21,17,20,8,7,0,4,0,12,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,10,8,9,3,2,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,22,18,21,7,6,0,4,0,14,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,12,14,6,5,0,3,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,13,15,5,4,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,13,14,5,4,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,15,12,14,5,4,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,9,7,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,9,7,7,6,5,0,2,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,5,6,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,7,6,7,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,6,6,6,5,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,11,9,9,13,11,0,2,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,4,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,10,8,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,12,9,11,13,11,0,3,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,14,11,13,13,11,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,26,21,25,12,11,0,5,0,13,1
2022/2023,Male,disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,31,24,26,12,11,0,7,0,14,1
2022/2023,Male,disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,10,8,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,14,16,9,8,0,3,0,7,1
2022/2023,Male,disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,13,11,13,8,7,0,2,0,5,1
2022/2023,Male,disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,12,9,10,6,5,0,3,0,4,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,226,181,206,10,9,0,45,0,196,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,186,149,165,9,7,0,37,0,156,2
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,195,156,187,11,10,0,39,0,176,1
2023/2024,Female,all,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,162,130,152,9,8,0,32,0,143,1
2023/2024,Female,all,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,75,60,69,4,3,0,15,0,65,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,183,146,169,9,8,0,37,0,160,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,114,92,107,6,5,0,22,0,101,1
2023/2024,Female,all,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,154,123,141,7,6,0,31,0,134,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,130,104,122,7,6,0,26,0,115,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,105,84,96,6,5,0,21,0,90,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,143,114,132,8,7,0,29,0,124,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,75,60,71,30,28,0,15,0,41,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,76,61,71,22,20,0,15,0,49,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,51,41,47,18,16,0,10,0,29,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,60,48,60,22,20,0,12,0,38,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,75,60,69,23,20,0,15,0,46,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,99,80,93,33,32,0,19,0,60,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,41,33,39,11,10,0,8,0,28,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,60,48,57,22,20,0,12,0,35,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,89,71,77,25,24,0,18,0,52,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,121,97,109,41,40,0,24,0,68,1
2023/2024,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,33,27,29,30,29,0,6,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,93,74,87,54,49,0,19,0,33,5
2023/2024,Female,all,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,60,48,52,43,42,0,12,0,9,1
2023/2024,Female,all,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,209,167,200,152,146,0,42,0,48,6
2023/2024,Female,all,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,224,179,196,119,106,1,45,0,77,13
2023/2024,Female,all,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,72,57,58,37,32,0,15,0,21,5
2023/2024,Female,all,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,57,46,50,37,32,0,11,0,13,5
2023/2024,Female,all,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,41,33,39,30,29,0,8,0,9,1
2023/2024,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,44,35,41,30,29,0,9,0,11,1
2023/2024,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,37,30,32,22,21,0,7,0,10,1
2023/2024,Female,all,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,155,124,138,98,97,0,31,0,40,1
2023/2024,Female,all,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,113,90,102,76,74,0,23,0,26,2
2023/2024,Female,all,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,121,97,111,74,64,1,24,0,37,10
2023/2024,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,405,325,373,21,19,0,80,0,352,2
2023/2024,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,329,264,309,17,15,0,65,0,292,2
2023/2024,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,339,271,329,20,18,0,68,0,309,2
2023/2024,Female,all,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,341,273,320,19,17,0,68,0,301,2
2023/2024,Female,all,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,151,121,135,7,6,0,30,0,128,1
2023/2024,Female,all,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,360,288,335,19,17,0,72,0,316,2
2023/2024,Female,all,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,208,166,198,11,10,0,42,0,187,1
2023/2024,Female,all,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,318,254,302,17,15,0,64,0,285,2
2023/2024,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,227,182,225,13,12,0,45,0,212,1
2023/2024,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,199,159,193,11,10,0,40,0,182,1
2023/2024,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,249,199,218,12,10,0,50,0,206,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,156,125,159,62,56,0,31,0,97,6
2023/2024,Female,all,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,131,105,121,40,34,0,26,0,81,6
2023/2024,Female,all,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,89,71,83,33,32,0,18,0,50,1
2023/2024,Female,all,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,111,89,101,36,34,0,22,0,65,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,151,121,132,43,38,0,30,0,89,5
2023/2024,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,167,134,151,52,45,1,33,0,99,7
2023/2024,Female,all,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,65,52,56,20,18,0,13,0,36,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,115,92,109,40,34,0,23,0,69,6
2023/2024,Female,all,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,170,136,146,49,45,0,34,0,97,4
2023/2024,Female,all,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,219,175,192,73,66,1,44,0,119,7
2023/2024,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,58,46,54,46,42,0,12,0,8,4
2023/2024,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,166,133,154,108,98,1,33,0,46,10
2023/2024,Female,all,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,111,89,109,74,64,1,22,0,35,10
2023/2024,Female,all,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,355,283,333,245,221,2,72,0,88,24
2023/2024,Female,all,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,442,354,392,256,227,2,88,0,136,29
2023/2024,Female,all,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,118,95,104,61,57,0,23,0,43,4
2023/2024,Female,all,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,117,93,101,74,70,0,24,0,27,4
2023/2024,Female,all,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,67,54,56,41,36,0,13,0,15,5
2023/2024,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,71,57,63,54,49,0,14,0,9,5
2023/2024,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,69,55,63,46,42,0,14,0,17,4
2023/2024,Female,all,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,302,241,269,195,176,2,61,0,74,19
2023/2024,Female,all,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,208,166,197,149,136,1,42,0,48,13
2023/2024,Female,all,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,214,171,192,121,114,1,43,0,71,7
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,566,453,513,28,27,0,113,0,485,1
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,414,331,378,20,19,0,83,0,358,1
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,435,348,408,23,22,0,87,0,385,1
2023/2024,Female,all,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,416,332,392,23,22,0,84,0,369,1
2023/2024,Female,all,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,192,153,175,9,8,0,39,0,166,1
2023/2024,Female,all,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,459,367,418,22,21,0,92,0,396,1
2023/2024,Female,all,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,295,236,270,15,14,0,59,0,255,1
2023/2024,Female,all,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,373,299,355,18,17,0,74,0,337,1
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,339,271,312,17,16,0,68,0,295,1
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,257,206,249,14,13,0,51,0,235,1
2023/2024,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,349,279,321,18,17,0,70,0,303,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,213,171,196,74,69,0,42,0,122,5
2023/2024,Female,all,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,170,136,146,49,44,0,34,0,97,5
2023/2024,Female,all,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,127,102,118,45,44,0,25,0,73,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,154,123,146,52,50,0,31,0,94,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,178,143,156,43,41,0,35,0,113,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,241,193,215,69,66,0,48,0,146,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,90,72,79,26,25,0,18,0,53,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,180,144,160,57,53,0,36,0,103,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,222,178,194,61,53,1,44,0,133,8
2023/2024,Female,all,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,294,236,267,89,82,1,58,0,178,7
2023/2024,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,88,70,84,59,57,0,18,0,25,2
2023/2024,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,204,163,196,152,140,1,41,0,44,12
2023/2024,Female,all,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,170,136,160,117,108,1,34,0,43,9
2023/2024,Female,all,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,496,397,471,353,322,2,99,0,118,31
2023/2024,Female,all,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,518,414,462,292,272,2,104,0,170,20
2023/2024,Female,all,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,184,148,166,100,97,0,36,0,66,3
2023/2024,Female,all,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,147,118,128,76,70,0,29,0,52,6
2023/2024,Female,all,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,99,80,91,59,57,0,19,0,32,2
2023/2024,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,95,76,89,71,64,1,19,0,18,7
2023/2024,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,79,63,70,54,51,0,16,0,16,3
2023/2024,Female,all,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,384,307,360,245,221,2,77,0,115,24
2023/2024,Female,all,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,282,226,258,204,193,1,56,0,54,11
2023/2024,Female,all,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,279,223,262,171,159,1,56,0,91,12
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,19,15,15,1,0,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,15,12,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,17,13,16,1,0,0,4,0,15,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,7,6,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,16,13,17,1,0,0,3,0,16,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,10,8,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,8,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,9,12,1,0,0,3,0,11,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,10,8,8,1,0,0,2,0,7,1
