session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,11,14,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,11,14,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,15,16,2,0,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,6,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,6,15,16,2,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,17,45,51,5,4,0,5,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,24,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,12,30,33,5,4,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,12,30,33,5,4,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,11,28,33,5,4,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,11,14,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,6,15,18,4,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,12,30,35,4,2,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,6,15,16,4,2,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,6,17,18,4,2,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,11,12,7,5,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,7,19,22,16,14,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,7,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,5,13,14,7,5,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,13,34,35,31,27,0,4,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8,19,22,23,22,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,17,18,22,20,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,9,24,26,16,14,0,3,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,15,14,14,13,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,6,4,7,5,0,0,1,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,8,21,20,14,13,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,25,64,67,5,4,0,7,0,30,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,50,128,142,11,9,0,15,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,46,120,128,11,9,0,14,0,57,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,29,75,83,7,5,0,9,0,37,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,52,135,152,13,11,0,16,0,68,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,25,64,73,5,4,0,7,0,33,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,27,71,75,5,4,0,8,0,34,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,37,94,110,7,5,0,12,0,50,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,14,36,41,4,2,0,4,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,20,51,61,5,4,0,6,0,27,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,94,242,270,23,20,0,29,0,120,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,36,92,96,7,5,0,11,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,56,143,163,33,29,0,17,0,62,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,50,128,146,33,29,0,15,0,54,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,57,147,159,38,34,0,17,0,57,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,18,45,49,14,11,0,6,0,16,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,11,30,33,7,5,0,3,0,12,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19,49,55,11,9,0,6,0,21,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,32,83,98,27,25,0,10,0,33,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,58,147,148,25,20,0,18,0,59,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,29,75,83,20,18,0,9,0,30,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,36,92,104,27,25,0,11,0,36,1
2023/2024,Female,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,18,45,47,29,23,0,6,0,7,3
2023/2024,Female,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,33,85,94,60,54,0,10,0,13,3
2023/2024,Female,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,15,38,41,29,23,0,4,0,4,3
2023/2024,Female,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,27,71,75,43,40,0,8,0,13,2
2023/2024,Female,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,48,126,136,80,70,0,14,0,23,5
2023/2024,Female,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,43,111,126,72,70,0,13,0,22,1
2023/2024,Female,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,85,96,65,63,0,10,0,11,1
2023/2024,Female,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,25,64,69,36,31,0,8,0,14,3
2023/2024,Female,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,32,85,96,58,47,0,9,0,15,6
2023/2024,Female,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,30,77,83,43,40,0,9,0,17,2
2023/2024,Female,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,15,38,43,29,27,0,4,0,5,1
2023/2024,Female,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,36,92,96,43,42,0,11,0,23,1
2023/2024,Female,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,46,118,128,9,7,0,14,0,58,1
2023/2024,Female,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,99,254,272,20,18,0,30,0,123,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,88,224,232,16,14,0,27,0,105,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,54,139,152,13,11,0,16,0,68,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,92,237,248,20,18,0,27,0,111,1
2023/2024,Female,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,50,128,134,9,7,0,15,0,61,1
2023/2024,Female,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,45,115,130,9,7,0,14,0,59,1
2023/2024,Female,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,63,162,187,14,13,0,19,0,84,1
2023/2024,Female,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,56,61,5,4,0,7,0,27,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,42,107,116,9,7,0,13,0,52,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,178,462,506,36,33,0,53,0,229,2
2023/2024,Female,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,64,167,185,14,13,0,19,0,83,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,101,263,285,63,60,0,30,0,105,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,95,244,272,54,51,0,29,0,104,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,98,254,272,61,56,0,29,0,100,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,92,108,23,20,0,11,0,40,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,17,45,47,11,9,0,5,0,17,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,34,88,98,20,16,0,10,0,37,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65,167,189,47,43,0,20,0,67,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,99,256,270,47,43,0,30,0,107,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,53,137,155,33,29,0,16,0,58,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,68,173,191,45,40,0,21,0,69,3
2023/2024,Female,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,35,90,100,60,51,0,11,0,16,5
2023/2024,Female,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,59,152,169,108,96,24,18,0,23,7
2023/2024,Female,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,24,62,69,47,45,0,7,0,8,1
2023/2024,Female,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,45,115,128,78,70,0,14,0,20,4
2023/2024,Female,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,97,250,276,150,134,24,29,0,53,9
2023/2024,Female,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,91,235,268,157,141,24,27,0,45,9
2023/2024,Female,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,60,154,173,108,96,24,18,0,25,7
2023/2024,Female,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,40,105,108,54,51,0,12,0,23,2
2023/2024,Female,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,61,158,173,90,83,0,18,0,35,4
2023/2024,Female,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,54,141,146,72,65,0,16,0,32,4
2023/2024,Female,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,27,68,81,47,45,0,9,0,14,1
2023/2024,Female,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,68,173,189,90,83,0,21,0,43,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,69,177,191,14,13,0,21,0,86,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,129,331,366,33,29,0,39,0,162,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,113,291,317,25,23,0,35,0,142,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,72,186,205,18,16,0,21,0,91,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,130,336,368,31,29,0,39,0,164,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,61,158,165,11,9,0,18,0,75,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,59,152,167,14,13,0,18,0,74,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,78,203,230,20,18,0,23,0,102,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,34,90,98,9,7,0,10,0,43,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,54,141,155,13,11,0,16,0,69,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,241,620,679,58,54,0,73,0,302,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,97,250,266,22,20,0,29,0,119,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,132,340,364,81,74,0,40,0,134,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,118,304,342,81,76,0,36,0,123,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,139,359,380,89,83,0,42,0,138,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,41,107,120,31,29,0,12,0,42,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,21,56,63,16,14,0,6,0,22,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,58,150,171,40,36,0,18,0,62,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,89,229,252,65,61,0,27,0,88,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,129,331,348,78,72,0,39,0,128,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,67,173,183,43,40,0,20,0,66,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,88,229,250,61,56,0,26,0,89,3
2023/2024,Female,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,49,126,134,78,72,0,15,0,23,3
2023/2024,Female,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,77,199,220,145,137,0,23,0,28,4
2023/2024,Female,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,32,83,91,60,52,0,10,0,12,4
2023/2024,Female,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,59,152,165,103,92,0,18,0,24,6
2023/2024,Female,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,129,331,366,217,202,24,39,0,60,8
2023/2024,Female,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,119,306,329,217,202,24,36,0,42,8
2023/2024,Female,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,82,212,240,157,152,0,25,0,31,3
2023/2024,Female,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,54,141,150,83,78,0,16,0,28,3
2023/2024,Female,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,81,209,236,157,145,24,24,0,29,7
2023/2024,Female,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,70,180,183,121,119,0,21,0,23,1
2023/2024,Female,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,32,83,94,60,52,0,9,0,13,4
2023/2024,Female,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,96,246,268,157,145,24,29,0,45,7
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,4,11,12,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,4,11,12,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,12,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,7,19,20,4,2,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,5,13,12,4,2,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,5,13,14,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,5,13,12,5,4,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,4,11,12,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,3,9,8,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,13,12,9,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,8,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,3,9,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,4,5,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,12,5,4,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,6,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,9,24,24,2,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,6,15,16,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,11,14,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,15,14,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,6,8,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,16,2,0,0,1,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,6,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,10,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,13,34,39,2,0,0,4,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,15,18,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,8,21,22,4,2,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,9,24,22,4,2,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,7,19,22,4,2,0,2,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,10,2,0,0,0,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,6,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,6,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,11,12,4,2,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,9,24,24,4,2,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,11,14,4,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,11,14,4,2,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,13,14,9,7,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,6,4,2,0,0,0,1,1
