session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,18,14,16,3,2,0,4,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,16,13,16,3,2,0,3,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,18,14,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,8,9,2,1,0,1,0,7,1
2022/2023,Male,disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,6,5,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,11,9,11,9,8,0,2,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,8,6,7,4,3,0,2,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,20,16,17,17,15,0,4,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,12,9,11,13,12,0,3,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,10,8,9,12,11,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,4,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,14,11,13,9,8,0,3,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,7,7,8,7,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,12,10,10,8,7,0,2,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,37,30,33,3,2,0,7,0,30,1
2023/2024,Female,all,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,75,60,70,6,5,0,15,0,64,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,70,56,63,6,5,0,14,0,57,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,44,35,41,4,3,0,9,0,37,1
2023/2024,Female,all,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,79,63,75,7,6,0,16,0,68,1
2023/2024,Female,all,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,37,30,36,3,2,0,7,0,33,1
2023/2024,Female,all,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,41,33,37,3,2,0,8,0,34,1
2023/2024,Female,all,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,56,44,54,4,3,0,12,0,50,1
2023/2024,Female,all,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,21,17,20,2,1,0,4,0,18,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,30,24,30,3,2,0,6,0,27,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,142,113,133,13,11,0,29,0,120,2
2023/2024,Female,all,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,54,43,47,4,3,0,11,0,43,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,84,67,80,18,16,0,17,0,62,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,75,60,72,18,16,0,15,0,54,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,86,69,78,21,19,0,17,0,57,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,27,21,24,8,6,0,6,0,16,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,17,14,16,4,3,0,3,0,12,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,29,23,27,6,5,0,6,0,21,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,49,39,48,15,14,0,10,0,33,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,87,69,73,14,11,0,18,0,59,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,44,35,41,11,10,0,9,0,30,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,54,43,51,15,14,0,11,0,36,1
2023/2024,Female,all,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,27,21,23,16,13,0,6,0,7,3
2023/2024,Female,all,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,50,40,46,33,30,0,10,0,13,3
2023/2024,Female,all,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,18,20,16,13,0,4,0,4,3
2023/2024,Female,all,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,41,33,37,24,22,0,8,0,13,2
2023/2024,Female,all,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,73,59,67,44,39,0,14,0,23,5
2023/2024,Female,all,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,65,52,62,40,39,0,13,0,22,1
2023/2024,Female,all,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,50,40,47,36,35,0,10,0,11,1
2023/2024,Female,all,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,38,30,34,20,17,0,8,0,14,3
2023/2024,Female,all,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,49,40,47,32,26,0,9,0,15,6
2023/2024,Female,all,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,45,36,41,24,22,0,9,0,17,2
2023/2024,Female,all,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,22,18,21,16,15,0,4,0,5,1
2023/2024,Female,all,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,54,43,47,24,23,0,11,0,23,1
2023/2024,Female,all,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,69,55,63,5,4,0,14,0,58,1
2023/2024,Female,all,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,149,119,134,11,10,0,30,0,123,1
2023/2024,Female,all,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,132,105,114,9,8,0,27,0,105,1
2023/2024,Female,all,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,81,65,75,7,6,0,16,0,68,1
2023/2024,Female,all,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,138,111,122,11,10,0,27,0,111,1
2023/2024,Female,all,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,75,60,66,5,4,0,15,0,61,1
2023/2024,Female,all,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,68,54,64,5,4,0,14,0,59,1
2023/2024,Female,all,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,95,76,92,8,7,0,19,0,84,1
2023/2024,Female,all,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,26,30,3,2,0,7,0,27,1
2023/2024,Female,all,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,63,50,57,5,4,0,13,0,52,1
2023/2024,Female,all,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,269,216,249,20,18,0,53,0,229,2
2023/2024,Female,all,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,97,78,91,8,7,0,19,0,83,1
2023/2024,Female,all,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,153,123,140,35,33,0,30,0,105,2
2023/2024,Female,all,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,143,114,134,30,28,0,29,0,104,2
2023/2024,Female,all,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,148,119,134,34,31,0,29,0,100,3
2023/2024,Female,all,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,54,43,53,13,11,0,11,0,40,2
2023/2024,Female,all,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,26,21,23,6,5,0,5,0,17,1
2023/2024,Female,all,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,51,41,48,11,9,0,10,0,37,2
2023/2024,Female,all,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,98,78,93,26,24,0,20,0,67,2
2023/2024,Female,all,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,150,120,133,26,24,0,30,0,107,2
2023/2024,Female,all,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,80,64,76,18,16,0,16,0,58,2
2023/2024,Female,all,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,102,81,94,25,22,0,21,0,69,3
2023/2024,Female,all,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,53,42,49,33,28,0,11,0,16,5
2023/2024,Female,all,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,89,71,83,60,53,1,18,0,23,7
2023/2024,Female,all,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,29,34,26,25,0,7,0,8,1
2023/2024,Female,all,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,68,54,63,43,39,0,14,0,20,4
2023/2024,Female,all,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,146,117,136,83,74,1,29,0,53,9
2023/2024,Female,all,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,137,110,132,87,78,1,27,0,45,9
2023/2024,Female,all,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,90,72,85,60,53,1,18,0,25,7
2023/2024,Female,all,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,61,49,53,30,28,0,12,0,23,2
2023/2024,Female,all,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,92,74,85,50,46,0,18,0,35,4
2023/2024,Female,all,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,82,66,72,40,36,0,16,0,32,4
2023/2024,Female,all,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,41,32,40,26,25,0,9,0,14,1
2023/2024,Female,all,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,102,81,93,50,46,0,21,0,43,4
2023/2024,Female,all,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,104,83,94,8,7,0,21,0,86,1
2023/2024,Female,all,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,194,155,180,18,16,0,39,0,162,2
2023/2024,Female,all,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,171,136,156,14,13,0,35,0,142,1
2023/2024,Female,all,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,108,87,101,10,9,0,21,0,91,1
2023/2024,Female,all,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,196,157,181,17,16,0,39,0,164,1
2023/2024,Female,all,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,92,74,81,6,5,0,18,0,75,1
2023/2024,Female,all,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,89,71,82,8,7,0,18,0,74,1
2023/2024,Female,all,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,118,95,113,11,10,0,23,0,102,1
2023/2024,Female,all,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,52,42,48,5,4,0,10,0,43,1
2023/2024,Female,all,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,82,66,76,7,6,0,16,0,69,1
2023/2024,Female,all,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,363,290,334,32,30,0,73,0,302,2
2023/2024,Female,all,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,146,117,131,12,11,0,29,0,119,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,199,159,179,45,41,0,40,0,134,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,178,142,168,45,42,0,36,0,123,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,210,168,187,49,46,0,42,0,138,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,62,50,59,17,16,0,12,0,42,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,32,26,31,9,8,0,6,0,22,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,88,70,84,22,20,0,18,0,62,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,134,107,124,36,34,0,27,0,88,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,194,155,171,43,40,0,39,0,128,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,101,81,90,24,22,0,20,0,66,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,133,107,123,34,31,0,26,0,89,3
2023/2024,Female,all,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,74,59,66,43,40,0,15,0,23,3
2023/2024,Female,all,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,116,93,108,80,76,0,23,0,28,4
2023/2024,Female,all,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,49,39,45,33,29,0,10,0,12,4
2023/2024,Female,all,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,89,71,81,57,51,0,18,0,24,6
2023/2024,Female,all,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,194,155,180,120,112,1,39,0,60,8
2023/2024,Female,all,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,179,143,162,120,112,1,36,0,42,8
2023/2024,Female,all,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,124,99,118,87,84,0,25,0,31,3
2023/2024,Female,all,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,82,66,74,46,43,0,16,0,28,3
2023/2024,Female,all,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,122,98,116,87,80,1,24,0,29,7
2023/2024,Female,all,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,105,84,90,67,66,0,21,0,23,1
2023/2024,Female,all,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,48,39,46,33,29,0,9,0,13,4
2023/2024,Female,all,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,144,115,132,87,80,1,29,0,45,7
2023/2024,Female,disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,4,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,11,9,10,2,1,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,5,4,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,7,6,6,2,1,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,7,6,7,2,1,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,6,6,3,2,0,2,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,4,4,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,7,6,6,5,4,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,4,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,4,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,5,6,3,2,0,1,0,3,1
2023/2024,Female,disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,14,11,12,1,0,0,3,0,11,1
2023/2024,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,5,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,7,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,4,5,0,0,0,1,0,5,0
2023/2024,Female,disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,6,8,1,0,0,1,0,7,1
2023/2024,Female,disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,4,5,0,0,0,1,0,5,0
2023/2024,Female,disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,20,16,19,1,0,0,4,0,18,1
2023/2024,Female,disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,7,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,12,10,11,2,1,0,2,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,13,11,11,2,1,0,2,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,11,9,11,2,1,0,2,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,4,5,1,0,0,0,0,4,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,3,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,6,5,6,2,1,0,1,0,4,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,14,11,12,2,1,0,3,0,10,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,7,5,7,2,1,0,2,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,5,7,2,1,0,2,0,5,1
2023/2024,Female,disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,8,6,7,5,4,0,2,0,2,1
2023/2024,Female,disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,3,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,12,10,12,7,6,0,2,0,5,1
2023/2024,Female,disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,7,8,5,4,0,2,0,3,1
2023/2024,Female,disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,8,5,4,0,2,0,3,1
2023/2024,Female,disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,3,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,8,6,8,5,4,0,2,0,3,1
2023/2024,Female,disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,7,5,6,5,4,0,2,0,1,1
2023/2024,Female,disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,8,10,5,4,0,2,0,5,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,6,5,5,0,0,0,1,0,5,0
2023/2024,Female,disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,18,14,17,1,0,0,4,0,16,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,12,10,11,1,0,0,2,0,10,1
2023/2024,Female,disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,7,9,1,0,0,2,0,8,1
