session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,10,10,9,6,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,17,16,14,12,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,7,6,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,6,6,3,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,3,3,0,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,10,10,14,12,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,10,13,20,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,14,13,20,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,9,6,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,10,10,14,12,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,14,16,20,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,7,10,9,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,3,6,9,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,40,35,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,7,6,81,69,0,1,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,40,35,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,40,35,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,40,35,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,7,6,81,69,0,0,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,10,13,164,141,39,1,0,0,8
2022/2023,Male,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,4,10,13,164,141,39,1,0,0,8
2022/2023,Male,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,10,81,69,0,1,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,13,124,107,0,1,0,0,6
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24,61,71,43,35,0,5,0,7,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,27,32,20,17,0,3,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,20,19,9,6,0,2,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,17,19,14,12,0,1,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,34,89,94,55,52,0,6,0,10,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,41,42,26,23,0,3,0,4,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,17,44,49,38,35,0,3,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,6,14,16,9,6,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,14,16,9,6,0,1,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,12,31,36,26,23,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,14,13,14,12,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,10,24,26,32,29,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,27,29,38,35,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,20,23,26,23,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,20,51,55,61,58,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,22,58,62,61,58,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,30,75,84,92,84,0,6,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,11,27,29,38,32,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,55,62,61,55,0,4,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,29,72,81,78,66,0,6,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,16,41,42,40,38,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,26,32,29,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,8,20,23,32,29,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,19,14,12,0,2,0,1,1
2023/2024,Female,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,20,26,378,346,39,2,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,39,511,485,39,2,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,11,27,29,378,346,39,2,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,10,24,26,320,274,39,2,0,0,16
2023/2024,Female,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,17,19,260,211,39,1,0,0,17
2023/2024,Female,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,11,27,29,450,447,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,20,51,62,828,759,78,4,0,0,24
2023/2024,Female,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,26,68,78,889,759,155,5,0,0,45
2023/2024,Female,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,18,44,49,710,684,39,4,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,21,55,58,698,621,78,4,0,0,27
2023/2024,Female,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,43,113,127,84,78,0,8,0,10,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,48,49,35,32,0,4,0,3,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,15,41,39,29,26,0,2,0,2,1
2023/2024,Female,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,31,32,23,20,0,2,0,2,1
2023/2024,Female,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,65,167,179,104,98,0,12,0,19,2
2023/2024,Female,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,29,75,78,52,49,0,5,0,6,1
2023/2024,Female,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,75,84,61,58,0,6,0,5,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,27,32,17,14,0,2,0,4,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,26,17,14,0,2,0,2,1
2023/2024,Female,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,23,61,65,55,52,0,4,0,1,1
2023/2024,Female,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,27,29,20,17,0,1,0,2,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,51,58,63,58,0,3,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,48,49,52,49,0,4,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,15,38,42,49,46,0,3,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,40,102,110,118,113,0,8,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,46,116,123,130,118,0,9,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,54,137,153,164,156,0,11,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,41,45,52,49,0,3,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,38,99,110,121,113,0,7,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,52,133,143,144,141,0,10,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,34,85,94,95,92,0,7,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,20,51,58,66,64,0,4,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,16,41,42,49,43,0,3,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,31,32,29,26,0,2,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17,44,52,843,808,39,3,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,25,65,68,900,883,0,5,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,18,44,49,664,609,78,4,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,17,44,49,603,600,0,3,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,13,31,32,545,534,0,3,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19,51,55,828,794,39,3,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,38,96,107,1564,1467,117,8,0,0,34
2023/2024,Female,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,47,123,133,1861,1752,117,8,0,0,38
2023/2024,Female,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,31,79,91,1198,1132,78,6,0,0,23
2023/2024,Female,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,40,102,107,1385,1279,117,8,0,0,37
2023/2024,Female,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,55,143,149,104,95,0,10,0,10,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,28,68,75,46,43,0,6,0,7,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,55,55,35,32,0,4,0,5,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,16,41,45,38,35,0,3,0,1,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,85,219,234,162,147,0,16,0,16,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,38,99,110,84,75,0,7,0,5,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,40,102,120,92,84,0,8,0,5,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,14,34,39,26,23,0,3,0,3,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,14,38,39,32,29,0,2,0,1,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,30,75,88,69,64,0,6,0,3,2
2023/2024,Female,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,34,39,32,29,0,2,0,1,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26,68,75,95,87,0,5,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,68,78,95,84,0,5,0,0,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,55,62,84,78,0,4,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,49,126,133,156,147,0,9,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,61,161,166,193,176,0,11,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,75,195,214,248,231,0,14,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,61,71,84,72,0,5,0,0,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,55,140,156,179,159,39,11,0,0,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,68,174,188,219,202,0,13,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,42,109,120,127,115,0,8,0,0,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,24,65,71,95,87,0,4,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,23,61,71,92,84,0,4,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,17,44,45,49,43,0,3,0,0,2
2023/2024,Female,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,21,55,62,1030,906,117,4,0,0,43
2023/2024,Female,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,38,99,101,1316,1218,117,7,0,0,34
2023/2024,Female,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,29,75,81,1374,1218,155,5,0,0,54
2023/2024,Female,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,22,58,58,747,670,78,4,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,41,45,747,670,78,3,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,22,58,62,923,846,78,4,0,0,27
2023/2024,Female,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,49,123,143,2228,2012,233,10,0,0,75
2023/2024,Female,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,61,161,175,2346,2136,233,11,0,0,73
2023/2024,Female,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,45,113,127,1884,1764,117,9,0,0,42
2023/2024,Female,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,51,130,136,1884,1715,194,10,0,0,59
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,3,0,0,0,1,0,1,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,10,10,9,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,7,6,9,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,7,6,9,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,7,6,12,9,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,6,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,7,6,12,9,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,3,6,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,3,46,40,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,101,92,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,3,38,35,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,3,38,32,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,3,46,40,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,84,75,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,84,81,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,7,6,84,75,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,84,75,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,3,84,75,0,1,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,7,10,6,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,3,3,0,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,14,13,9,6,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,3,6,3,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,7,6,6,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,7,6,3,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,7,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,10,10,12,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,10,13,12,9,0,1,0,0,1
