session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,1,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,2,28,24,0,1,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,2,28,24,0,0,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,4,57,49,1,1,0,0,8
2022/2023,Male,disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,4,57,49,1,1,0,0,8
2022/2023,Male,disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,3,28,24,0,1,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,4,43,37,0,1,0,0,6
2023/2024,Female,all,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23,18,22,15,12,0,5,0,7,3
2023/2024,Female,all,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,8,10,7,6,0,3,0,3,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,6,6,3,2,0,2,0,3,1
2023/2024,Female,all,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,5,6,5,4,0,1,0,1,1
2023/2024,Female,all,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,32,26,29,19,18,0,6,0,10,1
2023/2024,Female,all,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,12,13,9,8,0,3,0,4,1
2023/2024,Female,all,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,16,13,15,13,12,0,3,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,6,4,5,3,2,0,2,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,5,3,2,0,1,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,11,9,11,9,8,0,2,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,4,4,5,4,0,1,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,7,8,11,10,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,8,9,13,12,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,6,7,9,8,0,1,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,19,15,17,21,20,0,4,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,21,17,19,21,20,0,4,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,28,22,26,32,29,0,6,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,8,9,13,11,0,2,0,0,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,20,16,19,21,19,0,4,0,0,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,27,21,25,27,23,0,6,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,15,12,13,14,13,0,3,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,7,8,11,10,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,8,6,7,11,10,0,2,0,0,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,5,6,5,4,0,2,0,1,1
2023/2024,Female,all,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,6,8,131,120,1,2,0,0,11
2023/2024,Female,all,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,11,12,177,168,1,2,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,10,8,9,131,120,1,2,0,0,11
2023/2024,Female,all,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,9,7,8,111,95,1,2,0,0,16
2023/2024,Female,all,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,5,6,90,73,1,1,0,0,17
2023/2024,Female,all,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,10,8,9,156,155,0,2,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,19,15,19,287,263,2,4,0,0,24
2023/2024,Female,all,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,25,20,24,308,263,4,5,0,0,45
2023/2024,Female,all,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,17,13,15,246,237,1,4,0,0,9
2023/2024,Female,all,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,20,16,18,242,215,2,4,0,0,27
2023/2024,Female,all,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41,33,39,29,27,0,8,0,10,2
2023/2024,Female,all,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,14,15,12,11,0,4,0,3,1
2023/2024,Female,all,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,12,12,10,9,0,2,0,2,1
2023/2024,Female,all,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,11,9,10,8,7,0,2,0,2,1
2023/2024,Female,all,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,49,55,36,34,0,12,0,19,2
2023/2024,Female,all,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,27,22,24,18,17,0,5,0,6,1
2023/2024,Female,all,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,22,26,21,20,0,6,0,5,1
2023/2024,Female,all,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,10,8,10,6,5,0,2,0,4,1
2023/2024,Female,all,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,7,8,6,5,0,2,0,2,1
2023/2024,Female,all,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,22,18,20,19,18,0,4,0,1,1
2023/2024,Female,all,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,9,8,9,7,6,0,1,0,2,1
2023/2024,Female,all,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18,15,18,22,20,0,3,0,0,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,14,15,18,17,0,4,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,11,13,17,16,0,3,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,38,30,34,41,39,0,8,0,0,2
2023/2024,Female,all,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,43,34,38,45,41,0,9,0,0,4
2023/2024,Female,all,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,51,40,47,57,54,0,11,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,12,14,18,17,0,3,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36,29,34,42,39,0,7,0,0,3
2023/2024,Female,all,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,49,39,44,50,49,0,10,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,32,25,29,33,32,0,7,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,19,15,18,23,22,0,4,0,0,1
2023/2024,Female,all,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,15,12,13,17,15,0,3,0,0,2
2023/2024,Female,all,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,9,10,10,9,0,2,0,0,1
2023/2024,Female,all,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,13,16,292,280,1,3,0,0,12
2023/2024,Female,all,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,19,21,312,306,0,5,0,0,6
2023/2024,Female,all,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,17,13,15,230,211,2,4,0,0,19
2023/2024,Female,all,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,16,13,15,209,208,0,3,0,0,1
2023/2024,Female,all,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,9,10,189,185,0,3,0,0,4
2023/2024,Female,all,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,18,15,17,287,275,1,3,0,0,12
2023/2024,Female,all,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,36,28,33,542,508,3,8,0,0,34
2023/2024,Female,all,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,44,36,41,645,607,3,8,0,0,38
2023/2024,Female,all,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,29,23,28,415,392,2,6,0,0,23
2023/2024,Female,all,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,38,30,33,480,443,3,8,0,0,37
2023/2024,Female,all,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,52,42,46,36,33,0,10,0,10,3
2023/2024,Female,all,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,20,23,16,15,0,6,0,7,1
2023/2024,Female,all,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,16,17,12,11,0,4,0,5,1
2023/2024,Female,all,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,15,12,14,13,12,0,3,0,1,1
2023/2024,Female,all,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,80,64,72,56,51,0,16,0,16,5
2023/2024,Female,all,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,36,29,34,29,26,0,7,0,5,3
2023/2024,Female,all,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,38,30,37,32,29,0,8,0,5,3
2023/2024,Female,all,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,13,10,12,9,8,0,3,0,3,1
2023/2024,Female,all,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,13,11,12,11,10,0,2,0,1,1
2023/2024,Female,all,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,28,22,27,24,22,0,6,0,3,2
2023/2024,Female,all,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,10,12,11,10,0,2,0,1,1
2023/2024,Female,all,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,25,20,23,33,30,0,5,0,0,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25,20,24,33,29,0,5,0,0,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,16,19,29,27,0,4,0,0,2
2023/2024,Female,all,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,46,37,41,54,51,0,9,0,0,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,58,47,51,67,61,0,11,0,0,6
2023/2024,Female,all,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,71,57,66,86,80,0,14,0,0,6
2023/2024,Female,all,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,23,18,22,29,25,0,5,0,0,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,52,41,48,62,55,1,11,0,0,7
2023/2024,Female,all,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,64,51,58,76,70,0,13,0,0,6
2023/2024,Female,all,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,40,32,37,44,40,0,8,0,0,4
2023/2024,Female,all,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,23,19,22,33,30,0,4,0,0,3
2023/2024,Female,all,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,22,18,22,32,29,0,4,0,0,3
2023/2024,Female,all,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,16,13,14,17,15,0,3,0,0,2
2023/2024,Female,all,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20,16,19,357,314,3,4,0,0,43
2023/2024,Female,all,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,36,29,31,456,422,3,7,0,0,34
2023/2024,Female,all,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,27,22,25,476,422,4,5,0,0,54
2023/2024,Female,all,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,21,17,18,259,232,2,4,0,0,27
2023/2024,Female,all,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,12,14,259,232,2,3,0,0,27
2023/2024,Female,all,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,17,19,320,293,2,4,0,0,27
2023/2024,Female,all,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,46,36,44,772,697,6,10,0,0,75
2023/2024,Female,all,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,58,47,54,813,740,6,11,0,0,73
2023/2024,Female,all,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,42,33,39,653,611,3,9,0,0,42
2023/2024,Female,all,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,48,38,42,653,594,5,10,0,0,59
2023/2024,Female,disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,1,0,0,0,1,0,1,0
2023/2024,Female,disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,3,3,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,2,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,1,2,2,1,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,4,3,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,1,1,2,1,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,1,16,14,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,35,32,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,1,13,12,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,1,13,11,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,1,16,14,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,29,26,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,29,28,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,2,2,29,26,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,29,26,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,1,1,29,26,0,1,0,0,3
2023/2024,Female,disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,1,1,1,0,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,1,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,3,2,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,4,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,3,4,3,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,1,0,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,16,15,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,32,31,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,16,14,0,0,0,0,2
2023/2024,Female,disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,1,1,16,14,0,0,0,0,2
2023/2024,Female,disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,16,15,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,1,1,29,26,0,1,0,0,3
