session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,6,14,18,14,12,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,14,13,14,12,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,6,16,20,27,25,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,25,26,27,25,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,20,27,25,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,25,29,27,25,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,67,176,189,16,14,0,18,0,78,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,72,187,209,16,14,0,19,0,87,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,169,178,14,10,0,18,0,74,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,35,90,101,8,6,0,10,0,42,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,52,136,145,12,10,0,14,0,60,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,64,164,191,20,16,0,18,0,77,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,33,86,95,8,6,0,9,0,39,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,29,76,90,8,6,0,8,0,37,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,16,42,44,2,0,0,4,0,19,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,57,146,160,14,12,0,16,0,66,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,19,49,53,4,2,0,6,0,22,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,18,46,48,4,2,0,5,0,20,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,87,224,253,18,16,0,24,0,106,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,29,74,84,20,14,0,8,0,28,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,16,42,40,6,4,0,4,0,15,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,28,72,86,23,20,0,8,0,27,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,25,65,66,20,16,0,7,0,20,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,63,162,174,41,33,0,18,0,58,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,59,150,158,37,35,0,17,0,53,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,74,189,207,47,39,0,21,0,70,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,38,99,108,27,23,0,10,0,35,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,86,222,242,64,57,0,24,0,77,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,24,60,66,14,12,0,7,0,23,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,64,164,178,51,47,0,18,0,55,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,36,92,108,27,23,0,10,0,35,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,26,67,70,14,10,0,7,0,25,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,60,153,169,47,43,0,17,0,53,2
2023/2024,Male,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,55,62,41,39,0,6,0,7,1
2023/2024,Male,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,29,74,84,102,86,26,8,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,31,79,84,61,43,26,9,0,7,9
2023/2024,Male,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,75,192,211,186,150,26,21,0,1,18
2023/2024,Male,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,44,116,130,158,150,0,12,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,27,69,75,84,66,26,8,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,38,99,108,125,107,26,10,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,46,120,132,162,119,53,12,0,0,22
2023/2024,Male,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,55,57,61,59,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,32,83,95,125,107,26,9,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,44,113,123,143,127,26,12,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,60,155,167,227,193,26,16,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,38,99,116,125,107,26,10,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,62,159,174,186,150,26,18,0,0,18
2023/2024,Male,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,120,310,343,29,25,0,34,0,141,2
2023/2024,Male,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,134,347,360,27,23,0,37,0,150,2
2023/2024,Male,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,114,296,308,21,20,0,31,0,129,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,67,171,185,16,14,0,19,0,76,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,101,261,277,23,21,0,28,0,114,1
2023/2024,Male,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,131,337,400,37,35,0,37,0,163,1
2023/2024,Male,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,58,150,167,16,14,0,16,0,68,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65,166,198,16,14,0,18,0,82,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,32,81,84,6,4,0,9,0,35,1
2023/2024,Male,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,104,268,295,25,23,0,29,0,121,1
2023/2024,Male,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,27,72,79,6,4,0,7,0,33,1
2023/2024,Male,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,30,76,84,6,4,0,9,0,35,1
2023/2024,Male,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,151,388,420,31,27,0,42,0,175,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,61,157,169,39,37,0,17,0,57,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,29,74,77,18,14,0,9,0,26,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,53,136,158,47,45,0,15,0,48,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,49,127,141,35,31,0,14,0,46,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,117,300,330,82,78,0,33,0,108,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,118,305,327,78,74,0,33,0,109,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,128,330,345,86,78,0,35,0,113,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,72,185,200,47,41,0,20,0,67,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,156,402,453,129,121,0,43,0,140,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,45,118,125,35,31,0,12,0,39,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,109,282,312,92,82,0,30,0,95,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,62,162,185,53,47,0,17,0,57,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,52,136,141,35,31,0,14,0,46,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,111,287,327,88,78,0,31,0,104,5
2023/2024,Male,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,38,97,106,117,104,26,11,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,46,118,130,154,143,0,13,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,58,150,156,154,143,0,16,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,141,363,387,408,367,53,39,0,0,21
2023/2024,Male,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,84,217,242,287,262,26,23,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,45,116,134,150,143,0,13,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,64,164,180,193,186,0,18,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,87,224,244,307,285,26,24,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,47,120,134,154,143,0,14,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,75,194,218,309,285,26,21,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,82,210,218,193,166,26,23,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,97,250,281,328,285,53,27,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,61,157,185,254,225,26,17,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,105,270,292,328,309,26,29,0,0,10
2023/2024,Male,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,157,404,446,39,37,0,44,0,183,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,174,448,490,39,37,0,49,0,203,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,157,404,411,31,29,0,44,0,171,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,88,226,244,20,18,0,25,0,101,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,128,328,371,33,31,0,36,0,152,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,189,485,558,55,51,0,53,0,226,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,77,199,231,25,23,0,21,0,92,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,73,189,202,20,18,0,20,0,82,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,40,104,114,10,8,0,11,0,47,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,141,360,389,31,29,0,40,0,161,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,49,125,130,10,8,0,14,0,54,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,40,104,112,10,8,0,11,0,46,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,221,568,607,49,47,0,62,0,251,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,82,213,235,53,49,0,23,0,80,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,40,104,114,29,27,0,11,0,37,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,70,180,200,61,59,0,20,0,60,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,67,173,185,45,41,0,19,0,61,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,163,421,444,127,121,0,45,0,137,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,166,430,459,117,107,0,46,0,149,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,179,462,475,113,104,0,50,0,158,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,88,226,237,74,68,0,25,0,70,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,207,531,589,158,152,0,58,0,187,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,60,155,171,45,41,0,17,0,55,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,141,360,420,129,119,0,40,0,125,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,97,250,266,74,68,0,27,0,83,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,62,159,167,45,41,0,18,0,53,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,151,388,435,131,121,0,42,0,131,5
2023/2024,Male,ALL,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,52,134,143,178,158,26,14,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,63,164,171,199,182,26,17,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,75,194,211,234,221,26,21,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,175,451,473,563,541,26,49,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,105,270,299,363,340,26,29,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,55,139,147,182,180,0,16,0,0,1
2023/2024,Male,ALL,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,102,263,301,344,340,0,28,0,0,2
2023/2024,Male,ALL,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,107,275,295,363,359,0,30,0,0,2
2023/2024,Male,ALL,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,70,180,204,291,277,26,19,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,93,238,277,400,379,26,26,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,112,289,301,344,320,26,31,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,142,365,407,543,518,26,40,0,0,13
2023/2024,Male,ALL,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,86,222,255,328,301,26,24,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,141,365,404,490,440,53,39,0,0,26
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,12,11,2,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,6,16,18,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,13,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,7,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,13,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,16,15,2,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,3,7,9,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,7,9,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,13,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,21,24,2,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,13,4,2,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,4,12,13,8,6,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,14,15,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,7,18,18,10,8,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,13,8,6,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,7,9,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,16,15,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,16,15,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,12,13,31,27,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,9,9,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,11,31,25,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,2,5,4,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,3,7,7,16,12,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,12,11,27,25,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,7,9,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,12,11,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,18,20,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,12,30,31,2,0,0,4,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,18,20,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,12,13,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,23,22,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,12,30,37,2,0,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,5,14,13,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,16,18,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,7,4,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,7,18,20,2,0,0,2,0,8,1
