session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,19,22,34,31,0,3,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,19,18,34,31,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,4,11,12,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,6,17,18,31,27,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,8,19,22,34,31,0,3,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,12,32,32,70,61,0,3,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,10,26,28,52,47,0,3,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,10,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,6,8,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,5,15,14,34,31,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,17,43,51,4,2,0,5,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,14,36,38,4,2,0,4,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,8,19,18,0,0,0,3,0,9,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,12,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,13,32,34,2,0,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,12,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,6,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,17,43,47,2,0,0,5,0,22,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,8,19,22,2,0,0,3,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,6,17,16,2,0,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,12,30,36,2,0,0,4,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,11,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,9,21,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,12,30,36,2,0,0,4,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,15,16,2,0,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,22,55,61,5,4,0,7,0,27,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,11,30,28,2,0,0,3,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,4,11,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,16,40,42,2,0,0,5,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,5,13,16,2,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,16,2,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,13,12,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,12,30,30,52,50,0,4,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,12,30,32,34,31,0,4,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,10,26,30,34,32,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,12,30,32,34,31,0,4,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,13,34,38,34,31,0,4,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,17,45,51,70,61,0,5,0,0,5
2022/2023,Male,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,13,34,40,52,47,0,4,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,7,17,18,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,5,11,12,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,17,22,34,31,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,23,60,67,2,0,0,7,0,32,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,19,49,53,2,0,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,12,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,28,32,2,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,15,16,0,0,0,1,0,8,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,4,11,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,17,43,45,2,0,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,17,18,0,0,0,1,0,9,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,11,12,0,0,0,1,0,6,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,21,53,61,2,0,0,7,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,26,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,8,19,22,2,0,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,15,38,47,4,2,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,38,4,2,0,4,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,15,38,45,4,2,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,17,18,2,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,28,70,79,5,4,0,9,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,15,38,40,2,0,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,5,13,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,23,57,65,5,4,0,8,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,19,18,2,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,21,24,2,0,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,15,16,13,11,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,15,38,47,56,38,24,5,0,0,10
2022/2023,Male,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,17,43,47,43,41,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,36,43,27,24,4,0,0,9
2022/2023,Male,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,15,38,38,25,23,0,5,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,15,38,45,43,41,0,5,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,26,66,73,86,85,0,8,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,19,49,51,56,50,0,6,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,10,26,26,31,27,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,18,13,11,0,2,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,23,26,25,23,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,145,374,401,13,11,0,44,0,191,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,115,298,330,14,13,0,34,0,155,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,27,70,69,2,0,0,8,0,33,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,28,74,81,4,2,0,8,0,38,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,63,162,190,7,5,0,19,0,90,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,36,94,107,4,2,0,11,0,51,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,31,81,87,4,2,0,9,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,85,219,241,9,7,0,26,0,114,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,38,96,105,4,2,0,12,0,50,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,30,77,87,4,2,0,9,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,89,230,261,11,9,0,27,0,123,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,51,132,146,5,4,0,15,0,69,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,57,149,166,11,9,0,17,0,76,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,92,236,259,18,14,0,28,0,118,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,22,57,71,5,4,0,7,0,32,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,69,177,186,14,13,0,21,0,84,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,83,215,249,20,18,0,25,0,112,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,48,126,134,9,7,0,14,0,61,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,130,336,372,25,22,0,39,0,170,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,104,268,277,18,14,0,31,0,127,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,30,77,87,5,4,0,9,0,40,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,41,106,111,9,7,0,12,0,50,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,92,236,255,16,14,0,28,0,117,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,60,155,176,13,11,0,18,0,80,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,46,119,134,11,9,0,14,0,60,1
2023/2024,Female,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,41,106,123,128,108,24,12,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,79,204,237,209,196,24,24,0,1,7
2023/2024,Female,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,77,198,212,189,176,24,23,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,56,145,166,167,155,24,17,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,74,191,206,183,176,0,22,0,0,4
2023/2024,Female,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,80,206,210,209,196,24,24,0,0,7
2023/2024,Female,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,126,325,376,392,367,24,38,0,0,14
2023/2024,Female,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,107,277,303,290,284,0,32,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,41,106,111,106,88,24,12,0,0,10
2023/2024,Female,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,27,70,81,81,79,0,8,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,63,162,176,183,176,0,19,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,242,625,688,32,31,0,73,0,322,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,234,604,676,31,29,0,71,0,317,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,51,132,138,7,5,0,16,0,64,1
2023/2024,Female,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,45,115,123,5,4,0,14,0,58,1
2023/2024,Female,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,120,311,342,18,16,0,36,0,159,1
2023/2024,Female,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,70,181,180,7,5,0,21,0,85,1
2023/2024,Female,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,58,149,160,7,5,0,18,0,75,1
2023/2024,Female,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,168,432,471,22,20,0,51,0,221,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,63,162,180,9,7,0,20,0,84,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,48,121,144,7,5,0,15,0,67,1
2023/2024,Female,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,178,457,516,25,23,0,54,0,241,1
2023/2024,Female,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,86,223,243,11,9,0,26,0,114,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,107,277,277,18,16,0,32,0,127,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,146,377,425,38,34,0,44,0,189,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,41,104,123,11,9,0,13,0,55,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,116,300,326,27,25,0,35,0,146,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,162,417,471,38,34,0,49,0,212,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,87,225,227,18,16,0,26,0,102,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,238,613,674,56,50,0,72,0,302,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,201,517,548,40,36,0,61,0,249,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,58,149,154,13,11,0,18,0,69,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,65,166,180,14,13,0,20,0,81,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,175,451,486,38,34,0,53,0,219,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,119,306,330,25,22,0,36,0,149,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,102,262,299,27,25,0,31,0,133,1
2023/2024,Female,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,83,215,237,311,284,24,25,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,151,391,453,525,469,48,45,0,0,31
2023/2024,Female,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,148,381,419,484,450,48,45,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,121,313,340,417,381,48,37,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,151,389,409,464,428,48,46,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,139,357,376,417,381,48,42,0,0,20
2023/2024,Female,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,225,581,647,815,759,48,68,0,0,31
2023/2024,Female,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,199,515,558,683,646,48,60,0,0,21
2023/2024,Female,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,84,215,243,311,284,24,26,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,45,115,123,153,144,0,14,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,92,238,271,378,356,24,28,0,0,12
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,356,919,995,41,38,0,108,0,469,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,298,770,838,34,32,0,90,0,395,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,62,160,176,7,5,0,19,0,83,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,59,151,162,7,5,0,18,0,76,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,164,425,486,20,18,0,49,0,229,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,84,217,241,9,7,0,26,0,114,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,74,191,210,9,7,0,22,0,99,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,229,591,645,27,23,0,69,0,304,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,90,234,263,11,9,0,27,0,124,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,63,162,192,9,7,0,20,0,90,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,247,636,698,29,27,0,75,0,329,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,109,281,312,14,13,0,33,0,146,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,155,400,405,27,23,0,47,0,185,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,206,532,583,47,41,0,62,0,262,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,53,138,152,13,11,0,16,0,68,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,168,434,463,34,32,0,51,0,210,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,207,534,597,47,45,0,63,0,269,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,113,291,295,22,20,0,34,0,134,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,326,840,925,70,63,0,99,0,418,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,269,693,718,47,45,0,81,0,329,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,75,196,221,14,13,0,22,0,101,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,101,260,275,23,22,0,31,0,123,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,236,608,653,47,43,0,72,0,297,2
