session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,193,183,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,193,183,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,113,70,45,0,0,0,13
2022/2023,Male,Disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,47,40,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,47,40,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,80,70,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,103,100,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,67,63,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,33,30,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,123,113,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,20,17,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,70,67,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,50,40,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,43,37,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,70,63,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,53,47,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,20,17,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,37,30,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,83,80,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,70,63,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,183,163,0,0,0,0,6
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,103,93,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,163,150,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,53,50,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,53,47,0,0,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,1025,878,179,0,0,0,44
2023/2024,Female,ALL,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,789,682,134,0,0,0,32
2023/2024,Female,ALL,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,136,133,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,226,186,45,0,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,260,233,45,0,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,260,233,45,0,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,136,133,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,336,323,0,0,0,0,4
2023/2024,Female,ALL,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,799,695,90,0,0,0,31
2023/2024,Female,ALL,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,483,416,90,0,0,0,20
2023/2024,Female,ALL,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,213,186,45,0,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,732,705,45,0,0,0,8
2023/2024,Female,ALL,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,43,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,150,136,0,0,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,57,50,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,113,100,0,0,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,90,87,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,163,150,0,0,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,107,100,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,33,30,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,60,53,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,40,37,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,80,73,0,0,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,20,17,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,186,173,0,0,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,140,130,0,0,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,463,423,45,0,0,0,12
2023/2024,Female,ALL,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,220,200,0,0,0,0,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,376,339,45,0,0,0,11
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,116,106,0,0,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,126,106,0,0,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,2117,1897,224,0,0,0,66
2023/2024,Female,ALL,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1554,1364,224,0,0,0,57
2023/2024,Female,ALL,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,270,243,45,0,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,463,393,90,0,0,0,21
2023/2024,Female,ALL,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,686,636,45,0,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,596,532,90,0,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,359,346,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,642,589,45,0,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1881,1700,179,0,0,0,54
2023/2024,Female,ALL,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,1092,985,134,0,0,0,32
2023/2024,Female,ALL,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,406,393,0,0,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1554,1424,134,0,0,0,39
2023/2024,Female,ALL,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,43,37,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,196,186,0,0,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,67,60,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,133,123,0,0,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,103,96,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,196,183,0,0,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,156,146,0,0,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,43,37,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,67,63,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,100,93,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,230,213,0,0,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,210,200,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,572,529,45,0,0,0,13
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,330,303,45,0,0,0,8
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,486,449,45,0,0,0,11
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,150,140,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,166,163,0,0,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,2623,2476,179,0,0,0,44
2023/2024,Female,ALL,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,2150,2093,45,0,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,349,346,0,0,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,666,612,45,0,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,865,785,90,0,0,0,24
2023/2024,Female,ALL,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,822,742,90,0,0,0,24
2023/2024,Female,ALL,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,586,566,0,0,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,1025,915,134,0,0,0,33
2023/2024,Female,ALL,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2320,2223,90,0,0,0,29
2023/2024,Female,ALL,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,1451,1388,90,0,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,553,519,45,0,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1891,1737,179,0,0,0,46
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,20,17,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,146,136,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,146,136,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,37,33,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,110,106,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,3,0,0,0,0,1
