"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","180","177","122","40","32","8","3","55","83","8"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","494","487","353","101","89","12","7","134","252","12"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","252","249","185","58","53","5","3","64","127","5"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","365","359","274","92","84","8","6","85","181","8"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","132","130","92","32","28","4","2","38","60","4"
"2023/2024","Male","all","NABTEB","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","126","124","86","27","24","3","2","38","59","3"
"2023/2024","Male","all","NABTEB","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","441","435","299","98","84","14","6","136","201","14"
"2023/2024","Male","all","NABTEB","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","299","295","197","62","55","7","4","98","135","7"
"2023/2024","Male","all","NABTEB","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","63","62","39","12","12","0","1","23","28","0"
"2023/2024","Male","all","NABTEB","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","118","116","86","23","20","3","2","30","63","3"
"2023/2024","Male","all","NABTEB","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","132","130","89","23","20","3","2","41","66","3"
"2023/2024","Male","all","NABTEB","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","110","108","76","23","20","3","2","32","54","3"
"2023/2024","Male","all","NABTEB","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","61","60","40","12","12","0","1","20","28","0"
"2023/2024","Male","all","NABTEB","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","110","108","79","23","20","3","2","29","56","3"
"2023/2024","Male","all","NABTEB","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","342","336","241","77","67","10","6","95","164","10"
"2023/2024","Male","all","NABTEB","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","213","210","143","47","40","7","3","67","96","7"
"2023/2024","Male","all","NABTEB","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","97","96","66","24","20","4","1","30","42","4"
"2023/2024","Male","all","NABTEB","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","249","245","185","58","52","6","4","60","128","6"
"2023/2024","Male","all","NECO","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","258","254","165","49","42","7","4","89","117","7"
"2023/2024","Male","all","NECO","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","612","603","432","178","157","21","9","171","254","21"
"2023/2024","Male","all","NECO","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","291","287","212","85","76","9","4","75","128","9"
"2023/2024","Male","all","NECO","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","621","611","423","143","130","13","10","188","281","13"
"2023/2024","Male","all","NECO","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","359","353","250","84","76","8","6","103","167","8"
"2023/2024","Male","all","NECO","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","682","672","473","179","161","18","10","199","294","18"
"2023/2024","Male","all","NECO","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","542","533","364","126","110","16","9","169","239","16"
"2023/2024","Male","all","NECO","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","181","178","113","36","34","2","3","65","78","2"
"2023/2024","Male","all","NECO","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","261","257","189","69","59","10","4","68","121","10"
"2023/2024","Male","all","NECO","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","239","235","154","57","51","6","4","81","98","6"
"2023/2024","Male","all","NECO","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","349","343","241","85","76","9","6","102","156","9"
"2023/2024","Male","all","NECO","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","110","108","72","28","25","3","2","36","45","3"
"2023/2024","Male","all","NECO","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","361","356","253","97","85","12","5","103","157","12"
"2023/2024","Male","all","NECO","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","331","326","230","81","71","10","5","96","150","10"
"2023/2024","Male","all","NECO","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","938","924","638","224","199","25","14","286","415","25"
"2023/2024","Male","all","NECO","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","512","505","379","158","144","14","7","126","222","14"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","688","678","496","183","160","23","10","182","314","23"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","236","232","165","64","59","5","4","67","102","5"
"2023/2024","Male","all","NECO","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","258","254","168","57","51","6","4","86","112","6"
"2023/2024","Male","all","NECO","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","798","787","536","183","160","23","11","251","354","23"
"2023/2024","Male","all","NECO","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","571","563","385","138","123","15","8","178","247","15"
"2023/2024","Male","all","NECO","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","97","96","63","20","17","3","1","33","44","3"
"2023/2024","Male","all","NECO","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","209","206","134","45","42","3","3","72","89","3"
"2023/2024","Male","all","NECO","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","257","253","183","68","63","6","4","70","114","6"
"2023/2024","Male","all","NECO","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","205","202","136","45","38","7","3","66","92","7"
"2023/2024","Male","all","NECO","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","97","96","69","28","25","3","1","27","42","3"
"2023/2024","Male","all","NECO","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","193","190","139","53","46","7","3","51","87","7"
"2023/2024","Male","all","NECO","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","626","617","431","159","135","24","9","186","273","24"
"2023/2024","Male","all","NECO","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","411","405","271","98","84","14","6","134","174","14"
"2023/2024","Male","all","NECO","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","152","150","104","39","38","2","2","46","64","2"
"2023/2024","Male","all","NECO","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","434","427","303","122","110","12","7","124","181","12"
"2023/2024","Male","all","WAEC","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","375","369","254","80","71","9","6","115","175","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","774","762","546","202","188","14","12","216","344","14"
"2023/2024","Male","all","WAEC","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","329","324","227","80","75","5","5","97","148","5"
"2023/2024","Male","all","WAEC","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","776","765","522","171","155","16","11","243","351","16"
"2023/2024","Male","all","WAEC","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","540","532","359","118","110","8","8","173","242","8"
"2023/2024","Male","all","WAEC","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","910","897","647","238","218","20","13","250","409","20"
"2023/2024","Male","all","WAEC","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","750","738","508","170","161","9","12","230","338","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","242","238","160","52","49","3","4","78","109","3"
"2023/2024","Male","all","WAEC","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","323","318","230","77","71","6","5","88","153","6"
"2023/2024","Male","all","WAEC","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","357","352","247","84","75","9","5","105","163","9"
"2023/2024","Male","all","WAEC","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","463","456","310","108","98","10","7","146","203","10"
"2023/2024","Male","all","WAEC","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","130","128","88","28","26","2","2","40","61","2"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","431","425","308","108","101","7","6","117","200","7"
"2023/2024","Male","all","WAEC","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","479","471","322","115","109","6","8","149","207","6"
"2023/2024","Male","all","WAEC","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","1245","1227","854","272","248","24","18","373","582","24"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","659","649","486","181","169","12","10","163","305","12"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","960","945","676","261","236","25","15","269","414","25"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","316","312","222","80","76","4","4","90","142","4"
"2023/2024","Male","all","WAEC","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","350","345","252","87","79","8","5","93","166","8"
"2023/2024","Male","all","WAEC","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","973","958","653","224","203","21","15","305","429","21"
"2023/2024","Male","all","WAEC","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","795","783","537","181","162","19","12","246","357","19"
"2023/2024","Male","all","WAEC","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","171","168","111","35","30","5","3","57","76","5"
"2023/2024","Male","all","WAEC","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","289","285","203","73","68","5","4","82","130","5"
"2023/2024","Male","all","WAEC","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","344","339","243","84","75","9","5","96","160","9"
"2023/2024","Male","all","WAEC","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","304","300","197","59","53","6","4","103","138","6"
"2023/2024","Male","all","WAEC","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","177","174","118","42","38","4","3","56","77","4"
"2023/2024","Male","all","WAEC","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","295","291","211","80","71","9","4","80","131","9"
"2023/2024","Male","all","WAEC","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","852","839","581","210","195","15","13","258","371","15"
"2023/2024","Male","all","WAEC","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","556","548","372","129","120","9","8","176","243","9"
"2023/2024","Male","all","WAEC","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","223","220","161","59","56","3","3","59","102","3"
"2023/2024","Male","all","WAEC","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","606","597","444","164","150","14","9","153","280","14"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","35","35","21","12","12","0","0","14","10","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","17","17","13","4","4","0","0","4","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","35","35","19","12","12","0","0","16","8","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","35","35","23","12","12","0","0","12","12","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","46","46","27","12","12","0","0","19","15","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","38","38","24","12","12","0","0","14","12","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","14","14","10","4","4","0","0","4","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","22","22","14","8","8","0","0","8","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","11","11","7","4","4","0","0","4","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","23","23","12","8","8","0","0","12","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","26","26","17","8","8","0","0","9","9","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","50","50","31","16","16","0","0","19","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","23","23","13","8","8","0","0","10","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","39","39","27","12","12","0","0","12","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","23","23","14","8","8","0","0","9","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","14","14","10","4","4","0","0","4","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","47","47","30","16","16","0","0","17","14","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","42","42","26","12","12","0","0","16","14","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","11","11","6","4","4","0","0","6","2","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","17","17","10","4","4","0","0","7","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","37","37","24","12","12","0","0","13","12","0"
"2023/2024","Male","disabled","NABTEB","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","23","23","14","8","8","0","0","9","6","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","11","11","6","4","4","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","29","29","23","8","8","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","23","23","14","4","4","0","0","9","11","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","53","53","38","12","12","0","0","15","26","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","29","29","19","8","9","0","0","10","12","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","59","59","41","12","12","0","0","18","30","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","44","44","29","12","12","0","0","15","18","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","81","80","51","12","12","0","1","29","39","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","65","65","43","12","12","0","0","22","32","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","20","20","11","4","4","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","26","26","16","4","4","0","0","10","13","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","23","23","14","4","4","0","0","9","11","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","32","32","23","8","8","0","0","9","16","0"
"2023/2024","Male","disabled","NECO","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","11","11","8","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","38","38","28","8","8","0","0","10","20","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","38","38","25","8","8","0","0","13","18","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","89","89","59","16","16","0","0","30","44","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","44","44","29","8","8","0","0","15","22","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","65","65","46","16","17","0","0","19","31","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","29","29","23","8","8","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","26","26","16","4","4","0","0","10","13","0"
"2023/2024","Male","disabled","NECO","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","71","71","47","16","16","0","0","24","32","0"
"2023/2024","Male","disabled","NECO","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","68","68","43","12","12","0","0","25","32","0"
"2023/2024","Male","disabled","NECO","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","11","11","8","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","20","20","11","4","4","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","33","32","19","8","8","0","1","13","11","0"
"2023/2024","Male","disabled","NECO","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","17","17","11","4","4","0","0","6","8","0"
"2023/2024","Male","disabled","NECO","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","11","11","8","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","20","20","14","4","4","0","0","6","10","0"
"2023/2024","Male","disabled","NECO","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","65","65","43","12","12","0","0","22","32","0"
"2023/2024","Male","disabled","NECO","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","44","44","29","8","8","0","0","15","22","0"
"2023/2024","Male","disabled","NECO","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","14","14","8","4","4","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","44","44","28","12","13","0","0","16","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","33","32","21","4","4","0","1","11","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","65","65","44","17","17","0","0","21","27","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","36","35","24","7","7","0","1","11","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","71","71","46","12","12","0","0","25","34","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","59","59","38","12","12","0","0","21","27","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","109","107","72","20","20","0","2","35","52","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","87","86","56","17","17","0","1","30","39","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","23","23","16","4","4","0","0","7","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","33","32","21","7","7","0","1","11","14","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","33","32","21","7","7","0","1","11","14","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","41","41","27","8","8","0","0","14","19","0"
"2023/2024","Male","disabled","WAEC","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","11","11","7","4","4","0","0","4","4","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","50","50","32","11","11","0","0","18","21","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","48","47","32","11","11","0","1","15","21","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","116","116","73","18","18","0","0","43","55","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","63","62","40","13","13","0","1","22","27","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","97","95","62","17","17","0","2","33","45","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","35","35","24","8","8","0","0","11","17","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","36","35","24","7","7","0","1","11","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","92","92","59","15","15","0","0","33","44","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","97","95","62","17","17","0","2","33","45","0"
"2023/2024","Male","disabled","WAEC","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","20","20","13","4","4","0","0","7","10","0"
"2023/2024","Male","disabled","WAEC","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","23","23","16","4","4","0","0","7","12","0"
"2023/2024","Male","disabled","WAEC","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","43","42","27","7","7","0","1","15","21","0"
"2023/2024","Male","disabled","WAEC","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","29","29","18","4","4","0","0","11","14","0"
"2023/2024","Male","disabled","WAEC","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","20","20","13","4","4","0","0","7","10","0"
"2023/2024","Male","disabled","WAEC","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","36","35","24","7","7","0","1","11","17","0"
"2023/2024","Male","disabled","WAEC","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","87","86","59","17","17","0","1","27","42","0"
"2023/2024","Male","disabled","WAEC","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","50","50","33","8","8","0","0","17","25","0"
"2023/2024","Male","disabled","WAEC","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","20","20","13","4","4","0","0","7","10","0"
"2023/2024","Male","disabled","WAEC","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","60","59","38","11","11","0","1","21","27","0"
"2024/2025","Female","all","NABTEB","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","2549","2259","1660","502","270","77","290","599","1158","232"
"2024/2025","Female","all","NABTEB","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","6603","5850","4943","1757","1120","97","753","907","3186","637"
"2024/2025","Female","all","NABTEB","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","2549","2259","1834","502","309","58","290","425","1332","193"
"2024/2025","Female","all","NABTEB","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","5869","5232","4402","1352","734","212","637","830","3051","618"
"2024/2025","Female","all","NABTEB","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","4808","4286","3379","1081","579","154","521","907","2298","502"
"2024/2025","Female","all","NABTEB","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","7568","6719","5869","1776","1043","193","850","850","4093","734"
