session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,8,21,22,9,7,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,5,13,15,4,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7,21,22,4,2,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,21,27,4,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,16,42,47,4,2,0,4,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,7,21,22,0,0,0,1,0,9,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,10,26,27,4,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,4,10,12,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5,13,15,4,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,19,49,57,15,13,0,5,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,12,31,35,4,2,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,39,47,11,9,0,4,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,29,35,24,22,0,3,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,30,22,20,0,3,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,12,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,12,31,32,13,11,0,3,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,12,31,32,13,11,0,3,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5,13,15,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,10,26,27,13,11,0,2,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,36,42,22,20,0,4,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,18,47,50,37,33,0,4,0,3,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15,39,40,7,4,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,31,40,7,4,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,15,39,45,7,4,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,16,42,42,7,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,9,23,25,7,4,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,15,36,42,7,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,36,42,7,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,15,39,42,7,4,0,4,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,19,47,54,7,4,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,14,34,37,7,4,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,29,27,7,4,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,7,21,22,4,2,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,26,27,9,7,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,29,32,9,7,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,21,52,59,13,11,0,6,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,10,23,25,4,2,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,12,31,32,9,7,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,6,18,22,4,2,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,17,4,2,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,27,68,77,13,11,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,15,39,40,9,7,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,19,49,57,13,11,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,21,22,4,2,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,12,11,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,15,39,42,20,18,0,4,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,18,47,54,31,29,0,4,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,17,11,9,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,15,36,40,20,18,0,4,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,14,34,37,20,18,0,4,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,10,11,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,18,17,11,9,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,36,42,20,18,0,4,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,21,55,62,31,29,0,5,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,24,62,64,31,29,0,6,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,63,161,176,31,29,0,16,0,57,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,57,148,161,26,22,0,14,0,53,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,57,146,154,37,35,0,14,0,45,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,60,154,161,26,24,0,15,0,53,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,43,109,121,22,20,0,11,0,39,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,69,177,191,48,46,0,17,0,55,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,72,185,213,53,51,0,18,0,62,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,69,180,191,31,29,0,17,0,63,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,80,206,223,42,35,0,20,0,71,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,60,154,171,37,35,0,15,0,52,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,34,86,94,26,24,0,9,0,26,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,48,125,129,31,29,0,11,0,38,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,28,73,84,22,20,0,7,0,24,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,40,104,106,26,24,0,10,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,57,146,154,35,31,0,14,0,46,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,44,115,139,40,37,0,11,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,97,250,267,64,57,0,24,0,79,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,48,125,131,18,13,0,12,0,45,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,54,141,149,40,37,0,13,0,42,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,35,91,106,29,26,0,8,0,30,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,34,89,106,29,26,0,8,0,30,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,129,333,379,92,84,0,32,0,111,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,76,195,215,42,37,0,19,0,68,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,102,263,287,64,57,0,25,0,87,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,32,81,94,29,26,0,8,0,25,1
2023/2024,Female,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,21,55,64,51,48,0,5,0,3,1
2023/2024,Female,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,82,208,230,134,114,30,21,0,32,9
2023/2024,Female,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,80,206,243,169,150,30,20,0,21,9
2023/2024,Female,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,37,96,106,68,57,0,9,0,12,5
2023/2024,Female,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,74,190,201,103,90,0,19,0,34,6
2023/2024,Female,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,57,146,163,117,110,0,14,0,13,3
2023/2024,Female,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,20,52,57,51,48,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,27,68,69,51,48,0,7,0,5,1
2023/2024,Female,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,75,193,201,117,114,0,19,0,28,1
2023/2024,Female,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,96,247,277,187,167,30,24,0,27,9
2023/2024,Female,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,103,266,277,185,183,0,25,0,28,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,124,320,347,68,64,0,30,0,109,2
2023/2024,Female,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,96,247,272,57,53,0,24,0,84,2
2023/2024,Female,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,101,260,287,64,57,0,25,0,87,3
2023/2024,Female,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,107,276,280,53,48,0,27,0,89,2
2023/2024,Female,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,77,198,228,51,44,0,19,0,69,3
2023/2024,Female,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,126,325,371,77,68,0,31,0,115,4
2023/2024,Female,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,129,333,381,90,81,0,32,0,113,4
2023/2024,Female,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,130,336,347,59,53,0,32,0,113,3
2023/2024,Female,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,155,401,436,86,77,0,38,0,137,4
2023/2024,Female,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,120,310,339,77,68,0,30,0,102,4
2023/2024,Female,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,172,201,46,37,0,16,0,60,4
2023/2024,Female,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,81,208,228,51,44,0,20,0,69,3
2023/2024,Female,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,59,151,173,35,33,0,15,0,54,1
2023/2024,Female,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,71,182,196,46,37,0,18,0,58,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,112,292,312,79,68,0,27,0,90,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,99,255,280,68,64,0,25,0,82,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,191,492,530,117,106,0,47,0,161,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,97,250,255,53,46,0,24,0,79,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,98,253,282,64,57,0,24,0,85,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,57,146,161,44,42,0,14,0,45,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52,135,154,44,42,0,12,0,42,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,242,625,696,172,158,0,60,0,203,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,141,362,394,84,73,0,35,0,121,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,191,495,555,136,128,0,47,0,162,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,67,172,188,48,42,0,17,0,54,3
2023/2024,Female,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,41,107,121,86,77,0,10,0,10,4
2023/2024,Female,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,141,362,379,258,244,0,35,0,36,6
2023/2024,Female,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,166,427,493,330,308,30,41,0,49,10
2023/2024,Female,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,74,193,193,130,123,0,18,0,19,3
2023/2024,Female,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,126,325,324,202,169,30,31,0,39,15
2023/2024,Female,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,91,237,253,158,136,30,22,0,30,10
2023/2024,Female,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,36,94,102,73,64,0,9,0,8,4
2023/2024,Female,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,50,130,136,99,92,0,12,0,10,3
2023/2024,Female,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,142,364,409,258,231,30,36,0,48,12
2023/2024,Female,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,174,448,500,330,293,30,43,0,52,17
2023/2024,Female,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,175,453,488,299,277,30,43,0,61,10
2023/2024,Female,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,170,437,456,99,95,0,42,0,139,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,137,351,389,86,81,0,34,0,118,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,139,357,409,86,81,0,35,0,126,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,139,359,394,79,73,0,34,0,123,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,95,242,267,62,57,0,24,0,80,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,180,466,508,112,99,0,44,0,154,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,179,463,490,108,99,0,44,0,149,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,179,461,478,99,95,0,44,0,148,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,225,578,626,132,121,0,56,0,193,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,159,411,463,103,95,0,39,0,140,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,78,198,215,51,44,0,20,0,64,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,110,284,319,70,64,0,27,0,97,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,70,182,193,42,35,0,17,0,59,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,96,250,270,57,55,0,23,0,83,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,139,357,416,90,84,0,35,0,127,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,123,315,371,97,88,0,31,0,106,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,231,596,659,134,123,0,57,0,205,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,124,320,322,57,55,0,30,0,104,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,137,354,394,84,79,0,34,0,121,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,82,211,235,57,55,0,20,0,69,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,74,193,220,53,48,0,18,0,65,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,318,823,906,218,205,0,78,0,267,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,178,458,500,106,97,0,44,0,154,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,262,674,750,200,191,0,65,0,212,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,90,234,260,81,73,0,22,0,68,4
2023/2024,Female,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,48,122,141,106,101,0,12,0,9,2
2023/2024,Female,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,187,484,535,370,332,30,46,0,48,17
2023/2024,Female,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,204,526,579,495,458,30,51,0,9,17
2023/2024,Female,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,98,253,272,169,158,0,24,0,33,5
2023/2024,Female,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,202,521,552,354,332,30,50,0,62,10
2023/2024,Female,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,128,331,352,211,200,0,32,0,46,5
2023/2024,Female,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,54,141,154,106,99,0,13,0,14,3
2023/2024,Female,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,71,185,203,143,128,30,17,0,17,7
2023/2024,Female,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,187,484,515,328,301,30,46,0,59,12
2023/2024,Female,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,254,656,723,445,416,30,63,0,90,13
2023/2024,Female,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,233,601,644,405,385,30,58,0,76,9
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,16,17,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,17,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,16,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,17,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,17,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,18,20,7,4,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,18,17,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,6,18,17,4,2,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,17,7,4,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,12,4,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,8,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,7,18,25,9,7,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,3,8,7,0,0,0,1,0,3,0
