session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,46.0,3,15.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,46.0,2,23.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,46.0,2,23.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,46.0,7,6.5714
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,27.0,4,6.75
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,73.0,9,8.1111
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,46.0,5,9.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,82.0,3,27.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,101.0,6,16.8333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,46.0,2,23.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,82.0,3,27.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,64.0,3,21.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,73.0,4,18.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,36.0,5,7.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,46.0,3,15.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,36.0,5,7.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,82.0,3,27.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,36.0,3,12.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,46.0,2,23.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,92.0,5,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,2,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,414.0,17,24.3529
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,332.0,7,47.4286
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,111.0,2,55.5
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,35,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,2,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,414.0,12,34.5
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,332.0,24,13.8333
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,22,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,207.0,22,9.4091
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,221.0,29,7.6207
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,17,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,428.0,17,25.1765
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,166.0,18,9.2222
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,24,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,28,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,414.0,22,18.8182
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,28,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,2,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,16,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,484.0,30,16.1333
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,718.0,28,25.6429
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,12,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,61,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,851.0,21,40.5238
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,464.0,22,21.0909
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,10,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1044.0,26,40.1538
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1547.0,39,39.6667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,56,0.0
