session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,1,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,4,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,3,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,7,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,3,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,6,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,6,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,7,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,6,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,4,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,4,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,4,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,9,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,4,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,5,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,6,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,46.0,5,9.2
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,46.0,2,23.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,4,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,37.0,3,12.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,55.0,6,9.1667
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,36.0,5,7.2
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,5,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,7,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,5,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,36.0,4,9.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,37.0,6,6.1667
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,55.0,9,6.1111
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,37.0,3,12.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,36.0,6,6.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,9.0,1,9.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,46.0,2,23.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,46.0,1,46.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,6,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,4,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,5,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,55.0,4,13.75
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,7,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,18.0,7,2.5714
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,27.0,2,13.5
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,55.0,3,18.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,27.0,2,13.5
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,1,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,10,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,11,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,2,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,193.0,9,21.4444
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,417.0,11,37.9091
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,24,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,11,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,401.0,16,25.0625
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,3,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,13,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,16,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,9,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,193.0,22,8.7727
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,19,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,18,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,491.0,32,15.3438
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,9,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,416.0,27,15.4074
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,21,0.0
2021/2022,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,26,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,11,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,4,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,15,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,416.0,20,20.8
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,9,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,16,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,238.0,8,29.75
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,9,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,3,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,12,0.0
2021/2022,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,3,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,312.0,13,24.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,416.0,21,19.8095
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0.0,10,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,11,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,21,0.0
2021/2022,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,193.0,7,27.5714
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,683.0,27,25.2963
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,16,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,15,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,15,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,312.0,14,22.2857
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,8,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,14,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0.0,31,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,15,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,5,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,6,0.0
2021/2022,Female,disabled,Public,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,18,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,20,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0.0,7,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,12,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,10,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0.0,25,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0.0,25,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,16,0.0
2021/2022,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0.0,11,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,43,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,9,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,7,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,23,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,9,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0.0,45,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0.0,40,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,47,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,369.0,9,41.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,40,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0.0,65,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,615.0,16,38.4375
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,820.0,29,28.2759
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0.0,24,0.0
2021/2022,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,903.0,23,39.2609
