session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,43,1,55.5
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,217,5,47.1667
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,270,6,47.0
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,90,2,47.0
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,122,3,45.4286
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,424,9,46.0833
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,450,10,46.96
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,164,4,47.5556
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,392,9,46.4545
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,243,6,45.3571
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,371,9,43.9545
2023/2024,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,487,11,43.8276
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,143,3,46.625
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,191,4,45.1818
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,164,4,47.5556
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,297,7,45.5294
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,228,5,45.6923
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,58,1,50.6667
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,212,5,46.0833
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,312,7,47.9412
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,64,2,41.5
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,233,6,43.4286
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,117,3,43.4286
2023/2024,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,64,2,41.5
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,154,4,44.5556
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,74,2,48.25
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,95,2,49.8
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,307,7,44.5556
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,148,3,48.375
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,355,8,46.3
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,64,2,41.5
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,85,2,44.2
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,164,4,47.5556
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,79,2,41.4
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,138,3,44.875
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,217,5,43.5385
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,138,3,44.875
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,74,2,48.25
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,429,9,46.625
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,488,11,45.4286
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,79,2,41.4
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,53,1,46.0
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,318,7,46.0556
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,381,9,45.2273
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,154,4,44.5556
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,323,8,44.3684
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,498,11,46.4286
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,138,3,44.875
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,43,1,55.5
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,270,6,44.0
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,153,4,44.4444
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,222,5,48.3333
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,85,2,44.2
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,127,3,47.4286
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,201,4,47.7273
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,524,12,45.5667
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,508,11,47.3571
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,53,1,46.0
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,217,5,47.1667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,712,18,40.3696
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,311,8,40.6
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,934,24,39.9508
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,222,6,38.6667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,208,6,38.7143
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,311,8,40.6
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,326,8,40.5238
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,326,9,38.6818
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,682,17,40.4318
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,579,15,40.7838
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,460,12,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,148,4,38.7
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,400,10,40.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,489,13,39.875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,534,14,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,356,9,40.3478
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,608,16,39.65
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,845,22,40.0909
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,371,9,40.2917
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,430,11,40.0714
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,593,15,39.6667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,860,22,40.0536
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1068,28,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,904,23,39.9831
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,490,13,39.9062
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,534,14,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,430,11,40.0714
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,608,16,39.65
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,386,10,40.24
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,489,13,39.875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,964,25,39.9206
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1038,27,39.8088
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,919,24,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,549,14,39.75
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,489,13,39.875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,549,14,39.75
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,356,9,40.3478
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,430,11,40.0714
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,889,23,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,489,13,39.875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,549,14,39.75
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,415,11,40.1111
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,400,10,40.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,994,26,39.8769
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,534,14,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,534,14,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,356,9,40.3478
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,386,10,40.24
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,356,9,40.3478
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,371,9,40.2917
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,534,14,39.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,979,25,39.8906
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,386,10,40.24
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,430,11,40.0714
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,386,10,40.24
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,489,13,39.875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,371,9,40.2917
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,504,13,39.8485
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,386,10,40.24
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,519,13,39.8235
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,356,9,40.3478
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,860,22,40.0714
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,282,7,40.8333
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,445,11,40.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,341,9,40.4545
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,475,12,39.9355
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,400,10,40.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,460,12,39.9667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,400,10,40.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,341,9,40.4545
