session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Balma,North East,Bauchi,Ningi,Balma,,910.0,64,14.2188
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,9,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,364.0,9,40.4444
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1639.0,41,39.9756
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Shango,North East,Bauchi,Kirfi,Shango,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,1275.0,32,39.8438
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,1593.0,40,39.825
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,1366.0,35,39.0286
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Beti,North East,Bauchi,Misau,Beti,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,1957.0,49,39.9388
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,1411.0,36,39.1944
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,1366.0,35,39.0286
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Shango,North East,Bauchi,Kirfi,Shango,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,1548.0,39,39.6923
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Beti,North East,Bauchi,Misau,Beti,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,1684.0,43,39.1628
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,1320.0,33,40.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,1047.0,26,40.2692
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,1229.0,31,39.6452
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,1639.0,41,39.9756
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,1684.0,43,39.1628
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Shango,North East,Bauchi,Kirfi,Shango,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Beti,North East,Bauchi,Misau,Beti,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,1229.0,31,39.6452
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,0.0,21,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,1411.0,36,39.1944
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,1183.0,30,39.4333
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,1092.0,28,39.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,1411.0,36,39.1944
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Sama,North East,Bauchi,Ningi,Sama,,1183.0,30,39.4333
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1183.0,30,39.4333
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Sama,North East,Bauchi,Ningi,Sama,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,0.0,17,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,956.0,24,39.8333
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Tofu,North East,Bauchi,Misau,Tofu,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dingis,North East,Bauchi,Ningi,Dingis,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Sama,North East,Bauchi,Ningi,Sama,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,0.0,25,0.0
