session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,513,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,256,6,32.0
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,256,6,32.0
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,769,6,96.0
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,513,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Tama,North East,Bauchi,Toro,Tama,,659,6,82.2857
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,659,6,82.2857
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,330,6,41.1429
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,330,6,41.1429
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,659,6,82.2857
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Katanga,North East,Bauchi,Warji,Katanga,,1318,6,164.5714
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Ranga,North East,Bauchi,Warji,Ranga,,330,6,41.1429
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,330,6,41.1429
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,ward,Katagum,North East,Bauchi,Zaki,Katagum,,659,6,82.2857
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,146,6,18.2857
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,110,6,13.7143
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Chinade,North East,Bauchi,Katagum,Chinade,,183,6,22.8571
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,110,6,13.7143
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Madangala,North East,Bauchi,Katagum,Madangala,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,146,6,18.2857
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,110,6,13.7143
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,110,6,13.7143
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,110,6,13.7143
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,73,6,9.1429
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,37,6,4.5714
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,73,6,10.6667
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Katanga,North East,Bauchi,Warji,Katanga,,146,6,21.3333
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ranga,North East,Bauchi,Warji,Ranga,,37,6,5.3333
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,37,6,5.3333
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Katagum,North East,Bauchi,Zaki,Katagum,,73,6,10.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,146,6,21.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,37,6,5.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,73,6,10.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,37,6,5.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,37,6,5.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,3515,6,512.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,5566,6,810.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,1721,6,250.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,6994,6,1018.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,4614,6,672.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,5456,6,794.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,4687,6,682.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,879,6,128.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,1355,6,197.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,1977,6,288.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,3039,6,442.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,1318,6,192.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,879,6,128.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,879,6,128.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,806,6,117.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,1282,6,186.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,3076,6,448.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,1318,6,192.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,439,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,2197,6,320.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,879,6,128.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dambam,North East,Bauchi,Damban,Dambam,,439,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Garuza,North East,Bauchi,Damban,Garuza,,439,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,439,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,952,6,138.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,476,6,69.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Yame,North East,Bauchi,Damban,Yame,,439,6,64.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Darazo,North East,Bauchi,Darazo,Darazo,,3808,6,554.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,513,6,74.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Sade,North East,Bauchi,Darazo,Sade,,989,6,144.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Tauya,North East,Bauchi,Darazo,Tauya,,476,6,69.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Baraza,North East,Bauchi,Dass,Baraza,,513,6,74.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Bundot,North East,Bauchi,Dass,Bundot,,2563,6,373.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,1025,6,149.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,2563,6,373.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dott,North East,Bauchi,Dass,Dott,,1538,6,224.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Durr,North East,Bauchi,Dass,Durr,,513,6,74.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Polchi,North East,Bauchi,Dass,Polchi,,2051,6,298.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,513,6,74.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,1538,6,224.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,2087,6,304.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,549,6,80.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,549,6,80.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,1098,6,160.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,1098,6,160.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,549,6,80.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,1098,6,160.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,549,6,80.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,1098,6,160.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,549,6,80.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,1721,6,250.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,1758,6,256.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,2343,6,341.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,1172,6,170.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,1172,6,170.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,2380,6,346.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,1758,6,256.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Chinade,North East,Bauchi,Katagum,Chinade,,2929,6,426.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,1867,6,272.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Madangala,North East,Bauchi,Katagum,Madangala,,586,6,85.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,2343,6,341.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,1172,6,170.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,1758,6,256.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1758,6,256.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,1245,6,181.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,622,6,90.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,622,6,90.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,1867,6,272.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,1245,6,181.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,1611,6,234.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,1538,6,224.0
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,806,6,117.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,806,6,117.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,1611,6,234.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Katanga,North East,Bauchi,Warji,Katanga,,3222,6,469.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Ranga,North East,Bauchi,Warji,Ranga,,806,6,117.3333
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,842,6,122.6667
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,ward,Katagum,North East,Bauchi,Zaki,Katagum,,1611,6,234.6667
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,174,6,25.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,87,6,12.6667
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,174,6,25.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,261,6,38.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,261,6,38.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,87,6,12.6667
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,87,6,12.6667
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,130,6,19.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,261,6,38.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,304,6,44.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Madara,North East,Bauchi,Katagum,Madara,,261,6,38.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,304,6,44.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,304,6,44.3333
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,391,6,57.0
2024/2025,Female,ALL,Private,SSS,,,Unqualified,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,348,6,50.6667
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,43,6,6.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,435,6,63.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,217,6,31.6667
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,478,6,69.6667
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,696,6,101.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,609,6,88.6667
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,130,6,19.0
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,304,6,44.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,174,6,25.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,348,6,50.6667
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,696,6,101.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,739,6,107.6667
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,696,6,101.3333
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Sirko,North East,Bauchi,Misau,Sirko,,783,6,114.0
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,783,6,114.0
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,913,6,133.0
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,913,6,133.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,37,1,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,37,1,32.0
