session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,36,1,15.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,209,2,44.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,209,3,29.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,174,2,36.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,138,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,209,4,22.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,138,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,174,2,36.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,278,3,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,174,2,36.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,247,3,34.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,71,1,30.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,105,1,44.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,207,3,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,138,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,138,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,105,3,14.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,105,2,22.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,69,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,138,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,245,4,25.75
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,140,2,29.5
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,706,6,49.5
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,290,3,40.6667
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,913,8,48.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1248,12,47.7273
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1203,12,46.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1369,13,48.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1535,15,46.1429
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1245,12,47.6364
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,456,4,48.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,746,7,44.8571
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,499,5,42.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,333,3,46.6667
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,872,8,45.875
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,623,6,43.6667
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,623,6,43.6667
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,789,7,47.4286
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,913,8,48.0
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,913,8,48.0
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,333,3,46.6667
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1495,14,48.3846
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1122,10,47.2
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1371,13,48.0833
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1371,13,48.0833
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,666,6,46.6667
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,540,5,45.4
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,499,5,42.0
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,706,6,49.5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1134,13,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1029,12,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1545,17,40.625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1956,22,39.1905
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,720,8,37.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1443,16,40.4667
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1236,14,40.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1854,21,39.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,720,8,37.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1134,13,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1545,17,40.625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,825,9,38.5556
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1134,13,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1647,18,40.7647
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1956,22,39.1905
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1545,17,40.625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,825,9,38.5556
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1854,21,39.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2988,33,40.5484
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2061,23,39.4091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1545,17,40.625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1443,17,37.9375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1545,17,40.625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1134,13,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3297,37,39.6286
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1443,16,40.4667
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2265,25,39.7083
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2472,27,40.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3399,38,39.7222
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3090,35,39.3939
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2472,27,40.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3294,37,39.6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,3090,35,39.3939
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3192,36,39.5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3192,36,39.5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2883,31,40.4333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2265,25,39.7083
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2883,31,40.4333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2781,30,40.3448
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2985,33,40.5161
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1854,21,39.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2265,25,39.7083
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2472,27,40.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2883,31,40.4333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1956,22,39.1905
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1752,19,40.9444
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2574,28,40.1111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2058,23,39.3636
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1956,22,39.1905
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2676,29,40.2143
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2472,27,40.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2163,24,39.5652
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2367,26,39.84
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1854,21,39.0
