session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,42,1,42.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,52,1,52.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,162,3,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,29,1,29.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,49,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,38,1,38.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,43,1,43.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,170,3,56.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,30,1,30.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,49,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,37,1,37.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,43,1,43.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,167,3,55.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,30,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,52,1,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,35,1,35.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,44,1,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,281,5,56.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,30,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,51,1,51.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,73,1,73.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,43,1,43.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,53,1,53.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,114,2,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,50,1,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,37,1,37.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,41,1,41.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,109,2,54.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,49,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,36,1,36.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,42,1,42.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,5,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,166,3,55.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,52,1,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,37,1,37.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,42,1,42.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,5,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,105,2,52.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,49,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,38,1,38.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,40,1,40.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
