session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,465.0,14,33.2143
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,224.0,35,6.4
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,448.0,24,18.6667
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,34,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,24,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,20,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,22,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,413.0,30,13.7667
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,20,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,31,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,413.0,13,31.7692
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,30,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34.0,2,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,51.0,3,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,149.0,5,29.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,99.0,3,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,149.0,5,29.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,83.0,3,27.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,83.0,3,27.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,149.0,5,29.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,116.0,4,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66.0,2,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116.0,4,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66.0,2,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,66.0,2,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,100.0,4,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,51.0,3,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,100.0,4,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,34.0,2,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99.0,3,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,83.0,3,27.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66.0,2,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132.0,4,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,133.0,5,26.6
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,116.0,4,29.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,67.0,3,22.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,132.0,5,26.4
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,100.0,4,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,83.0,3,27.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,132.0,4,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,50.0,2,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33.0,1,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,84.0,4,21.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,149.0,4,37.25
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,384.0,11,34.9091
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,363.0,10,36.3
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,768.0,22,34.9091
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,448.0,13,34.4615
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,342.0,10,34.2
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,853.0,25,34.12
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,299.0,9,33.2222
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,384.0,11,34.9091
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,448.0,13,34.4615
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,406.0,12,33.8333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,619.0,18,34.3889
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,406.0,12,33.8333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,320.0,9,35.5556
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,192.0,6,32.0
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,128.0,4,32.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,235.0,7,33.5714
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,299.0,9,33.2222
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,342.0,10,34.2
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,363.0,10,36.3
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,577.0,17,33.9412
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,342.0,10,34.2
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1321.0,44,30.0227
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1712.0,56,30.5714
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,734.0,24,30.5833
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,685.0,23,29.7826
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,636.0,21,30.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,734.0,24,30.5833
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,587.0,19,30.8947
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,734.0,24,30.5833
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,440.0,15,29.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2006.0,67,29.9403
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1223.0,40,30.575
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1125.0,38,29.6053
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,343.0,11,31.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,685.0,23,29.7826
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,538.0,18,29.8889
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,783.0,26,30.1154
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1321.0,44,30.0227
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,636.0,21,30.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1223.0,40,30.575
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,832.0,28,29.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,979.0,32,30.5938
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1126.0,37,30.4324
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,783.0,26,30.1154
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,489.0,16,30.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,343.0,11,31.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,832.0,28,29.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1370.0,45,30.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1272.0,42,30.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1370.0,45,30.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,881.0,29,30.3793
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1223.0,40,30.575
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1272.0,42,30.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,979.0,32,30.5938
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1126.0,37,30.4324
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1370.0,45,30.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1370.0,45,30.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1272.0,42,30.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,979.0,32,30.5938
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1174.0,39,30.1026
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1223.0,40,30.575
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1174.0,39,30.1026
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,783.0,26,30.1154
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1077.0,36,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1174.0,39,30.1026
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,979.0,32,30.5938
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1126.0,37,30.4324
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,832.0,28,29.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,881.0,29,30.3793
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1126.0,37,30.4324
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,734.0,24,30.5833
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,881.0,29,30.3793
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1223.0,40,30.575
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,881.0,29,30.3793
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1126.0,37,30.4324
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2154.0,72,29.9167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,979.0,32,30.5938
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,881.0,29,30.3793
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1321.0,44,30.0227
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,832.0,28,29.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1028.0,34,30.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,930.0,31,30.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,832.0,28,29.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1077.0,36,29.9167
