session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1320,30,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,462,14,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,990,22,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,9174,265,34.6189
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,594,17,34.9412
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,3234,86,37.6047
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,2838,74,38.3514
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,990,28,35.3571
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,2706,71,38.1127
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,957,27,35.4444
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,627,17,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,462,14,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6732,190,35.4316
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,429,12,35.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2376,57,41.6842
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2079,58,35.8448
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,726,17,42.7059
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1980,49,40.4082
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,693,20,34.65
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,462,12,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,363,9,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,5,26.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12903,309,41.7573
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,825,20,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4521,105,43.0571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,297,7,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3993,114,35.0263
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1419,39,36.3846
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3762,112,33.5893
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1320,41,32.1951
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,891,22,40.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,297,9,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,660,17,38.8235
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,12243,318,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,792,21,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,4290,105,40.8571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3795,91,41.7033
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1320,41,32.1951
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3597,83,43.3373
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1254,38,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,858,24,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,627,20,31.35
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,6435,143,45.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,429,10,42.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,2244,64,35.0625
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1980,64,30.9375
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,693,21,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1881,55,34.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,660,19,34.7368
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,330,10,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,20526,733,28.0027
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1320,47,28.0851
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7227,216,33.4583
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,462,14,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6369,197,32.3299
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,429,13,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2244,65,34.5231
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6006,180,33.3667
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,396,12,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2112,75,28.16
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1419,55,25.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,495,14,35.3571
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1056,36,29.3333
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,363,14,25.9286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,35508,1056,33.625
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2310,69,33.4783
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,12474,346,36.052
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,825,23,35.8696
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11022,417,26.4317
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,726,27,26.8889
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3861,114,33.8684
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,264,8,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10428,350,29.7943
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,693,23,30.1304
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3663,116,31.5776
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,231,7,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2442,79,30.9114
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,858,26,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1848,75,24.64
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,660,20,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,21879,708,30.9025
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1419,46,30.8478
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7689,226,34.0221
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,495,15,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6798,200,33.99
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,429,13,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2376,62,38.3226
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,165,4,41.25
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6402,233,27.4764
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,429,16,26.8125
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2244,72,31.1667
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1518,61,24.8852
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,528,18,29.3333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1122,41,27.3659
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,396,16,24.75
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,18216,616,29.5714
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1188,40,29.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6402,172,37.2209
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,429,12,35.75
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5643,165,34.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,363,11,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1980,60,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,5346,156,34.2692
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,363,11,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1881,73,25.7671
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1254,45,27.8667
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,429,14,30.6429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,957,25,38.28
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,330,10,33.0
