session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,63,5,7.1667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,157,8,10.7
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,5,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,7,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,6,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,31,5,3.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,506,8,34.6
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,19,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,27,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,40,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,26,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,27,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,22,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,855,29,15.3684
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,65,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,29,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,28,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,632,23,14.4
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,46,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,45,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,19,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,13,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,634,14,24.0556
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,316,5,36.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,17,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,443,12,18.9375
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,20,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,8,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,22,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,950,36,14.1087
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,28,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,16,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,759,46,8.65
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,8,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,539,32,8.9756
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,17,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,29,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,411,33,6.5349
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,29,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,22,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,759,22,18.5357
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,316,27,6.1714
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,15,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,887,27,17.3143
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,42,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,45,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,54,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,49,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,37,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,42,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1440,26,29.8182
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1702,61,14.7215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,916,16,29.8095
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,2486,43,30.3393
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,74,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,108,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,27,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,27,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,2486,43,30.3393
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,2682,90,15.6667
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,48,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2486,43,30.3393
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,67,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,47,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,67,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,72,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2422,43,30.0909
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1964,70,14.7473
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,39,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,39,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1898,33,30.1628
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1964,34,30.5
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1898,64,15.6265
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,2028,36,30.1304
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,2486,43,30.3393
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,39,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1702,53,16.8551
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,55,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,2422,43,30.0909
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,85,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,60,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,64,0.0
