session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,229.0,6,38.1667
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,64.0,2,32.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,216.0,6,36.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,64.0,2,32.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,178.0,5,35.6
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,191.0,5,38.2
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,178.0,5,35.6
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,153.0,4,38.25
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,191.0,5,38.2
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,89.0,2,44.5
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,178.0,5,35.6
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,211.0,8,26.375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,74.0,3,24.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,160.0,5,32.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,237.0,9,26.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,137.0,5,27.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,87.0,3,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,25.0,1,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,112.0,4,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,112.0,4,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,135.0,5,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,236.0,8,29.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,224.0,8,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,162.0,6,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,223.0,8,27.875
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,496.0,18,27.5556
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,135.0,5,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,86.0,3,28.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,100.0,4,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,87.0,3,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,308.0,11,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,211.0,7,30.1429
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,136.0,4,34.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,87.0,3,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,185.0,6,30.8333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,211.0,7,30.1429
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,137.0,5,27.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,112.0,5,22.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,62.0,3,20.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,112.0,4,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,174.0,6,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,162.0,6,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,435.0,15,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,148.0,6,24.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,74.0,2,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,212.0,8,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,273.0,10,27.3
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,223.0,8,27.875
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,174.0,6,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,100.0,4,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,332.0,12,27.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,149.0,5,29.8
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,136.0,5,27.2
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,87.0,3,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,137.0,5,27.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,50.0,2,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,136.0,5,27.2
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,135.0,5,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,74.0,2,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,98.0,4,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,37.0,1,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,98.0,4,24.5
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,247.0,6,41.1667
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,877.0,22,39.8636
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,603.0,15,40.2
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,68.0,2,34.0
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,110.0,3,36.6667
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,288.0,7,41.1429
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1288.0,32,40.25
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,671.0,17,39.4706
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,767.0,19,40.3684
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,466.0,12,38.8333
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,164.0,4,41.0
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1138.0,28,40.6429
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,534.0,13,41.0769
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,794.0,21,37.8095
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,699.0,18,38.8333
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,233.0,6,38.8333
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,918.0,23,39.913
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,82.0,2,41.0
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,576.0,15,38.4
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,521.0,13,40.0769
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,398.0,10,39.8
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,507.0,13,39.0
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,260.0,7,37.1429
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,617.0,16,38.5625
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,343.0,9,38.1111
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,343.0,9,38.1111
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,535.0,13,41.1538
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,247.0,6,41.1667
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,398.0,10,39.8
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,274.0,7,39.1429
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,617.0,15,41.1333
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,521.0,13,40.0769
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,603.0,15,40.2
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,562.0,14,40.1429
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,493.0,13,37.9231
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,301.0,7,43.0
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1028.0,26,39.5385
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,384.0,10,38.4
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,260.0,7,37.1429
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,288.0,7,41.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,603.0,15,40.2
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,548.0,14,39.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1220.0,31,39.3548
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1055.0,28,37.6786
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,398.0,10,39.8
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,850.0,22,38.6364
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,274.0,7,39.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,288.0,7,41.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,315.0,8,39.375
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,849.0,22,38.5909
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,274.0,7,39.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,288.0,7,41.1429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,617.0,16,38.5625
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,534.0,14,38.1429
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,397.0,10,39.7
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,315.0,8,39.375
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,453.0,12,37.75
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,356.0,9,39.5556
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,288.0,7,41.1429
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,562.0,14,40.1429
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,658.0,16,41.125
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,917.0,24,38.2083
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,137.0,3,45.6667
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,123.0,3,41.0
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,712.0,19,37.4737
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1083.0,28,38.6786
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,521.0,13,40.0769
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1506.0,43,35.0233
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,339.0,10,33.9
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,753.0,22,34.2273
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,602.0,17,35.4118
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,753.0,22,34.2273
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1356.0,40,33.9
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1393.0,41,33.9756
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1393.0,41,33.9756
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1695.0,49,34.5918
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1732.0,50,34.64
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1694.0,49,34.5714
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1430.0,42,34.0476
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,301.0,9,33.4444
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,226.0,7,32.2857
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1393.0,41,33.9756
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1430.0,41,34.878
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,602.0,17,35.4118
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,565.0,16,35.3125
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,715.0,21,34.0476
